year,rgn_id,n_cells,n_cells_tot,n_cells_cum,a_tot_cells,a_prot_cells,a_tot_rgn,pct_prot_cells,lsp_status_cells,pct_prot_rgn,lsp_status_rgn
1929,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1930,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1931,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1932,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1933,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1934,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1935,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1936,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1937,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1938,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1939,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1940,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1941,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1942,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1943,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1944,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1945,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1946,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1947,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1948,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1949,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1950,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1951,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1952,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1953,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1954,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1955,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1956,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1957,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1958,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1959,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1960,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1961,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1962,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1963,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1964,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1965,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1966,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1967,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1968,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1969,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1970,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1971,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1972,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1973,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1974,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1975,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1976,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1977,129,204,78011,5335,19502.75,1333.75,15804.0924640575,0.0683877914653062,22.7959304884354,0.0843926978428711,28.130899280957
1978,129,0,78011,5335,19502.75,1333.75,15804.0924640575,0.0683877914653062,22.7959304884354,0.0843926978428711,28.130899280957
1979,129,0,78011,5335,19502.75,1333.75,15804.0924640575,0.0683877914653062,22.7959304884354,0.0843926978428711,28.130899280957
1980,129,120,78011,5455,19502.75,1363.75,15804.0924640575,0.069926036071836,23.308678690612,0.0862909403435542,28.7636467811847
1981,129,155,78011,5610,19502.75,1402.5,15804.0924640575,0.0719129353552704,23.9709784517568,0.0887428369069366,29.5809456356455
1982,129,0,78011,5610,19502.75,1402.5,15804.0924640575,0.0719129353552704,23.9709784517568,0.0887428369069366,29.5809456356455
1983,129,0,78011,5610,19502.75,1402.5,15804.0924640575,0.0719129353552704,23.9709784517568,0.0887428369069366,29.5809456356455
1984,129,227,78011,5837,19502.75,1459.25,15804.0924640575,0.0748227814026227,24.9409271342076,0.0923336789707288,30.7778929902429
1985,129,1,78011,5838,19502.75,1459.5,15804.0924640575,0.0748356001076771,24.9452000358924,0.0923494976582345,30.7831658860782
1986,129,0,78011,5838,19502.75,1459.5,15804.0924640575,0.0748356001076771,24.9452000358924,0.0923494976582345,30.7831658860782
1987,129,0,78011,5838,19502.75,1459.5,15804.0924640575,0.0748356001076771,24.9452000358924,0.0923494976582345,30.7831658860782
1988,129,429,78011,6267,19502.75,1566.75,15804.0924640575,0.0803348245760213,26.7782748586738,0.0991357145981767,33.0452381993922
1989,129,0,78011,6267,19502.75,1566.75,15804.0924640575,0.0803348245760213,26.7782748586738,0.0991357145981767,33.0452381993922
1990,129,1894,78011,8161,19502.75,2040.25,15804.0924640575,0.104613451949084,34.8711506496947,0.129096308733959,43.0321029113196
1991,129,0,78011,8161,19502.75,2040.25,15804.0924640575,0.104613451949084,34.8711506496947,0.129096308733959,43.0321029113196
1992,129,0,78011,8161,19502.75,2040.25,15804.0924640575,0.104613451949084,34.8711506496947,0.129096308733959,43.0321029113196
1993,129,44,78011,8205,19502.75,2051.25,15804.0924640575,0.105177474971478,35.0591583238261,0.129792330984209,43.2641103280698
1994,129,1742,78011,9947,19502.75,2486.75,15804.0924640575,0.12750765917627,42.5025530587567,0.157348484619126,52.4494948730421
1995,129,0,78011,9947,19502.75,2486.75,15804.0924640575,0.12750765917627,42.5025530587567,0.157348484619126,52.4494948730421
1996,129,0,78011,9947,19502.75,2486.75,15804.0924640575,0.12750765917627,42.5025530587567,0.157348484619126,52.4494948730421
1997,129,0,78011,9947,19502.75,2486.75,15804.0924640575,0.12750765917627,42.5025530587567,0.157348484619126,52.4494948730421
1998,129,0,78011,9947,19502.75,2486.75,15804.0924640575,0.12750765917627,42.5025530587567,0.157348484619126,52.4494948730421
1999,129,0,78011,9947,19502.75,2486.75,15804.0924640575,0.12750765917627,42.5025530587567,0.157348484619126,52.4494948730421
2000,129,0,78011,9947,19502.75,2486.75,15804.0924640575,0.12750765917627,42.5025530587567,0.157348484619126,52.4494948730421
2001,129,0,78011,9947,19502.75,2486.75,15804.0924640575,0.12750765917627,42.5025530587567,0.157348484619126,52.4494948730421
2002,129,0,78011,9947,19502.75,2486.75,15804.0924640575,0.12750765917627,42.5025530587567,0.157348484619126,52.4494948730421
2003,129,0,78011,9947,19502.75,2486.75,15804.0924640575,0.12750765917627,42.5025530587567,0.157348484619126,52.4494948730421
2004,129,0,78011,9947,19502.75,2486.75,15804.0924640575,0.12750765917627,42.5025530587567,0.157348484619126,52.4494948730421
2005,129,0,78011,9947,19502.75,2486.75,15804.0924640575,0.12750765917627,42.5025530587567,0.157348484619126,52.4494948730421
2006,129,0,78011,9947,19502.75,2486.75,15804.0924640575,0.12750765917627,42.5025530587567,0.157348484619126,52.4494948730421
2007,129,0,78011,9947,19502.75,2486.75,15804.0924640575,0.12750765917627,42.5025530587567,0.157348484619126,52.4494948730421
2008,129,0,78011,9947,19502.75,2486.75,15804.0924640575,0.12750765917627,42.5025530587567,0.157348484619126,52.4494948730421
2009,129,0,78011,9947,19502.75,2486.75,15804.0924640575,0.12750765917627,42.5025530587567,0.157348484619126,52.4494948730421
2010,129,0,78011,9947,19502.75,2486.75,15804.0924640575,0.12750765917627,42.5025530587567,0.157348484619126,52.4494948730421
2011,129,0,78011,9947,19502.75,2486.75,15804.0924640575,0.12750765917627,42.5025530587567,0.157348484619126,52.4494948730421
2012,129,0,78011,9947,19502.75,2486.75,15804.0924640575,0.12750765917627,42.5025530587567,0.157348484619126,52.4494948730421
2013,129,0,78011,9947,19502.75,2486.75,15804.0924640575,0.12750765917627,42.5025530587567,0.157348484619126,52.4494948730421
2014,129,0,78011,9947,19502.75,2486.75,15804.0924640575,0.12750765917627,42.5025530587567,0.157348484619126,52.4494948730421
2015,129,0,78011,9947,19502.75,2486.75,15804.0924640575,0.12750765917627,42.5025530587567,0.157348484619126,52.4494948730421
0,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1819,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1840,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1848,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1864,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1865,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1867,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1872,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1875,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1876,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1877,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1878,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1879,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1881,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1882,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1883,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1884,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1885,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1886,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1887,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1888,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1889,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1890,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1891,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1892,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1893,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1894,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1895,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1896,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1897,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1898,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1899,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1900,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1901,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1902,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1903,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1904,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1905,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1906,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1907,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1908,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1909,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1910,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1911,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1912,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1913,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1914,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1915,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1916,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1917,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1918,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1919,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1920,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1921,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1922,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1923,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1924,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1925,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1926,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1927,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1928,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1929,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1930,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1931,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1932,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1933,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1934,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1935,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1936,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1937,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1938,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1939,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1940,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1941,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1942,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1943,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1944,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1945,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1946,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1947,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1948,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1949,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1950,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1951,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1952,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1953,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1954,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1955,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1956,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1957,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1958,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1959,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1960,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1961,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1962,130,0,29223,0,7305.75,0,6375.60388330667,0,0,0,0
1963,130,57,29223,57,7305.75,14.25,6375.60388330667,0.00195051842726619,0.650172809088732,0.00223508239545919,0.745027465153064
1964,130,0,29223,57,7305.75,14.25,6375.60388330667,0.00195051842726619,0.650172809088732,0.00223508239545919,0.745027465153064
1965,130,0,29223,57,7305.75,14.25,6375.60388330667,0.00195051842726619,0.650172809088732,0.00223508239545919,0.745027465153064
1966,130,0,29223,57,7305.75,14.25,6375.60388330667,0.00195051842726619,0.650172809088732,0.00223508239545919,0.745027465153064
1967,130,0,29223,57,7305.75,14.25,6375.60388330667,0.00195051842726619,0.650172809088732,0.00223508239545919,0.745027465153064
1968,130,0,29223,57,7305.75,14.25,6375.60388330667,0.00195051842726619,0.650172809088732,0.00223508239545919,0.745027465153064
1969,130,0,29223,57,7305.75,14.25,6375.60388330667,0.00195051842726619,0.650172809088732,0.00223508239545919,0.745027465153064
1970,130,785,29223,842,7305.75,210.5,6375.60388330667,0.0288129213290901,9.6043071096967,0.0330164802978358,11.0054934326119
1971,130,0,29223,842,7305.75,210.5,6375.60388330667,0.0288129213290901,9.6043071096967,0.0330164802978358,11.0054934326119
1972,130,520,29223,1362,7305.75,340.5,6375.60388330667,0.0466071245252027,15.5357081750676,0.0534067056599196,17.8022352199732
1973,130,0,29223,1362,7305.75,340.5,6375.60388330667,0.0466071245252027,15.5357081750676,0.0534067056599196,17.8022352199732
1974,130,0,29223,1362,7305.75,340.5,6375.60388330667,0.0466071245252027,15.5357081750676,0.0534067056599196,17.8022352199732
1975,130,37,29223,1399,7305.75,349.75,6375.60388330667,0.0478732505218492,15.9577501739497,0.0548575486183756,18.2858495394585
1976,130,203,29223,1602,7305.75,400.5,6375.60388330667,0.0548198336926394,18.2732778975465,0.0628175789039584,20.9391929679861
