"rgn_name","rgn_id","commodity","product","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011"
"Oman",48,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2,1,45.1152061466701,3,2,18,0,0,0,0,0,0,0,0
"Oman",48,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,20,0,9,0,42,30,0,15,0,0,30,56,0,0,0,0
"Oman",48,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,20,34,40,21,0,15,0,0,0,0,40,0,121,121,175,14,254
"Oman",48,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2,1,45.1152061466701,3,2,18,0,0,0,0,0,0,0,0
"Pakistan",53,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,41.4710781419149,0,0,44,0,36,50.801815203452,0
"Pakistan",53,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,0,0,0,0,134,0,18,0,3
"Pakistan",53,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,19,18,4,41
"Pakistan",53,"Shells nei","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,0,0,6,0,0,18,49
"Pakistan",53,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,0,0,0,0,134,0,18,0,3
"Pakistan",53,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,19,18,4,41
"Pakistan",53,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,41.4710781419149,0,0,44,0,36,50.801815203452,0
"Pakistan",53,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,0,0,6,0,0,18,49
"Palau",8,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,38,20,0,0,12.9235292240794,0,55,14,1,96,0,13.1703214808265,32
"Palau",8,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.3560394667616,48.8694855431772,0,47.164344075419,0,0,0,48.0540169022845,51.2434045850446,49.014848007203,45.6683029311423,44.9877304277586,44.1351596938794,0,0,0,35.1349342672661
"Palau",8,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,38,20,0,0,12.9235292240794,0,55,14,1,96,0,13.1703214808265,32
"Palau",8,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.3560394667616,48.8694855431772,0,47.164344075419,0,0,0,48.0540169022845,51.2434045850446,49.014848007203,45.6683029311423,44.9877304277586,44.1351596938794,0,0,0,35.1349342672661
"Panama",129,"Fish body oils, nei","fish_oil",11721,12365,4174,3626,13101,3912,1052,2843,1560,28817,11187,10195,3056,13373,6110,8638,8566,8645,12623,7357,2323,10682,10605,4000,9651,16728,7913,5203,7088,7100,5788,5989,2103,4225,2000,3225
"Panama",129,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,22,11,0,0,1,0,0,0,32,0,0,0,0,2,0
"Panama",129,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,54.5869037531854,53.5623347888111,35,114,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Panama",129,"Z_TOTAL","fish_oil",11721,12365,4174,3626,13101,3912,1052,2843,1560,28817,11187,10195,3056,13373,6110,8638,8566,8645,12623,7357,2323,10682,10605,4000,9651,16728,7913,5203,7088,7100,5788,5989,2103,4225,2000,3225
"Panama",129,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,54.5869037531854,53.5623347888111,35,114,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Panama",129,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,22,11,0,0,1,0,0,0,32,0,0,0,0,2,0
"Papua New Guinea",17,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,512.978188513407,0,571.737029196549,73,11.2729676576311,0,4,34,15,0,5,0,126,0
"Papua New Guinea",17,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,0,0,0,0,0,1557.4826262726,25,19,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea",17,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,103,4054,0,0,31.6185281997365,327,28.1018148301523,223,323,264,288,0,86,22
"Papua New Guinea",17,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,0,0,3.19661264872211,0,0,0,0,4,5,6.93413035716342,11,36
"Papua New Guinea",17,"Shells nei","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,131,59,0,8,0,0,0,158,77,96,82,0,93,0
"Papua New Guinea",17,"Trochus shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,0,0,0,10,145,349,0,164,0,0,0,0,113,0,0
"Papua New Guinea",17,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,512.978188513407,0,571.737029196549,73,11.2729676576311,0,4,34,15,0,5,0,126,0
"Papua New Guinea",17,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,0,0,0,0,0,1557.4826262726,25,19,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea",17,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,0,0,3.19661264872211,0,0,0,0,4,5,6.93413035716342,11,36
"Papua New Guinea",17,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,0,234,4113,10,153,380.618528199736,327,192.101814830152,381,400,360,370,113,179,22
"Peru",138,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,8,15,6,46,34,3,10.4338566191511,5,3,6,16,11,1,49
"Peru",138,"Fish body oils, nei","fish_oil",22,0,155,47307,0,0,45915,0,43027,34782,56519,1000,1533,96032,26482,33900,24377,119875,285543,205600,225144,228886,34926,258653,456448,315360,160611,183221,285117,286369,298365,320659,257696,304381,254117,234047
"Peru",138,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,430,0,0,513,646,0,0,947,2047,2008,733,305,59,132,97,0,22
"Peru",138,"Ornamental fish nei","ornamentals",368,346,354,384,264,254,63,28,140,90,86.9788885271576,0,147.537106498693,123.722771993693,69.2067533452846,64.7422197710046,0,0,534,451,498,466,581,513,583,604,548,641,603,583,552,454,505,410,441,387
"Peru",138,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,21,17,29,170,0,1042,2387,3785,3347,1067,2194,3484,3184,4238,5587,6494,8979,21835,12327,22783,25257
"Peru",138,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,8,15,6,46,34,3,10.4338566191511,5,3,6,16,11,1,49
"Peru",138,"Z_TOTAL","fish_oil",22,0,155,47307,0,0,45915,0,43027,34782,56519,1000,1533,96032,26482,33900,24377,119875,285578,206030,225144,228886,35439,259299,456448,315360,161558,185268,287125,287102,298670,320718,257828,304478,254117,234069
"Peru",138,"Z_TOTAL","ornamentals",368,346,354,384,264,254,63,28,140,90,86.9788885271576,0,147.537106498693,123.722771993693,69.2067533452846,64.7422197710046,0,0,534,451,498,466,581,513,583,604,548,641,603,583,552,454,505,410,441,387
"Peru",138,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,21,17,29,170,0,1042,2387,3785,3347,1067,2194,3484,3184,4238,5587,6494,8979,21835,12327,22783,25257
"Philippines",15,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1789,3135,1656,2260,1785,1925,1832,1724,1254,1239,1805,2196,3207,4724,3740,2702,0,0,0,0,0
"Philippines",15,"Fish body oils, nei","fish_oil",NA,84,24,63,118,123,38,22,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,1054.17129914241,0,0,23,0,0,0,20,0,580,134,35,0
"Philippines",15,"Fish liver oils, nei","fish_oil",NA,134,189,229,468,384,166,315,342,513,494,176,109,81,91,0,0,0,0,0,0,0,89.4402153804258,0,6,38,0,4.80394681104131,0,6,7,37,160,107,43,74
"Philippines",15,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3545,2188,1552,3449,5583
"Philippines",15,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,5,6,11,5,4,15,9,7,14,15,17,13,18,15,15,10,6,5,4,5
"Philippines",15,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4659,5217,5874,6211,6399,6007,5843,5441,5558,5741,5542,5632,5911,6941,6698,6660,0,0,0,0,0
"Philippines",15,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6766,6441,5555,5166,5503
"Philippines",15,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27137,20837,21831,23557,28921,26780,27663,26954,32311,49081,32561,31064,31100,32181,21402,18948,12032,13423,10734,17150,26272
"Philippines",15,"Shark liver oil","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,188,104,50,14,6,1,0,0,0,0,90,51,33,0,0,0,0,0,0,0
"Philippines",15,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1789,3135,1656,2260,1785,1925,1832,1724,1254,1239,1805,2196,3207,4724,3740,2702,0,0,0,0,0
"Philippines",15,"Z_TOTAL","fish_oil",NA,218,213,292,586,507,204,337,342,518,500,176,109,81,91,180,188,104,50,14,6,1,89.4402153804258,1054.17129914241,6,38,113,55.8039468110413,33,6,27,37,740,241,78,74
"Philippines",15,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4659,5217,5874,6211,6399,6007,5843,5441,5558,5741,5542,5632,5911,6941,6698,6660,6766,6441,5555,5166,5503
"Philippines",15,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27137,20837,21831,23557,28921,26780,27663,26954,32311,49081,32561,31064,31100,32181,21402,18948,12032,13423,10734,17150,26272
"Philippines",15,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3545,2188,1552,3449,5583
"Philippines",15,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,5,6,11,5,4,15,9,7,14,15,17,13,18,15,15,10,6,5,4,5
"Poland",178,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,3
"Poland",178,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,0,0,0,0,0,6,0,12,2540.91210685496,0,9,0,558.591029904899,1,52.8022321847356,1,15,18,225,285,205,245,333,290
"Poland",178,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.4368332005834,0,0,1,0,0,2,0,0,0,0,0,4,0
"Poland",178,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211,206,159,0,0,0,0,0,0,0,0,0,0,0,0,483,491,343
"Poland",178,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,0,0,0,0,0,6,0,12,2540.91210685496,0,97.4368332005834,0,558.591029904899,2,52.8022321847356,1,17,18,225,285,205,245,337,290
"Poland",178,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,3
"Poland",178,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211,206,159,0,0,0,0,0,0,0,0,0,0,0,0,483,491,343
"Portugal",183,"Agar agar nei","seaweeds",561,460,551,421,469,375,330,321,305,328,331,347,318,301,0,0,0,0,146,120,115,168,152,292,240,288,300,263,180,320,305,188,219,165,224,152
"Portugal",183,"Cod liver oil","fish_oil",1443,840,536,301,230,0,0,0,668.352126448488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Portugal",183,"Fish body oils, nei","fish_oil",4512,4636,3217,4017,3739,4741,3239,2700,1843,2057,1608,2126,651,57,47,835,120,487,196,826,618,876,699,310,900,786,803,1116,774,965,480,412,601,300,373,351
"Portugal",183,"Fish liver oils, nei","fish_oil",90,25,7,36,178,269,28,483,20,92,341,247,1948,1812,1363,2505,3014,1736,1345,1496,1624,1214,1064,907,732,592,400,311,267,420,505,678,947,423,328,526
"Portugal",183,"Halibuts, liver oils","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,0,24,0,0,4.53910920195278,3,0,0,0,4,0,0,0,0,87,18
"Portugal",183,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,0,46,4,7,0,0,1,1,0,11,0,0,0,0,0
"Portugal",183,"Natural sponges other than raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Portugal",183,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6333439856189,1,0
"Portugal",183,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,54.0672994625079,0,0,0,0,0,0,0,0,0,19.0899017958008,0,41,39,10,71,26,4,5
"Portugal",183,"Other seaweeds and aquatic plants and products thereof","seaweeds",591,482,346,707,455,100,654,0,0,0,0,0,387,388,266,1218,1537,548,451,855,546,226,314,195,259,164,103,94,110,28,40,298,16,18,19,22
"Portugal",183,"Shark liver oil","fish_oil",NA,NA,NA,NA,NA,NA,NA,16,228,936,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Portugal",183,"Shells nei","shells",17,62,64,131,99,22,0,27,29,21,29,63,23,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Portugal",183,"Z_TOTAL","fish_oil",6045,5501,3760,4354,4147,5010,3267,3199,2759.35212644849,3085,1949,2373,2997,1869,1410,3340,3134,2223,1541,2430,2242,2114,1763,1217,1636.53910920195,1381,1203,1427,1041,1389,985,1090,1548,723,788,895
"Portugal",183,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,54.0672994625079,0,0,0,0,0,0,0,0,0,19.0899017958008,0,41,39,10,71,26,4,5
"Portugal",183,"Z_TOTAL","seaweeds",1152,942,897,1128,924,475,984,321,305,328,331,347,705,689,266,1218,1537,548,597,975,661,394,466,487,499,452,403,357,290,348,345,486,235,183,243,174
"Portugal",183,"Z_TOTAL","shells",17,62,64,131,99,22,0,27,29,21,29,63,23,31,0,0,0,0,0,1,3,0,46,4,7,0,0,1,1,0,11,0,0,0,0,0
"Portugal",183,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6333439856189,1,0
"Republique du Congo",100,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.9800536227992,56.0934112239793,54.4668484528711,53.5282786037444,53.0197043308558,53.2851220951961,55.4425203949845,59.233901884478,57.6933382286179,48.4128542004696,0,50.663672034103,0,0,0,0,3
"Republique du Congo",100,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.9800536227992,56.0934112239793,54.4668484528711,53.5282786037444,53.0197043308558,53.2851220951961,55.4425203949845,59.233901884478,57.6933382286179,48.4128542004696,0,50.663672034103,0,0,0,0,3
"Romania",72,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.5278210574484,37.7067210532937,39.8856210491394,42.0645210449852,1,0,0,0,0,0,0,533
"Romania",72,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,45,67,0,87,0,92,88,59,120,106,75,100,96,94,89,93,96,112,93
"Romania",72,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232,496,1399,15,24,2,154,442
"Romania",72,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,31,250,30,0,0,3,0
"Romania",72,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,9,0,0,0,19,88,144,63,51,47,25,55,0,0,0,0,0,0
"Romania",72,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.7711942058052,8,49.8940545075516,49.1274828889202,0,0,0,0,0,0,42.2994965992898,0,40.6803542467792,39.4837870519095,0,0,0,0,0
"Romania",72,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,966.215177079313,0,0,1220.40029050267,1305.43641184561,0,4,0,1,3,0,1,1,16,230,544
"Romania",72,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,45,67,0,87,0,92,88,59,120,106,75,100,96,94,89,93,96,112,93
"Romania",72,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,328,527,1649,45,24,2,157,442
"Romania",72,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.7711942058052,8,49.8940545075516,49.1274828889202,0,0,0,0,0,0,42.2994965992898,0,40.6803542467792,39.4837870519095,0,0,0,0,0
"Romania",72,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,966.215177079313,0,0,1220.40029050267,1340.96423290306,37.7067210532937,43.8856210491394,42.0645210449852,2,3,0,1,1,16,230,1077
"Romania",72,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,9,0,0,0,19,88,144,63,51,47,25,55,0,0,0,0,0,0
"Russia",73,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,1,1,0,1,4,12,21,1,2,5,28
"Russia",73,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1681,1788,6,2614,2815,1790,2241,1588,683,1636,141,536
"Russia",73,"Fish body oils, nei","fish_oil",100,138,216,330,140,280,80,241,0,161,80,80,30641,37272,45653,28796,2578,2351,1117,1125,2244,1555,1068,1336,1383,480,235,248,259,221,232,86,152,187,116,156
"Russia",73,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1250,2152,0,63,27,25,15,0,27,21,8,16,19,6,4,4,0.750010252204223,0,0,1
"Russia",73,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,13,1,24,0,0,0,0,0,0
"Russia",73,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,5,225,186,266,344,193,93,34,55,50,38,74,85
"Russia",73,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1681,1788,6,2614,2815,1790,2241,1588,683,1636,141,536
"Russia",73,"Z_TOTAL","fish_oil",100,138,216,330,140,280,80,241,0,161,80,80,30641,37272,45653,28796,3828,4503,1117,1188,2271,1580,1083,1336,1410,501,243,264,278,227,236,90,152.750010252204,187,116,157
"Russia",73,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,5,226,187,267,344,194,97,46,76,51,40,79,113
"Russia",73,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,13,1,24,0,0,0,0,0,0
"Saba",248,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,571.63107510587,0.25,0.5,0.25,0,0,0,0,0,0,0,0
"Saba",248,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.8154758109013,0.75,48.0888345643311,0.5,0.5,0.25,0.5,0.5,0,1.5,2,2.25,0.5,0.5,0,0
"Saba",248,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,571.63107510587,0.25,0.5,0.25,0,0,0,0,0,0,0,0
"Saba",248,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.8154758109013,0.75,48.0888345643311,0.5,0.5,0.25,0.5,0.5,0,1.5,2,2.25,0.5,0.5,0,0
"Saint Helena",86,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.4346336432864,0,42.5574939450328,41.3609267501629,0,0,39.2332101247637,0,0,0,0
"Saint Helena",86,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.4346336432864,0,42.5574939450328,41.3609267501629,0,0,39.2332101247637,0,0,0,0
"Saint Vincent and the Grenadines",127,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,3,0,0,8503.33745349047,8006.4686746042,1,1,0,0,0,0,0,0,0,1,0,0,0,1051.59427984478,1,1,1,1,0,1,0,0,0,0,0,0
