"rgn_id","commodity","product","rgn_name","value_ext","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011"
162,"Z_TOTAL","fish_oil","New Zealand",FALSE,,,,,,,,,1081,1865,779,654,753,1430,1377,904,1015,638,1116,1756,2065,2186,2162,3612,3145,3227,2911,2721,2989,2388,2736,2337,2930,2760,3493,3011
162,"Z_TOTAL","ornamentals","New Zealand",FALSE,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,69,4,19,15,7,0,0,0
162,"Z_TOTAL","seaweeds","New Zealand",FALSE,,,,,,,,,,,,,,,,,,,24,19,6,6,10,16,6,46,8,8,12,3,8,3,9,6,59,75
162,"Z_TOTAL","sponges","New Zealand",FALSE,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,"Agar agar nei","seaweeds","United States",,,,,,,,,,,,,,,,,,,,62,135,132,132,111,87,71,63,81,58,76,134,80,182,281,283,264,279
163,"Coral and the like","corals","United States",,,,,,,,,,,,,,,,25647,23325,23499,25499,23860,25530,19150,19889,20221,20476,23809,27318,26997,17008,12639,13517,12008,11091,7635,7085,7401,8918
163,"Fish body oils, nei","fish_oil","United States",,3330,1830,3953,2536,6177,1694,2367,2453,3455,396,1496,674,1678,218,396,1741,7594,13729,14669,19507,25801,24823,24859,14194,8904,9790,14542,12360,8183,11954,21063,8938,13667,18342,16070,21559
163,"Fish liver oils, nei","fish_oil","United States",,,,,,,,,,,,,,,930,2406,968,563,324,1362,643,676,1851,1410,732,1230,949,2231,3519,2064,4192,3611,1436,1142,940,1077,1902
163,"Menhaden oil","fish_oil","United States",,77969,39281,96750,87500,122647,106400,89414,180837,177720,126192,85690,112324,66034,90084,104453,111615,72299,69620,93990,97946,58240,70662,62506,90438,54349,101738,79672,49430,37855,39665,38188,45506,43180,31464,62222,44183
163,"Natural sponges raw","sponges","United States",,,,,,,,,,,,,,,,147,108,142,131,379,339,196,701,1199,2399,2105,774,671,528,581,340,190,132,559,304,102,42
163,"Other seaweeds and aquatic plants and products thereof","seaweeds","United States",,,,,,,,,,,,,,,,969,1219,1183,1568,1351,2400,2454,2121,1773,1627,1576,1725,2013,2224,2569,2252,934,1245,1718,1406,1380,1560
163,"Z_TOTAL","corals","United States",FALSE,,,,,,,,,,,,,,,25647,23325,23499,25499,23860,25530,19150,19889,20221,20476,23809,27318,26997,17008,12639,13517,12008,11091,7635,7085,7401,8918
163,"Z_TOTAL","fish_oil","United States",FALSE,81299,41111,100703,90036,128824,108094,91781,183290,181175,126588,87186,112998,67712,91232,107255,114324,80456,83673,110021,118096,84717,97336,88775,105364,64483,112477,96445,65309,48102,55811,62862,55880,57989,50746,79369,67644
163,"Z_TOTAL","seaweeds","United States",FALSE,,,,,,,,,,,,,,,969,1219,1183,1568,1413,2535,2586,2253,1884,1714,1647,1788,2094,2282,2645,2386,1014,1427,1999,1689,1644,1839
163,"Z_TOTAL","sponges","United States",FALSE,,,,,,,,,,,,,,,147,108,142,131,379,339,196,701,1199,2399,2105,774,671,528,581,340,190,132,559,304,102,42
164,"Miscellaneous corals and shells","shells","Belize",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,255,0,0,0,0,0,0
164,"Ornamental fish nei","ornamentals","Belize",,,,,,,,,,,,,,,,,,,,,6,7,12,0,0,0,0,0,56,53,90,57,40,39,28,20,30
164,"Other seaweeds and aquatic plants and products thereof","seaweeds","Belize",,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,"Z_TOTAL","ornamentals","Belize",FALSE,,,,,,,,,,,,,,,,,,,,6,7,12,0,0,0,0,0,56,53,90,57,40,39,28,20,30
164,"Z_TOTAL","seaweeds","Belize",FALSE,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,"Z_TOTAL","shells","Belize",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,255,0,0,0,0,0,0
166,"Coral and the like","corals","Jamaica",,,,,,,,,,,,,,,,,18,3,3,0,0,159,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,"Natural sponges raw","sponges","Jamaica",,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,"Ornamental fish nei","ornamentals","Jamaica",,,,,,,,,,,,,,,,,,,,,,,,12,3,13,3,2,2,1,0,3,0,0,0,0,0
166,"Other seaweeds and aquatic plants and products thereof","seaweeds","Jamaica",,,,,,,,,,,,,,,,,9,6,28,0,0,11,14,0,0,0,0,0,0,0,0,0,8,0,5,4,4
166,"Z_TOTAL","corals","Jamaica",FALSE,,,,,,,,,,,,,,,,18,3,3,0,0,159,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,"Z_TOTAL","ornamentals","Jamaica",FALSE,,,,,,,,,,,,,,,,,,,,,,,12,3,13,3,2,2,1,0,3,0,0,0,0,0
166,"Z_TOTAL","seaweeds","Jamaica",FALSE,,,,,,,,,,,,,,,,9,6,28,0,0,11,14,0,0,0,0,0,0,0,0,0,8,0,5,4,
166,"Z_TOTAL","seaweeds","Jamaica",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
166,"Z_TOTAL","sponges","Jamaica",FALSE,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,"Agar agar nei","seaweeds","Guyana",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
167,"Fish liver oils, nei","fish_oil","Guyana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
167,"Miscellaneous corals and shells","shells","Guyana",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12,0,0,0,0,0,0,0,0
167,"Natural sponges nei","sponges","Guyana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
167,"Ornamental fish nei","ornamentals","Guyana",,,,,,,,,,,,,,,,,,,,,,,171,80,81,51,69,60,68,86,23,61,103,28,21,2,9
167,"Other seaweeds and aquatic plants and products thereof","seaweeds","Guyana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
167,"Z_TOTAL","fish_oil","Guyana",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
167,"Z_TOTAL","ornamentals","Guyana",FALSE,,,,,,,,,,,,,,,,,,,,,,171,80,81,51,69,60,68,86,23,61,103,28,21,2,9
167,"Z_TOTAL","seaweeds","Guyana",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
167,"Z_TOTAL","shells","Guyana",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12,0,0,0,0,0,0,0,0
167,"Z_TOTAL","sponges","Guyana",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
168,"Coral and the like","corals","Suriname",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
168,"Ornamental fish nei","ornamentals","Suriname",,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,15,0,0,0,0
168,"Ornamental saltwater fish","ornamentals","Suriname",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,"Z_TOTAL","corals","Suriname",FALSE,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
168,"Z_TOTAL","ornamentals","Suriname",FALSE,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,15,0,0,0,
168,"Z_TOTAL","ornamentals","Suriname",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
169,"Ornamental fish nei","ornamentals","French Guiana",,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,"Z_TOTAL","ornamentals","French Guiana",FALSE,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
169,"Z_TOTAL","ornamentals","French Guiana",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
171,"Agar agar nei","seaweeds","Brazil",,,,,,,,,,,,,,,,,,,,29,10,23,0,1,8,6,1,3,3,3,0,0,0,0,0,3,6
171,"Cod liver oil","fish_oil","Brazil",,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,"Coral and the like","corals","Brazil",,,,,,,,,,,,,,,,,,,,7,17,44,33,5,0,1,1,9,513,510,35,16,11,3,1,1,1
171,"Fish body oils, nei","fish_oil","Brazil",,42,7,1,0,0,0,0,0,0,0,0,0,1,21,0,0,26,0,0,0,0,60,0,0,1,0,0,0,0,2,0,0,0,0,0,0
171,"Fish liver oils, nei","fish_oil","Brazil",,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,4,3,0,0,0,0,0,0
171,"Natural sponges raw","sponges","Brazil",,,,,,,,,,,,,,,,,,,,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,"Ornamental fish nei","ornamentals","Brazil",,188,194,236,271,233,211,198,211,261,345,360,468,532,493,545,578,671,921,275,256,326,321,269,288,197,181,172,110,95,174,152,158,131,97,86,76
171,"Other seaweeds and aquatic plants and products thereof","seaweeds","Brazil",,,,,,,,,,,,,,,,,207,156,135,144,159,258,205,146,239,356,173,128,131,89,126,47,81,84,94,121,137
171,"Z_TOTAL","corals","Brazil",FALSE,,,,,,,,,,,,,,,,,,,7,17,44,33,5,0,1,1,9,513,510,35,16,11,3,1,1,1
171,"Z_TOTAL","fish_oil","Brazil",FALSE,42,7,1,0,0,0,0,0,0,0,0,0,1,21,0,0,26,1,0,0,0,63,0,0,1,0,0,0,4,5,0,0,0,0,0,
171,"Z_TOTAL","fish_oil","Brazil",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
171,"Z_TOTAL","ornamentals","Brazil",FALSE,188,194,236,271,233,211,198,211,261,345,360,468,532,493,545,578,671,921,275,256,326,321,269,288,197,181,172,110,95,174,152,158,131,97,86,76
171,"Z_TOTAL","seaweeds","Brazil",FALSE,,,,,,,,,,,,,,,,207,156,135,173,169,281,205,147,247,362,174,131,134,92,126,47,81,84,94,124,143
171,"Z_TOTAL","sponges","Brazil",FALSE,,,,,,,,,,,,,,,,,,,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,"Agar agar nei","seaweeds","Argentina",,,,,,,,,,,,,,,,,,,,49,55,25,2,1,1,1,1,1,3,4,2,2,5,1,1,2,2
172,"Fish body oils, nei","fish_oil","Argentina",,,,,,,,,,,,,,74,184,353,375,368,46,209,537,531,575,443,113,96,913,1249,1000,992,685,463,959,1543,1015,1243,1224
172,"Fish liver oils, nei","fish_oil","Argentina",,,,,,,,,,,,,1,6,0,1,0,1,1,1995,5,0,0,0,0,0,0,0,31,27,5,2,0,0,0,0,0
172,"Hake liver oil","fish_oil","Argentina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,0,0,0,0,0
172,"Miscellaneous corals and shells","shells","Argentina",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26,0,0,0,0,0,0,0,0
172,"Natural sponges nei","sponges","Argentina",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
172,"Ornamental fish nei","ornamentals","Argentina",,,,,,,,,,,,,1,0,0,1,8,1,0,0,0,0,0,0,0,0,1,1,2,1,2,2,1,1,1,1,1
172,"Other seaweeds and aquatic plants and products thereof","seaweeds","Argentina",,,,,,,,,,,,,,,,,276,74,239,704,375,211,198,229,120,18,1,0,59,42,88,169,84,116,126,125,119
172,"Z_TOTAL","fish_oil","Argentina",FALSE,,,,,,,,,,,,1,80,184,354,375,369,47,2204,542,531,575,443,113,96,913,1249,1031,1019,690,488,959,1543,1015,1243,1224
172,"Z_TOTAL","ornamentals","Argentina",FALSE,,,,,,,,,,,,1,0,0,1,8,1,0,0,0,0,0,0,0,0,1,1,2,1,2,2,1,1,1,1,1
172,"Z_TOTAL","seaweeds","Argentina",FALSE,,,,,,,,,,,,,,,,276,74,239,753,430,236,200,230,121,19,2,1,62,46,90,171,89,117,127,127,
172,"Z_TOTAL","seaweeds","Argentina",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121
172,"Z_TOTAL","shells","Argentina",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26,0,0,0,0,0,0,0,0
172,"Z_TOTAL","sponges","Argentina",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
173,"Agar agar nei","seaweeds","Uruguay",,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,"Fish body oils, nei","fish_oil","Uruguay",,,,,,22,70,92,1041,79,40,107,289,146,301,229,206,209,109,38,69,54,71,113,6,0,10,21,12,0,0,181,0,0,0,5,0
173,"Fish liver oils, nei","fish_oil","Uruguay",,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,"Ornamental fish nei","ornamentals","Uruguay",,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
173,"Other seaweeds and aquatic plants and products thereof","seaweeds","Uruguay",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
173,"Shark liver oil","fish_oil","Uruguay",,,,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,"Z_TOTAL","fish_oil","Uruguay",FALSE,,,,,22,73,92,1045,79,40,107,289,146,301,229,206,209,112,38,69,54,71,113,6,0,10,21,12,0,0,181,0,0,0,5,0
173,"Z_TOTAL","ornamentals","Uruguay",FALSE,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
173,"Z_TOTAL","seaweeds","Uruguay",FALSE,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,"Agar agar nei","seaweeds","Finland",,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,1,0,0,0,0
174,"Fish body oils, nei","fish_oil","Finland",,,,,,,,,64,0,0,28,3,13,2,334,0,0,4,2,0,0,7,0,4,1,0,1,7,0,0,7,183,673,39,419,657
174,"Fish liver oils, nei","fish_oil","Finland",,,,,,,,,,,,,,26,0,0,0,0,16,4,10,1,3,1,0,0,0,0,1,1,6,7,10,5,8,8,10
174,"Halibuts, liver oils","fish_oil","Finland",,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0
174,"Miscellaneous corals and shells","shells","Finland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0
174,"Natural sponges other than raw","sponges","Finland",,,,,,,,,,,,,,,,,,,,,,,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
174,"Ornamental fish nei","ornamentals","Finland",,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,"Other seaweeds and aquatic plants and products thereof","seaweeds","Finland",,,,,,,,,,,,,,,,,,,,,,9,17,2,2,1,0,0,1,0,0,0,10,10,12,12,2
174,"Z_TOTAL","fish_oil","Finland",FALSE,,,,,,,,64,0,0,28,3,39,2,334,0,0,20,6,10,3,10,1,4,1,19,1,8,1,6,14,193,678,47,427,
174,"Z_TOTAL","fish_oil","Finland",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667
174,"Z_TOTAL","ornamentals","Finland",FALSE,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,"Z_TOTAL","seaweeds","Finland",FALSE,,,,,,,,,,,,,,,,,,,,,9,17,2,2,2,0,0,1,0,0,1,11,10,12,12,2
174,"Z_TOTAL","shells","Finland",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0
174,"Z_TOTAL","sponges","Finland",FALSE,,,,,,,,,,,,,,,,,,,,,,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
175,"Agar agar nei","seaweeds","Denmark",,,,,,,,,12,7,7,8,25,23,18,0,0,0,0,8,43,108,115,48,53,27,6,27,27,53,46,27,26,9,4,3,7
175,"Fish body oils, nei","fish_oil","Denmark",,,,,,103040,87821,69734,68214,64151,61059,62437,39407,47696,26453,38681,78113,94154,74751,96045,140297,107676,103938,75589,94206,113512,95688,81046,100875,112268,104273,119371,127241,119797,169207,159507,168256
175,"Fish liver oils, nei","fish_oil","Denmark",,1,1,0,231,1797,1022,91,20,4,2,4,238,210,404,374,277,98,96,1085,291,275,159,216,83,182,104,763,1606,423,216,430,327,354,79,21,118
175,"Halibuts, liver oils","fish_oil","Denmark",,,,,,,,,,,,,,,,,,,,,,,,2,7,22,0,0,0,0,0,3,0,4,0,0,0
175,"Herring oil","fish_oil","Denmark",,85651,74461,66077,64431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,"Miscellaneous corals and shells","shells","Denmark",,,,,,,,,,,,,,,,,,,,31327,23669,30405,41614,20867,4755,9773,20611,25544,23564,4572,2900,1327,1109,1838,1614,1652,1681
175,"Natural sponges other than raw","sponges","Denmark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1,4,0,0
175,"Natural sponges raw","sponges","Denmark",,,,,,,,,,,,,,1,0,0,0,0,0,2,53,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,21
175,"Ornamental saltwater fish","ornamentals","Denmark",,,,,,,,,,,,,,19,0,8,41,13,4,4,156,0,0,10,3,1,4,1,1,0,0,1,0,0,0,0,0
175,"Other seaweeds and aquatic plants and products thereof","seaweeds","Denmark",,,,,,,,,,,,,,2,2,0,0,0,0,0,20,13,66,55,70,120,323,26,88,200,582,194,180,199,267,376,477
175,"Shells nei","shells","Denmark",,35605,37853,37594,33754,31090,33843,32995,29742,29069,33381,35183,38048,35621,38478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,"Z_TOTAL","fish_oil","Denmark",FALSE,85652,74462,66077,64662,104837,88843,69825,68234,64155,61061,62441,39645,47906,26857,39055,78390,94252,74847,97130,140588,107951,104097,75807,94296,113716,95792,81809,102481,112691,104489,119804,127568,120155,169286,159528,168374
175,"Z_TOTAL","ornamentals","Denmark",FALSE,,,,,,,,,,,,,19,0,8,41,13,4,4,156,0,0,10,3,1,4,1,1,0,0,1,0,0,0,0,0
175,"Z_TOTAL","seaweeds","Denmark",FALSE,,,,,,,,12,7,7,8,25,25,20,0,0,0,0,8,63,121,181,103,123,147,329,53,115,253,628,221,206,208,271,379,484
175,"Z_TOTAL","shells","Denmark",FALSE,35605,37853,37594,33754,31090,33843,32995,29742,29069,33381,35183,38048,35621,38478,0,0,0,0,31327,23669,30405,41614,20867,4755,9773,20611,25544,23564,4572,2900,1327,1109,1838,1614,1652,1681
175,"Z_TOTAL","sponges","Denmark",FALSE,,,,,,,,,,,,,1,0,0,0,0,0,2,53,0,0,0,0,0,0,0,0,0,0,0,10,25,4,0,
175,"Z_TOTAL","sponges","Denmark",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
176,"Agar agar nei","seaweeds","Germany",,45,35,58,72,63,50,52,82,116,73,65,112,134,269,0,0,0,0,247,170,244,327,296,373,416,423,656,517,527,634,644,394,652,610,860,618
176,"Fish body oils, nei","fish_oil","Germany",,5743,4369,6152,3175,3064,4369,4079,3964,3243,2006,2583,2747,6200,11118,5480,7178,8564,3432,3747,16277,4355,3092,5911,3009,1666,5999,6603,7198,8958,4476,7440,8407,9349,8773,11428,10375
176,"Fish liver oils, nei","fish_oil","Germany",,1085,491,264,421,410,244,220,127,117,83,81,33,252,193,450,220,138,118,172,149,161,143,108,48,80,153,217,259,334,271,303,351,313,339,381,437
176,"Halibuts, liver oils","fish_oil","Germany",,,,,,,,,,,,,,,,,,,,,3,0,1,2,1,4,0,0,8,7,5,13,0,11,0,1,2
176,"Miscellaneous corals and shells","shells","Germany",,,,,,,,,,,,,,,,208,251,428,294,315,480,300,173,128,194,166,105,311,378,175,427,562,272,527,196,471,350
176,"Natural sponges other than raw","sponges","Germany",,,,,,,,,,,,,,,,,,,,6,2,1,4,1,3,2,3,7,4,3,1,17,3,12,0,2,8
176,"Natural sponges raw","sponges","Germany",,1,2,2,2,5,1,1,2,2,3,5,3,6,12,5,4,11,54,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
176,"Ornamental saltwater fish","ornamentals","Germany",,,,,,,,,,,,,,2,3,4,33,6,41,14,34,2,6,4,25,21,9,1,2,3,3,3,5,5,2,3,3
176,"Other seaweeds and aquatic plants and products thereof","seaweeds","Germany",,,,,,,,,,,,,,41,22,42,40,47,69,144,97,164,127,132,111,124,91,81,84,146,130,140,161,262,127,223,285
176,"Shells nei","shells","Germany",,215,204,109,205,251,249,260,234,224,207,172,232,170,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,"Z_TOTAL","fish_oil","Germany",FALSE,6828,4860,6416,3596,3474,4613,4299,4091,3360,2089,2664,2780,6452,11311,5930,7398,8702,3550,3919,16429,4516,3236,6021,3058,1750,6152,6820,7465,9299,4752,7756,8758,9673,9112,11810,10814
176,"Z_TOTAL","ornamentals","Germany",FALSE,,,,,,,,,,,,,2,3,4,33,6,41,14,34,2,6,4,25,21,9,1,2,3,3,3,5,5,2,3,3
176,"Z_TOTAL","seaweeds","Germany",FALSE,45,35,58,72,63,50,52,82,116,73,65,112,175,291,42,40,47,69,391,267,408,454,428,484,540,514,737,601,673,764,784,555,914,737,1083,903
176,"Z_TOTAL","shells","Germany",FALSE,215,204,109,205,251,249,260,234,224,207,172,232,170,186,208,251,428,294,315,480,300,173,128,194,166,105,311,378,175,427,562,272,527,196,471,350
176,"Z_TOTAL","sponges","Germany",FALSE,1,2,2,2,5,1,1,2,2,3,5,3,6,12,5,4,11,54,6,3,1,4,1,3,2,3,7,4,3,1,17,3,12,0,3,
176,"Z_TOTAL","sponges","Germany",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
177,"Agar agar nei","seaweeds","Netherlands",,1,1,1,1,3,2,1,2,5,0,6,1,8,5,0,0,0,0,22,13,18,12,17,29,45,29,32,69,81,92,110,97,115,112,101,121
177,"Fish body oils, nei","fish_oil","Netherlands",,11776,9158,7666,6874,10449,10311,11641,11630,16172,13301,15215,15973,15724,14441,12533,10680,10411,23045,28541,25004,20316,19234,11927,10365,10745,11034,14979,12357,22165,13776,17025,10327,13809,11326,13360,13057
177,"Fish liver oils, nei","fish_oil","Netherlands",,,647,801,1116,1325,1173,1804,1603,3598,2502,2788,5922,4137,4828,4012,3095,2657,1330,750,1814,3097,2762,2621,2585,3124,3110,4177,3980,3830,3511,2937,7953,3246,2635,1449,868
177,"Halibuts, liver oils","fish_oil","Netherlands",,,,,,,,,,,,,,,,,,,,,1,21,22,6,115,8,7,49,60,19,14,12,5,5,11,0,28
177,"Miscellaneous corals and shells","shells","Netherlands",,,,,,,,,,,,,,,,16280,15765,15963,2407,4758,8130,7095,7795,3403,13844,3888,2047,3588,10108,6586,3624,5783,6827,3193,11164,28972,16257
177,"Natural sponges other than raw","sponges","Netherlands",,,,,,,,,,,,,,,,6,5,4,3,62,2,0,0,2,8,21,143,18,10,28,11,8,0,0,0,0,0
177,"Natural sponges raw","sponges","Netherlands",,5,0,1,0,1,1,10,5,23,3,13,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,6,0,0,0,0
177,"Ornamental fish nei","ornamentals","Netherlands",,,14,12,23,28,32,50,59,68,62,52,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,"Ornamental saltwater fish","ornamentals","Netherlands",,,,,,,,,,,,,,42,31,53,70,107,22,8,0,9,28,14,8,4,6,6,46,73,107,148,259,327,321,357,362
177,"Other seaweeds and aquatic plants and products thereof","seaweeds","Netherlands",,,,,,,,,,,,,,320,40,8,24,29,158,38,107,106,108,458,252,368,268,379,650,679,806,758,974,904,534,687,899
177,"Shells nei","shells","Netherlands",,19953,19186,16590,17235,14555,11647,12130,11873,13001,17752,16146,16578,18188,17033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,"Z_TOTAL","fish_oil","Netherlands",FALSE,11776,9805,8467,7990,11774,11484,13445,13233,19770,15803,18003,21895,19861,19269,16545,13775,13068,24375,29291,26819,23434,22018,14554,13065,13877,14151,19205,16397,26014,17301,19974,18285,17060,13972,14809,13953
177,"Z_TOTAL","ornamentals","Netherlands",FALSE,,14,12,23,28,32,50,59,68,62,52,55,42,31,53,70,107,22,8,0,9,28,14,8,4,6,6,46,73,107,148,259,327,321,357,362
177,"Z_TOTAL","seaweeds","Netherlands",FALSE,1,1,1,1,3,2,1,2,5,0,6,1,328,45,8,24,29,158,60,120,124,120,475,281,413,297,411,719,760,898,868,1071,1019,646,788,1020
177,"Z_TOTAL","shells","Netherlands",FALSE,19953,19186,16590,17235,14555,11647,12130,11873,13001,17752,16146,16578,18188,17033,16280,15765,15963,2407,4758,8130,7095,7795,3403,13844,3888,2047,3588,10108,6586,3624,5783,6827,3193,11164,28972,16257
177,"Z_TOTAL","sponges","Netherlands",FALSE,5,0,1,0,1,1,10,5,23,3,13,4,5,4,6,5,4,3,62,2,0,0,2,8,21,143,42,10,28,11,8,6,0,0,0,
177,"Z_TOTAL","sponges","Netherlands",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
178,"Agar agar nei","seaweeds","Poland",,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,3
178,"Fish body oils, nei","fish_oil","Poland",,,,,,,,,,,,,107,0,0,0,0,0,6,0,12,0,0,9,0,0,1,0,1,15,18,225,285,205,245,333,290
178,"Fish liver oils, nei","fish_oil","Poland",,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,4,4
178,"Halibuts, liver oils","fish_oil","Poland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0
178,"Miscellaneous corals and shells","shells","Poland",,,,,,,,,,,,,,,,,,,,211,206,159,0,0,0,0,0,0,0,0,0,0,0,0,483,491,343
178,"Natural sponges other than raw","sponges","Poland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25
178,"Ornamental fish nei","ornamentals","Poland",,,,,,,,,,,,,,,,,,,,,43,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,"Ornamental saltwater fish","ornamentals","Poland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
