"rgn_id","perc","year","whencev01","whence_choice"
200,14.724999755621,1997,"SG","r1"
200,13,1999,"SG","r1"
200,13,1999,"SG","r1"
200,13,1999,"SG","r1"
200,7.5,2001,"SG","r2"
200,7.5,2001,"SG","r2"
200,7.5,2001,"SG","r2"
200,16.2777778307597,2004,"SG","r1"
200,16.2777778307597,2004,"SG","r1"
200,16.2777778307597,2004,"SG","r1"
200,10.5543865509201,2008,"SG","r2"
200,10.5543865509201,2008,"SG","r2"
200,10.5543865509201,2008,"SG","r2"
200,3.29473674924753,2012,"SG","r2"
200,3.29473674924753,2012,"SG","r2"
200,3.29473674924753,2012,"SG","r2"
202,3.59999990463257,1991,"OD","OD"
202,5.09999990463257,2001,"OD","OD"
202,3.59999990463257,2002,"OD","OD"
202,4.30000019073486,2006,"OD","OD"
202,2,2007,"OD","OD"
202,3.1605263383766,2008,"OD","OD"
202,2.5,2009,"OD","OD"
202,2.82105267675308,2010,"OD","OD"
202,3.5,2011,"OD","OD"
202,2.82130439799761,2012,"OD","OD"
203,3.70000004768372,1994,"OD","OD"
203,2.20000004768372,1995,"OD","OD"
203,2.09999990463257,1996,"OD","OD"
203,2.59999990463257,1997,"OD","OD"
203,3.59999990463257,1998,"OD","OD"
203,4.30000019073486,2000,"OD","OD"
203,4.40000009536743,2005,"OD","OD"
203,3.74172185114674,2007,"OD","OD"
203,3.79891891866117,2008,"OD","OD"
203,3.78270893069441,2009,"OD","OD"
203,3.5,2010,"OD","OD"
203,3.57948712813553,2011,"OD","OD"
203,3.59999990463257,2012,"OD","OD"
204,1.79999995231628,1984,"OD","OD"
204,1.79999995231628,1985,"OD","OD"
204,1,1986,"OD","OD"
204,0.899999976158142,1989,"OD","OD"
204,1.89999997615814,1991,"OD","OD"
204,2.5,1996,"OD","OD"
204,3.29999995231628,2000,"OD","OD"
204,4.30000019073486,2003,"OD","OD"
204,4.30000019073486,2005,"OD","OD"
204,4.71228079210249,2007,"OD","OD"
204,4.8894737770683,2008,"OD","OD"
204,5,2009,"OD","OD"
204,5.24385974699993,2010,"OD","OD"
204,5.19999994550435,2011,"OD","OD"
204,5.32499991144456,2012,"OD","OD"
205,6,1990,"OD","OD"
206,3.40000009536743,1982,"OD","OD"
206,3.79999995231628,1983,"OD","OD"
206,5,1984,"OD","OD"
206,5.59999990463257,1985,"OD","OD"
206,7.40000009536743,1986,"OD","OD"
206,7.30000019073486,1987,"OD","OD"
206,7.19999980926514,1988,"OD","OD"
206,5.69999980926514,1989,"OD","OD"
206,4.5,1990,"OD","OD"
206,3.70000004768372,1992,"OD","OD"
206,4.09999990463257,1993,"OD","OD"
206,3.09999990463257,1995,"OD","OD"
206,2.5,1996,"OD","OD"
206,2.40000009536743,1997,"OD","OD"
206,3.20000004768372,1998,"OD","OD"
206,3.40000009536743,1999,"OD","OD"
206,3,2000,"OD","OD"
206,3.5,2001,"OD","OD"
206,3.5,2002,"OD","OD"
206,3.59999990463257,2003,"OD","OD"
206,3.5,2004,"OD","OD"
206,3.5,2005,"OD","OD"
206,3.29999995231628,2006,"OD","OD"
206,3.20000004768372,2007,"OD","OD"
206,3.29999995231628,2008,"OD","OD"
206,3.70000004768372,2009,"OD","OD"
206,3.40000009536743,2010,"OD","OD"
206,3.09999990463257,2011,"OD","OD"
206,3,2012,"OD","OD"
207,1.89999997615814,1996,"OD","OD"
207,2.90000009536743,1997,"OD","OD"
207,2.29999995231628,1998,"OD","OD"
207,2.29999995231628,1999,"OD","OD"
207,2.29999995231628,2000,"OD","OD"
207,2.79999995231628,2001,"OD","OD"
207,2.09999990463257,2002,"OD","OD"
207,2.29999995231628,2003,"OD","OD"
207,2.09999990463257,2004,"OD","OD"
207,2.13947183229263,2007,"OD","OD"
207,2.40000009536743,2008,"OD","OD"
207,2.06999998688697,2009,"OD","OD"
207,2.02443324288433,2010,"OD","OD"
207,2,2011,"OD","OD"
207,1.79999995231628,2012,"OD","OD"
208,3,1980,"OD","OD"
208,2.90000009536743,1981,"OD","OD"
208,2.59999990463257,1982,"OD","OD"
208,3.20000004768372,1983,"OD","OD"
208,2.70000004768372,1984,"OD","OD"
208,4.40000009536743,1985,"OD","OD"
208,6.80000019073486,1986,"OD","OD"
208,5,1987,"OD","OD"
208,3.59999990463257,1988,"OD","OD"
208,2.40000009536743,1989,"OD","OD"
208,2.20000004768372,1992,"OD","OD"
208,2.09999990463257,1993,"OD","OD"
208,2.20000004768372,1994,"OD","OD"
208,2.20000004768372,1995,"OD","OD"
208,2.20000004768372,1996,"OD","OD"
208,2,1997,"OD","OD"
208,3.5,1998,"OD","OD"
208,3.79999995231628,1999,"OD","OD"
208,3.70000004768372,2000,"OD","OD"
208,3.70000004768372,2001,"OD","OD"
208,4.80000019073486,2002,"OD","OD"
208,5.19999980926514,2003,"OD","OD"
208,4.40000009536743,2004,"OD","OD"
208,4.09999990463257,2005,"OD","OD"
208,3.59999990463257,2006,"OD","OD"
208,3,2007,"OD","OD"
208,3.20000004768372,2008,"OD","OD"
208,4.30000019073486,2009,"OD","OD"
208,3.09999990463257,2010,"OD","OD"
208,2.90000009536743,2011,"OD","OD"
208,2.79999995231628,2012,"OD","OD"
209,8.60000014305115,1980,"OD","OD"
209,7.29999995231628,1981,"OD","OD"
209,6.79999995231629,1982,"OD","OD"
209,6.70000004768371,1983,"OD","OD"
209,5.69999992847442,1984,"OD","OD"
209,5,1985,"OD","OD"
209,4.79999995231628,1986,"OD","OD"
209,3.70000004768372,1987,"OD","OD"
209,3.39999997615814,1988,"OD","OD"
209,7.39999997615815,1989,"OD","OD"
209,6.89999985694885,1990,"OD","OD"
209,7.09999990463256,1991,"OD","OD"
209,6.59999990463256,1992,"OD","OD"
209,6.59999990463257,1993,"OD","OD"
209,7.10000002384185,1994,"OD","OD"
209,9.70000004768372,1995,"OD","OD"
209,9.99999976158142,1996,"OD","OD"
209,8.39999985694886,1997,"OD","OD"
209,12.1999998092651,1998,"OD","OD"
209,15.5999999046326,1999,"OD","OD"
209,14.6999998092651,2000,"OD","OD"
209,15.1999998092651,2001,"OD","OD"
209,17.7000002861023,2002,"OD","OD"
209,18.3000001907349,2003,"OD","OD"
209,15.7999997138977,2004,"OD","OD"
209,13.9999995231629,2005,"OD","OD"
209,12.6000001430511,2006,"OD","OD"
209,11,2007,"OD","OD"
209,6.59999990463257,2008,"OD","OD"
209,8.69999980926514,2009,"OD","OD"
209,7.10000014305114,2010,"OD","OD"
209,6,2011,"OD","OD"
209,3.29999995231628,2012,"OD","OD"
210,2,1980,"OD","OD"
210,2.29999995231628,1981,"OD","OD"
210,2.29999995231628,1982,"OD","OD"
210,2.70000004768372,1983,"OD","OD"
210,2.70000004768372,1984,"OD","OD"
210,2.59999990463257,1985,"OD","OD"
210,2.79999995231628,1986,"OD","OD"
210,2.90000009536743,1987,"OD","OD"
210,2.5,1988,"OD","OD"
210,2.20000004768372,1989,"OD","OD"
210,2.09999990463257,1990,"OD","OD"
210,2.09999990463257,1991,"OD","OD"
210,2.20000004768372,1992,"OD","OD"
210,2.5,1993,"OD","OD"
210,2.90000009536743,1994,"OD","OD"
210,3.20000004768372,1995,"OD","OD"
210,3.40000009536743,1996,"OD","OD"
210,3.40000009536743,1997,"OD","OD"
210,4.09999990463257,1998,"OD","OD"
210,4.69999980926514,1999,"OD","OD"
210,4.80000019073486,2000,"OD","OD"
210,5,2001,"OD","OD"
210,5.40000009536743,2002,"OD","OD"
210,5.19999980926514,2003,"OD","OD"
210,4.69999980926514,2004,"OD","OD"
210,4.40000009536743,2005,"OD","OD"
210,4.09999990463257,2006,"OD","OD"
210,3.90000009536743,2007,"OD","OD"
210,4,2008,"OD","OD"
210,5,2009,"OD","OD"
210,5,2010,"OD","OD"
210,4.5,2011,"OD","OD"
210,4.30000019073486,2012,"OD","OD"
212,8.69999980926514,1981,"SG","r2"
212,8.69999980926514,1981,"SG","r2"
212,8.69999980926514,1981,"SG","r2"
212,18.0999994277954,1984,"SG","r2"
212,18.0999994277954,1984,"SG","r2"
212,18.0999994277954,1984,"SG","r2"
212,4.40000009536743,1987,"SG","r2"
212,4.40000009536743,1987,"SG","r2"
212,4.40000009536743,1987,"SG","r2"
212,3.5,1991,"SG","r2"
212,3.5,1991,"SG","r2"
212,3.5,1991,"SG","r2"
212,7.59999990463257,1994,"SG","r2"
212,7.59999990463257,1994,"SG","r2"
212,7.59999990463257,1994,"SG","r2"
212,8.30000019073486,1996,"SG","r2"
212,8.30000019073486,1996,"SG","r2"
212,8.30000019073486,1996,"SG","r2"
212,7.69999980926514,1998,"SG","r2"
212,7.69999980926514,1998,"SG","r2"
212,7.69999980926514,1998,"SG","r2"
212,11.3999996185303,2002,"SG","r2"
212,11.3999996185303,2002,"SG","r2"
212,11.3999996185303,2002,"SG","r2"
212,8.84999990463257,2005,"SG","r2"
212,8.84999990463257,2005,"SG","r2"
212,8.84999990463257,2005,"SG","r2"
212,7.40000009536743,2006,"SG","r2"
212,7.40000009536743,2006,"SG","r2"
212,7.40000009536743,2006,"SG","r2"
212,8.19999980926514,2010,"SG","r2"
212,8.19999980926514,2010,"SG","r2"
212,8.19999980926514,2010,"SG","r2"
213,,1980,"SG",
213,,1980,"SG",
213,,1980,"SG",
213,,1982,"SG",
213,,1982,"SG",
213,,1982,"SG",
213,,1985,"SG",
213,,1985,"SG",
213,,1985,"SG",
213,,1989,"SG",
213,,1989,"SG",
213,,1989,"SG",
213,,1992,"SG",
213,,1992,"SG",
213,,1992,"SG",
213,,1995,"SG",
213,,1995,"SG",
213,,1995,"SG",
213,,2000,"SG",
213,,2000,"SG",
213,,2000,"SG",
213,,2003,"SG",
213,,2003,"SG",
213,,2003,"SG",
213,,2007,"SG",
213,,2007,"SG",
213,,2007,"SG",
213,,2009,"SG",
213,,2009,"SG",
213,,2009,"SG",
213,,2011,"SG",
213,,2011,"SG",
213,,2011,"SG",
214,5.19999980926514,1980,"OD","OD"
214,5.40000009536743,1981,"OD","OD"
214,5.69999980926514,1982,"OD","OD"
214,6.59999990463257,1983,"OD","OD"
214,6,1984,"OD","OD"
214,6.90000009536743,1989,"OD","OD"
214,8.60000038146973,1990,"OD","OD"
214,9.60000038146973,1991,"OD","OD"
214,9,1992,"OD","OD"
214,10.8999996185303,1993,"OD","OD"
214,11,1994,"OD","OD"
214,11.3000001907349,1995,"OD","OD"
214,9,1996,"OD","OD"
214,8.39999961853027,1997,"OD","OD"
214,8.19999980926514,1998,"OD","OD"
214,8.10000038146973,1999,"OD","OD"
214,9,2000,"OD","OD"
214,9.39999961853027,2001,"OD","OD"
214,10.1999998092651,2002,"OD","OD"
214,10.3999996185303,2003,"OD","OD"
214,10.6999998092651,2004,"OD","OD"
214,11.1999998092651,2005,"OD","OD"
214,10.6000003814697,2006,"OD","OD"
214,8.89999961853027,2007,"OD","OD"
214,8.69999980926514,2008,"OD","OD"
214,9.39999961853027,2009,"OD","OD"
214,9,2010,"OD","OD"
214,12,2011,"OD","OD"
214,12.6999998092651,2012,"OD","OD"
215,6.59999990463257,1983,"OD","OD"
215,13.3000001907349,1986,"OD","OD"
215,14.8000001907349,1987,"OD","OD"
215,19.7000007629395,1993,"OD","OD"
215,14.6000003814697,1995,"OD","OD"
215,13.6999998092651,1996,"OD","OD"
215,13.6999998092651,2000,"OD","OD"
215,15.8000001907349,2001,"OD","OD"
215,16.2000007629395,2002,"OD","OD"
215,15.3999996185303,2003,"OD","OD"
215,12.3999996185303,2004,"OD","OD"
215,13.1000003814697,2007,"OD","OD"
215,12.6999998092651,2008,"OD","OD"
215,12.8999996185303,2009,"OD","OD"
215,12.5,2010,"OD","OD"
215,12.8999996185303,2011,"OD","OD"
215,12.1999998092651,2012,"OD","OD"
216,3,1982,"OD","OD"
216,2.20000004768372,1985,"OD","OD"
216,2.70000004768372,1986,"OD","OD"
216,2.79999995231628,1988,"OD","OD"
216,2.79999995231628,1989,"OD","OD"
216,2.79999995231628,1992,"OD","OD"
216,4.40000009536743,1996,"OD","OD"
216,4.69999980926514,1997,"OD","OD"
216,5.5,1998,"OD","OD"
216,6.30000019073486,1999,"OD","OD"
216,6.09999990463257,2000,"OD","OD"
216,8.10000038146973,2001,"OD","OD"
216,9.10000038146973,2002,"OD","OD"
216,9.5,2003,"OD","OD"
216,9.89999961853027,2004,"OD","OD"
216,11.1999998092651,2005,"OD","OD"
216,10.3000001907349,2006,"OD","OD"
216,9.10000038146973,2007,"OD","OD"
216,8.39999961853027,2008,"OD","OD"
216,7.90000009536743,2009,"OD","OD"
216,7.09999990463257,2010,"OD","OD"
216,6.59999990463257,2011,"OD","OD"
216,6.94666655858362,2012,"OD","OD"
218,7.5,1980,"OD","OD"
218,7.59999990463257,1981,"OD","OD"
218,11,1982,"OD","OD"
218,12,1983,"OD","OD"
218,11.3000001907349,1984,"OD","OD"
218,10.6000003814697,1985,"OD","OD"
218,9.69999980926514,1986,"OD","OD"
218,8.80000019073486,1987,"OD","OD"
218,7.80000019073486,1988,"OD","OD"
218,7.5,1989,"OD","OD"
218,8.10000038146973,1990,"OD","OD"
218,10.3000001907349,1991,"OD","OD"
218,11.1999998092651,1992,"OD","OD"
218,11.3999996185303,1993,"OD","OD"
218,10.3999996185303,1994,"OD","OD"
218,9.5,1995,"OD","OD"
218,9.60000038146973,1996,"OD","OD"
218,9.10000038146973,1997,"OD","OD"
218,8.30000019073486,1998,"OD","OD"
218,7.59999990463257,1999,"OD","OD"
218,6.80000019073486,2000,"OD","OD"
218,7.19999980926514,2001,"OD","OD"
218,7.69999980926514,2002,"OD","OD"
218,7.59999990463257,2003,"OD","OD"
218,7.19999980926514,2004,"OD","OD"
218,6.69999980926514,2005,"OD","OD"
218,6.30000019073486,2006,"OD","OD"
218,6,2007,"OD","OD"
218,6.09999990463257,2008,"OD","OD"
218,8.30000019073486,2009,"OD","OD"
218,8,2010,"OD","OD"
218,7.40000009536743,2011,"OD","OD"
218,7.19999980926514,2012,"OD","OD"
219,10.8000001907349,1983,"SG","r2"
219,10.8000001907349,1983,"SG","r2"
219,10.8000001907349,1983,"SG","r2"
219,8.34999990463257,1986,"SG","r2"
219,8.34999990463257,1986,"SG","r2"
219,8.34999990463257,1986,"SG","r2"
219,6.65000009536743,1988,"SG","r2"
219,6.65000009536743,1988,"SG","r2"
219,6.65000009536743,1988,"SG","r2"
219,6.85000014305115,1990,"SG","r2"
219,6.85000014305115,1990,"SG","r2"
219,6.85000014305115,1990,"SG","r2"
219,9.14999985694886,1993,"SG","r2"
219,9.14999985694886,1993,"SG","r2"
219,9.14999985694886,1993,"SG","r2"
219,7.00000023841858,1997,"SG","r2"
219,7.00000023841858,1997,"SG","r2"
219,7.00000023841858,1997,"SG","r2"
219,5.89999985694886,1999,"SG","r2"
219,5.89999985694886,1999,"SG","r2"
219,5.89999985694886,1999,"SG","r2"
219,5.94999980926514,2001,"SG","r2"
219,5.94999980926514,2001,"SG","r2"
219,5.94999980926514,2001,"SG","r2"
219,6.34999990463257,2004,"SG","r2"
219,6.34999990463257,2004,"SG","r2"
219,6.34999990463257,2004,"SG","r2"
219,5.95000004768371,2008,"SG","r2"
219,5.95000004768371,2008,"SG","r2"
219,5.95000004768371,2008,"SG","r2"
219,7.65000009536744,2012,"SG","r2"
219,7.65000009536744,2012,"SG","r2"
219,7.65000009536744,2012,"SG","r2"
220,16.5499999523163,1981,"SG","r2"
220,16.5499999523163,1981,"SG","r2"
220,16.5499999523163,1981,"SG","r2"
220,19.2750000953674,1984,"SG","r2"
220,19.2750000953674,1984,"SG","r2"
220,19.2750000953674,1984,"SG","r2"
220,21.1750001907349,1987,"SG","r2"
220,21.1750001907349,1987,"SG","r2"
220,21.1750001907349,1987,"SG","r2"
220,12.6461537067707,1991,"SG","r2"
220,12.6461537067707,1991,"SG","r2"
220,12.6461537067707,1991,"SG","r2"
220,15.9299999237061,1994,"SG","r2"
220,15.9299999237061,1994,"SG","r2"
220,15.9299999237061,1994,"SG","r2"
220,13.4699998855591,1996,"SG","r2"
220,13.4699998855591,1996,"SG","r2"
220,13.4699998855591,1996,"SG","r2"
220,12.4499999523163,1998,"SG","r2"
220,12.4499999523163,1998,"SG","r2"
220,12.4499999523163,1998,"SG","r2"
220,10.1599999666214,2002,"SG","r2"
220,10.1599999666214,2002,"SG","r2"
220,10.1599999666214,2002,"SG","r2"
220,9.96000007390977,2005,"SG","r2"
220,9.96000007390977,2005,"SG","r2"
220,9.96000007390977,2005,"SG","r2"
220,8.74999998807907,2006,"SG","r2"
220,8.74999998807907,2006,"SG","r2"
220,8.74999998807907,2006,"SG","r2"
220,10.0603723042566,2010,"SG","r2"
220,10.0603723042566,2010,"SG","r2"
220,10.0603723042566,2010,"SG","r2"
221,17.8599998474121,1980,"SG","r2"
221,17.8599998474121,1980,"SG","r2"
221,17.8599998474121,1980,"SG","r2"
221,17.1,1982,"SG","r2"
221,17.1,1982,"SG","r2"
221,17.1,1982,"SG","r2"
221,20.2250001430512,1985,"SG","r2"
221,20.2250001430512,1985,"SG","r2"
221,20.2250001430512,1985,"SG","r2"
221,15.0833333333333,1989,"SG","r2"
221,15.0833333333333,1989,"SG","r2"
221,15.0833333333333,1989,"SG","r2"
221,18.3666666348775,1992,"SG","r2"
221,18.3666666348775,1992,"SG","r2"
221,18.3666666348775,1992,"SG","r2"
221,13.6333335770501,1995,"SG","r2"
221,13.6333335770501,1995,"SG","r2"
221,13.6333335770501,1995,"SG","r2"
221,10.300000111262,2000,"SG","r2"
221,10.300000111262,2000,"SG","r2"
221,10.300000111262,2000,"SG","r2"
221,10.8400001764298,2003,"SG","r2"
221,10.8400001764298,2003,"SG","r2"
221,10.8400001764298,2003,"SG","r2"
221,7.07585012020718,2007,"SG","r2"
221,7.07585012020718,2007,"SG","r2"
221,7.07585012020718,2007,"SG","r2"
221,8.72725054534408,2009,"SG","r2"
221,8.72725054534408,2009,"SG","r2"
221,8.72725054534408,2009,"SG","r2"
221,9.99937151782409,2011,"SG","r2"
221,9.99937151782409,2011,"SG","r2"
221,9.99937151782409,2011,"SG","r2"
222,2.20000004768372,1980,"OD","OD"
222,2.79999995231628,1981,"OD","OD"
222,3.5,1982,"OD","OD"
222,3.90000009536743,1983,"OD","OD"
222,3.5,1984,"OD","OD"
222,3.09999990463257,1985,"OD","OD"
222,2.79999995231628,1986,"OD","OD"
222,2.29999995231628,1987,"OD","OD"
222,1.89999997615814,1988,"OD","OD"
222,1.60000002384186,1989,"OD","OD"
222,1.79999995231628,1990,"OD","OD"
222,3.20000004768372,1991,"OD","OD"
222,5.69999980926514,1992,"OD","OD"
222,9.30000019073486,1993,"OD","OD"
222,9.60000038146973,1994,"OD","OD"
222,9.10000038146973,1995,"OD","OD"
222,9.89999961853027,1996,"OD","OD"
222,10,1997,"OD","OD"
222,8.30000019073486,1998,"OD","OD"
222,7.09999990463257,1999,"OD","OD"
222,5.80000019073486,2000,"OD","OD"
222,5,2001,"OD","OD"
222,5.19999980926514,2002,"OD","OD"
222,5.80000019073486,2003,"OD","OD"
222,6.5,2004,"OD","OD"
222,7.69999980926514,2005,"OD","OD"
222,7,2006,"OD","OD"
222,6.09999990463257,2007,"OD","OD"
222,6.19999980926514,2008,"OD","OD"
222,8.30000019073486,2009,"OD","OD"
222,8.60000038146973,2010,"OD","OD"
222,7.80000019073486,2011,"OD","OD"
222,8,2012,"OD","OD"
223,1.60000002384186,1980,"OD","OD"
223,2,1981,"OD","OD"
223,2.70000004768372,1982,"OD","OD"
223,3.40000009536743,1983,"OD","OD"
223,3.20000004768372,1984,"OD","OD"
223,2.59999990463257,1985,"OD","OD"
223,1.89999997615814,1986,"OD","OD"
223,2.09999990463257,1987,"OD","OD"
223,3.09999990463257,1988,"OD","OD"
223,4.90000009536743,1989,"OD","OD"
223,5.30000019073486,1990,"OD","OD"
223,5.40000009536743,1991,"OD","OD"
223,5.90000009536743,1992,"OD","OD"
223,6,1993,"OD","OD"
223,5.30000019073486,1994,"OD","OD"
223,4.90000009536743,1995,"OD","OD"
223,4.80000019073486,1996,"OD","OD"
223,3.90000009536743,1997,"OD","OD"
223,3.20000004768372,1998,"OD","OD"
223,3.20000004768372,1999,"OD","OD"
223,3.40000009536743,2000,"OD","OD"
223,3.40000009536743,2001,"OD","OD"
223,3.90000009536743,2002,"OD","OD"
223,4.40000009536743,2003,"OD","OD"
223,4.40000009536743,2004,"OD","OD"
223,4.59999990463257,2005,"OD","OD"
223,3.40000009536743,2006,"OD","OD"
223,2.5,2007,"OD","OD"
223,2.59999990463257,2008,"OD","OD"
223,3.20000004768372,2009,"OD","OD"
223,3.59999990463257,2010,"OD","OD"
223,3.29999995231628,2011,"OD","OD"
223,3.20000004768372,2012,"OD","OD"
224,10.3999996185303,1980,"OD","OD"
224,11.3000001907349,1981,"OD","OD"
224,19.6000003814697,1982,"OD","OD"
224,14.6999998092651,1983,"OD","OD"
224,13.8999996185303,1984,"OD","OD"
224,12.1999998092651,1985,"OD","OD"
224,8.69999980926514,1986,"OD","OD"
224,7.90000009536743,1987,"OD","OD"
224,6.30000019073486,1988,"OD","OD"
224,5.30000019073486,1989,"OD","OD"
224,5.69999980926514,1990,"OD","OD"
224,5.30000019073486,1991,"OD","OD"
224,4.40000009536743,1992,"OD","OD"
224,4.5,1993,"OD","OD"
224,5.90000009536743,1994,"OD","OD"
224,4.69999980926514,1995,"OD","OD"
224,6.30000019073486,1996,"OD","OD"
224,6.09999990463257,1997,"OD","OD"
224,6.30000019073486,1998,"OD","OD"
224,9.80000019073486,1999,"OD","OD"
224,9.19999980926514,2000,"OD","OD"
224,9.10000038146973,2001,"OD","OD"
224,8.89999961853027,2002,"OD","OD"
224,8.5,2003,"OD","OD"
224,8.80000019073486,2004,"OD","OD"
224,8,2005,"OD","OD"
224,7.69999980926514,2006,"OD","OD"
224,7.09999990463257,2007,"OD","OD"
224,7.80000019073486,2008,"OD","OD"
224,9.69999980926514,2009,"OD","OD"
224,8.10000038146973,2010,"OD","OD"
224,7.09999990463257,2011,"OD","OD"
224,6.40000009536743,2012,"OD","OD"
227,7.46000003814698,1983,"SG","r2"
227,7.46000003814698,1983,"SG","r2"
227,7.46000003814698,1983,"SG","r2"
227,7.5333333214124,1986,"SG","r2"
227,7.5333333214124,1986,"SG","r2"
227,7.5333333214124,1986,"SG","r2"
227,7.03333328167598,1988,"SG","r2"
227,7.03333328167598,1988,"SG","r2"
227,7.03333328167598,1988,"SG","r2"
227,5.714285833495,1990,"SG","r2"
227,5.714285833495,1990,"SG","r2"
227,5.714285833495,1990,"SG","r2"
227,10.0000001788139,1993,"SG","r2"
227,10.0000001788139,1993,"SG","r2"
227,10.0000001788139,1993,"SG","r2"
227,9.30000006068835,1997,"SG","r2"
227,9.30000006068835,1997,"SG","r2"
227,9.30000006068835,1997,"SG","r2"
227,7.90909097411416,1999,"SG","r2"
227,7.90909097411416,1999,"SG","r2"
227,7.90909097411416,1999,"SG","r2"
227,7.65454539385709,2001,"SG","r2"
227,7.65454539385709,2001,"SG","r2"
227,7.65454539385709,2001,"SG","r2"
227,7.18181813846935,2004,"SG","r2"
227,7.18181813846935,2004,"SG","r2"
227,7.18181813846935,2004,"SG","r2"
227,5.46191920945139,2008,"SG","r2"
227,5.46191920945139,2008,"SG","r2"
227,5.46191920945139,2008,"SG","r2"
227,9.19090897386718,2012,"SG","r2"
227,9.19090897386718,2012,"SG","r2"
227,9.19090897386718,2012,"SG","r2"
228,3.2333333492279,1981,"SG","r2"
228,3.2333333492279,1981,"SG","r2"
228,3.2333333492279,1981,"SG","r2"
228,8.16666654745739,1984,"SG","r2"
228,8.16666654745739,1984,"SG","r2"
228,8.16666654745739,1984,"SG","r2"
228,7.43333335717519,1987,"SG","r2"
228,7.43333335717519,1987,"SG","r2"
228,7.43333335717519,1987,"SG","r2"
228,6.55000004172326,1991,"SG","r2"
228,6.55000004172326,1991,"SG","r2"
228,6.55000004172326,1991,"SG","r2"
228,10.4222222963969,1994,"SG","r2"
228,10.4222222963969,1994,"SG","r2"
228,10.4222222963969,1994,"SG","r2"
228,10.7272727489471,1996,"SG","r2"
228,10.7272727489471,1996,"SG","r2"
228,10.7272727489471,1996,"SG","r2"
228,8.51818180084228,1998,"SG","r2"
228,8.51818180084228,1998,"SG","r2"
228,8.51818180084228,1998,"SG","r2"
228,7.24545446309176,2002,"SG","r2"
228,7.24545446309176,2002,"SG","r2"
228,7.24545446309176,2002,"SG","r2"
228,6.22499996423721,2005,"SG","r2"
228,6.22499996423721,2005,"SG","r2"
228,6.22499996423721,2005,"SG","r2"
228,5.58181819048795,2006,"SG","r2"
228,5.58181819048795,2006,"SG","r2"
228,5.58181819048795,2006,"SG","r2"
228,10.8019479497687,2010,"SG","r2"
228,10.8019479497687,2010,"SG","r2"
228,10.8019479497687,2010,"SG","r2"
231,9.89999961853027,2001,"OD","OD"
231,6.69999980926514,2007,"OD","OD"
231,5.53809517905847,2008,"OD","OD"
231,4.89047618139375,2009,"OD","OD"
231,3.90000009536743,2010,"OD","OD"
231,3.59523818606431,2011,"OD","OD"
231,2.03333361943555,2012,"OD","OD"
232,17.6000003814697,1991,"OD","OD"
232,31.7999992370605,2006,"OD","OD"
232,29.7000007629395,2007,"OD","OD"
232,23.8999996185303,2008,"OD","OD"
232,24.1000003814697,2009,"OD","OD"
232,27.2000007629395,2010,"OD","OD"
232,27.6000003814697,2011,"OD","OD"
232,28.1000003814697,2012,"OD","OD"
237,2.900000055631,1980,"SG","r2"
237,2.900000055631,1980,"SG","r2"
237,2.900000055631,1980,"SG","r2"
237,3.4,1982,"SG","r2"
237,3.4,1982,"SG","r2"
237,3.4,1982,"SG","r2"
237,4.4,1985,"SG","r2"
237,4.4,1985,"SG","r2"
237,4.4,1985,"SG","r2"
237,4.13999989032745,1989,"SG","r2"
237,4.13999989032745,1989,"SG","r2"
237,4.13999989032745,1989,"SG","r2"
237,3.74000008106232,1992,"SG","r2"
237,3.74000008106232,1992,"SG","r2"
237,3.74000008106232,1992,"SG","r2"
237,4.56666652361552,1995,"SG","r2"
237,4.56666652361552,1995,"SG","r2"
237,4.56666652361552,1995,"SG","r2"
237,4.45714282989501,2000,"SG","r2"
237,4.45714282989501,2000,"SG","r2"
237,4.45714282989501,2000,"SG","r2"
237,5.54999991257985,2003,"SG","r2"
237,5.54999991257985,2003,"SG","r2"
237,5.54999991257985,2003,"SG","r2"
237,4.22457480789428,2007,"SG","r2"
237,4.22457480789428,2007,"SG","r2"
237,4.22457480789428,2007,"SG","r2"
237,3.99505956294461,2009,"SG","r2"
237,3.99505956294461,2009,"SG","r2"
237,3.99505956294461,2009,"SG","r2"
237,3.26190476021952,2011,"SG","r2"
237,3.26190476021952,2011,"SG","r2"
237,3.26190476021952,2011,"SG","r2"
244,17.5800001144409,1983,"SG","r2"
244,17.5800001144409,1983,"SG","r2"
244,17.5800001144409,1983,"SG","r2"
244,18.1000001907349,1986,"SG","r2"
244,18.1000001907349,1986,"SG","r2"
244,18.1000001907349,1986,"SG","r2"
244,18.1833333969116,1988,"SG","r2"
244,18.1833333969116,1988,"SG","r2"
244,18.1833333969116,1988,"SG","r2"
244,15.7,1990,"SG","r2"
244,15.7,1990,"SG","r2"
244,15.7,1990,"SG","r2"
244,16.9499996900558,1993,"SG","r2"
244,16.9499996900558,1993,"SG","r2"
244,16.9499996900558,1993,"SG","r2"
244,13.4272728833285,1997,"SG","r2"
244,13.4272728833285,1997,"SG","r2"
244,13.4272728833285,1997,"SG","r2"
244,11.9500000476837,1999,"SG","r2"
244,11.9500000476837,1999,"SG","r2"
244,11.9500000476837,1999,"SG","r2"
244,10.239999961853,2001,"SG","r2"
244,10.239999961853,2001,"SG","r2"
244,10.239999961853,2001,"SG","r2"
244,10.5599999785423,2004,"SG","r2"
244,10.5599999785423,2004,"SG","r2"
