"rgn_id","value","year","r2","r2_label","r1_label","r1","rgn_nam"
172,7.19999980926514,2011,5,"South America","Latin America and the Caribbean",419,"Argentina"
172,7.19999980926514,2012,5,"South America","Latin America and the Caribbean",419,"Argentina"
173,7.30000019073486,1980,5,"South America","Latin America and the Caribbean",419,"Uruguay"
173,6.59999990463257,1981,5,"South America","Latin America and the Caribbean",419,"Uruguay"
173,11.6999998092651,1982,5,"South America","Latin America and the Caribbean",419,"Uruguay"
173,15.3999996185303,1983,5,"South America","Latin America and the Caribbean",419,"Uruguay"
173,13.8999996185303,1984,5,"South America","Latin America and the Caribbean",419,"Uruguay"
173,13,1985,5,"South America","Latin America and the Caribbean",419,"Uruguay"
173,10.6999998092651,1986,5,"South America","Latin America and the Caribbean",419,"Uruguay"
173,9.10000038146973,1987,5,"South America","Latin America and the Caribbean",419,"Uruguay"
173,8.60000038146973,1988,5,"South America","Latin America and the Caribbean",419,"Uruguay"
173,8,1989,5,"South America","Latin America and the Caribbean",419,"Uruguay"
173,8.5,1990,5,"South America","Latin America and the Caribbean",419,"Uruguay"
173,9,1991,5,"South America","Latin America and the Caribbean",419,"Uruguay"
173,9,1992,5,"South America","Latin America and the Caribbean",419,"Uruguay"
173,8.30000019073486,1993,5,"South America","Latin America and the Caribbean",419,"Uruguay"
173,9.19999980926514,1994,5,"South America","Latin America and the Caribbean",419,"Uruguay"
173,10.1999998092651,1995,5,"South America","Latin America and the Caribbean",419,"Uruguay"
173,11.8999996185303,1996,5,"South America","Latin America and the Caribbean",419,"Uruguay"
173,11.3999996185303,1997,5,"South America","Latin America and the Caribbean",419,"Uruguay"
173,10,1998,5,"South America","Latin America and the Caribbean",419,"Uruguay"
173,11.3000001907349,1999,5,"South America","Latin America and the Caribbean",419,"Uruguay"
173,13.6000003814697,2000,5,"South America","Latin America and the Caribbean",419,"Uruguay"
173,15.1999998092651,2001,5,"South America","Latin America and the Caribbean",419,"Uruguay"
173,17,2002,5,"South America","Latin America and the Caribbean",419,"Uruguay"
173,16.7999992370605,2003,5,"South America","Latin America and the Caribbean",419,"Uruguay"
173,12.1999998092651,2005,5,"South America","Latin America and the Caribbean",419,"Uruguay"
173,10.6000003814697,2006,5,"South America","Latin America and the Caribbean",419,"Uruguay"
173,9.19999980926514,2007,5,"South America","Latin America and the Caribbean",419,"Uruguay"
173,7.59999990463257,2008,5,"South America","Latin America and the Caribbean",419,"Uruguay"
173,8.45948270682629,2009,5,"South America","Latin America and the Caribbean",419,"Uruguay"
173,7.19999980926514,2010,5,"South America","Latin America and the Caribbean",419,"Uruguay"
173,6.30000019073486,2011,5,"South America","Latin America and the Caribbean",419,"Uruguay"
173,6.5,2012,5,"South America","Latin America and the Caribbean",419,"Uruguay"
174,4.69999980926514,1980,154,"Northern Europe","Europe",150,"Finland"
174,4.90000009536743,1981,154,"Northern Europe","Europe",150,"Finland"
174,5.40000009536743,1982,154,"Northern Europe","Europe",150,"Finland"
174,5.5,1983,154,"Northern Europe","Europe",150,"Finland"
174,5.19999980926514,1984,154,"Northern Europe","Europe",150,"Finland"
174,5.09999990463257,1985,154,"Northern Europe","Europe",150,"Finland"
174,5.30000019073486,1986,154,"Northern Europe","Europe",150,"Finland"
174,5.19999980926514,1987,154,"Northern Europe","Europe",150,"Finland"
174,4.5,1988,154,"Northern Europe","Europe",150,"Finland"
174,3.20000004768372,1989,154,"Northern Europe","Europe",150,"Finland"
174,3.09999990463257,1990,154,"Northern Europe","Europe",150,"Finland"
174,6.5,1991,154,"Northern Europe","Europe",150,"Finland"
174,11.6000003814697,1992,154,"Northern Europe","Europe",150,"Finland"
174,16.2000007629395,1993,154,"Northern Europe","Europe",150,"Finland"
174,16.3999996185303,1994,154,"Northern Europe","Europe",150,"Finland"
174,15.3000001907349,1995,154,"Northern Europe","Europe",150,"Finland"
174,14.3999996185303,1996,154,"Northern Europe","Europe",150,"Finland"
174,12.6000003814697,1997,154,"Northern Europe","Europe",150,"Finland"
174,11.3999996185303,1998,154,"Northern Europe","Europe",150,"Finland"
174,10.1000003814697,1999,154,"Northern Europe","Europe",150,"Finland"
174,9.69999980926514,2000,154,"Northern Europe","Europe",150,"Finland"
174,9.10000038146973,2001,154,"Northern Europe","Europe",150,"Finland"
174,9,2002,154,"Northern Europe","Europe",150,"Finland"
174,9,2003,154,"Northern Europe","Europe",150,"Finland"
174,8.80000019073486,2004,154,"Northern Europe","Europe",150,"Finland"
174,8.39999961853027,2005,154,"Northern Europe","Europe",150,"Finland"
174,7.59999990463257,2006,154,"Northern Europe","Europe",150,"Finland"
174,6.80000019073486,2007,154,"Northern Europe","Europe",150,"Finland"
174,6.30000019073486,2008,154,"Northern Europe","Europe",150,"Finland"
174,8.19999980926514,2009,154,"Northern Europe","Europe",150,"Finland"
174,8.39999961853027,2010,154,"Northern Europe","Europe",150,"Finland"
174,7.69999980926514,2011,154,"Northern Europe","Europe",150,"Finland"
174,7.59999990463257,2012,154,"Northern Europe","Europe",150,"Finland"
175,9.69999980926514,1983,154,"Northern Europe","Europe",150,"Denmark"
175,8.89999961853027,1984,154,"Northern Europe","Europe",150,"Denmark"
175,7.80000019073486,1985,154,"Northern Europe","Europe",150,"Denmark"
175,6,1986,154,"Northern Europe","Europe",150,"Denmark"
175,6.09999990463257,1987,154,"Northern Europe","Europe",150,"Denmark"
175,6.5,1988,154,"Northern Europe","Europe",150,"Denmark"
175,8.10000038146973,1989,154,"Northern Europe","Europe",150,"Denmark"
175,8.30000019073486,1990,154,"Northern Europe","Europe",150,"Denmark"
175,9.10000038146973,1991,154,"Northern Europe","Europe",150,"Denmark"
175,9,1992,154,"Northern Europe","Europe",150,"Denmark"
175,10.6999998092651,1993,154,"Northern Europe","Europe",150,"Denmark"
175,8,1994,154,"Northern Europe","Europe",150,"Denmark"
175,7,1995,154,"Northern Europe","Europe",150,"Denmark"
175,6.80000019073486,1996,154,"Northern Europe","Europe",150,"Denmark"
175,5.40000009536743,1997,154,"Northern Europe","Europe",150,"Denmark"
175,5,1998,154,"Northern Europe","Europe",150,"Denmark"
175,5.09999990463257,1999,154,"Northern Europe","Europe",150,"Denmark"
175,4.5,2000,154,"Northern Europe","Europe",150,"Denmark"
175,4.19999980926514,2001,154,"Northern Europe","Europe",150,"Denmark"
175,4.59999990463257,2002,154,"Northern Europe","Europe",150,"Denmark"
175,5.40000009536743,2003,154,"Northern Europe","Europe",150,"Denmark"
175,5.5,2004,154,"Northern Europe","Europe",150,"Denmark"
175,4.80000019073486,2005,154,"Northern Europe","Europe",150,"Denmark"
175,3.90000009536743,2006,154,"Northern Europe","Europe",150,"Denmark"
175,3.79999995231628,2007,154,"Northern Europe","Europe",150,"Denmark"
175,3.40000009536743,2008,154,"Northern Europe","Europe",150,"Denmark"
175,6,2009,154,"Northern Europe","Europe",150,"Denmark"
175,7.5,2010,154,"Northern Europe","Europe",150,"Denmark"
175,7.59999990463257,2011,154,"Northern Europe","Europe",150,"Denmark"
175,7.5,2012,154,"Northern Europe","Europe",150,"Denmark"
176,5.59999990463257,1991,155,"Western Europe","Europe",150,"Germany"
176,6.59999990463257,1992,155,"Western Europe","Europe",150,"Germany"
176,7.90000009536743,1993,155,"Western Europe","Europe",150,"Germany"
176,8.39999961853027,1994,155,"Western Europe","Europe",150,"Germany"
176,8.10000038146973,1995,155,"Western Europe","Europe",150,"Germany"
176,8.89999961853027,1996,155,"Western Europe","Europe",150,"Germany"
176,9.80000019073486,1997,155,"Western Europe","Europe",150,"Germany"
176,9.19999980926514,1998,155,"Western Europe","Europe",150,"Germany"
176,8.39999961853027,1999,155,"Western Europe","Europe",150,"Germany"
176,7.69999980926514,2000,155,"Western Europe","Europe",150,"Germany"
176,7.80000019073486,2001,155,"Western Europe","Europe",150,"Germany"
176,8.60000038146973,2002,155,"Western Europe","Europe",150,"Germany"
176,9.30000019073486,2003,155,"Western Europe","Europe",150,"Germany"
176,10.3000001907349,2004,155,"Western Europe","Europe",150,"Germany"
176,11.1000003814697,2005,155,"Western Europe","Europe",150,"Germany"
176,10.3000001907349,2006,155,"Western Europe","Europe",150,"Germany"
176,8.60000038146973,2007,155,"Western Europe","Europe",150,"Germany"
176,7.5,2008,155,"Western Europe","Europe",150,"Germany"
176,7.69999980926514,2009,155,"Western Europe","Europe",150,"Germany"
176,7.09999990463257,2010,155,"Western Europe","Europe",150,"Germany"
176,5.90000009536743,2011,155,"Western Europe","Europe",150,"Germany"
176,5.40000009536743,2012,155,"Western Europe","Europe",150,"Germany"
177,7.90000009536743,1981,155,"Western Europe","Europe",150,"Netherlands"
177,11.8999996185303,1983,155,"Western Europe","Europe",150,"Netherlands"
177,10.5,1985,155,"Western Europe","Europe",150,"Netherlands"
177,9.89999961853027,1987,155,"Western Europe","Europe",150,"Netherlands"
177,9.39999961853027,1988,155,"Western Europe","Europe",150,"Netherlands"
177,8.69999980926514,1989,155,"Western Europe","Europe",150,"Netherlands"
177,7.69999980926514,1990,155,"Western Europe","Europe",150,"Netherlands"
177,7.30000019073486,1991,155,"Western Europe","Europe",150,"Netherlands"
177,5.59999990463257,1992,155,"Western Europe","Europe",150,"Netherlands"
177,6.30000019073486,1993,155,"Western Europe","Europe",150,"Netherlands"
177,7.19999980926514,1994,155,"Western Europe","Europe",150,"Netherlands"
177,7.19999980926514,1995,155,"Western Europe","Europe",150,"Netherlands"
177,6.40000009536743,1996,155,"Western Europe","Europe",150,"Netherlands"
177,5.5,1997,155,"Western Europe","Europe",150,"Netherlands"
177,4.40000009536743,1998,155,"Western Europe","Europe",150,"Netherlands"
177,3.59999990463257,1999,155,"Western Europe","Europe",150,"Netherlands"
177,2.70000004768372,2000,155,"Western Europe","Europe",150,"Netherlands"
177,2.09999990463257,2001,155,"Western Europe","Europe",150,"Netherlands"
177,2.59999990463257,2002,155,"Western Europe","Europe",150,"Netherlands"
177,3.59999990463257,2003,155,"Western Europe","Europe",150,"Netherlands"
177,4.59999990463257,2004,155,"Western Europe","Europe",150,"Netherlands"
177,4.69999980926514,2005,155,"Western Europe","Europe",150,"Netherlands"
177,3.90000009536743,2006,155,"Western Europe","Europe",150,"Netherlands"
177,3.20000004768372,2007,155,"Western Europe","Europe",150,"Netherlands"
177,2.79999995231628,2008,155,"Western Europe","Europe",150,"Netherlands"
177,3.40000009536743,2009,155,"Western Europe","Europe",150,"Netherlands"
177,4.5,2010,155,"Western Europe","Europe",150,"Netherlands"
177,4.40000009536743,2011,155,"Western Europe","Europe",150,"Netherlands"
177,5.30000019073486,2012,155,"Western Europe","Europe",150,"Netherlands"
178,13.3000001907349,1992,151,"Eastern Europe","Europe",150,"Poland"
178,14,1993,151,"Eastern Europe","Europe",150,"Poland"
178,14.3999996185303,1994,151,"Eastern Europe","Europe",150,"Poland"
178,13.3000001907349,1995,151,"Eastern Europe","Europe",150,"Poland"
178,12.3999996185303,1996,151,"Eastern Europe","Europe",150,"Poland"
178,11.1999998092651,1997,151,"Eastern Europe","Europe",150,"Poland"
178,10.6999998092651,1998,151,"Eastern Europe","Europe",150,"Poland"
178,12.5,1999,151,"Eastern Europe","Europe",150,"Poland"
178,16.1000003814697,2000,151,"Eastern Europe","Europe",150,"Poland"
178,18.2000007629395,2001,151,"Eastern Europe","Europe",150,"Poland"
178,19.8999996185303,2002,151,"Eastern Europe","Europe",150,"Poland"
178,19.6000003814697,2003,151,"Eastern Europe","Europe",150,"Poland"
178,19,2004,151,"Eastern Europe","Europe",150,"Poland"
178,17.7000007629395,2005,151,"Eastern Europe","Europe",150,"Poland"
178,13.8000001907349,2006,151,"Eastern Europe","Europe",150,"Poland"
178,9.60000038146973,2007,151,"Eastern Europe","Europe",150,"Poland"
178,7.09999990463257,2008,151,"Eastern Europe","Europe",150,"Poland"
178,8.19999980926514,2009,151,"Eastern Europe","Europe",150,"Poland"
178,9.60000038146973,2010,151,"Eastern Europe","Europe",150,"Poland"
178,9.60000038146973,2011,151,"Eastern Europe","Europe",150,"Poland"
178,10.1000003814697,2012,151,"Eastern Europe","Europe",150,"Poland"
179,6.40000009536743,1980,155,"Western Europe","Europe",150,"France"
179,7.40000009536743,1981,155,"Western Europe","Europe",150,"France"
179,8.10000038146973,1982,155,"Western Europe","Europe",150,"France"
179,7.90000009536743,1983,155,"Western Europe","Europe",150,"France"
179,9.5,1984,155,"Western Europe","Europe",150,"France"
179,10.3000001907349,1985,155,"Western Europe","Europe",150,"France"
179,10.1999998092651,1986,155,"Western Europe","Europe",150,"France"
179,10.6999998092651,1987,155,"Western Europe","Europe",150,"France"
179,10.1999998092651,1988,155,"Western Europe","Europe",150,"France"
179,9.60000038146973,1989,155,"Western Europe","Europe",150,"France"
179,9.39999961853027,1990,155,"Western Europe","Europe",150,"France"
179,9.10000038146973,1991,155,"Western Europe","Europe",150,"France"
179,10.1999998092651,1992,155,"Western Europe","Europe",150,"France"
179,11.3000001907349,1993,155,"Western Europe","Europe",150,"France"
179,12.6000003814697,1994,155,"Western Europe","Europe",150,"France"
179,11.8000001907349,1995,155,"Western Europe","Europe",150,"France"
179,12.3999996185303,1996,155,"Western Europe","Europe",150,"France"
179,12.6000003814697,1997,155,"Western Europe","Europe",150,"France"
179,12.1000003814697,1998,155,"Western Europe","Europe",150,"France"
179,12,1999,155,"Western Europe","Europe",150,"France"
179,10.1999998092651,2000,155,"Western Europe","Europe",150,"France"
179,8.60000038146973,2001,155,"Western Europe","Europe",150,"France"
179,8.69999980926514,2002,155,"Western Europe","Europe",150,"France"
179,8.60000038146973,2003,155,"Western Europe","Europe",150,"France"
179,9.19999980926514,2004,155,"Western Europe","Europe",150,"France"
179,8.89999961853027,2005,155,"Western Europe","Europe",150,"France"
179,8.80000019073486,2006,155,"Western Europe","Europe",150,"France"
179,8,2007,155,"Western Europe","Europe",150,"France"
179,7.40000009536743,2008,155,"Western Europe","Europe",150,"France"
179,9.10000038146973,2009,155,"Western Europe","Europe",150,"France"
179,9.30000019073486,2010,155,"Western Europe","Europe",150,"France"
179,9.19999980926514,2011,155,"Western Europe","Europe",150,"France"
179,9.89999961853027,2012,155,"Western Europe","Europe",150,"France"
180,11.8000001907349,1984,154,"Northern Europe","Europe",150,"United Kingdom of Great Britain and Northern Ireland"
