"rgn_id","count","year","whencev01","whence_choice"
189,1889512.55175664,1991,"OD","OD"
189,1873296.15789541,1992,"OD","OD"
189,1848232.26582722,1993,"OD","OD"
189,1820109.60812358,1994,"OD","OD"
189,1791672.33062247,1995,"OD","OD"
189,1761504.773177,1996,"OD","OD"
189,1729852.58911152,1997,"OD","OD"
189,1708071.34198424,1998,"OD","OD"
189,1713309.80870904,1999,"OD","OD"
189,1683891.8405889,2000,"OD","OD"
189,1650917.52427192,2001,"OD","OD"
189,1641783.74720208,2002,"OD","OD"
189,1711128.96405565,2003,"OD","OD"
189,1636219.76610682,2004,"OD","OD"
189,1609148.70827987,2005,"OD","OD"
189,1594616.49521432,2006,"OD","OD"
189,1607313.9480655,2007,"OD","OD"
189,1618572.38285054,2008,"OD","OD"
189,1647478.28264212,2009,"OD","OD"
189,1638266.5925532,2010,"OD","OD"
189,1540154.42877143,2011,"OD","OD"
189,1535510.04262099,2012,"OD","OD"
190,273229.60472059,1990,"OD","OD"
190,280390.748398922,1991,"OD","OD"
190,284246.419199561,1992,"OD","OD"
190,288175.321819099,1993,"OD","OD"
190,291281.039027011,1994,"OD","OD"
190,294555.335600586,1995,"OD","OD"
190,299172.005822496,1996,"OD","OD"
190,304223.027839848,1997,"OD","OD"
190,313255.833931196,1998,"OD","OD"
190,323199.72378445,1999,"OD","OD"
190,332190.189735068,2000,"OD","OD"
190,340937.832446128,2001,"OD","OD"
190,348396.539132867,2002,"OD","OD"
190,369254.775555284,2003,"OD","OD"
190,414433.667777277,2004,"OD","OD"
190,501008.790673529,2005,"OD","OD"
190,630119.395617333,2006,"OD","OD"
190,794107.702362392,2007,"OD","OD"
190,972979.61438608,2008,"OD","OD"
190,1148916.17799894,2009,"OD","OD"
190,1304191.59684264,2010,"OD","OD"
190,1433849.22127815,2011,"OD","OD"
190,1541662.90502549,2012,"OD","OD"
191,14114841.8126417,1990,"OD","OD"
191,14455930.3700886,1991,"OD","OD"
191,14633468.5515705,1992,"OD","OD"
191,14808079.2778002,1993,"OD","OD"
191,15029384.7919781,1994,"OD","OD"
191,15330182.5908703,1995,"OD","OD"
191,15678420.4536519,1996,"OD","OD"
191,16393740.7489797,1997,"OD","OD"
191,17183351.1242934,1998,"OD","OD"
191,18067688.3193837,1999,"OD","OD"
191,19032764.5903886,2000,"OD","OD"
191,20085248.0105171,2001,"OD","OD"
191,21271959.7906114,2002,"OD","OD"
191,22470220.8612881,2003,"OD","OD"
191,23631198.0551242,2004,"OD","OD"
191,24769531.6611343,2005,"OD","OD"
191,24801293.4064174,2006,"OD","OD"
191,24756968.9375916,2007,"OD","OD"
191,23949451.9031868,2008,"OD","OD"
191,24521193.1576704,2009,"OD","OD"
191,25082653.6394407,2010,"OD","OD"
191,25639784.5784606,2011,"OD","OD"
191,26129886.680992,2012,"OD","OD"
192,3877950.39863909,1990,"OD","OD"
192,4006646.23624194,1991,"OD","OD"
192,4152071.63416583,1992,"OD","OD"
192,4321682.06435446,1993,"OD","OD"
192,4489920.62410103,1994,"OD","OD"
192,4674474.49071666,1995,"OD","OD"
192,4852270.30010954,1996,"OD","OD"
192,5034650.84879159,1997,"OD","OD"
192,5232929.41189236,1998,"OD","OD"
192,5420743.38003012,1999,"OD","OD"
192,5609229.43301503,2000,"OD","OD"
192,5798832.96678618,2001,"OD","OD"
192,5989520.28194012,2002,"OD","OD"
192,6179383.62195336,2003,"OD","OD"
192,6366054.76584667,2004,"OD","OD"
192,6580414.36067059,2005,"OD","OD"
192,6774002.9169584,2006,"OD","OD"
192,6981556.89941731,2007,"OD","OD"
192,7162270.82372374,2008,"OD","OD"
192,7379171.84031664,2009,"OD","OD"
192,7642667.1305824,2010,"OD","OD"
192,7902007.47231993,2011,"OD","OD"
192,8178832.46220465,2012,"OD","OD"
193,390504.526545544,1990,"OD","OD"
193,399256.904636304,1991,"OD","OD"
193,408678.197411548,1992,"OD","OD"
193,417607.746264873,1993,"OD","OD"
193,426889.194488242,1994,"OD","OD"
193,436511.23857392,1995,"OD","OD"
193,445285.224410092,1996,"OD","OD"
193,456814.458357736,1997,"OD","OD"
193,482629.28399586,1998,"OD","OD"
193,495418.218849519,1999,"OD","OD"
193,508218.439954264,2000,"OD","OD"
193,523196.88316573,2001,"OD","OD"
193,540642.295325859,2002,"OD","OD"
193,556958.875787715,2003,"OD","OD"
193,572203.009458111,2004,"OD","OD"
193,587199.638769849,2005,"OD","OD"
193,603572.661867842,2006,"OD","OD"
193,620526.441055495,2007,"OD","OD"
193,637262.094419855,2008,"OD","OD"
193,655597.687816748,2009,"OD","OD"
193,673822.616023626,2010,"OD","OD"
193,692857.012806085,2011,"OD","OD"
193,711710.394171056,2012,"OD","OD"
194,2418456.05260178,1990,"OD","OD"
194,2546612.72361027,1991,"OD","OD"
194,2692139.96443536,1992,"OD","OD"
194,2845794.1207995,1993,"OD","OD"
194,2990258.90299553,1994,"OD","OD"
194,3113272.71701862,1995,"OD","OD"
194,3210730.78682596,1996,"OD","OD"
194,3286640.37002871,1997,"OD","OD"
194,3346922.22173637,1998,"OD","OD"
194,3405836.9535897,1999,"OD","OD"
194,3466073.53313158,2000,"OD","OD"
194,3533589.42435808,2001,"OD","OD"
194,3597487.39072147,2002,"OD","OD"
194,3660590.21866825,2003,"OD","OD"
194,3747046.93246738,2004,"OD","OD"
194,3833296.28316239,2005,"OD","OD"
194,3937031.62912215,2006,"OD","OD"
194,4058493.07569376,2007,"OD","OD"
194,4178336.35731547,2008,"OD","OD"
194,4322084.48854292,2009,"OD","OD"
194,4463775.99861541,2010,"OD","OD"
194,4595915.46142271,2011,"OD","OD"
194,4737903.7740464,2012,"OD","OD"
195,4518149.53312792,1990,"OD","OD"
195,4690030.26991842,1991,"OD","OD"
195,4868694.87231336,1992,"OD","OD"
195,5051079.98944591,1993,"OD","OD"
195,5233017.31709142,1994,"OD","OD"
195,5410966.04856211,1995,"OD","OD"
195,5585290.91077018,1996,"OD","OD"
195,5755396.23761993,1997,"OD","OD"
195,5915844.50005597,1998,"OD","OD"
195,6078141.73890511,1999,"OD","OD"
195,6211413.1870687,2000,"OD","OD"
195,6331803.61091441,2001,"OD","OD"
195,6433423.44872372,2002,"OD","OD"
195,6524820.714917,2003,"OD","OD"
195,6627932.26325044,2004,"OD","OD"
195,6732388.43559231,2005,"OD","OD"
195,6840265.03730444,2006,"OD","OD"
195,6970897.57776877,2007,"OD","OD"
195,7116027.04433803,2008,"OD","OD"
195,7265916.44041235,2009,"OD","OD"
195,7442309.06363586,2010,"OD","OD"
195,7613811.70020901,2011,"OD","OD"
195,7813057.13726796,2012,"OD","OD"
196,30043885.0011946,1990,"OD","OD"
196,30830690.3470598,1991,"OD","OD"
196,31699193.2202108,1992,"OD","OD"
196,32595297.9748054,1993,"OD","OD"
196,33458731.4292542,1994,"OD","OD"
196,34343509.8659485,1995,"OD","OD"
196,35249739.7421003,1996,"OD","OD"
196,36175720.8308352,1997,"OD","OD"
196,37050181.2174829,1998,"OD","OD"
196,37996090.9794485,1999,"OD","OD"
196,38875614.3118908,2000,"OD","OD"
196,39681942.8136292,2001,"OD","OD"
196,40558453.3174519,2002,"OD","OD"
196,41290884.5933952,2003,"OD","OD"
196,42105535.4269035,2004,"OD","OD"
196,43250246.9371201,2005,"OD","OD"
196,44509061.4324505,2006,"OD","OD"
196,45724200.9261246,2007,"OD","OD"
196,47063052.7363429,2008,"OD","OD"
196,48361656.6419916,2009,"OD","OD"
196,49706563.6752745,2010,"OD","OD"
196,51192656.873869,2011,"OD","OD"
196,52642335.7049437,2012,"OD","OD"
197,4357326.98651777,1990,"OD","OD"
197,4510503.76045936,1991,"OD","OD"
197,4662638.22118183,1992,"OD","OD"
197,4820792.42068297,1993,"OD","OD"
197,4985728.08274788,1994,"OD","OD"
197,5150486.12047211,1995,"OD","OD"
197,5314732.81033265,1996,"OD","OD"
197,5477618.69902167,1997,"OD","OD"
197,5646077.15312164,1998,"OD","OD"
197,5819290.66305181,1999,"OD","OD"
197,6005387.68707004,2000,"OD","OD"
197,6187050.59618228,2001,"OD","OD"
197,6372966.93443029,2002,"OD","OD"
197,6563363.17708352,2003,"OD","OD"
197,6768447.13833831,2004,"OD","OD"
197,6979295.34503508,2005,"OD","OD"
197,7196140.15223767,2006,"OD","OD"
197,7429724.93910822,2007,"OD","OD"
197,7658877.12089743,2008,"OD","OD"
197,7905165.22148026,2009,"OD","OD"
197,8157900.83526137,2010,"OD","OD"
197,8405124.79601724,2011,"OD","OD"
197,8658591.19135668,2012,"OD","OD"
198,347250.327236095,1990,"OD","OD"
198,354953.047539059,1991,"OD","OD"
198,363471.275589643,1992,"OD","OD"
198,372336.044678548,1993,"OD","OD"
198,379806.121181708,1994,"OD","OD"
198,388336.830821011,1995,"OD","OD"
198,397353.846947069,1996,"OD","OD"
198,407475.719801911,1997,"OD","OD"
198,417280.342893132,1998,"OD","OD"
198,427977.609601599,1999,"OD","OD"
198,438059.148797954,2000,"OD","OD"
198,448915.191764823,2001,"OD","OD"
198,459863.777392616,2002,"OD","OD"
198,470178.512479143,2003,"OD","OD"
198,481513.633760383,2004,"OD","OD"
198,493999.136652033,2005,"OD","OD"
198,508591.190696661,2006,"OD","OD"
198,524505.574811242,2007,"OD","OD"
198,540799.040199163,2008,"OD","OD"
198,557318.605977926,2009,"OD","OD"
198,573956.807166503,2010,"OD","OD"
198,590685.54380569,2011,"OD","OD"
198,608561.540244759,2012,"OD","OD"
199,13539491.290201,1990,"OD","OD"
199,14077746.8334167,1991,"OD","OD"
199,14646331.9935174,1992,"OD","OD"
199,15255719.9438367,1993,"OD","OD"
199,15800906.8954668,1994,"OD","OD"
199,16271940.0570982,1995,"OD","OD"
199,16677529.4652569,1996,"OD","OD"
199,17054965.1152413,1997,"OD","OD"
199,17387679.9627053,1998,"OD","OD"
199,17742752.3873075,1999,"OD","OD"
199,18177496.3565646,2000,"OD","OD"
199,18651950.1207301,2001,"OD","OD"
199,19182184.2228463,2002,"OD","OD"
199,19732870.1238858,2003,"OD","OD"
199,20315006.8776967,2004,"OD","OD"
199,20946616.6795929,2005,"OD","OD"
199,21570176.595482,2006,"OD","OD"
199,22248676.7259755,2007,"OD","OD"
199,22919167.660996,2008,"OD","OD"
199,23642339.5471223,2009,"OD","OD"
199,24385863.4515036,2010,"OD","OD"
199,25148482.9677095,2011,"OD","OD"
199,25930296.1991492,2012,"OD","OD"
200,3848731.42652553,1990,"OD","OD"
200,3968549.99978221,1991,"OD","OD"
200,4113309.22915877,1992,"OD","OD"
200,4297400.60369105,1993,"OD","OD"
200,4436738.3289306,1994,"OD","OD"
200,4559990.79777796,1995,"OD","OD"
200,4677323.34382279,1996,"OD","OD"
200,4791423.90573815,1997,"OD","OD"
200,4914129.42547649,1998,"OD","OD"
200,5053043.62737603,1999,"OD","OD"
200,5199204.6602378,2000,"OD","OD"
200,5368905.16180906,2001,"OD","OD"
200,5530009.8199841,2002,"OD","OD"
200,5717366.75200075,2003,"OD","OD"
200,5902910.97113764,2004,"OD","OD"
200,6065208.2796188,2005,"OD","OD"
200,6236723.17283932,2006,"OD","OD"
200,6401236.93270564,2007,"OD","OD"
200,6597145.95124115,2008,"OD","OD"
200,6848824.08059151,2009,"OD","OD"
200,7111734.76661719,2010,"OD","OD"
200,7365110.46260029,2011,"OD","OD"
200,7628707.94569204,2012,"OD","OD"
202,12263937.3111581,1990,"OD","OD"
202,12703310.1949582,1991,"OD","OD"
202,13169753.3341477,1992,"OD","OD"
202,13650569.7128225,1993,"OD","OD"
202,14112342.3606005,1994,"OD","OD"
202,14573928.7834218,1995,"OD","OD"
202,15015868.0944468,1996,"OD","OD"
202,15425429.7800561,1997,"OD","OD"
202,15844211.8629032,1998,"OD","OD"
202,16266691.6637523,1999,"OD","OD"
202,16682945.7243046,2000,"OD","OD"
202,17132494.1838489,2001,"OD","OD"
202,17655724.6541092,2002,"OD","OD"
202,18178055.8335378,2003,"OD","OD"
202,18699495.8095836,2004,"OD","OD"
202,19241506.0430379,2005,"OD","OD"
202,19805960.2525214,2006,"OD","OD"
202,20349435.6218138,2007,"OD","OD"
202,20916638.1713244,2008,"OD","OD"
202,21533273.0091881,2009,"OD","OD"
202,22153254.1338942,2010,"OD","OD"
202,22801577.1963053,2011,"OD","OD"
202,23505401.398487,2012,"OD","OD"
203,330720107.886245,1990,"OD","OD"
203,338668429.665569,1991,"OD","OD"
203,346802576.120631,1992,"OD","OD"
203,355116384.670093,1993,"OD","OD"
203,363000333.54586,1994,"OD","OD"
203,369789237.085654,1995,"OD","OD"
203,377265860.373512,1996,"OD","OD"
203,384187272.008944,1997,"OD","OD"
203,391155410.169244,1998,"OD","OD"
203,398160551.687592,1999,"OD","OD"
203,405190191.845693,2000,"OD","OD"
203,417144862.664946,2001,"OD","OD"
203,428601672.761388,2002,"OD","OD"
203,440212534.517897,2003,"OD","OD"
203,451934599.891609,2004,"OD","OD"
203,464498004.629523,2005,"OD","OD"
203,465456461.406223,2006,"OD","OD"
203,466033314.664086,2007,"OD","OD"
203,466233701.874788,2008,"OD","OD"
203,466896010.936247,2009,"OD","OD"
203,466390538.000528,2010,"OD","OD"
203,475806211.771935,2011,"OD","OD"
203,484343280.932592,2012,"OD","OD"
204,47166967.2870876,1990,"OD","OD"
204,48547229.6894218,1991,"OD","OD"
204,49676574.8702388,1992,"OD","OD"
204,50747638.1398733,1993,"OD","OD"
204,51841505.347816,1994,"OD","OD"
204,53039588.8979529,1995,"OD","OD"
204,54200732.6227979,1996,"OD","OD"
204,55382337.0134939,1997,"OD","OD"
204,56642188.627113,1998,"OD","OD"
204,57797247.1728366,1999,"OD","OD"
204,58986696.44757,2000,"OD","OD"
204,60557892.1913647,2001,"OD","OD"
204,62105927.379174,2002,"OD","OD"
204,63618366.8229332,2003,"OD","OD"
204,65081482.4223352,2004,"OD","OD"
204,66488283.5417959,2005,"OD","OD"
204,67828611.7379575,2006,"OD","OD"
204,69111444.8007854,2007,"OD","OD"
204,70372739.7195731,2008,"OD","OD"
204,71661989.8926154,2009,"OD","OD"
204,73014258.0411345,2010,"OD","OD"
204,74546620.3846585,2011,"OD","OD"
204,76038745.1771835,2012,"OD","OD"
205,21843915.7086274,1990,"OD","OD"
205,22389192.7404028,1991,"OD","OD"
205,22997526.7760722,1992,"OD","OD"
205,23622883.8538985,1993,"OD","OD"
205,24274133.7276482,1994,"OD","OD"
205,24925720.5432363,1995,"OD","OD"
205,25580612.7019097,1996,"OD","OD"
205,26259436.1989709,1997,"OD","OD"
205,27161138.8691657,1998,"OD","OD"
205,27971232.1499378,1999,"OD","OD"
205,28659704.6266234,2000,"OD","OD"
205,29246474.1538897,2001,"OD","OD"
205,29737975.7321472,2002,"OD","OD"
205,30183701.7743669,2003,"OD","OD"
205,30501598.2247175,2004,"OD","OD"
205,30851234.1696753,2005,"OD","OD"
205,31163365.3365922,2006,"OD","OD"
205,31507823.9862859,2007,"OD","OD"
205,31818847.872653,2008,"OD","OD"
205,32141132.5994156,2009,"OD","OD"
205,32518077.7898031,2010,"OD","OD"
205,32878350.7821791,2011,"OD","OD"
205,33296714.111606,2012,"OD","OD"
206,7056529.78555409,1990,"OD","OD"
206,7290143.36731698,1991,"OD","OD"
206,7512388.93593756,1992,"OD","OD"
206,7738596.94777953,1993,"OD","OD"
206,7974438.85928308,1994,"OD","OD"
206,8223800.76983665,1995,"OD","OD"
206,8501505.34139365,1996,"OD","OD"
206,8778507.63711878,1997,"OD","OD"
206,9065236.34594001,1998,"OD","OD"
206,9357435.23605783,1999,"OD","OD"
206,9808006.72881443,2000,"OD","OD"
206,10044113.3665337,2001,"OD","OD"
206,10278038.6711179,2002,"OD","OD"
206,10509125.9237347,2003,"OD","OD"
206,10736943.6122119,2004,"OD","OD"
206,10961174.3619091,2005,"OD","OD"
206,11180637.6102206,2006,"OD","OD"
206,11394970.0888774,2007,"OD","OD"
206,11605639.3021208,2008,"OD","OD"
206,11834730.1286227,2009,"OD","OD"
206,12084841.0918524,2010,"OD","OD"
206,12399723.9994446,2011,"OD","OD"
206,12717900.9914833,2012,"OD","OD"
207,32726181.6619828,1990,"OD","OD"
207,33446233.3774058,1991,"OD","OD"
207,34154719.9075484,1992,"OD","OD"
207,34877183.026268,1993,"OD","OD"
207,35598832.5175413,1994,"OD","OD"
207,36387155.1343441,1995,"OD","OD"
207,37249948.486023,1996,"OD","OD"
207,38179184.305664,1997,"OD","OD"
207,39216572.587017,1998,"OD","OD"
207,40339956.0747427,1999,"OD","OD"
207,41324128.8404153,2000,"OD","OD"
207,42348202.4822627,2001,"OD","OD"
207,43288168.9979705,2002,"OD","OD"
207,44295827.5846124,2003,"OD","OD"
207,45329933.6029119,2004,"OD","OD"
207,46296862.7689764,2005,"OD","OD"
207,47241136.7530729,2006,"OD","OD"
207,48167588.0713327,2007,"OD","OD"
207,49118632.6531892,2008,"OD","OD"
207,50072336.4024898,2009,"OD","OD"
207,51013859.0972646,2010,"OD","OD"
207,51933140.9244902,2011,"OD","OD"
207,52859470.9025534,2012,"OD","OD"
208,1553072.69327695,1990,"OD","OD"
208,1605817.08658537,1991,"OD","OD"
208,1653738.08113732,1992,"OD","OD"
208,1680037.27844847,1993,"OD","OD"
208,1733534.04746823,1994,"OD","OD"
208,1761986.99030037,1995,"OD","OD"
208,1868799.62499418,1996,"OD","OD"
208,1910731.34274236,1997,"OD","OD"
208,1968696.23336908,1998,"OD","OD"
208,2009426.20061309,1999,"OD","OD"
208,2068865.5906533,2000,"OD","OD"
208,2116735.3219309,2001,"OD","OD"
208,2119099.86247811,2002,"OD","OD"
208,2101248.76174844,2003,"OD","OD"
208,2140754.25997432,2004,"OD","OD"
208,2238348.85733907,2005,"OD","OD"
208,2360073.25358517,2006,"OD","OD"
208,2482293.87652489,2007,"OD","OD"
208,2644490.40365206,2008,"OD","OD"
208,2737053.74781963,2009,"OD","OD"
208,2819902.40521517,2010,"OD","OD"
208,2906974.79520979,2011,"OD","OD"
208,3021715.20134464,2012,"OD","OD"
209,636240068.423445,1990,"OD","OD"
209,645377499.411883,1991,"OD","OD"
209,654248484.931431,1992,"OD","OD"
209,662895126.717879,1993,"OD","OD"
209,671256994.785458,1994,"OD","OD"
209,680324912.841762,1995,"OD","OD"
209,689366469.52807,1996,"OD","OD"
209,699088451.236459,1997,"OD","OD"
209,708633578.743803,1998,"OD","OD"
209,717894399.305646,1999,"OD","OD"
209,727888653.654186,2000,"OD","OD"
209,734986855.08467,2001,"OD","OD"
209,742613123.776181,2002,"OD","OD"
209,750020988.830176,2003,"OD","OD"
209,756478365.590119,2004,"OD","OD"
209,762428142.48472,2005,"OD","OD"
209,767571222.892422,2006,"OD","OD"
209,772024487.644437,2007,"OD","OD"
209,774979895.014851,2008,"OD","OD"
209,777701842.244439,2009,"OD","OD"
209,778176374.061894,2010,"OD","OD"
209,786457259.178983,2011,"OD","OD"
209,791711771.342352,2012,"OD","OD"
210,63776259.7453743,1990,"OD","OD"
210,65026414.3202367,1991,"OD","OD"
210,65890721.7645097,1992,"OD","OD"
210,66197990.6385599,1993,"OD","OD"
210,66534240.6993161,1994,"OD","OD"
210,66875025.2504389,1995,"OD","OD"
210,67427292.8332867,1996,"OD","OD"
210,67960789.7283708,1997,"OD","OD"
210,68037528.8012755,1998,"OD","OD"
210,67831231.5290238,1999,"OD","OD"
210,67589249.4187485,2000,"OD","OD"
210,67572706.2645484,2001,"OD","OD"
210,67107892.5190323,2002,"OD","OD"
210,66938884.1940082,2003,"OD","OD"
210,66634317.4365897,2004,"OD","OD"
210,66632176.0195484,2005,"OD","OD"
210,66605674.6156396,2006,"OD","OD"
210,66808379.5324233,2007,"OD","OD"
210,66630898.4463118,2008,"OD","OD"
210,66296543.6416424,2009,"OD","OD"
210,66420608.9820148,2010,"OD","OD"
210,65569737.0331973,2011,"OD","OD"
210,65281089.8108872,2012,"OD","OD"
212,59847.5415136441,1990,"SG","r2"
212,61306.6884500394,1991,"SG","r2"
212,62640.7795180024,1992,"SG","r2"
212,63880.1104635897,1993,"SG","r2"
212,64977.9505661739,1994,"SG","r2"
212,65962.7661736981,1995,"SG","r2"
212,66944.9316885719,1996,"SG","r2"
212,67907.4356949664,1997,"SG","r2"
212,68711.6660384914,1998,"SG","r2"
212,69407.6502261415,1999,"SG","r2"
212,69967.1552786914,2000,"SG","r2"
212,70390.0976172217,2001,"SG","r2"
212,68833.3153255723,2002,"SG","r2"
212,69267.202372305,2003,"SG","r2"
212,69647.7911594333,2004,"SG","r2"
212,70347.0589997665,2005,"SG","r2"
212,72034.324777761,2006,"SG","r2"
212,69782.9679082954,2007,"SG","r2"
212,70410.8432887122,2008,"SG","r2"
212,71091.4887717308,2009,"SG","r2"
212,72243.7510902881,2010,"SG","r2"
212,73675.7026103628,2011,"SG","r2"
212,74883.8661853438,2012,"SG","r2"
213,,1990,"SG",
213,,1991,"SG",
213,,1992,"SG",
213,,1993,"SG",
213,,1994,"SG",
213,,1995,"SG",
213,,1996,"SG",
213,,1997,"SG",
213,,1998,"SG",
213,,1999,"SG",
213,,2000,"SG",
213,,2001,"SG",
213,,2002,"SG",
213,,2003,"SG",
213,,2004,"SG",
213,,2005,"SG",
213,,2006,"SG",
213,,2007,"SG",
213,,2008,"SG",
213,,2009,"SG",
213,,2010,"SG",
213,,2011,"SG",
213,,2012,"SG",
214,17035840.9744533,1990,"OD","OD"
214,16545813.4222034,1991,"OD","OD"
214,16484236.9294335,1992,"OD","OD"
214,17029121.7593778,1993,"OD","OD"
214,17740921.8012786,1994,"OD","OD"
214,17720373.331762,1995,"OD","OD"
214,17926634.3261868,1996,"OD","OD"
214,18136299.6265922,1997,"OD","OD"
214,18354014.0058189,1998,"OD","OD"
214,19377288.7938736,1999,"OD","OD"
214,19687526.5091402,2000,"OD","OD"
214,19976064.8013699,2001,"OD","OD"
214,20234194.2826409,2002,"OD","OD"
214,21182263.3624324,2003,"OD","OD"
214,22191650.9185431,2004,"OD","OD"
214,23105749.5253891,2005,"OD","OD"
214,23118796.2307996,2006,"OD","OD"
214,24149082.0018433,2007,"OD","OD"
214,24773710.3592486,2008,"OD","OD"
214,25348542.8573438,2009,"OD","OD"
214,25986818.683273,2010,"OD","OD"
214,26585338.4557308,2011,"OD","OD"
214,27193915.5501241,2012,"OD","OD"
215,668387.259389263,1990,"OD","OD"
215,783316.998579628,1991,"OD","OD"
215,850401.335757814,1992,"OD","OD"
215,928375.508934455,1993,"OD","OD"
215,995654.365881469,1994,"OD","OD"
215,1050143.13658033,1995,"OD","OD"
215,1097343.11603896,1996,"OD","OD"
215,1137269.35349255,1997,"OD","OD"
215,1173196.97683283,1998,"OD","OD"
215,1191735.06199488,1999,"OD","OD"
215,1218805.65548441,2000,"OD","OD"
215,1250314.82522034,2001,"OD","OD"
215,1270182.78229513,2002,"OD","OD"
215,1285405.20870607,2003,"OD","OD"
215,1311188.61557441,2004,"OD","OD"
215,1364267.14647504,2005,"OD","OD"
215,1404212.84631958,2006,"OD","OD"
215,1502969.47262478,2007,"OD","OD"
215,1547009.44534443,2008,"OD","OD"
215,1633843.48903684,2009,"OD","OD"
215,1660162.06169287,2010,"OD","OD"
215,1694027.65914289,2011,"OD","OD"
215,1718877.06630552,2012,"OD","OD"
216,74394190.8955737,1990,"OD","OD"
216,76111317.8675954,1991,"OD","OD"
216,77701128.2757861,1992,"OD","OD"
216,80640878.4121328,1993,"OD","OD"
216,83169754.1638481,1994,"OD","OD"
216,86293531.6572514,1995,"OD","OD"
216,89271571.7103703,1996,"OD","OD"
216,89358375.9640131,1997,"OD","OD"
216,90716292.771513,1998,"OD","OD"
216,95923680.5900489,1999,"OD","OD"
216,97648031.3025425,2000,"OD","OD"
216,99203166.2044805,2001,"OD","OD"
216,100611492.894943,2002,"OD","OD"
216,102515240.380612,2003,"OD","OD"
216,104371426.989647,2004,"OD","OD"
216,106377062.128648,2005,"OD","OD"
216,107904548.934702,2006,"OD","OD"
216,109421521.690523,2007,"OD","OD"
216,110968623.653727,2008,"OD","OD"
216,112927741.231021,2009,"OD","OD"
216,114503985.286085,2010,"OD","OD"
216,116379606.114013,2011,"OD","OD"
216,118378606.270071,2012,"OD","OD"
218,14720069.8601399,1990,"OD","OD"
218,14818793.3775502,1991,"OD","OD"
218,14781957.686685,1992,"OD","OD"
218,14883753.4620761,1993,"OD","OD"
218,14994997.6867936,1994,"OD","OD"
218,15049052.2936191,1995,"OD","OD"
218,15197743.0671252,1996,"OD","OD"
218,15449638.2301962,1997,"OD","OD"
218,15706995.845505,1998,"OD","OD"
218,15990999.1523455,1999,"OD","OD"
218,16240678.6835041,2000,"OD","OD"
218,16490512.0248666,2001,"OD","OD"
218,16930250.6632582,2002,"OD","OD"
218,17344157.4046936,2003,"OD","OD"
218,17583498.1482081,2004,"OD","OD"
218,17716113.520988,2005,"OD","OD"
218,17925315.3418581,2006,"OD","OD"
218,18318195.4040441,2007,"OD","OD"
218,18648747.5810654,2008,"OD","OD"
218,18785081.3169733,2009,"OD","OD"
218,18984515.2231103,2010,"OD","OD"
218,19144603.3122015,2011,"OD","OD"
218,19341079.2423086,2012,"OD","OD"
219,71385446.8869455,1990,"SG","r2"
219,71756343.5434776,1991,"SG","r2"
219,72890160.5429555,1992,"SG","r2"
219,73668804.5099186,1993,"SG","r2"
219,74932423.1266308,1994,"SG","r2"
219,75879519.9201705,1995,"SG","r2"
219,77005262.7105686,1996,"SG","r2"
219,78363937.3607756,1997,"SG","r2"
219,79528055.8321015,1998,"SG","r2"
219,80616874.9863928,1999,"SG","r2"
219,81687435.7418085,2000,"SG","r2"
219,82353745.4207023,2001,"SG","r2"
219,82968869.7908486,2002,"SG","r2"
219,83524728.7289053,2003,"SG","r2"
219,84156334.1298041,2004,"SG","r2"
219,85196287.596783,2005,"SG","r2"
219,86309927.5502685,2006,"SG","r2"
219,87147382.7896165,2007,"SG","r2"
219,88186771.6035602,2008,"SG","r2"
219,88337519.8656161,2009,"SG","r2"
219,88219084.3006066,2010,"SG","r2"
219,88356258.7094997,2011,"SG","r2"
219,89013775.3970573,2012,"SG","r2"
220,1310762.50757357,1990,"SG","r2"
220,1333813.29156195,1991,"SG","r2"
220,1355139.7656042,1992,"SG","r2"
220,1381028.71334341,1993,"SG","r2"
220,1402444.44505642,1994,"SG","r2"
220,1420959.75695653,1995,"SG","r2"
220,1441668.09614644,1996,"SG","r2"
220,1461289.16029605,1997,"SG","r2"
220,1476722.36244799,1998,"SG","r2"
220,1494310.59040685,1999,"SG","r2"
220,1507677.31467284,2000,"SG","r2"
220,1531055.89162629,2001,"SG","r2"
220,1554661.30977037,2002,"SG","r2"
220,1580441.61497165,2003,"SG","r2"
220,1603412.85635188,2004,"SG","r2"
220,1637205.47754498,2005,"SG","r2"
220,1663107.72697074,2006,"SG","r2"
220,1693891.72419212,2007,"SG","r2"
220,1718129.87748051,2008,"SG","r2"
220,1750290.74715998,2009,"SG","r2"
220,1762755.72662516,2010,"SG","r2"
220,1781284.27468911,2011,"SG","r2"
220,1802588.49572794,2012,"SG","r2"
221,1310762.50757357,1990,"SG","r2"
221,1333813.29156195,1991,"SG","r2"
221,1355139.7656042,1992,"SG","r2"
221,1381028.71334341,1993,"SG","r2"
221,1402444.44505642,1994,"SG","r2"
221,1420959.75695653,1995,"SG","r2"
221,1441668.09614644,1996,"SG","r2"
221,1461289.16029605,1997,"SG","r2"
221,1476722.36244799,1998,"SG","r2"
221,1494310.59040685,1999,"SG","r2"
221,1507677.31467284,2000,"SG","r2"
221,1531055.89162629,2001,"SG","r2"
221,1554661.30977037,2002,"SG","r2"
221,1580441.61497165,2003,"SG","r2"
221,1603412.85635188,2004,"SG","r2"
221,1637205.47754498,2005,"SG","r2"
221,1663107.72697074,2006,"SG","r2"
