"rgn_id","usd","year"
147,"3982374845.92709",1995
147,"3954696873.74892",1996
147,"3567062511.87294",1997
147,"3775160797.38928",1998
147,"3797016068.69689",1999
147,"3447543137.94149",2000
147,"3360498206.06142",2007
147,"2198960533.82733",2008
147,"302286761.143311",2009
148,"6109427990.01391",1960
148,"6430416267.97366",1961
148,"6596359225.45889",1962
148,"7146633220.04146",1963
148,"7880708497.15511",1964
148,"5410018323.7377",1965
148,"5681764287.11792",1966
148,"5347444917.19298",1967
148,"5577863261.63778",1968
148,"6244466637.28537",1969
148,"14295279.5446937",1970
148,"15278632.4786325",1971
148,"18936526.9461078",1972
148,"31710657.7257811",1973
148,"85637174.3722131",1974
148,"55081816.9917528",1975
148,"41109627.2760601",1976
148,"38748059.4366822",1977
148,"45210026.3248255",1978
148,"42620165.4370668",1979
148,"27935549.9886131",1980
148,"30163527.924615",1981
148,"32288597.3222436",1982
148,"59227144.1441441",1983
148,"36895387.4506363",1984
148,"32586891.5776241",1985
148,"62923953.6541889",1986
148,"67869173.4584325",1987
148,"75410084.4336797",1988
148,"79185584.5853761",1989
148,"82744465.7716025",1990
148,"95089822.6189262",1991
148,"100334574.279927",1992
148,"105595321.588359",1993
148,"112574568.207729",1994
148,"123795303.710891",1995
148,"126443287.200825",1996
148,"123888724.469251",1997
148,"128191416.560813",1998
148,"128180131.448303",1999
148,"142521394.297994",2000
148,"146371958.947053",2001
148,"151865900.787192",2002
148,"158836880.273855",2003
148,"165929901.533566",2004
148,"174969656.818222",2005
148,"177780890.433871",2006
148,"185116566.275429",2007
148,"190421179.801105",2008
148,"188430575.708369",2009
148,"201072917.533497",2010
148,"216536144.528431",2011
148,"227990291.21897",2012
149,"6109427990.01391",1960
149,"6430416267.97366",1961
149,"6596359225.45889",1962
149,"7146633220.04146",1963
149,"7880708497.15511",1964
149,"5410018323.7377",1965
149,"5681764287.11792",1966
149,"5347444917.19298",1967
149,"5577863261.63778",1968
149,"6244466637.28537",1969
149,"14295279.5446937",1970
149,"15278632.4786325",1971
149,"18936526.9461078",1972
149,"31710657.7257811",1973
149,"85637174.3722131",1974
149,"55081816.9917528",1975
149,"41109627.2760601",1976
149,"38748059.4366822",1977
149,"45210026.3248255",1978
149,"42620165.4370668",1979
149,"27935549.9886131",1980
149,"30163527.924615",1981
149,"32288597.3222436",1982
149,"59227144.1441441",1983
149,"36895387.4506363",1984
149,"32586891.5776241",1985
149,"62923953.6541889",1986
149,"67869173.4584325",1987
149,"75410084.4336797",1988
149,"79185584.5853761",1989
149,"82744465.7716025",1990
149,"95089822.6189262",1991
149,"100334574.279927",1992
149,"105595321.588359",1993
149,"112574568.207729",1994
149,"123795303.710891",1995
149,"126443287.200825",1996
149,"123888724.469251",1997
149,"128191416.560813",1998
149,"128180131.448303",1999
149,"142521394.297994",2000
149,"146371958.947053",2001
149,"151865900.787192",2002
149,"158836880.273855",2003
149,"165929901.533566",2004
149,"174969656.818222",2005
149,"177780890.433871",2006
149,"185116566.275429",2007
149,"190421179.801105",2008
149,"188430575.708369",2009
149,"201072917.533497",2010
149,"216536144.528431",2011
149,"227990291.21897",2012
150,"6109427990.01391",1960
150,"6430416267.97366",1961
150,"6596359225.45889",1962
150,"7146633220.04146",1963
150,"7880708497.15511",1964
150,"5410018323.7377",1965
150,"5681764287.11792",1966
150,"5347444917.19298",1967
150,"5577863261.63778",1968
150,"6244466637.28537",1969
150,"14295279.5446937",1970
150,"15278632.4786325",1971
150,"18936526.9461078",1972
150,"31710657.7257811",1973
150,"85637174.3722131",1974
150,"55081816.9917528",1975
150,"41109627.2760601",1976
150,"38748059.4366822",1977
150,"45210026.3248255",1978
150,"42620165.4370668",1979
150,"27935549.9886131",1980
150,"30163527.924615",1981
150,"32288597.3222436",1982
150,"59227144.1441441",1983
150,"36895387.4506363",1984
150,"32586891.5776241",1985
150,"62923953.6541889",1986
150,"67869173.4584325",1987
150,"75410084.4336797",1988
150,"79185584.5853761",1989
150,"82744465.7716025",1990
150,"95089822.6189262",1991
150,"100334574.279927",1992
150,"105595321.588359",1993
150,"112574568.207729",1994
150,"123795303.710891",1995
150,"126443287.200825",1996
150,"123888724.469251",1997
150,"128191416.560813",1998
150,"128180131.448303",1999
150,"142521394.297994",2000
150,"146371958.947053",2001
150,"151865900.787192",2002
150,"158836880.273855",2003
150,"165929901.533566",2004
150,"174969656.818222",2005
150,"177780890.433871",2006
150,"185116566.275429",2007
150,"190421179.801105",2008
150,"188430575.708369",2009
150,"201072917.533497",2010
150,"216536144.528431",2011
150,"227990291.21897",2012
151,"6109427990.01391",1960
151,"6430416267.97366",1961
151,"6596359225.45889",1962
151,"7146633220.04146",1963
151,"7880708497.15511",1964
151,"176534589.603388",1965
151,"215659455.017302",1966
151,"220984369.12915",1967
151,"259590076.293001",1968
151,"242943776.862299",1969
151,"254035999.217198",1970
151,"296613496.873269",1971
151,"325843254.667122",1972
151,"431254103.046477",1973
151,"555337985.682991",1974
151,"361413261.406375",1975
151,"381161286.262681",1976
151,"413666282.10876",1977
151,"523570382.939914",1978
151,"629849388.640011",1979
151,"707705800.56052",1980
151,"671107439.855994",1981
151,"485512576.369665",1982
151,"498809366.37537",1983
151,"513512757.188828",1984
151,"550815412.659083",1985
151,"819885872.198167",1986
151,"908135583.350398",1987
151,"970882871.911072",1988
151,"950767071.78384",1989
151,"853913440.213514",1990
151,"880210618.856118",1991
151,"955726803.070278",1992
151,"990333753.188513",1993
151,"980983968.958239",1994
151,"1099076235.5336",1995
151,"1102321460.13392",1996
151,"1011570019.41558",1997
151,"1054179753.34018",1998
151,"1058998426.10127",1999
151,"972401808.840483",2000
151,"141187766.84591",2001
151,"151310313.702039",2002
151,"176078465.988371",2003
151,"212279158.572176",2004
151,"232957698.207239",2005
151,"257328199.579038",2006
151,"1044877515.96828",2007
151,"787511926.125605",2008
151,"287225717.29844",2009
151,"324399185.676359",2010
151,"364160213.206941",2011
151,"398390270.56446",2012
152,"108006925.400911",1982
152,"99668848.7703468",1983
152,"97298513.646199",1984
152,"85156795.763562",1985
152,"89947043.6814587",1986
152,"99540468.2072057",1987
152,"118518518.735985",1988
152,"109494843.260224",1989
152,"112058888.22303",1990
152,"111908235.967066",1991
152,"117883207.849366",1992
152,"118613703.553059",1993
152,"197000394.477318",1994
152,"200357402.765424",1995
152,"222670196.526931",1996
152,"254361347.160661",1997
152,"240113812.860111",1998
152,"230621434.542609",1999
152,"239698992.443325",2000
152,"243324190.253866",2001
152,"256677700.108988",2002
152,"301905953.023492",2003
152,"374507187.856928",2004
152,"412220560.259923",2005
152,"453082900.112909",2006
152,"490916834.706904",2007
152,"573946224.503845",2008
152,"500992499.165598",2009
152,"572160378.287853",2010
152,"630129114.003581",2011
152,"683719606.266704",2012
153,"6109427990.01391",1960
153,"6430416267.97366",1961
153,"6596359225.45889",1962
153,"7146633220.04146",1963
153,"7880708497.15511",1964
153,"176534589.603388",1965
153,"215659455.017302",1966
153,"220984369.12915",1967
153,"259590076.293001",1968
153,"242943776.862299",1969
153,"254035999.217198",1970
153,"296613496.873269",1971
153,"325843254.667122",1972
153,"431254103.046477",1973
153,"555337985.682991",1974
153,"361413261.406375",1975
153,"381161286.262681",1976
153,"413666282.10876",1977
153,"523570382.939914",1978
153,"629849388.640011",1979
153,"707705800.56052",1980
153,"671107439.855994",1981
153,"485512576.369665",1982
153,"498809366.37537",1983
153,"513512757.188828",1984
153,"550815412.659083",1985
153,"819885872.198167",1986
153,"908135583.350398",1987
153,"970882871.911072",1988
153,"950767071.78384",1989
153,"853913440.213514",1990
153,"880210618.856118",1991
153,"955726803.070278",1992
153,"990333753.188513",1993
153,"980983968.958239",1994
153,"1099076235.5336",1995
153,"1102321460.13392",1996
153,"1011570019.41558",1997
153,"1054179753.34018",1998
153,"1058998426.10127",1999
153,"972401808.840483",2000
153,"141187766.84591",2001
153,"151310313.702039",2002
153,"176078465.988371",2003
153,"212279158.572176",2004
153,"232957698.207239",2005
153,"257328199.579038",2006
153,"1044877515.96828",2007
153,"787511926.125605",2008
153,"287225717.29844",2009
153,"324399185.676359",2010
153,"364160213.206941",2011
153,"398390270.56446",2012
154,"6109427990.01391",1960
154,"6430416267.97366",1961
154,"6596359225.45889",1962
154,"7146633220.04146",1963
154,"7880708497.15511",1964
154,"176534589.603388",1965
154,"215659455.017302",1966
154,"220984369.12915",1967
154,"259590076.293001",1968
154,"242943776.862299",1969
154,"254035999.217198",1970
154,"296613496.873269",1971
154,"325843254.667122",1972
154,"431254103.046477",1973
154,"555337985.682991",1974
154,"361413261.406375",1975
154,"381161286.262681",1976
154,"413666282.10876",1977
154,"523570382.939914",1978
154,"629849388.640011",1979
154,"707705800.56052",1980
154,"671107439.855994",1981
154,"485512576.369665",1982
154,"498809366.37537",1983
154,"513512757.188828",1984
154,"550815412.659083",1985
154,"819885872.198167",1986
154,"908135583.350398",1987
154,"970882871.911072",1988
154,"950767071.78384",1989
154,"853913440.213514",1990
154,"880210618.856118",1991
154,"955726803.070278",1992
154,"990333753.188513",1993
154,"980983968.958239",1994
154,"1099076235.5336",1995
154,"1102321460.13392",1996
154,"1011570019.41558",1997
154,"1054179753.34018",1998
154,"1058998426.10127",1999
154,"972401808.840483",2000
154,"141187766.84591",2001
154,"151310313.702039",2002
154,"176078465.988371",2003
154,"212279158.572176",2004
154,"232957698.207239",2005
154,"257328199.579038",2006
154,"1044877515.96828",2007
154,"787511926.125605",2008
154,"287225717.29844",2009
154,"324399185.676359",2010
154,"364160213.206941",2011
154,"398390270.56446",2012
155,"32506767.9015578",1975
155,"30036429.1824514",1976
155,"34139376.8019516",1977
155,"41567471.6721987",1978
155,"44667002.0120724",1979
155,"53260077.4311091",1980
155,"62242013.3302689",1981
155,"62068161.0711025",1982
155,"60863963.963964",1983
155,"64248354.5414656",1984
155,"60058663.3144773",1985
155,"68195855.6149733",1986
155,"81667133.4546982",1987
155,"106657267.367342",1988
155,"106344854.986095",1989
155,"113563821.577404",1990
155,"132201141.446861",1991
155,"137066290.550071",1992
155,"138489884.393064",1993
155,"193775943.038933",1994
155,"202547013.927138",1995
155,"219583570.094975",1996
155,"212155124.65374",1997
155,"188686997.319035",1998
155,"194669501.594647",1999
155,"188623258.458914",2000
155,"167042880.071237",2001
155,"181801946.956512",2002
155,"208098551.915317",2003
155,"240794581.220982",2004
155,"264812953.795424",2005
155,"295998379.120654",2006
155,"301064027.077359",2007
155,"346850175.914555",2008
155,"318522296.093243",2009
155,"369212477.46289",2010
155,"423038016.923815",2011
155,"471575497.307237",2012
156,"6109427990.01391",1960
156,"6430416267.97366",1961
156,"6596359225.45889",1962
156,"7146633220.04146",1963
156,"7880708497.15511",1964
156,"176534589.603388",1965
156,"215659455.017302",1966
156,"220984369.12915",1967
156,"259590076.293001",1968
156,"242943776.862299",1969
156,"254035999.217198",1970
156,"296613496.873269",1971
156,"325843254.667122",1972
156,"431254103.046477",1973
156,"555337985.682991",1974
156,"361413261.406375",1975
156,"381161286.262681",1976
156,"413666282.10876",1977
156,"523570382.939914",1978
156,"629849388.640011",1979
156,"707705800.56052",1980
156,"671107439.855994",1981
156,"485512576.369665",1982
156,"498809366.37537",1983
156,"513512757.188828",1984
156,"550815412.659083",1985
156,"819885872.198167",1986
156,"908135583.350398",1987
156,"970882871.911072",1988
156,"950767071.78384",1989
156,"853913440.213514",1990
156,"880210618.856118",1991
156,"955726803.070278",1992
156,"990333753.188513",1993
156,"980983968.958239",1994
156,"1099076235.5336",1995
156,"1102321460.13392",1996
156,"1011570019.41558",1997
156,"1054179753.34018",1998
156,"1058998426.10127",1999
156,"972401808.840483",2000
156,"141187766.84591",2001
156,"151310313.702039",2002
156,"176078465.988371",2003
156,"212279158.572176",2004
156,"232957698.207239",2005
156,"257328199.579038",2006
156,"1044877515.96828",2007
156,"787511926.125605",2008
156,"287225717.29844",2009
156,"324399185.676359",2010
156,"364160213.206941",2011
156,"398390270.56446",2012
157,"6109427990.01391",1960
157,"6430416267.97366",1961
157,"6596359225.45889",1962
157,"7146633220.04146",1963
157,"7880708497.15511",1964
157,"5410018323.7377",1965
157,"5681764287.11792",1966
157,"5347444917.19298",1967
157,"5577863261.63778",1968
157,"6244466637.28537",1969
157,"14295279.5446937",1970
157,"15278632.4786325",1971
157,"18936526.9461078",1972
157,"31710657.7257811",1973
157,"85637174.3722131",1974
157,"55081816.9917528",1975
157,"41109627.2760601",1976
157,"38748059.4366822",1977
157,"45210026.3248255",1978
157,"42620165.4370668",1979
157,"27935549.9886131",1980
157,"30163527.924615",1981
157,"32288597.3222436",1982
157,"59227144.1441441",1983
157,"36895387.4506363",1984
157,"32586891.5776241",1985
157,"62923953.6541889",1986
157,"67869173.4584325",1987
157,"75410084.4336797",1988
157,"79185584.5853761",1989
157,"82744465.7716025",1990
157,"95089822.6189262",1991
157,"100334574.279927",1992
157,"105595321.588359",1993
157,"112574568.207729",1994
157,"123795303.710891",1995
157,"126443287.200825",1996
157,"123888724.469251",1997
157,"128191416.560813",1998
157,"128180131.448303",1999
157,"142521394.297994",2000
157,"146371958.947053",2001
157,"151865900.787192",2002
157,"158836880.273855",2003
157,"165929901.533566",2004
157,"174969656.818222",2005
157,"177780890.433871",2006
157,"185116566.275429",2007
157,"190421179.801105",2008
157,"188430575.708369",2009
157,"201072917.533497",2010
157,"216536144.528431",2011
157,"227990291.21897",2012
158,"6109427990.01391",1960
158,"6430416267.97366",1961
158,"6596359225.45889",1962
158,"7146633220.04146",1963
158,"7880708497.15511",1964
158,"5410018323.7377",1965
158,"5681764287.11792",1966
158,"5347444917.19298",1967
158,"5577863261.63778",1968
158,"6244466637.28537",1969
158,"14295279.5446937",1970
158,"15278632.4786325",1971
158,"18936526.9461078",1972
158,"31710657.7257811",1973
158,"85637174.3722131",1974
158,"55081816.9917528",1975
158,"41109627.2760601",1976
158,"38748059.4366822",1977
158,"45210026.3248255",1978
158,"42620165.4370668",1979
158,"27935549.9886131",1980
158,"30163527.924615",1981
158,"32288597.3222436",1982
158,"59227144.1441441",1983
158,"36895387.4506363",1984
158,"32586891.5776241",1985
158,"62923953.6541889",1986
158,"67869173.4584325",1987
158,"75410084.4336797",1988
158,"79185584.5853761",1989
158,"82744465.7716025",1990
158,"95089822.6189262",1991
158,"100334574.279927",1992
158,"105595321.588359",1993
158,"112574568.207729",1994
158,"123795303.710891",1995
158,"126443287.200825",1996
158,"123888724.469251",1997
158,"128191416.560813",1998
158,"128180131.448303",1999
158,"142521394.297994",2000
158,"146371958.947053",2001
158,"151865900.787192",2002
158,"158836880.273855",2003
158,"165929901.533566",2004
158,"174969656.818222",2005
158,"177780890.433871",2006
158,"185116566.275429",2007
158,"190421179.801105",2008
158,"188430575.708369",2009
158,"201072917.533497",2010
158,"216536144.528431",2011
158,"227990291.21897",2012
159,"6109427990.01391",1960
159,"6430416267.97366",1961
159,"6596359225.45889",1962
159,"7146633220.04146",1963
159,"7880708497.15511",1964
159,"5410018323.7377",1965
159,"5681764287.11792",1966
159,"5347444917.19298",1967
159,"5577863261.63778",1968
159,"6244466637.28537",1969
159,"14295279.5446937",1970
159,"15278632.4786325",1971
159,"18936526.9461078",1972
159,"31710657.7257811",1973
159,"85637174.3722131",1974
159,"55081816.9917528",1975
159,"41109627.2760601",1976
159,"38748059.4366822",1977
159,"45210026.3248255",1978
159,"42620165.4370668",1979
159,"27935549.9886131",1980
159,"30163527.924615",1981
159,"32288597.3222436",1982
159,"59227144.1441441",1983
159,"36895387.4506363",1984
159,"32586891.5776241",1985
159,"62923953.6541889",1986
159,"67869173.4584325",1987
159,"75410084.4336797",1988
159,"79185584.5853761",1989
159,"82744465.7716025",1990
159,"95089822.6189262",1991
159,"100334574.279927",1992
159,"105595321.588359",1993
159,"112574568.207729",1994
159,"123795303.710891",1995
159,"126443287.200825",1996
159,"123888724.469251",1997
159,"128191416.560813",1998
