"year","rgn_id","value"
"1993",60,1228071037
"1993",61,757250443.714286
"1993",62,757250443.714286
"1993",63,757250443.714286
"1993",64,1249945001
"1993",65,755040938
"1993",66,690857283.571429
"1993",67,757250443.714286
"1993",68,1228071037
"1993",69,927214127
"1993",70,927214127
"1993",71,1077642582
"1993",72,1077642582
"1993",73,1077642582
"1993",74,322326642
"1993",75,1077642582
"1993",76,322326642
"1993",77,322326642
"1993",78,322326642
"1993",79,322326642
"1993",80,1228071037
"1993",81,322326642
"1993",82,1228071037
"1993",84,757250443.714286
"1993",85,927214127
"1993",86,927214127
"1993",88,927214127
"1993",89,
"1993",90,
"1993",91,
"1993",92,
"1993",93,
"1993",94,
"1993",95,927214127
"1993",96,768812334
"1993",97,160400000
"1993",98,1233496935
"1993",99,690857283.571429
"1993",100,1918970177
"1993",101,757250443.714286
"1993",102,757250443.714286
"1993",103,1035549580
"1993",104,152128983
"1993",105,
"1993",106,690857283.571429
"1993",107,1158106967
"1993",108,1820359936
"1993",110,834354891.888889
"1993",111,834354891.888889
"1993",112,834354891.888889
"1993",113,834354891.888889
"1993",114,1806285587
"1993",115,834354891.888889
"1993",116,834354891.888889
"1993",117,834354891.888889
"1993",118,834354891.888889
"1993",119,198341104
"1993",120,456537023
"1993",121,834354891.888889
"1993",122,492029620
"1993",123,200418509
"1993",124,2046188943
"1993",125,250259242
"1993",126,834354891.888889
"1993",127,238774063
"1993",129,1158106967
"1993",130,1158106967
"1993",131,1756454281
"1993",132,435533780
"1993",133,1158106967
"1993",134,1158106967
"1993",135,1158106967
"1993",136,1158106967
"1993",137,435533780
"1993",138,435533780
"1993",139,435533780
"1993",140,834354891.888889
"1993",141,927214127
"1993",143,927214127
"1993",144,927214127
"1993",145,927214127
"1993",146,88911537
"1993",147,88911537
"1993",148,105595321.5
"1993",149,105595321.5
"1993",150,105595321.5
"1993",151,88911537
"1993",152,118613703
"1993",153,88911537
"1993",154,88911537
"1993",155,138489884
"1993",156,88911537
"1993",157,105595321.5
"1993",158,105595321.5
"1993",159,105595321.5
"1993",161,88911537
"1993",162,292354563
"1993",163,
"1993",164,559759653
"1993",166,834354891.888889
"1993",167,442273443
"1993",168,428794117
"1993",169,435533780
"1993",171,435533780
"1993",172,435533780
"1993",173,435533780
"1993",174,927214127
"1993",175,927214127
"1993",176,1077642582
"1993",177,1077642582
"1993",178,1077642582
"1993",179,1077642582
"1993",180,927214127
"1993",181,927214127
"1993",182,1228071037
"1993",183,1228071037
"1993",184,1228071037
"1993",185,1077642582
"1993",186,1228071037
"1993",187,1228071037
"1993",188,1228071037
"1993",189,927214127
"1993",190,322326642
"1993",191,322326642
"1993",192,322326642
"1993",193,236880814
"1993",194,690857283.571429
"1993",195,690857283.571429
"1993",196,690857283.571429
"1993",197,1035549580
"1993",198,1035549580
"1993",199,1035549580
"1993",200,1035549580
"1993",202,738881213.4
"1993",203,322326642
"1993",204,322326642
"1993",205,322326642
"1993",206,322326642
"1993",207,322326642
"1993",208,322326642
"1993",209,322326642
"1993",210,322326642
"1993",212,48613286
"1993",214,757250443.714286
"1993",215,322326642
"1993",216,322326642
"1993",218,
"1993",219,
"1993",220,834354891.888889
"1993",221,834354891.888889
"1993",222,927214127
"1993",223,927214127
"1993",224,435533780
"1993",227,927214127
"1993",228,927214127
"1993",231,322326642
"1993",232,1228071037
"1993",237,322326642
"1993",244,834354891.888889
"1993",245,834354891.888889
"1993",247,322326642
"1993",248,834354891.888889
"1993",249,834354891.888889
"1993",250,834354891.888889
"1994",1,336126396.4
"1994",2,336126396.4
"1994",3,336126396.4
"1994",4,336126396.4
"1994",5,836434046.333333
"1994",6,219260343
"1994",7,464756638
"1994",8,83527000
"1994",9,202500000
"1994",10,112574568
"1994",11,108071000
"1994",12,112574568
"1994",13,112574568
"1994",14,355884383
"1994",15,355884383
"1994",16,336126396.4
"1994",17,836434046.333333
"1994",18,1825285158
"1994",19,10887216
"1994",20,355884383
"1994",21,355884383
"1994",24,355884383
"1994",25,355884383
"1994",26,355884383
"1994",28,185761813
"1994",29,422956734.5
"1994",30,422956734.5
"1994",31,482687575
"1994",32,422956734.5
"1994",33,422956734.5
"1994",34,422956734.5
"1994",35,422956734.5
"1994",36,422956734.5
"1994",37,422956734.5
"1994",38,355884383
"1994",39,355884383
"1994",40,355884383
"1994",41,422956734.5
"1994",42,422956734.5
"1994",43,422956734.5
"1994",44,422956734.5
"1994",45,531688311
"1994",46,491689239
"1994",47,355884383
"1994",48,355884383
"1994",49,714008571.142857
"1994",50,355884383
"1994",51,355884383
"1994",52,355884383
"1994",53,355884383
"1994",54,355884383
"1994",55,1620737745
"1994",56,486320641
"1994",57,1620737745
"1994",58,1620737745
"1994",59,1415787694
"1994",60,1620737745
"1994",61,714008571.142857
"1994",62,714008571.142857
"1994",63,714008571.142857
"1994",64,1315932677
"1994",65,746493959
"1994",66,801147939.625
"1994",67,714008571.142857
"1994",68,1620737745
"1994",69,1005887592
"1994",70,1005887592
"1994",71,1415787694
"1994",72,1415787694
"1994",73,1415787694
"1994",74,355884383
"1994",75,1415787694
"1994",76,355884383
"1994",77,355884383
"1994",78,355884383
"1994",79,355884383
"1994",80,1620737745
"1994",81,355884383
"1994",82,1985673025
"1994",84,714008571.142857
"1994",85,1005887592
"1994",86,1005887592
"1994",88,1005887592
"1994",89,
"1994",90,
"1994",91,
"1994",92,
"1994",93,
"1994",94,
"1994",95,1005887592
"1994",96,911915970
"1994",97,132200000
"1994",98,982624332
"1994",99,1598075944
"1994",100,1769365438
"1994",101,714008571.142857
"1994",102,714008571.142857
"1994",103,947554770.5
"1994",104,125744103
"1994",105,
"1994",106,801147939.625
"1994",107,580760211
"1994",108,1867160064
"1994",110,809127785
"1994",111,809127785
"1994",112,809127785
"1994",113,809127785
"1994",114,2124933516
"1994",115,809127785
"1994",116,809127785
"1994",117,809127785
"1994",118,809127785
"1994",119,221740748
"1994",120,500088880
"1994",121,809127785
"1994",122,517566663
"1994",123,215459267
"1994",124,809127785
"1994",125,261777773
"1994",126,809127785
"1994",127,243255557
"1994",129,580760211
"1994",130,580760211
"1994",131,580760211
"1994",132,573183729.5
"1994",133,580760211
"1994",134,580760211
"1994",135,580760211
"1994",136,580760211
"1994",137,573183729.5
"1994",138,573183729.5
"1994",139,573183729.5
"1994",140,809127785
"1994",141,1005887592
"1994",143,1005887592
"1994",144,1005887592
"1994",145,1005887592
"1994",146,133887851
"1994",147,133887851
"1994",148,112574568
"1994",149,112574568
"1994",150,112574568
"1994",151,133887851
"1994",152,197000394
"1994",153,133887851
"1994",154,133887851
"1994",155,193775943
"1994",156,133887851
"1994",157,112574568
"1994",158,112574568
"1994",159,112574568
"1994",161,133887851
"1994",162,336126396.4
"1994",163,
"1994",164,580760211
"1994",166,809127785
"1994",167,540874922
"1994",168,605492537
"1994",169,573183729.5
"1994",171,573183729.5
"1994",172,573183729.5
"1994",173,573183729.5
"1994",174,1005887592
"1994",175,1005887592
"1994",176,1415787694
"1994",177,1415787694
"1994",178,1415787694
"1994",179,1415787694
"1994",180,1005887592
"1994",181,1005887592
"1994",182,1620737745
"1994",183,1620737745
"1994",184,1620737745
"1994",185,1415787694
"1994",186,1620737745
"1994",187,1620737745
"1994",188,1620737745
"1994",189,1005887592
"1994",190,355884383
"1994",191,355884383
"1994",192,355884383
"1994",193,235619994
"1994",194,801147939.625
"1994",195,801147939.625
"1994",196,801147939.625
"1994",197,947554770.5
"1994",198,947554770.5
"1994",199,947554770.5
"1994",200,947554770.5
"1994",202,422956734.5
"1994",203,355884383
"1994",204,355884383
"1994",205,355884383
"1994",206,355884383
"1994",207,355884383
"1994",208,355884383
"1994",209,355884383
"1994",210,355884383
"1994",212,56200272
"1994",214,714008571.142857
"1994",215,355884383
"1994",216,355884383
"1994",218,
"1994",219,
"1994",220,809127785
"1994",221,809127785
"1994",222,1005887592
"1994",223,1005887592
"1994",224,573183729.5
"1994",227,1005887592
"1994",228,1005887592
"1994",231,355884383
"1994",232,1255802465
"1994",237,355884383
"1994",244,809127785
"1994",245,809127785
"1994",247,355884383
"1994",248,809127785
"1994",249,809127785
"1994",250,1330167597
"1995",1,363269523.8
"1995",2,363269523.8
"1995",3,363269523.8
"1995",4,363269523.8
"1995",5,907861310
"1995",6,233902114
"1995",7,519334096
"1995",8,95237000
"1995",9,222103587
"1995",10,123795303.5
"1995",11,120230000
"1995",12,123795303.5
"1995",13,123795303.5
"1995",14,398988954
"1995",15,398988954
"1995",16,363269523.8
"1995",17,907861310
"1995",18,1970347720
"1995",19,11025679
"1995",20,398988954
"1995",21,398988954
"1995",24,398988954
"1995",25,398988954
"1995",26,398988954
"1995",28,231896233
"1995",29,453967585.25
"1995",30,453967585.25
"1995",31,508234503
"1995",32,453967585.25
"1995",33,453967585.25
"1995",34,453967585.25
"1995",35,453967585.25
"1995",36,453967585.25
"1995",37,453967585.25
"1995",38,398988954
"1995",39,398988954
"1995",40,398988954
"1995",41,453967585.25
"1995",42,453967585.25
"1995",43,453967585.25
"1995",44,453967585.25
"1995",45,578015625
"1995",46,497723980
"1995",47,398988954
"1995",48,398988954
"1995",49,726091105.230769
"1995",50,398988954
"1995",51,398988954
"1995",52,398988954
"1995",53,398988954
"1995",54,398988954
"1995",55,1866572992
"1995",56,573124584
"1995",57,1866572992
"1995",58,1866572992
"1995",59,1537763175
"1995",60,1866572992
"1995",61,726091105.230769
"1995",62,726091105.230769
"1995",63,726091105.230769
"1995",64,1415296645
"1995",65,785999882
"1995",66,763332798
"1995",67,726091105.230769
"1995",68,1866572992
"1995",69,1208953358
"1995",70,1208953358
"1995",71,1537763175
"1995",72,1537763175
"1995",73,1537763175
"1995",74,398988954
"1995",75,1537763175
"1995",76,398988954
"1995",77,398988954
"1995",78,398988954
"1995",79,398988954
"1995",80,1866572992
"1995",81,398988954
"1995",82,1866572992
"1995",84,726091105.230769
"1995",85,1208953358
"1995",86,1208953358
"1995",88,1208953358
"1995",89,
"1995",90,
"1995",91,
"1995",92,
"1995",93,
"1995",94,
"1995",95,1208953358
"1995",96,870758739
"1995",97,134800000
"1995",98,1309382817
"1995",99,763332798
"1995",100,2116003868
"1995",101,726091105.230769
"1995",102,726091105.230769
"1995",103,1139992220.5
"1995",104,163980573
"1995",105,
"1995",106,763332798
"1995",107,620031771
"1995",108,2030749952
"1995",110,675496518.75
"1995",111,675496518.75
"1995",112,675496518.75
"1995",113,675496518.75
"1995",114,675496518.75
"1995",115,675496518.75
"1995",116,675496518.75
"1995",117,675496518.75
"1995",118,675496518.75
"1995",119,230740736
"1995",120,494185188
"1995",121,675496518.75
"1995",122,560811083
"1995",123,224037021
"1995",124,675496518.75
"1995",125,276296291
"1995",126,675496518.75
"1995",127,266481488
"1995",129,620031771
"1995",130,620031771
"1995",131,620031771
"1995",132,657798696
"1995",133,620031771
"1995",134,620031771
"1995",135,620031771
"1995",136,620031771
"1995",137,657798696
"1995",138,657798696
"1995",139,657798696
"1995",140,675496518.75
"1995",141,1208953358
"1995",143,1208953358
"1995",144,1208953358
"1995",145,1208953358
"1995",146,137976698
"1995",147,137976698
"1995",148,123795303.5
"1995",149,123795303.5
"1995",150,123795303.5
"1995",151,137976698
"1995",152,200357402
"1995",153,137976698
"1995",154,137976698
"1995",155,202547013
"1995",156,137976698
"1995",157,123795303.5
"1995",158,123795303.5
"1995",159,123795303.5
"1995",161,137976698
"1995",162,363269523.8
"1995",163,
"1995",164,620031771
"1995",166,675496518.75
"1995",167,621626786
"1995",168,693970606
"1995",169,657798696
"1995",171,657798696
"1995",172,657798696
"1995",173,657798696
"1995",174,1208953358
"1995",175,1208953358
"1995",176,1537763175
"1995",177,1537763175
"1995",178,1537763175
"1995",179,1537763175
"1995",180,1208953358
"1995",181,1208953358
"1995",182,1866572992
"1995",183,1866572992
"1995",184,1866572992
"1995",185,1537763175
"1995",186,1866572992
"1995",187,1866572992
"1995",188,1866572992
"1995",189,1208953358
"1995",190,398988954
"1995",191,398988954
"1995",192,398988954
"1995",193,253966919
"1995",194,763332798
"1995",195,763332798
"1995",196,763332798
"1995",197,1139992220.5
"1995",198,1139992220.5
"1995",199,1139992220.5
"1995",200,1139992220.5
"1995",202,453967585.25
"1995",203,398988954
"1995",204,398988954
"1995",205,398988954
"1995",206,398988954
"1995",207,398988954
"1995",208,398988954
"1995",209,398988954
"1995",210,398988954
"1995",212,57610627
"1995",214,726091105.230769
"1995",215,398988954
"1995",216,398988954
"1995",218,
"1995",219,
"1995",220,675496518.75
"1995",221,675496518.75
"1995",222,1208953358
"1995",223,1208953358
"1995",224,657798696
"1995",227,1208953358
"1995",228,1208953358
"1995",231,398988954
"1995",232,1866572992
"1995",237,398988954
"1995",244,675496518.75
"1995",245,675496518.75
"1995",247,398988954
"1995",248,675496518.75
"1995",249,675496518.75
"1995",250,1320670391
"1996",1,389997022.1
"1996",2,389997022.1
"1996",3,389997022.1
"1996",4,389997022.1
"1996",5,979869369
"1996",6,245177629
"1996",7,565163750
"1996",8,108203000
"1996",9,218845723
"1996",10,126443287
"1996",11,110858000
"1996",12,126443287
"1996",13,126443287
"1996",14,450382327
"1996",15,450382327
"1996",16,389997022.1
"1996",17,979869369
"1996",18,2129266728
"1996",19,12335200
"1996",20,450382327
"1996",21,450382327
"1996",24,450382327
"1996",25,450382327
"1996",26,450382327
"1996",28,230495756
"1996",29,479363637.5
"1996",30,479363637.5
"1996",31,499418173
"1996",32,479363637.5
"1996",33,479363637.5
"1996",34,479363637.5
"1996",35,479363637.5
"1996",36,479363637.5
"1996",37,479363637.5
"1996",38,450382327
"1996",39,450382327
"1996",40,450382327
"1996",41,479363637.5
"1996",42,479363637.5
"1996",43,479363637.5
"1996",44,479363637.5
"1996",45,693535954
"1996",46,494004667
"1996",47,450382327
"1996",48,450382327
"1996",49,657634672.416667
"1996",50,450382327
"1996",51,450382327
"1996",52,450382327
"1996",53,450382327
"1996",54,450382327
"1996",55,1197515637
"1996",56,587239731
"1996",57,1197515637
"1996",58,1197515637
"1996",59,1197515637
"1996",60,1197515637
"1996",61,657634672.416667
"1996",62,657634672.416667
"1996",63,657634672.416667
"1996",64,1442598429
"1996",65,848239400
"1996",66,816441099.142857
"1996",67,657634672.416667
"1996",68,1197515637
"1996",69,1197515637
"1996",70,1197515637
"1996",71,1197515637
"1996",72,1197515637
"1996",73,1197515637
"1996",74,450382327
"1996",75,1197515637
"1996",76,450382327
"1996",77,450382327
"1996",78,450382327
"1996",79,450382327
"1996",80,1197515637
"1996",81,450382327
"1996",82,1197515637
"1996",84,657634672.416667
"1996",85,1197515637
"1996",86,1197515637
"1996",88,1197515637
"1996",89,
"1996",90,
"1996",91,
"1996",92,
"1996",93,
"1996",94,
"1996",95,1197515637
"1996",96,941742152
"1996",97,159400000
"1996",98,1465448203
"1996",99,816441099.142857
"1996",100,259073825
"1996",101,657634672.416667
"1996",102,657634672.416667
"1996",103,259073825
"1996",104,259073825
"1996",105,
"1996",106,816441099.142857
"1996",107,641271333
"1996",108,569743386.125
"1996",110,569743386.125
"1996",111,569743386.125
"1996",112,569743386.125
"1996",113,1012444041
"1996",114,569743386.125
"1996",115,569743386.125
"1996",116,569743386.125
"1996",117,569743386.125
"1996",118,569743386.125
"1996",119,245555551
"1996",120,541074082
"1996",121,569743386.125
"1996",122,566370360
"1996",123,236444440
"1996",124,569743386.125
"1996",125,294651846
"1996",126,569743386.125
"1996",127,281518501
"1996",129,641271333
"1996",130,641271333
"1996",131,641271333
"1996",132,783018467
"1996",133,641271333
"1996",134,641271333
"1996",135,641271333
"1996",136,641271333
"1996",137,783018467
"1996",138,783018467
"1996",139,783018467
"1996",140,569743386.125
"1996",141,1197515637
"1996",143,1197515637
"1996",144,1197515637
"1996",145,1197515637
"1996",146,151529655.333333
"1996",147,151529655.333333
"1996",148,126443287
"1996",149,126443287
"1996",150,126443287
"1996",151,151529655.333333
"1996",152,222670196
"1996",153,151529655.333333
"1996",154,151529655.333333
"1996",155,219583570
"1996",156,151529655.333333
"1996",157,126443287
"1996",158,126443287
"1996",159,126443287
"1996",161,151529655.333333
"1996",162,389997022.1
"1996",163,
"1996",164,641271333
"1996",166,569743386.125
"1996",167,705406032
"1996",168,860630902
"1996",169,783018467
"1996",171,783018467
"1996",172,783018467
"1996",173,783018467
"1996",174,1197515637
"1996",175,1197515637
"1996",176,1197515637
"1996",177,1197515637
"1996",178,1197515637
"1996",179,1197515637
"1996",180,1197515637
"1996",181,1197515637
"1996",182,1197515637
"1996",183,1197515637
"1996",184,1197515637
"1996",185,1197515637
"1996",186,1197515637
"1996",187,1197515637
"1996",188,1197515637
"1996",189,1197515637
"1996",190,450382327
"1996",191,450382327
"1996",192,450382327
"1996",193,270419779
"1996",194,816441099.142857
"1996",195,816441099.142857
"1996",196,816441099.142857
"1996",197,259073825
"1996",198,259073825
"1996",199,259073825
"1996",200,259073825
"1996",202,479363637.5
"1996",203,450382327
"1996",204,450382327
"1996",205,450382327
"1996",206,450382327
"1996",207,450382327
"1996",208,450382327
"1996",209,450382327
"1996",210,450382327
"1996",212,67866425
"1996",214,657634672.416667
"1996",215,450382327
"1996",216,450382327
