"rgn_id","usd","year","rgn_nam","r1","r2","whencev01","whence_choice"
143,13578943166.6464,2012,"Iceland",150,154,"OD","OD"
144,15142143125.9926,1960,"Jan Mayen",150,154,"SG","r2"
144,16238768745.402,1961,"Jan Mayen",150,154,"SG","r2"
144,17268458399.7721,1962,"Jan Mayen",150,154,"SG","r2"
144,18411665238.8155,1963,"Jan Mayen",150,154,"SG","r2"
144,20308322116.0877,1964,"Jan Mayen",150,154,"SG","r2"
144,22093202930.571,1965,"Jan Mayen",150,154,"SG","r2"
144,23678845013.4748,1966,"Jan Mayen",150,154,"SG","r2"
144,24897940821.8329,1967,"Jan Mayen",150,154,"SG","r2"
144,24254087665.3914,1968,"Jan Mayen",150,154,"SG","r2"
144,26381583107.3541,1969,"Jan Mayen",150,154,"SG","r2"
144,25797945196.8557,1970,"Jan Mayen",150,154,"SG","r2"
144,28966847175.0368,1971,"Jan Mayen",150,154,"SG","r2"
144,33770166344.1923,1972,"Jan Mayen",150,154,"SG","r2"
144,39946464584.6353,1973,"Jan Mayen",150,154,"SG","r2"
144,44318929398.6595,1974,"Jan Mayen",150,154,"SG","r2"
144,53406783959.1345,1975,"Jan Mayen",150,154,"SG","r2"
144,54228584029.9595,1976,"Jan Mayen",150,154,"SG","r2"
144,60338314644.489,1977,"Jan Mayen",150,154,"SG","r2"
144,72820485347.0103,1978,"Jan Mayen",150,154,"SG","r2"
144,90800780201.1476,1979,"Jan Mayen",150,154,"SG","r2"
144,111039377240.18,1980,"Jan Mayen",150,154,"SG","r2"
144,104659744789.567,1981,"Jan Mayen",150,154,"SG","r2"
144,99636314457.3897,1982,"Jan Mayen",150,154,"SG","r2"
144,94889048032.2906,1983,"Jan Mayen",150,154,"SG","r2"
144,92039114624.7735,1984,"Jan Mayen",150,154,"SG","r2"
144,97152980424.4487,1985,"Jan Mayen",150,154,"SG","r2"
144,122729614595.368,1986,"Jan Mayen",150,154,"SG","r2"
144,134365510546.627,1987,"Jan Mayen",150,154,"SG","r2"
144,157646901598.242,1988,"Jan Mayen",150,154,"SG","r2"
144,160728585761.798,1989,"Jan Mayen",150,154,"SG","r2"
144,173384303446.124,1990,"Jan Mayen",150,154,"SG","r2"
144,178204381953.137,1991,"Jan Mayen",150,154,"SG","r2"
144,184097838698.122,1992,"Jan Mayen",150,154,"SG","r2"
144,161540887629.299,1993,"Jan Mayen",150,154,"SG","r2"
144,175171084326.28,1994,"Jan Mayen",150,154,"SG","r2"
144,180828812723.665,1995,"Jan Mayen",150,154,"SG","r2"
144,190256666002.107,1996,"Jan Mayen",150,154,"SG","r2"
144,200002166714.84,1997,"Jan Mayen",150,154,"SG","r2"
144,192435449221.939,1998,"Jan Mayen",150,154,"SG","r2"
144,197654444228.259,1999,"Jan Mayen",150,154,"SG","r2"
144,193679585681.21,2000,"Jan Mayen",150,154,"SG","r2"
144,192549115264.697,2001,"Jan Mayen",150,154,"SG","r2"
144,211500906074.369,2002,"Jan Mayen",150,154,"SG","r2"
144,250321913744.105,2003,"Jan Mayen",150,154,"SG","r2"
144,293994420127.932,2004,"Jan Mayen",150,154,"SG","r2"
144,310638312321.634,2005,"Jan Mayen",150,154,"SG","r2"
144,334533140894.33,2006,"Jan Mayen",150,154,"SG","r2"
144,387073624921.316,2007,"Jan Mayen",150,154,"SG","r2"
144,386118231703.772,2008,"Jan Mayen",150,154,"SG","r2"
144,322142970814.444,2009,"Jan Mayen",150,154,"SG","r2"
144,335209992249.908,2010,"Jan Mayen",150,154,"SG","r2"
144,370032951618.45,2011,"Jan Mayen",150,154,"SG","r2"
144,364994368373.43,2012,"Jan Mayen",150,154,"SG","r2"
145,69520029.2730826,1970,"Greenland",150,154,"OD","OD"
145,88570999.351486,1971,"Greenland",150,154,"OD","OD"
145,106101302.474152,1972,"Greenland",150,154,"OD","OD"
145,140153753.721821,1973,"Greenland",150,154,"OD","OD"
145,169918944.063056,1974,"Greenland",150,154,"OD","OD"
145,211192463.686328,1975,"Greenland",150,154,"OD","OD"
145,240779415.675002,1976,"Greenland",150,154,"OD","OD"
145,282269773.042773,1977,"Greenland",150,154,"OD","OD"
145,355987428.402836,1978,"Greenland",150,154,"OD","OD"
145,420645794.968404,1979,"Greenland",150,154,"OD","OD"
145,476051769.013942,1980,"Greenland",150,154,"OD","OD"
145,435749013.870185,1981,"Greenland",150,154,"OD","OD"
145,402403057.151259,1982,"Greenland",150,154,"OD","OD"
145,416184086.23097,1983,"Greenland",150,154,"OD","OD"
145,379371913.715958,1984,"Greenland",150,154,"OD","OD"
145,412876395.826869,1985,"Greenland",150,154,"OD","OD"
145,603016317.536303,1986,"Greenland",150,154,"OD","OD"
145,787390447.323345,1987,"Greenland",150,154,"OD","OD"
145,898607670.624413,1988,"Greenland",150,154,"OD","OD"
145,929799902.191124,1989,"Greenland",150,154,"OD","OD"
145,1018977225.44427,1990,"Greenland",150,154,"OD","OD"
145,1016500016.28505,1991,"Greenland",150,154,"OD","OD"
145,1037916105.23293,1992,"Greenland",150,154,"OD","OD"
145,927214127.934317,1993,"Greenland",150,154,"OD","OD"
145,1005887592.03539,1994,"Greenland",150,154,"OD","OD"
145,1208953358.99709,1995,"Greenland",150,154,"OD","OD"
145,1197515637.92052,1996,"Greenland",150,154,"OD","OD"
145,1072154406.78905,1997,"Greenland",150,154,"OD","OD"
145,1149858126.95747,1998,"Greenland",150,154,"OD","OD"
145,1131555107.04907,1999,"Greenland",150,154,"OD","OD"
145,1068024993.98697,2000,"Greenland",150,154,"OD","OD"
145,1086170638.72901,2001,"Greenland",150,154,"OD","OD"
145,1169136691.35372,2002,"Greenland",150,154,"OD","OD"
145,1426452030.10471,2003,"Greenland",150,154,"OD","OD"
145,1644951892.18151,2004,"Greenland",150,154,"OD","OD"
145,1702543476.55709,2005,"Greenland",150,154,"OD","OD"
145,1738432116.43728,2006,"Greenland",150,154,"OD","OD"
145,2121759848.4242,2007,"Greenland",150,154,"OD","OD"
145,1739579593.56673,2008,"Greenland",150,154,"OD","OD"
145,1267711816.12426,2009,"Greenland",150,154,"OD","OD"
145,1900732700.14072,2010,"Greenland",150,154,"OD","OD"
145,1936240939.20911,2011,"Greenland",150,154,"OD","OD"
145,1889330996.13577,2012,"Greenland",150,154,"OD","OD"
146,176534589.603388,1965,"Pitcairn",9,61,"SG","r2"
146,215659455.017302,1966,"Pitcairn",9,61,"SG","r2"
146,220984369.12915,1967,"Pitcairn",9,61,"SG","r2"
146,259590076.293001,1968,"Pitcairn",9,61,"SG","r2"
146,242943776.862299,1969,"Pitcairn",9,61,"SG","r2"
146,254035999.217198,1970,"Pitcairn",9,61,"SG","r2"
146,296613496.873269,1971,"Pitcairn",9,61,"SG","r2"
146,325843254.667122,1972,"Pitcairn",9,61,"SG","r2"
146,431254103.046477,1973,"Pitcairn",9,61,"SG","r2"
146,555337985.682991,1974,"Pitcairn",9,61,"SG","r2"
146,361413261.406375,1975,"Pitcairn",9,61,"SG","r2"
146,381161286.262681,1976,"Pitcairn",9,61,"SG","r2"
146,413666282.10876,1977,"Pitcairn",9,61,"SG","r2"
146,523570382.939914,1978,"Pitcairn",9,61,"SG","r2"
146,629849388.640011,1979,"Pitcairn",9,61,"SG","r2"
146,707705800.56052,1980,"Pitcairn",9,61,"SG","r2"
146,671107439.855994,1981,"Pitcairn",9,61,"SG","r2"
146,485512576.369665,1982,"Pitcairn",9,61,"SG","r2"
146,498809366.37537,1983,"Pitcairn",9,61,"SG","r2"
146,513512757.188828,1984,"Pitcairn",9,61,"SG","r2"
146,550815412.659083,1985,"Pitcairn",9,61,"SG","r2"
146,819885872.198167,1986,"Pitcairn",9,61,"SG","r2"
146,908135583.350398,1987,"Pitcairn",9,61,"SG","r2"
146,970882871.911072,1988,"Pitcairn",9,61,"SG","r2"
146,950767071.78384,1989,"Pitcairn",9,61,"SG","r2"
146,853913440.213514,1990,"Pitcairn",9,61,"SG","r2"
146,880210618.856118,1991,"Pitcairn",9,61,"SG","r2"
146,955726803.070278,1992,"Pitcairn",9,61,"SG","r2"
146,990333753.188513,1993,"Pitcairn",9,61,"SG","r2"
146,980983968.958239,1994,"Pitcairn",9,61,"SG","r2"
146,1099076235.5336,1995,"Pitcairn",9,61,"SG","r2"
146,1102321460.13392,1996,"Pitcairn",9,61,"SG","r2"
146,1011570019.41558,1997,"Pitcairn",9,61,"SG","r2"
146,1054179753.34018,1998,"Pitcairn",9,61,"SG","r2"
146,1058998426.10127,1999,"Pitcairn",9,61,"SG","r2"
146,972401808.840483,2000,"Pitcairn",9,61,"SG","r2"
146,141187766.84591,2001,"Pitcairn",9,61,"SG","r2"
146,151310313.702039,2002,"Pitcairn",9,61,"SG","r2"
146,176078465.988371,2003,"Pitcairn",9,61,"SG","r2"
146,212279158.572176,2004,"Pitcairn",9,61,"SG","r2"
146,232957698.207239,2005,"Pitcairn",9,61,"SG","r2"
146,257328199.579038,2006,"Pitcairn",9,61,"SG","r2"
146,1044877515.96828,2007,"Pitcairn",9,61,"SG","r2"
146,787511926.125605,2008,"Pitcairn",9,61,"SG","r2"
146,287225717.29844,2009,"Pitcairn",9,61,"SG","r2"
146,324399185.676359,2010,"Pitcairn",9,61,"SG","r2"
146,364160213.206941,2011,"Pitcairn",9,61,"SG","r2"
146,398390270.56446,2012,"Pitcairn",9,61,"SG","r2"
147,176534589.603388,1965,"French Polynesia",9,61,"OD","OD"
147,215659455.017302,1966,"French Polynesia",9,61,"OD","OD"
147,220984369.12915,1967,"French Polynesia",9,61,"OD","OD"
147,259590076.293001,1968,"French Polynesia",9,61,"OD","OD"
147,242943776.862299,1969,"French Polynesia",9,61,"OD","OD"
147,254035999.217198,1970,"French Polynesia",9,61,"OD","OD"
147,296613496.873269,1971,"French Polynesia",9,61,"OD","OD"
147,325843254.667122,1972,"French Polynesia",9,61,"OD","OD"
147,431254103.046477,1973,"French Polynesia",9,61,"OD","OD"
147,555337985.682991,1974,"French Polynesia",9,61,"OD","OD"
147,690319754.911193,1975,"French Polynesia",9,61,"OD","OD"
147,732286143.34291,1976,"French Polynesia",9,61,"OD","OD"
147,793193187.415569,1977,"French Polynesia",9,61,"OD","OD"
147,1005573294.20763,1978,"French Polynesia",9,61,"OD","OD"
147,1215031775.26795,1979,"French Polynesia",9,61,"OD","OD"
147,1362151523.68993,1980,"French Polynesia",9,61,"OD","OD"
147,1279972866.38172,1981,"French Polynesia",9,61,"OD","OD"
147,1286462642.63698,1982,"French Polynesia",9,61,"OD","OD"
147,1335895286.3918,1983,"French Polynesia",9,61,"OD","OD"
147,1378991403.37882,1984,"French Polynesia",9,61,"OD","OD"
147,1507230778.89921,1985,"French Polynesia",9,61,"OD","OD"
147,2301514717.29807,1986,"French Polynesia",9,61,"OD","OD"
147,2543199148.38929,1987,"French Polynesia",9,61,"OD","OD"
147,2687472829.62989,1988,"French Polynesia",9,61,"OD","OD"
147,2636461517.1052,1989,"French Polynesia",9,61,"OD","OD"
147,3181206304.81549,1990,"French Polynesia",9,61,"OD","OD"
147,3267367609.89527,1991,"French Polynesia",9,61,"OD","OD"
147,3558215110.24809,1992,"French Polynesia",9,61,"OD","OD"
147,3694600399.89225,1993,"French Polynesia",9,61,"OD","OD"
147,3522272321.40768,1994,"French Polynesia",9,61,"OD","OD"
147,3982374845.92709,1995,"French Polynesia",9,61,"OD","OD"
147,3954696873.74892,1996,"French Polynesia",9,61,"OD","OD"
147,3567062511.87294,1997,"French Polynesia",9,61,"OD","OD"
147,3775160797.38928,1998,"French Polynesia",9,61,"OD","OD"
147,3797016068.69689,1999,"French Polynesia",9,61,"OD","OD"
147,3447543137.94149,2000,"French Polynesia",9,61,"OD","OD"
147,3360498206.06142,2007,"French Polynesia",9,61,"OD","OD"
147,2198960533.82733,2008,"French Polynesia",9,61,"OD","OD"
147,302286761.143311,2009,"French Polynesia",9,61,"OD","OD"
148,14295279.5446937,1970,"Line Group",9,57,"SG","r2"
148,15278632.4786325,1971,"Line Group",9,57,"SG","r2"
148,18936526.9461078,1972,"Line Group",9,57,"SG","r2"
148,31710657.7257811,1973,"Line Group",9,57,"SG","r2"
148,85637174.3722131,1974,"Line Group",9,57,"SG","r2"
148,55081816.9917528,1975,"Line Group",9,57,"SG","r2"
148,41109627.2760601,1976,"Line Group",9,57,"SG","r2"
148,38748059.4366822,1977,"Line Group",9,57,"SG","r2"
148,45210026.3248255,1978,"Line Group",9,57,"SG","r2"
148,42620165.4370668,1979,"Line Group",9,57,"SG","r2"
148,27935549.9886131,1980,"Line Group",9,57,"SG","r2"
148,30163527.924615,1981,"Line Group",9,57,"SG","r2"
148,32288597.3222436,1982,"Line Group",9,57,"SG","r2"
148,59227144.1441441,1983,"Line Group",9,57,"SG","r2"
148,36895387.4506363,1984,"Line Group",9,57,"SG","r2"
148,32586891.5776241,1985,"Line Group",9,57,"SG","r2"
148,62923953.6541889,1986,"Line Group",9,57,"SG","r2"
148,67869173.4584325,1987,"Line Group",9,57,"SG","r2"
148,75410084.4336797,1988,"Line Group",9,57,"SG","r2"
148,79185584.5853761,1989,"Line Group",9,57,"SG","r2"
148,82744465.7716025,1990,"Line Group",9,57,"SG","r2"
148,95089822.6189262,1991,"Line Group",9,57,"SG","r2"
148,100334574.279927,1992,"Line Group",9,57,"SG","r2"
148,105595321.588359,1993,"Line Group",9,57,"SG","r2"
148,112574568.207729,1994,"Line Group",9,57,"SG","r2"
148,123795303.710891,1995,"Line Group",9,57,"SG","r2"
148,126443287.200825,1996,"Line Group",9,57,"SG","r2"
148,123888724.469251,1997,"Line Group",9,57,"SG","r2"
148,128191416.560813,1998,"Line Group",9,57,"SG","r2"
148,128180131.448303,1999,"Line Group",9,57,"SG","r2"
148,142521394.297994,2000,"Line Group",9,57,"SG","r2"
148,146371958.947053,2001,"Line Group",9,57,"SG","r2"
148,151865900.787192,2002,"Line Group",9,57,"SG","r2"
148,158836880.273855,2003,"Line Group",9,57,"SG","r2"
148,165929901.533566,2004,"Line Group",9,57,"SG","r2"
148,174969656.818222,2005,"Line Group",9,57,"SG","r2"
148,177780890.433871,2006,"Line Group",9,57,"SG","r2"
148,185116566.275429,2007,"Line Group",9,57,"SG","r2"
148,190421179.801105,2008,"Line Group",9,57,"SG","r2"
148,188430575.708369,2009,"Line Group",9,57,"SG","r2"
148,201072917.533497,2010,"Line Group",9,57,"SG","r2"
148,216536144.528431,2011,"Line Group",9,57,"SG","r2"
148,227990291.21897,2012,"Line Group",9,57,"SG","r2"
149,14295279.5446937,1970,"Jarvis Island",9,57,"SG","r2"
149,15278632.4786325,1971,"Jarvis Island",9,57,"SG","r2"
149,18936526.9461078,1972,"Jarvis Island",9,57,"SG","r2"
149,31710657.7257811,1973,"Jarvis Island",9,57,"SG","r2"
149,85637174.3722131,1974,"Jarvis Island",9,57,"SG","r2"
149,55081816.9917528,1975,"Jarvis Island",9,57,"SG","r2"
149,41109627.2760601,1976,"Jarvis Island",9,57,"SG","r2"
149,38748059.4366822,1977,"Jarvis Island",9,57,"SG","r2"
149,45210026.3248255,1978,"Jarvis Island",9,57,"SG","r2"
149,42620165.4370668,1979,"Jarvis Island",9,57,"SG","r2"
149,27935549.9886131,1980,"Jarvis Island",9,57,"SG","r2"
149,30163527.924615,1981,"Jarvis Island",9,57,"SG","r2"
149,32288597.3222436,1982,"Jarvis Island",9,57,"SG","r2"
149,59227144.1441441,1983,"Jarvis Island",9,57,"SG","r2"
149,36895387.4506363,1984,"Jarvis Island",9,57,"SG","r2"
149,32586891.5776241,1985,"Jarvis Island",9,57,"SG","r2"
149,62923953.6541889,1986,"Jarvis Island",9,57,"SG","r2"
149,67869173.4584325,1987,"Jarvis Island",9,57,"SG","r2"
149,75410084.4336797,1988,"Jarvis Island",9,57,"SG","r2"
149,79185584.5853761,1989,"Jarvis Island",9,57,"SG","r2"
149,82744465.7716025,1990,"Jarvis Island",9,57,"SG","r2"
149,95089822.6189262,1991,"Jarvis Island",9,57,"SG","r2"
149,100334574.279927,1992,"Jarvis Island",9,57,"SG","r2"
149,105595321.588359,1993,"Jarvis Island",9,57,"SG","r2"
149,112574568.207729,1994,"Jarvis Island",9,57,"SG","r2"
149,123795303.710891,1995,"Jarvis Island",9,57,"SG","r2"
149,126443287.200825,1996,"Jarvis Island",9,57,"SG","r2"
149,123888724.469251,1997,"Jarvis Island",9,57,"SG","r2"
149,128191416.560813,1998,"Jarvis Island",9,57,"SG","r2"
149,128180131.448303,1999,"Jarvis Island",9,57,"SG","r2"
149,142521394.297994,2000,"Jarvis Island",9,57,"SG","r2"
149,146371958.947053,2001,"Jarvis Island",9,57,"SG","r2"
149,151865900.787192,2002,"Jarvis Island",9,57,"SG","r2"
149,158836880.273855,2003,"Jarvis Island",9,57,"SG","r2"
149,165929901.533566,2004,"Jarvis Island",9,57,"SG","r2"
149,174969656.818222,2005,"Jarvis Island",9,57,"SG","r2"
149,177780890.433871,2006,"Jarvis Island",9,57,"SG","r2"
149,185116566.275429,2007,"Jarvis Island",9,57,"SG","r2"
149,190421179.801105,2008,"Jarvis Island",9,57,"SG","r2"
149,188430575.708369,2009,"Jarvis Island",9,57,"SG","r2"
149,201072917.533497,2010,"Jarvis Island",9,57,"SG","r2"
149,216536144.528431,2011,"Jarvis Island",9,57,"SG","r2"
149,227990291.21897,2012,"Jarvis Island",9,57,"SG","r2"
150,14295279.5446937,1970,"Palmyra Atoll",9,57,"SG","r2"
150,15278632.4786325,1971,"Palmyra Atoll",9,57,"SG","r2"
150,18936526.9461078,1972,"Palmyra Atoll",9,57,"SG","r2"
150,31710657.7257811,1973,"Palmyra Atoll",9,57,"SG","r2"
150,85637174.3722131,1974,"Palmyra Atoll",9,57,"SG","r2"
150,55081816.9917528,1975,"Palmyra Atoll",9,57,"SG","r2"
150,41109627.2760601,1976,"Palmyra Atoll",9,57,"SG","r2"
150,38748059.4366822,1977,"Palmyra Atoll",9,57,"SG","r2"
150,45210026.3248255,1978,"Palmyra Atoll",9,57,"SG","r2"
150,42620165.4370668,1979,"Palmyra Atoll",9,57,"SG","r2"
150,27935549.9886131,1980,"Palmyra Atoll",9,57,"SG","r2"
150,30163527.924615,1981,"Palmyra Atoll",9,57,"SG","r2"
150,32288597.3222436,1982,"Palmyra Atoll",9,57,"SG","r2"
150,59227144.1441441,1983,"Palmyra Atoll",9,57,"SG","r2"
150,36895387.4506363,1984,"Palmyra Atoll",9,57,"SG","r2"
150,32586891.5776241,1985,"Palmyra Atoll",9,57,"SG","r2"
150,62923953.6541889,1986,"Palmyra Atoll",9,57,"SG","r2"
150,67869173.4584325,1987,"Palmyra Atoll",9,57,"SG","r2"
150,75410084.4336797,1988,"Palmyra Atoll",9,57,"SG","r2"
150,79185584.5853761,1989,"Palmyra Atoll",9,57,"SG","r2"
150,82744465.7716025,1990,"Palmyra Atoll",9,57,"SG","r2"
150,95089822.6189262,1991,"Palmyra Atoll",9,57,"SG","r2"
150,100334574.279927,1992,"Palmyra Atoll",9,57,"SG","r2"
150,105595321.588359,1993,"Palmyra Atoll",9,57,"SG","r2"
150,112574568.207729,1994,"Palmyra Atoll",9,57,"SG","r2"
150,123795303.710891,1995,"Palmyra Atoll",9,57,"SG","r2"
150,126443287.200825,1996,"Palmyra Atoll",9,57,"SG","r2"
150,123888724.469251,1997,"Palmyra Atoll",9,57,"SG","r2"
150,128191416.560813,1998,"Palmyra Atoll",9,57,"SG","r2"
150,128180131.448303,1999,"Palmyra Atoll",9,57,"SG","r2"
150,142521394.297994,2000,"Palmyra Atoll",9,57,"SG","r2"
150,146371958.947053,2001,"Palmyra Atoll",9,57,"SG","r2"
150,151865900.787192,2002,"Palmyra Atoll",9,57,"SG","r2"
150,158836880.273855,2003,"Palmyra Atoll",9,57,"SG","r2"
150,165929901.533566,2004,"Palmyra Atoll",9,57,"SG","r2"
150,174969656.818222,2005,"Palmyra Atoll",9,57,"SG","r2"
150,177780890.433871,2006,"Palmyra Atoll",9,57,"SG","r2"
150,185116566.275429,2007,"Palmyra Atoll",9,57,"SG","r2"
150,190421179.801105,2008,"Palmyra Atoll",9,57,"SG","r2"
150,188430575.708369,2009,"Palmyra Atoll",9,57,"SG","r2"
150,201072917.533497,2010,"Palmyra Atoll",9,57,"SG","r2"
150,216536144.528431,2011,"Palmyra Atoll",9,57,"SG","r2"
150,227990291.21897,2012,"Palmyra Atoll",9,57,"SG","r2"
151,176534589.603388,1965,"American Samoa",9,61,"SG","r2"
151,215659455.017302,1966,"American Samoa",9,61,"SG","r2"
151,220984369.12915,1967,"American Samoa",9,61,"SG","r2"
151,259590076.293001,1968,"American Samoa",9,61,"SG","r2"
151,242943776.862299,1969,"American Samoa",9,61,"SG","r2"
151,254035999.217198,1970,"American Samoa",9,61,"SG","r2"
151,296613496.873269,1971,"American Samoa",9,61,"SG","r2"
151,325843254.667122,1972,"American Samoa",9,61,"SG","r2"
151,431254103.046477,1973,"American Samoa",9,61,"SG","r2"
151,555337985.682991,1974,"American Samoa",9,61,"SG","r2"
151,361413261.406375,1975,"American Samoa",9,61,"SG","r2"
151,381161286.262681,1976,"American Samoa",9,61,"SG","r2"
151,413666282.10876,1977,"American Samoa",9,61,"SG","r2"
151,523570382.939914,1978,"American Samoa",9,61,"SG","r2"
151,629849388.640011,1979,"American Samoa",9,61,"SG","r2"
151,707705800.56052,1980,"American Samoa",9,61,"SG","r2"
151,671107439.855994,1981,"American Samoa",9,61,"SG","r2"
151,485512576.369665,1982,"American Samoa",9,61,"SG","r2"
151,498809366.37537,1983,"American Samoa",9,61,"SG","r2"
151,513512757.188828,1984,"American Samoa",9,61,"SG","r2"
151,550815412.659083,1985,"American Samoa",9,61,"SG","r2"
151,819885872.198167,1986,"American Samoa",9,61,"SG","r2"
151,908135583.350398,1987,"American Samoa",9,61,"SG","r2"
151,970882871.911072,1988,"American Samoa",9,61,"SG","r2"
151,950767071.78384,1989,"American Samoa",9,61,"SG","r2"
151,853913440.213514,1990,"American Samoa",9,61,"SG","r2"
151,880210618.856118,1991,"American Samoa",9,61,"SG","r2"
151,955726803.070278,1992,"American Samoa",9,61,"SG","r2"
151,990333753.188513,1993,"American Samoa",9,61,"SG","r2"
151,980983968.958239,1994,"American Samoa",9,61,"SG","r2"
151,1099076235.5336,1995,"American Samoa",9,61,"SG","r2"
151,1102321460.13392,1996,"American Samoa",9,61,"SG","r2"
151,1011570019.41558,1997,"American Samoa",9,61,"SG","r2"
151,1054179753.34018,1998,"American Samoa",9,61,"SG","r2"
151,1058998426.10127,1999,"American Samoa",9,61,"SG","r2"
151,972401808.840483,2000,"American Samoa",9,61,"SG","r2"
151,141187766.84591,2001,"American Samoa",9,61,"SG","r2"
151,151310313.702039,2002,"American Samoa",9,61,"SG","r2"
151,176078465.988371,2003,"American Samoa",9,61,"SG","r2"
151,212279158.572176,2004,"American Samoa",9,61,"SG","r2"
151,232957698.207239,2005,"American Samoa",9,61,"SG","r2"
151,257328199.579038,2006,"American Samoa",9,61,"SG","r2"
151,1044877515.96828,2007,"American Samoa",9,61,"SG","r2"
151,787511926.125605,2008,"American Samoa",9,61,"SG","r2"
151,287225717.29844,2009,"American Samoa",9,61,"SG","r2"
151,324399185.676359,2010,"American Samoa",9,61,"SG","r2"
151,364160213.206941,2011,"American Samoa",9,61,"SG","r2"
151,398390270.56446,2012,"American Samoa",9,61,"SG","r2"
152,108006925.400911,1982,"Samoa",9,61,"OD","OD"
152,99668848.7703468,1983,"Samoa",9,61,"OD","OD"
152,97298513.646199,1984,"Samoa",9,61,"OD","OD"
152,85156795.763562,1985,"Samoa",9,61,"OD","OD"
152,89947043.6814587,1986,"Samoa",9,61,"OD","OD"
152,99540468.2072057,1987,"Samoa",9,61,"OD","OD"
152,118518518.735985,1988,"Samoa",9,61,"OD","OD"
152,109494843.260224,1989,"Samoa",9,61,"OD","OD"
152,112058888.22303,1990,"Samoa",9,61,"OD","OD"
152,111908235.967066,1991,"Samoa",9,61,"OD","OD"
152,117883207.849366,1992,"Samoa",9,61,"OD","OD"
152,118613703.553059,1993,"Samoa",9,61,"OD","OD"
152,197000394.477318,1994,"Samoa",9,61,"OD","OD"
