"rgn_id","layer","units","year","value"
174,"tlf","count","1991",2573442.2310533
174,"tlf","count","1992",2531999.908268
174,"tlf","count","1993",2509075.75019435
174,"tlf","count","1994",2489401.44176592
174,"tlf","count","1995",2514605.54162268
174,"tlf","count","1996",2523058.29872857
174,"tlf","count","1997",2510830.70720102
174,"tlf","count","1998",2531790.23522795
174,"tlf","count","1999",2581636.17423236
174,"tlf","count","2000",2613986.26684155
174,"tlf","count","2001",2629536.76116805
174,"tlf","count","2002",2636570.21544677
174,"tlf","count","2003",2626165.68231123
174,"tlf","count","2004",2621520.47140527
174,"tlf","count","2005",2644599.53517915
174,"tlf","count","2006",2682611.07190971
174,"tlf","count","2007",2709258.73987639
174,"tlf","count","2008",2736986.5998418
174,"tlf","count","2009",2710909.60575913
174,"tlf","count","2010",2700262.62460698
174,"tlf","count","2011",2714984.27065587
174,"tlf","count","2012",2719839.51401219
175,"tlf","count","1960",NA
175,"tlf","count","1961",NA
175,"tlf","count","1962",NA
175,"tlf","count","1963",NA
175,"tlf","count","1964",NA
175,"tlf","count","1965",NA
175,"tlf","count","1966",NA
175,"tlf","count","1967",NA
175,"tlf","count","1968",NA
175,"tlf","count","1969",NA
175,"tlf","count","1970",NA
175,"tlf","count","1971",NA
175,"tlf","count","1972",NA
175,"tlf","count","1973",NA
175,"tlf","count","1974",NA
175,"tlf","count","1975",NA
175,"tlf","count","1976",NA
175,"tlf","count","1977",NA
175,"tlf","count","1978",NA
175,"tlf","count","1979",NA
175,"tlf","count","1980",NA
175,"tlf","count","1981",NA
175,"tlf","count","1982",NA
175,"tlf","count","1983",NA
175,"tlf","count","1984",NA
175,"tlf","count","1985",NA
175,"tlf","count","1986",NA
175,"tlf","count","1987",NA
175,"tlf","count","1988",NA
175,"tlf","count","1989",NA
175,"tlf","count","1990",2913556.26806033
175,"tlf","count","1991",2910402.65747624
175,"tlf","count","1992",2919548.63457459
175,"tlf","count","1993",2896373.15215289
175,"tlf","count","1994",2780833.32788703
175,"tlf","count","1995",2824149.78850008
175,"tlf","count","1996",2837345.11264789
175,"tlf","count","1997",2858331.43779284
175,"tlf","count","1998",2847137.74759596
175,"tlf","count","1999",2879103.71327468
175,"tlf","count","2000",2864613.53552771
175,"tlf","count","2001",2852288.91916807
175,"tlf","count","2002",2879651.75925336
175,"tlf","count","2003",2872393.44491943
175,"tlf","count","2004",2905970.50022261
175,"tlf","count","2005",2902347.32550766
175,"tlf","count","2006",2933042.86161961
175,"tlf","count","2007",2933486.2238372
175,"tlf","count","2008",2966071.97658073
175,"tlf","count","2009",2952487.03909694
175,"tlf","count","2010",2930964.71651854
175,"tlf","count","2011",2930445.23269873
175,"tlf","count","2012",2913883.01741543
176,"tlf","count","1960",NA
176,"tlf","count","1961",NA
176,"tlf","count","1962",NA
176,"tlf","count","1963",NA
176,"tlf","count","1964",NA
176,"tlf","count","1965",NA
176,"tlf","count","1966",NA
176,"tlf","count","1967",NA
176,"tlf","count","1968",NA
176,"tlf","count","1969",NA
176,"tlf","count","1970",NA
176,"tlf","count","1971",NA
176,"tlf","count","1972",NA
176,"tlf","count","1973",NA
176,"tlf","count","1974",NA
176,"tlf","count","1975",NA
176,"tlf","count","1976",NA
176,"tlf","count","1977",NA
176,"tlf","count","1978",NA
176,"tlf","count","1979",NA
176,"tlf","count","1980",NA
176,"tlf","count","1981",NA
176,"tlf","count","1982",NA
176,"tlf","count","1983",NA
176,"tlf","count","1984",NA
176,"tlf","count","1985",NA
176,"tlf","count","1986",NA
176,"tlf","count","1987",NA
176,"tlf","count","1988",NA
176,"tlf","count","1989",NA
176,"tlf","count","1990",37265351.9357958
176,"tlf","count","1991",39908363.4616949
176,"tlf","count","1992",39828888.2884412
176,"tlf","count","1993",39782718.9748869
176,"tlf","count","1994",39696976.0354609
176,"tlf","count","1995",39749047.9018301
176,"tlf","count","1996",39963147.0565069
176,"tlf","count","1997",40216096.2702319
176,"tlf","count","1998",40508873.7632266
176,"tlf","count","1999",40355557.3924857
176,"tlf","count","2000",40309081.2480275
176,"tlf","count","2001",40493239.8979603
176,"tlf","count","2002",40476779.6364041
176,"tlf","count","2003",40276006.3900373
176,"tlf","count","2004",40743681.1429465
176,"tlf","count","2005",41261506.1713122
176,"tlf","count","2006",41605652.2277825
176,"tlf","count","2007",41860106.2359434
176,"tlf","count","2008",41939193.4653989
176,"tlf","count","2009",41983039.0459826
176,"tlf","count","2010",41990452.2557447
176,"tlf","count","2011",42490516.9800479
176,"tlf","count","2012",42522729.5873484
177,"tlf","count","1960",NA
177,"tlf","count","1961",NA
177,"tlf","count","1962",NA
177,"tlf","count","1963",NA
177,"tlf","count","1964",NA
177,"tlf","count","1965",NA
177,"tlf","count","1966",NA
177,"tlf","count","1967",NA
177,"tlf","count","1968",NA
177,"tlf","count","1969",NA
177,"tlf","count","1970",NA
177,"tlf","count","1971",NA
177,"tlf","count","1972",NA
177,"tlf","count","1973",NA
177,"tlf","count","1974",NA
177,"tlf","count","1975",NA
177,"tlf","count","1976",NA
177,"tlf","count","1977",NA
177,"tlf","count","1978",NA
177,"tlf","count","1979",NA
177,"tlf","count","1980",NA
177,"tlf","count","1981",NA
177,"tlf","count","1982",NA
177,"tlf","count","1983",NA
177,"tlf","count","1984",NA
177,"tlf","count","1985",NA
177,"tlf","count","1986",NA
177,"tlf","count","1987",NA
177,"tlf","count","1988",NA
177,"tlf","count","1989",NA
177,"tlf","count","1990",10403794.8879549
177,"tlf","count","1991",10494053.5991496
177,"tlf","count","1992",10584395.1868886
177,"tlf","count","1993",10662651.078686
177,"tlf","count","1994",10729100.1902884
177,"tlf","count","1995",10785143.7659038
177,"tlf","count","1996",10840293.751073
177,"tlf","count","1997",10916397.0884421
177,"tlf","count","1998",11005976.3529772
177,"tlf","count","1999",11102468.7555414
177,"tlf","count","2000",11140684.0916829
177,"tlf","count","2001",11183465.1274568
177,"tlf","count","2002",11227344.2115361
177,"tlf","count","2003",11242114.3065377
177,"tlf","count","2004",11247740.505075
177,"tlf","count","2005",11260060.5013818
177,"tlf","count","2006",11257862.6516436
177,"tlf","count","2007",11268007.988516
177,"tlf","count","2008",11300787.4211111
177,"tlf","count","2009",11374549.5483746
177,"tlf","count","2010",11445603.1295701
177,"tlf","count","2011",11507528.7565963
177,"tlf","count","2012",11577842.465498
178,"tlf","count","1960",NA
178,"tlf","count","1961",NA
178,"tlf","count","1962",NA
178,"tlf","count","1963",NA
178,"tlf","count","1964",NA
178,"tlf","count","1965",NA
178,"tlf","count","1966",NA
178,"tlf","count","1967",NA
178,"tlf","count","1968",NA
178,"tlf","count","1969",NA
178,"tlf","count","1970",NA
178,"tlf","count","1971",NA
178,"tlf","count","1972",NA
178,"tlf","count","1973",NA
178,"tlf","count","1974",NA
178,"tlf","count","1975",NA
178,"tlf","count","1976",NA
178,"tlf","count","1977",NA
178,"tlf","count","1978",NA
178,"tlf","count","1979",NA
178,"tlf","count","1980",NA
178,"tlf","count","1981",NA
178,"tlf","count","1982",NA
178,"tlf","count","1983",NA
178,"tlf","count","1984",NA
178,"tlf","count","1985",NA
178,"tlf","count","1986",NA
178,"tlf","count","1987",NA
178,"tlf","count","1988",NA
178,"tlf","count","1989",NA
178,"tlf","count","1990",18078638.9760759
178,"tlf","count","1991",17929741.2824001
178,"tlf","count","1992",17813036.6375868
178,"tlf","count","1993",17786776.2147197
178,"tlf","count","1994",17618732.3024712
178,"tlf","count","1995",17417692.3766115
178,"tlf","count","1996",17365005.551122
178,"tlf","count","1997",17349192.1106659
178,"tlf","count","1998",17393291.4234284
178,"tlf","count","1999",17212024.9481422
178,"tlf","count","2000",17365041.3030105
178,"tlf","count","2001",17386453.745277
178,"tlf","count","2002",17202621.14391
178,"tlf","count","2003",17221937.8477976
178,"tlf","count","2004",17293719.3000098
178,"tlf","count","2005",17450630.4589341
178,"tlf","count","2006",17334574.2116497
178,"tlf","count","2007",17332847.6222067
178,"tlf","count","2008",17586185.1407764
178,"tlf","count","2009",17868450.0268395
178,"tlf","count","2010",18141020.0519901
178,"tlf","count","2011",18390262.2812843
178,"tlf","count","2012",18529723.9532055
179,"tlf","count","1960",NA
179,"tlf","count","1961",NA
179,"tlf","count","1962",NA
179,"tlf","count","1963",NA
179,"tlf","count","1964",NA
179,"tlf","count","1965",NA
179,"tlf","count","1966",NA
179,"tlf","count","1967",NA
179,"tlf","count","1968",NA
179,"tlf","count","1969",NA
179,"tlf","count","1970",NA
179,"tlf","count","1971",NA
179,"tlf","count","1972",NA
179,"tlf","count","1973",NA
179,"tlf","count","1974",NA
179,"tlf","count","1975",NA
179,"tlf","count","1976",NA
179,"tlf","count","1977",NA
179,"tlf","count","1978",NA
179,"tlf","count","1979",NA
179,"tlf","count","1980",NA
179,"tlf","count","1981",NA
179,"tlf","count","1982",NA
179,"tlf","count","1983",NA
179,"tlf","count","1984",NA
179,"tlf","count","1985",NA
179,"tlf","count","1986",NA
179,"tlf","count","1987",NA
179,"tlf","count","1988",NA
179,"tlf","count","1989",NA
179,"tlf","count","1990",25843661.7396326
179,"tlf","count","1991",25751216.5930384
179,"tlf","count","1992",25981867.7479465
179,"tlf","count","1993",26138583.8959528
179,"tlf","count","1994",26236586.8055921
179,"tlf","count","1995",26394903.7507284
179,"tlf","count","1996",26715004.9685271
179,"tlf","count","1997",26665873.3536046
179,"tlf","count","1998",26822300.9776105
179,"tlf","count","1999",27116182.6895586
179,"tlf","count","2000",27303843.7919628
179,"tlf","count","2001",27396001.8343378
179,"tlf","count","2002",27681679.2603242
179,"tlf","count","2003",28313014.753107
179,"tlf","count","2004",28444365.7819873
179,"tlf","count","2005",28782306.4188855
179,"tlf","count","2006",28946653.2478336
179,"tlf","count","2007",29188500.3445384
179,"tlf","count","2008",29412153.8595017
179,"tlf","count","2009",29677817.4043092
179,"tlf","count","2010",29839937.7257769
179,"tlf","count","2011",29904922.3619269
179,"tlf","count","2012",30126306.4225674
180,"tlf","count","1960",NA
180,"tlf","count","1961",NA
180,"tlf","count","1962",NA
180,"tlf","count","1963",NA
180,"tlf","count","1964",NA
180,"tlf","count","1965",NA
180,"tlf","count","1966",NA
180,"tlf","count","1967",NA
180,"tlf","count","1968",NA
180,"tlf","count","1969",NA
180,"tlf","count","1970",NA
180,"tlf","count","1971",NA
180,"tlf","count","1972",NA
180,"tlf","count","1973",NA
180,"tlf","count","1974",NA
180,"tlf","count","1975",NA
180,"tlf","count","1976",NA
180,"tlf","count","1977",NA
180,"tlf","count","1978",NA
180,"tlf","count","1979",NA
180,"tlf","count","1980",NA
180,"tlf","count","1981",NA
180,"tlf","count","1982",NA
180,"tlf","count","1983",NA
180,"tlf","count","1984",NA
180,"tlf","count","1985",NA
180,"tlf","count","1986",NA
180,"tlf","count","1987",NA
180,"tlf","count","1988",NA
180,"tlf","count","1989",NA
180,"tlf","count","1990",29296902.8981072
180,"tlf","count","1991",29171735.9171604
180,"tlf","count","1992",28885874.9108573
180,"tlf","count","1993",28682292.3823248
180,"tlf","count","1994",28677436.273654
180,"tlf","count","1995",28644256.8514735
180,"tlf","count","1996",28813379.9077415
180,"tlf","count","1997",28954197.1922912
180,"tlf","count","1998",28980059.2977306
180,"tlf","count","1999",29316002.0195551
180,"tlf","count","2000",29529666.0908215
180,"tlf","count","2001",29566757.8509965
180,"tlf","count","2002",29855551.2793633
180,"tlf","count","2003",30111968.9302548
180,"tlf","count","2004",30345295.204763
180,"tlf","count","2005",30593891.3573431
180,"tlf","count","2006",31083614.8429918
180,"tlf","count","2007",31171097.1201165
180,"tlf","count","2008",31555454.6770637
180,"tlf","count","2009",31684438.3308751
180,"tlf","count","2010",31777156.0594542
180,"tlf","count","2011",32029362.802474
180,"tlf","count","2012",32377782.4829113
181,"tlf","count","1960",NA
181,"tlf","count","1961",NA
181,"tlf","count","1962",NA
181,"tlf","count","1963",NA
181,"tlf","count","1964",NA
181,"tlf","count","1965",NA
181,"tlf","count","1966",NA
181,"tlf","count","1967",NA
181,"tlf","count","1968",NA
181,"tlf","count","1969",NA
181,"tlf","count","1970",NA
181,"tlf","count","1971",NA
181,"tlf","count","1972",NA
181,"tlf","count","1973",NA
181,"tlf","count","1974",NA
181,"tlf","count","1975",NA
181,"tlf","count","1976",NA
181,"tlf","count","1977",NA
181,"tlf","count","1978",NA
181,"tlf","count","1979",NA
181,"tlf","count","1980",NA
181,"tlf","count","1981",NA
181,"tlf","count","1982",NA
181,"tlf","count","1983",NA
181,"tlf","count","1984",NA
181,"tlf","count","1985",NA
181,"tlf","count","1986",NA
181,"tlf","count","1987",NA
181,"tlf","count","1988",NA
181,"tlf","count","1989",NA
181,"tlf","count","1990",1354260.02291604
181,"tlf","count","1991",1380049.92186475
181,"tlf","count","1992",1373785.03175869
181,"tlf","count","1993",1404689.66353895
181,"tlf","count","1994",1442649.71327281
181,"tlf","count","1995",1466379.91126417
181,"tlf","count","1996",1513640.99033871
181,"tlf","count","1997",1550590.10111224
181,"tlf","count","1998",1625636.63817496
181,"tlf","count","1999",1697536.23068832
181,"tlf","count","2000",1756229.3849455
181,"tlf","count","2001",1799023.83207946
181,"tlf","count","2002",1849663.03967024
181,"tlf","count","2003",1892573.57149395
181,"tlf","count","2004",1947675.28912418
181,"tlf","count","2005",2054804.67014864
181,"tlf","count","2006",2130060.16618141
181,"tlf","count","2007",2195094.78015089
181,"tlf","count","2008",2206695.73359907
181,"tlf","count","2009",2179005.06171342
181,"tlf","count","2010",2143229.12218473
181,"tlf","count","2011",2170984.05103869
181,"tlf","count","2012",2167325.28768376
182,"tlf","count","1960",NA
182,"tlf","count","1961",NA
182,"tlf","count","1962",NA
182,"tlf","count","1963",NA
182,"tlf","count","1964",NA
182,"tlf","count","1965",NA
182,"tlf","count","1966",NA
182,"tlf","count","1967",NA
182,"tlf","count","1968",NA
182,"tlf","count","1969",NA
182,"tlf","count","1970",NA
182,"tlf","count","1971",NA
182,"tlf","count","1972",NA
182,"tlf","count","1973",NA
182,"tlf","count","1974",NA
182,"tlf","count","1975",NA
182,"tlf","count","1976",NA
182,"tlf","count","1977",NA
182,"tlf","count","1978",NA
182,"tlf","count","1979",NA
182,"tlf","count","1980",NA
182,"tlf","count","1981",NA
182,"tlf","count","1982",NA
182,"tlf","count","1983",NA
182,"tlf","count","1984",NA
182,"tlf","count","1985",NA
182,"tlf","count","1986",NA
182,"tlf","count","1987",NA
182,"tlf","count","1988",NA
182,"tlf","count","1989",NA
182,"tlf","count","1990",15813140.2527872
182,"tlf","count","1991",15957570.8597467
182,"tlf","count","1992",16052719.6243614
182,"tlf","count","1993",16234931.7688477
182,"tlf","count","1994",16467279.8672612
182,"tlf","count","1995",16618368.8605133
182,"tlf","count","1996",16855983.6011602
182,"tlf","count","1997",17088142.7116663
182,"tlf","count","1998",17323772.7122473
182,"tlf","count","1999",17644827.3660951
182,"tlf","count","2000",18185882.9337891
182,"tlf","count","2001",18184669.9766841
182,"tlf","count","2002",18859555.9880668
182,"tlf","count","2003",19579673.9679997
182,"tlf","count","2004",20338584.8985907
182,"tlf","count","2005",21039427.5164007
182,"tlf","count","2006",21714366.2484625
182,"tlf","count","2007",22263361.5698939
182,"tlf","count","2008",22887040.7332158
182,"tlf","count","2009",23075327.2138615
182,"tlf","count","2010",23202824.4852002
182,"tlf","count","2011",23257658.1637099
182,"tlf","count","2012",23280057.0753077
183,"tlf","count","1960",NA
183,"tlf","count","1961",NA
183,"tlf","count","1962",NA
183,"tlf","count","1963",NA
183,"tlf","count","1964",NA
183,"tlf","count","1965",NA
183,"tlf","count","1966",NA
183,"tlf","count","1967",NA
183,"tlf","count","1968",NA
183,"tlf","count","1969",NA
183,"tlf","count","1970",NA
183,"tlf","count","1971",NA
183,"tlf","count","1972",NA
183,"tlf","count","1973",NA
183,"tlf","count","1974",NA
183,"tlf","count","1975",NA
183,"tlf","count","1976",NA
183,"tlf","count","1977",NA
183,"tlf","count","1978",NA
183,"tlf","count","1979",NA
183,"tlf","count","1980",NA
183,"tlf","count","1981",NA
183,"tlf","count","1982",NA
183,"tlf","count","1983",NA
183,"tlf","count","1984",NA
183,"tlf","count","1985",NA
183,"tlf","count","1986",NA
183,"tlf","count","1987",NA
183,"tlf","count","1988",NA
183,"tlf","count","1989",NA
183,"tlf","count","1990",4758425.90863743
183,"tlf","count","1991",4851686.01415712
183,"tlf","count","1992",4719447.5455585
183,"tlf","count","1993",4733463.79692194
183,"tlf","count","1994",4789933.79602794
183,"tlf","count","1995",4788925.24738778
183,"tlf","count","1996",4868482.38015854
183,"tlf","count","1997",4974062.62381296
183,"tlf","count","1998",5080373.72105915
183,"tlf","count","1999",5127507.42302505
183,"tlf","count","2000",5220309.29063366
183,"tlf","count","2001",5317678.17038876
183,"tlf","count","2002",5399957.5335364
183,"tlf","count","2003",5444175.49774159
183,"tlf","count","2004",5463546.72771726
183,"tlf","count","2005",5528963.6078681
183,"tlf","count","2006",5579415.21783082
183,"tlf","count","2007",5615587.38046795
183,"tlf","count","2008",5620028.87356601
183,"tlf","count","2009",5577679.27547969
183,"tlf","count","2010",5587034.69669903
183,"tlf","count","2011",5498286.33672297
183,"tlf","count","2012",5472450.06157775
184,"tlf","count","1960",NA
184,"tlf","count","1961",NA
184,"tlf","count","1962",NA
184,"tlf","count","1963",NA
184,"tlf","count","1964",NA
184,"tlf","count","1965",NA
184,"tlf","count","1966",NA
