"rgn_name","rgn_id","product","year","tonnes_orig","tonnes","usd_orig","usd","n_years","usd_ix0","usd_coef","tonnes_mdl","tonnes_ix0","tonnes_coef","usd_mdl","tonnes_rollmean","usd_rollmean","tonnes_peak","usd_peak","usd_peak_product_weight","usd_rel","tonnes_rel_orig","tonnes_rel"
"Panama",129,"seaweeds",2009,0,0.25,0,0.75,11,,,,,,,0.25,0.75,2.6,3.68333333333333,0.00158767219238851,0.203619909502262,0.0961538461538461,0.0961538461538461
"Panama",129,"seaweeds",2010,0,0,1,0.666666666666667,11,,,,,,,0,0.666666666666667,2.6,3.68333333333333,0.00158767219238851,0.180995475113122,0,0
"Panama",129,"seaweeds",2011,0,0,1,1,11,,,,,,,0,1,2.6,3.68333333333333,0.00158767219238851,0.271493212669683,0,0
"Panama",129,"shells",1996,142,58.3333333333333,78,75,16,,,,,,,58.3333333333333,75,37.9166666666667,48.75,0.0210133084286715,1,1,1
"Panama",129,"shells",1997,22,43.75,96,57.25,16,,,,,,,43.75,57.25,37.9166666666667,48.75,0.0210133084286715,1,1,1
"Panama",129,"shells",1998,11,8.25,51,37.75,16,,,,,,,8.25,37.75,37.9166666666667,48.75,0.0210133084286715,0.774358974358974,0.217582417582418,0.217582417582418
"Panama",129,"shells",1999,0,3,4,15,16,,,,,,,3,15,37.9166666666667,48.75,0.0210133084286715,0.307692307692308,0.0791208791208791,0.0791208791208791
"Panama",129,"shells",2000,0,0.25,0,2.75,16,,,,,,,0.25,2.75,37.9166666666667,48.75,0.0210133084286715,0.0564102564102564,0.00659340659340659,0.00659340659340659
"Panama",129,"shells",2001,1,0.25,5,1.75,16,,,,,,,0.25,1.75,37.9166666666667,48.75,0.0210133084286715,0.0358974358974359,0.00659340659340659,0.00659340659340659
"Panama",129,"shells",2002,0,0.25,2,1.75,16,,,,,,,0.25,1.75,37.9166666666667,48.75,0.0210133084286715,0.0358974358974359,0.00659340659340659,0.00659340659340659
"Panama",129,"shells",2003,0,8,0,7.75,16,,,,,,,8,7.75,37.9166666666667,48.75,0.0210133084286715,0.158974358974359,0.210989010989011,0.210989010989011
"Panama",129,"shells",2004,0,8,0,7.25,16,,,,,,,8,7.25,37.9166666666667,48.75,0.0210133084286715,0.148717948717949,0.210989010989011,0.210989010989011
"Panama",129,"shells",2005,32,9.75,29,9,16,,,,,,,9.75,9,37.9166666666667,48.75,0.0210133084286715,0.184615384615385,0.257142857142857,0.257142857142857
"Panama",129,"shells",2006,0,9.75,0,9,16,,,,,,,9.75,9,37.9166666666667,48.75,0.0210133084286715,0.184615384615385,0.257142857142857,0.257142857142857
"Panama",129,"shells",2007,7,1.75,7,1.75,16,,,,,,,1.75,1.75,37.9166666666667,48.75,0.0210133084286715,0.0358974358974359,0.0461538461538461,0.0461538461538461
"Panama",129,"shells",2008,0,2.25,0,6.25,16,,,,,,,2.25,6.25,37.9166666666667,48.75,0.0210133084286715,0.128205128205128,0.0593406593406593,0.0593406593406593
"Panama",129,"shells",2009,0,0.5,0,4.5,16,,,,,,,0.5,4.5,37.9166666666667,48.75,0.0210133084286715,0.0923076923076923,0.0131868131868132,0.0131868131868132
"Panama",129,"shells",2010,2,0.666666666666667,18,6,16,,,,,,,0.666666666666667,6,37.9166666666667,48.75,0.0210133084286715,0.123076923076923,0.0175824175824176,0.0175824175824176
"Panama",129,"shells",2011,0,1,0,9,16,,,,,,,1,9,37.9166666666667,48.75,0.0210133084286715,0.184615384615385,0.0263736263736264,0.0263736263736264
"Costa Rica",130,"fish_oil",1988,2,0.666666666666667,8,2.66666666666667,24,,,,,,,0.666666666666667,2.66666666666667,86.45,64.025,0.105752885389639,0.0416503969803462,0.00771158665895508,0.00771158665895508
"Costa Rica",130,"fish_oil",1989,0,0.5,0,2,24,,,,,,,0.5,2,86.45,64.025,0.105752885389639,0.0312377977352597,0.00578368999421631,0.00578368999421631
"Costa Rica",130,"fish_oil",1990,0,0,0,0,24,,,,,,,0,0,86.45,64.025,0.105752885389639,0,0,0
"Costa Rica",130,"fish_oil",1991,0,0,0,0,24,,,,,,,0,0,86.45,64.025,0.105752885389639,0,0,0
"Costa Rica",130,"fish_oil",1992,0,0,0,0,24,,,,,,,0,0,86.45,64.025,0.105752885389639,0,0,0
"Costa Rica",130,"fish_oil",1993,0,0,0,0.75,24,,,,,,,0,0.75,86.45,64.025,0.105752885389639,0.0117141741507224,0,0
"Costa Rica",130,"fish_oil",1994,0,5.5,0,5,24,,,,,,,5.5,5,86.45,64.025,0.105752885389639,0.0780944943381491,0.0636205899363794,0.0636205899363794
"Costa Rica",130,"fish_oil",1995,0,5.5,3,5,24,,,,,,,5.5,5,86.45,64.025,0.105752885389639,0.0780944943381491,0.0636205899363794,0.0636205899363794
"Costa Rica",130,"fish_oil",1996,22,5.75,17,6.5,24,,,,,,,5.75,6.5,86.45,64.025,0.105752885389639,0.101522842639594,0.0665124349334876,0.0665124349334876
"Costa Rica",130,"fish_oil",1997,0,5.75,0,6,24,,,,,,,5.75,6,86.45,64.025,0.105752885389639,0.093713393205779,0.0665124349334876,0.0665124349334876
"Costa Rica",130,"fish_oil",1998,1,0.25,6,1.75,24,,,,,,,0.25,1.75,86.45,64.025,0.105752885389639,0.0273330730183522,0.00289184499710815,0.00289184499710815
"Costa Rica",130,"fish_oil",1999,0,0.75,1,3,24,,,,,,,0.75,3,86.45,64.025,0.105752885389639,0.0468566966028895,0.00867553499132446,0.00867553499132446
"Costa Rica",130,"fish_oil",2000,0,1.25,0,3,24,,,,,,,1.25,3,86.45,64.025,0.105752885389639,0.0468566966028895,0.0144592249855408,0.0144592249855408
"Costa Rica",130,"fish_oil",2001,2,1.25,5,3,24,,,,,,,1.25,3,86.45,64.025,0.105752885389639,0.0468566966028895,0.0144592249855408,0.0144592249855408
"Costa Rica",130,"fish_oil",2002,3,1.5,6,3.5,24,,,,,,,1.5,3.5,86.45,64.025,0.105752885389639,0.0546661460367044,0.0173510699826489,0.0173510699826489
"Costa Rica",130,"fish_oil",2003,0,1,1,2.25,24,,,,,,,1,2.25,86.45,64.025,0.105752885389639,0.0351425224521671,0.0115673799884326,0.0115673799884326
"Costa Rica",130,"fish_oil",2004,1,0.25,2,0.75,24,,,,,,,0.25,0.75,86.45,64.025,0.105752885389639,0.0117141741507224,0.00289184499710815,0.00289184499710815
"Costa Rica",130,"fish_oil",2005,0,0.25,0,0.5,24,,,,,,,0.25,0.5,86.45,64.025,0.105752885389639,0.00780944943381491,0.00289184499710815,0.00289184499710815
"Costa Rica",130,"fish_oil",2006,0,0,0,0,24,,,,,,,0,0,86.45,64.025,0.105752885389639,0,0,0
"Costa Rica",130,"fish_oil",2007,0,0,0,0,24,,,,,,,0,0,86.45,64.025,0.105752885389639,0,0,0
"Costa Rica",130,"fish_oil",2008,0,0.25,0,0.25,24,,,,,,,0.25,0.25,86.45,64.025,0.105752885389639,0.00390472471690746,0.00289184499710815,0.00289184499710815
"Costa Rica",130,"fish_oil",2009,0,66.5,0,49.25,24,,,,,,,66.5,49.25,86.45,64.025,0.105752885389639,0.769230769230769,0.769230769230769,0.769230769230769
"Costa Rica",130,"fish_oil",2010,1,88.6666666666667,1,65.6666666666667,24,,,,,,,88.6666666666667,65.6666666666667,86.45,64.025,0.105752885389639,1,1,1
"Costa Rica",130,"fish_oil",2011,265,133,196,98.5,24,,,,,,,133,98.5,86.45,64.025,0.105752885389639,1,1,1
"Costa Rica",130,"ornamentals",1984,9,5.33333333333333,36,20.3333333333333,28,,,,,,,5.33333333333333,20.3333333333333,66.1375,467.5125,0.77221079001521,0.0434925982371238,0.0806400806400806,0.0806400806400806
"Costa Rica",130,"ornamentals",1985,0,11,0,56.25,28,,,,,,,11,56.25,66.1375,467.5125,0.77221079001521,0.120317638565814,0.166320166320166,0.166320166320166
"Costa Rica",130,"ornamentals",1986,7,25.25,25,125,28,,,,,,,25.25,125,66.1375,467.5125,0.77221079001521,0.267372530146253,0.381780381780382,0.381780381780382
"Costa Rica",130,"ornamentals",1987,28,45.5,164,217.25,28,,,,,,,45.5,217.25,66.1375,467.5125,0.77221079001521,0.464693457394187,0.687960687960688,0.687960687960688
"Costa Rica",130,"ornamentals",1988,66,43.75,311,293.5,28,,,,,,,43.75,293.5,66.1375,467.5125,0.77221079001521,0.627790700783401,0.661500661500661,0.661500661500661
"Costa Rica",130,"ornamentals",1989,81,61,369,389.75,28,,,,,,,61,389.75,66.1375,467.5125,0.77221079001521,0.833667548996016,0.922320922320922,0.922320922320922
"Costa Rica",130,"ornamentals",1990,0,66.25,330,437.25,28,,,,,,,66.25,437.25,66.1375,467.5125,0.77221079001521,0.935269110451592,1,1
"Costa Rica",130,"ornamentals",1991,97,65.25,549,582.75,28,,,,,,,65.25,582.75,66.1375,467.5125,0.77221079001521,1,0.986580986580987,0.986580986580987
"Costa Rica",130,"ornamentals",1992,87,91.25,501,719.25,28,,,,,,,91.25,719.25,66.1375,467.5125,0.77221079001521,1,1,1
"Costa Rica",130,"ornamentals",1993,77,88.75,951,717.25,28,,,,,,,88.75,717.25,66.1375,467.5125,0.77221079001521,1,1,1
"Costa Rica",130,"ornamentals",1994,104,87.75,876,706.5,28,,,,,,,87.75,706.5,66.1375,467.5125,0.77221079001521,1,1,1
"Costa Rica",130,"ornamentals",1995,87,91,541,560.75,28,,,,,,,91,560.75,66.1375,467.5125,0.77221079001521,1,1,1
"Costa Rica",130,"ornamentals",1996,83,90,458,433,28,,,,,,,90,433,66.1375,467.5125,0.77221079001521,0.92617844442662,1,1
"Costa Rica",130,"ornamentals",1997,90,91.5,368,368.25,28,,,,,,,91.5,368.25,66.1375,467.5125,0.77221079001521,0.787679473810861,1,1
"Costa Rica",130,"ornamentals",1998,100,94.5,365,320.75,28,,,,,,,94.5,320.75,66.1375,467.5125,0.77221079001521,0.686077912355285,1,1
"Costa Rica",130,"ornamentals",1999,93,96.25,282,291.75,28,,,,,,,96.25,291.75,66.1375,467.5125,0.77221079001521,0.624047485361354,1,1
"Costa Rica",130,"ornamentals",2000,95,96.5,268,283,28,,,,,,,96.5,283,66.1375,467.5125,0.77221079001521,0.605331408251116,1,1
"Costa Rica",130,"ornamentals",2001,97,101.75,252,299,28,,,,,,,101.75,299,66.1375,467.5125,0.77221079001521,0.639555092109837,1,1
"Costa Rica",130,"ornamentals",2002,101,99.25,330,336.5,28,,,,,,,99.25,336.5,66.1375,467.5125,0.77221079001521,0.719766851153713,1,1
"Costa Rica",130,"ornamentals",2003,114,93.75,346,342.75,28,,,,,,,93.75,342.75,66.1375,467.5125,0.77221079001521,0.733135477661025,1,1
"Costa Rica",130,"ornamentals",2004,85,85.75,418,338.25,28,,,,,,,85.75,338.25,66.1375,467.5125,0.77221079001521,0.72351006657576,1,1
"Costa Rica",130,"ornamentals",2005,75,75.5,277,321.75,28,,,,,,,75.5,321.75,66.1375,467.5125,0.77221079001521,0.688216892596455,1,1
"Costa Rica",130,"ornamentals",2006,69,72.25,312,291.75,28,,,,,,,72.25,291.75,66.1375,467.5125,0.77221079001521,0.624047485361354,1,1
"Costa Rica",130,"ornamentals",2007,73,59.5,280,260.25,28,,,,,,,59.5,260.25,66.1375,467.5125,0.77221079001521,0.556669607764498,0.8996408996409,0.8996408996409
"Costa Rica",130,"ornamentals",2008,72,45,298,201.75,28,,,,,,,45,201.75,66.1375,467.5125,0.77221079001521,0.431539263656052,0.68040068040068,0.68040068040068
"Costa Rica",130,"ornamentals",2009,24,29.75,151,151.25,28,,,,,,,29.75,151.25,66.1375,467.5125,0.77221079001521,0.323520761476966,0.44982044982045,0.44982044982045
"Costa Rica",130,"ornamentals",2010,11,15.6666666666667,78,102.333333333333,28,,,,,,,15.6666666666667,102.333333333333,66.1375,467.5125,0.77221079001521,0.218888978013066,0.236880236880237,0.236880236880237
"Costa Rica",130,"ornamentals",2011,12,11.5,78,78,28,,,,,,,11.5,78,66.1375,467.5125,0.77221079001521,0.166840458811262,0.173880173880174,0.173880173880174
"Costa Rica",130,"seaweeds",1990,,6.49103292960918,51,113.666666666667,22,0.0196094586800692,0.0569333443190245,2.92321001895032,,,,6.49103292960918,113.666666666667,4.21917140424597,73.8833333333333,0.122036324595151,1,1,1
"Costa Rica",130,"seaweeds",1991,,4.87317706187691,290,85.25,22,0.0196094586800692,0.0569333443190245,16.5302793111972,,,,4.87317706187691,85.25,4.21917140424597,73.8833333333333,0.122036324595151,1,1,1
"Costa Rica",130,"seaweeds",1992,,4.30384361868666,0,75.25,22,0.0196094586800692,0.0569333443190245,0.0196094586800692,,,,4.30384361868666,75.25,4.21917140424597,73.8833333333333,0.122036324595151,1,1,1
"Costa Rica",130,"seaweeds",1993,,0.176176155557386,0,2.75,22,0.0196094586800692,0.0569333443190245,0.0196094586800692,,,,0.176176155557386,2.75,4.21917140424597,73.8833333333333,0.122036324595151,0.0372208436724566,0.0417561029590055,0.0417561029590055
"Costa Rica",130,"seaweeds",1994,,0.176176155557386,11,2.75,22,0.0196094586800692,0.0569333443190245,0.645876246189338,,,,0.176176155557386,2.75,4.21917140424597,73.8833333333333,0.122036324595151,0.0372208436724566,0.0417561029590055,0.0417561029590055
"Costa Rica",130,"seaweeds",1995,,0.176176155557386,0,2.75,22,0.0196094586800692,0.0569333443190245,0.0196094586800692,,,,0.176176155557386,2.75,4.21917140424597,73.8833333333333,0.122036324595151,0.0372208436724566,0.0417561029590055,0.0417561029590055
"Costa Rica",130,"seaweeds",1996,,0.264707094010052,0,3,22,0.0196094586800692,0.0569333443190245,0.0196094586800692,,,,0.264707094010052,3,4.21917140424597,73.8833333333333,0.122036324595151,0.040604556733589,0.0627391183358096,0.0627391183358096
"Costa Rica",130,"seaweeds",1997,,0.509804729340035,0,7.5,22,0.0196094586800692,0.0569333443190245,0.0196094586800692,,,,0.509804729340035,7.5,4.21917140424597,73.8833333333333,0.122036324595151,0.101511391833972,0.120830532939949,0.120830532939949
"Costa Rica",130,"seaweeds",1998,1,0.754902364670017,12,10.25,22,0.0196094586800692,0.0569333443190245,0.702809590508363,,,,0.754902364670017,10.25,4.21917140424597,73.8833333333333,0.122036324595151,0.138732235506429,0.178921947544089,0.178921947544089
"Costa Rica",130,"seaweeds",1999,1,1,18,16,22,0.0196094586800692,0.0569333443190245,1.04440965642251,,,,1,16,4.21917140424597,73.8833333333333,0.122036324595151,0.216557635912475,0.237013362148229,0.237013362148229
"Costa Rica",130,"seaweeds",2000,1,1,11,16.75,22,0.0196094586800692,0.0569333443190245,0.645876246189338,,,,1,16.75,4.21917140424597,73.8833333333333,0.122036324595151,0.226708775095872,0.237013362148229,0.237013362148229
"Costa Rica",130,"seaweeds",2001,1,0.75,23,12.25,22,0.0196094586800692,0.0569333443190245,1.32907637801763,,,,0.75,12.25,4.21917140424597,73.8833333333333,0.122036324595151,0.165801939995488,0.177760021611171,0.177760021611171
"Costa Rica",130,"seaweeds",2002,1,0.5,15,9.5,22,0.0196094586800692,0.0569333443190245,0.873609623465436,,,,0.5,9.5,4.21917140424597,73.8833333333333,0.122036324595151,0.128581096323032,0.118506681074114,0.118506681074114
"Costa Rica",130,"seaweeds",2003,0,0.25,0,3.75,22,0.0196094586800692,0.0569333443190245,0.0196094586800692,,,,0.25,3.75,4.21917140424597,73.8833333333333,0.122036324595151,0.0507556959169862,0.0592533405370571,0.0592533405370571
"Costa Rica",130,"seaweeds",2004,0,0,0,0,22,0.0196094586800692,0.0569333443190245,0.0196094586800692,,,,0,0,4.21917140424597,73.8833333333333,0.122036324595151,0,0,0
"Costa Rica",130,"seaweeds",2005,0,0,0,0,22,0.0196094586800692,0.0569333443190245,0.0196094586800692,,,,0,0,4.21917140424597,73.8833333333333,0.122036324595151,0,0,0
"Costa Rica",130,"seaweeds",2006,0,0,0,0,22,0.0196094586800692,0.0569333443190245,0.0196094586800692,,,,0,0,4.21917140424597,73.8833333333333,0.122036324595151,0,0,0
"Costa Rica",130,"seaweeds",2007,0,0,0,0,22,0.0196094586800692,0.0569333443190245,0.0196094586800692,,,,0,0,4.21917140424597,73.8833333333333,0.122036324595151,0,0,0
"Costa Rica",130,"seaweeds",2008,0,0,0,0,22,0.0196094586800692,0.0569333443190245,0.0196094586800692,,,,0,0,4.21917140424597,73.8833333333333,0.122036324595151,0,0,0
"Costa Rica",130,"seaweeds",2009,0,0,0,1,22,0.0196094586800692,0.0569333443190245,0.0196094586800692,,,,0,1,4.21917140424597,73.8833333333333,0.122036324595151,0.0135348522445297,0,0
"Costa Rica",130,"seaweeds",2010,0,0,0,1.33333333333333,22,0.0196094586800692,0.0569333443190245,0.0196094586800692,,,,0,1.33333333333333,4.21917140424597,73.8833333333333,0.122036324595151,0.0180464696593729,0,0
"Costa Rica",130,"seaweeds",2011,0,0,4,2,22,0.0196094586800692,0.0569333443190245,0.247342835956167,,,,0,2,4.21917140424597,73.8833333333333,0.122036324595151,0.0270697044890593,0,0
"Nicaragua",131,"corals",1998,0,0,0,0,14,,,,,,,0,0,21.6125,25.1875,0.654008438818565,0,0,0
"Nicaragua",131,"corals",1999,0,0,0,0,14,,,,,,,0,0,21.6125,25.1875,0.654008438818565,0,0,0
"Nicaragua",131,"corals",2000,0,0,0,0,14,,,,,,,0,0,21.6125,25.1875,0.654008438818565,0,0,0
"Nicaragua",131,"corals",2001,0,0,0,0,14,,,,,,,0,0,21.6125,25.1875,0.654008438818565,0,0,0
"Nicaragua",131,"corals",2002,0,0,0,0,14,,,,,,,0,0,21.6125,25.1875,0.654008438818565,0,0,0
"Nicaragua",131,"corals",2003,0,4.5,0,8,14,,,,,,,4.5,8,21.6125,25.1875,0.654008438818565,0.317617866004963,0.208212839791787,0.208212839791787
"Nicaragua",131,"corals",2004,0,22,0,15,14,,,,,,,22,15,21.6125,25.1875,0.654008438818565,0.595533498759305,1,1
"Nicaragua",131,"corals",2005,18,33.25,32,38.75,14,,,,,,,33.25,38.75,21.6125,25.1875,0.654008438818565,1,1,1
"Nicaragua",131,"corals",2006,70,33.25,28,38.75,14,,,,,,,33.25,38.75,21.6125,25.1875,0.654008438818565,1,1,1
"Nicaragua",131,"corals",2007,45,29.25,95,31.75,14,,,,,,,29.25,31.75,21.6125,25.1875,0.654008438818565,1,1,1
"Nicaragua",131,"corals",2008,0,17.25,0,33,14,,,,,,,17.25,33,21.6125,25.1875,0.654008438818565,1,0.798149219201851,0.798149219201851
"Nicaragua",131,"corals",2009,2,10.25,4,17.75,14,,,,,,,10.25,17.75,21.6125,25.1875,0.654008438818565,0.704714640198511,0.474262579525737,0.474262579525737
"Nicaragua",131,"corals",2010,22,13.6666666666667,33,23.6666666666667,14,,,,,,,13.6666666666667,23.6666666666667,21.6125,25.1875,0.654008438818565,0.939619520264682,0.632350106034317,0.632350106034317
"Nicaragua",131,"corals",2011,17,19.5,34,33.5,14,,,,,,,19.5,33.5,21.6125,25.1875,0.654008438818565,1,0.902255639097744,0.902255639097744
"Nicaragua",131,"ornamentals",1993,84,30.6666666666667,27,15,19,,,,,,,30.6666666666667,15,19.9333333333333,13.325,0.345991561181435,1,1,1
"Nicaragua",131,"ornamentals",1994,6,23.5,14,12,19,,,,,,,23.5,12,19.9333333333333,13.325,0.345991561181435,0.900562851782364,1,1
"Nicaragua",131,"ornamentals",1995,2,3.75,4,6.5,19,,,,,,,3.75,6.5,19.9333333333333,13.325,0.345991561181435,0.48780487804878,0.188127090301003,0.188127090301003
"Nicaragua",131,"ornamentals",1996,2,4.25,3,5.25,19,,,,,,,4.25,5.25,19.9333333333333,13.325,0.345991561181435,0.393996247654784,0.213210702341137,0.213210702341137
"Nicaragua",131,"ornamentals",1997,5,3.75,5,4.5,19,,,,,,,3.75,4.5,19.9333333333333,13.325,0.345991561181435,0.337711069418386,0.188127090301003,0.188127090301003
"Nicaragua",131,"ornamentals",1998,8,3.75,9,4.75,19,,,,,,,3.75,4.75,19.9333333333333,13.325,0.345991561181435,0.356472795497186,0.188127090301003,0.188127090301003
"Nicaragua",131,"ornamentals",1999,0,2.75,1,4.25,19,,,,,,,2.75,4.25,19.9333333333333,13.325,0.345991561181435,0.318949343339587,0.137959866220736,0.137959866220736
"Nicaragua",131,"ornamentals",2000,2,0.75,4,2,19,,,,,,,0.75,2,19.9333333333333,13.325,0.345991561181435,0.150093808630394,0.0376254180602007,0.0376254180602007
"Nicaragua",131,"ornamentals",2001,1,0.75,3,1.75,19,,,,,,,0.75,1.75,19.9333333333333,13.325,0.345991561181435,0.131332082551595,0.0376254180602007,0.0376254180602007
"Nicaragua",131,"ornamentals",2002,0,1.25,0,3.75,19,,,,,,,1.25,3.75,19.9333333333333,13.325,0.345991561181435,0.281425891181989,0.0627090301003344,0.0627090301003344
"Nicaragua",131,"ornamentals",2003,0,1,0,3,19,,,,,,,1,3,19.9333333333333,13.325,0.345991561181435,0.225140712945591,0.0501672240802676,0.0501672240802676
"Nicaragua",131,"ornamentals",2004,4,2.5,12,8.75,19,,,,,,,2.5,8.75,19.9333333333333,13.325,0.345991561181435,0.656660412757974,0.125418060200669,0.125418060200669
"Nicaragua",131,"ornamentals",2005,0,5.75,0,17.5,19,,,,,,,5.75,17.5,19.9333333333333,13.325,0.345991561181435,1,0.288461538461538,0.288461538461538
"Nicaragua",131,"ornamentals",2006,6,7.75,23,20.5,19,,,,,,,7.75,20.5,19.9333333333333,13.325,0.345991561181435,1,0.388795986622074,0.388795986622074
"Nicaragua",131,"ornamentals",2007,13,7.75,35,20.5,19,,,,,,,7.75,20.5,19.9333333333333,13.325,0.345991561181435,1,0.388795986622074,0.388795986622074
"Nicaragua",131,"ornamentals",2008,12,6.75,24,17.25,19,,,,,,,6.75,17.25,19.9333333333333,13.325,0.345991561181435,1,0.338628762541806,0.338628762541806
"Nicaragua",131,"ornamentals",2009,0,4.5,0,13.25,19,,,,,,,4.5,13.25,19.9333333333333,13.325,0.345991561181435,0.99437148217636,0.225752508361204,0.225752508361204
"Nicaragua",131,"ornamentals",2010,2,2,10,9.66666666666667,19,,,,,,,2,9.66666666666667,19.9333333333333,13.325,0.345991561181435,0.725453408380238,0.100334448160535,0.100334448160535
"Nicaragua",131,"ornamentals",2011,4,3,19,14.5,19,,,,,,,3,14.5,19.9333333333333,13.325,0.345991561181435,1,0.150501672240803,0.150501672240803
"Colombia",132,"corals",1995,1,1.33333333333333,2,5.33333333333333,17,,,,,,,1.33333333333333,5.33333333333333,3.9,13.4875,0.0018220667652095,0.395427865307383,0.341880341880342,0.341880341880342
"Colombia",132,"corals",1996,1,1.25,3,6.25,17,,,,,,,1.25,6.25,3.9,13.4875,0.0018220667652095,0.46339202965709,0.32051282051282,0.32051282051282
"Colombia",132,"corals",1997,2,1.25,11,6.75,17,,,,,,,1.25,6.75,3.9,13.4875,0.0018220667652095,0.500463392029657,0.32051282051282,0.32051282051282
"Colombia",132,"corals",1998,1,1,9,6.25,17,,,,,,,1,6.25,3.9,13.4875,0.0018220667652095,0.46339202965709,0.256410256410256,0.256410256410256
"Colombia",132,"corals",1999,1,0.75,4,5.5,17,,,,,,,0.75,5.5,3.9,13.4875,0.0018220667652095,0.407784986098239,0.192307692307692,0.192307692307692
"Colombia",132,"corals",2000,0,0.5,1,3.5,17,,,,,,,0.5,3.5,3.9,13.4875,0.0018220667652095,0.25949953660797,0.128205128205128,0.128205128205128
"Colombia",132,"corals",2001,1,3.25,8,7.75,17,,,,,,,3.25,7.75,3.9,13.4875,0.0018220667652095,0.574606116774791,0.833333333333333,0.833333333333333
