"rgn_name","rgn_id","product","year","tonnes_orig","tonnes","usd_orig","usd","n_years","usd_ix0","usd_coef","tonnes_mdl","tonnes_ix0","tonnes_coef","usd_mdl","tonnes_rollmean","usd_rollmean","tonnes_peak","usd_peak","usd_peak_product_weight","usd_rel","tonnes_rel_orig","tonnes_rel"
"Uruguay",173,"fish_oil",1993,112,107,51,46.25,30,,,,,,,107,46.25,209.4625,87.75,0.972388955582233,0.527065527065527,0.510831294384436,0.510831294384436
"Uruguay",173,"fish_oil",1994,38,68.25,10,27.5,30,,,,,,,68.25,27.5,209.4625,87.75,0.972388955582233,0.313390313390313,0.325833979829325,0.325833979829325
"Uruguay",173,"fish_oil",1995,69,58,25,25,30,,,,,,,58,25,209.4625,87.75,0.972388955582233,0.284900284900285,0.276899206301844,0.276899206301844
"Uruguay",173,"fish_oil",1996,54,76.75,24,41.75,30,,,,,,,76.75,41.75,209.4625,87.75,0.972388955582233,0.475783475783476,0.366414035925285,0.366414035925285
"Uruguay",173,"fish_oil",1997,71,61,41,36.25,30,,,,,,,61,36.25,209.4625,87.75,0.972388955582233,0.413105413105413,0.291221579041595,0.291221579041595
"Uruguay",173,"fish_oil",1998,113,47.5,77,30.25,30,,,,,,,47.5,30.25,209.4625,87.75,0.972388955582233,0.344729344729345,0.226770901712717,0.226770901712717
"Uruguay",173,"fish_oil",1999,6,32.25,3,22,30,,,,,,,32.25,22,209.4625,87.75,0.972388955582233,0.250712250712251,0.153965506952318,0.153965506952318
"Uruguay",173,"fish_oil",2000,0,9.25,0,7.25,30,,,,,,,9.25,7.25,209.4625,87.75,0.972388955582233,0.0826210826210826,0.0441606492808975,0.0441606492808975
"Uruguay",173,"fish_oil",2001,10,10.75,8,9,30,,,,,,,10.75,9,209.4625,87.75,0.972388955582233,0.102564102564103,0.0513218356507728,0.0513218356507728
"Uruguay",173,"fish_oil",2002,21,10.75,18,9,30,,,,,,,10.75,9,209.4625,87.75,0.972388955582233,0.102564102564103,0.0513218356507728,0.0513218356507728
"Uruguay",173,"fish_oil",2003,12,8.25,10,7,30,,,,,,,8.25,7,209.4625,87.75,0.972388955582233,0.0797720797720798,0.039386525034314,0.039386525034314
"Uruguay",173,"fish_oil",2004,0,48.25,0,35,30,,,,,,,48.25,35,209.4625,87.75,0.972388955582233,0.398860398860399,0.230351494897655,0.230351494897655
"Uruguay",173,"fish_oil",2005,0,45.25,0,32.5,30,,,,,,,45.25,32.5,209.4625,87.75,0.972388955582233,0.37037037037037,0.216029122157904,0.216029122157904
"Uruguay",173,"fish_oil",2006,181,45.25,130,32.5,30,,,,,,,45.25,32.5,209.4625,87.75,0.972388955582233,0.37037037037037,0.216029122157904,0.216029122157904
"Uruguay",173,"fish_oil",2007,0,45.25,0,32.5,30,,,,,,,45.25,32.5,209.4625,87.75,0.972388955582233,0.37037037037037,0.216029122157904,0.216029122157904
"Uruguay",173,"fish_oil",2008,0,0,0,0,30,,,,,,,0,0,209.4625,87.75,0.972388955582233,0,0,0
"Uruguay",173,"fish_oil",2009,0,0,0,0,30,,,,,,,0,0,209.4625,87.75,0.972388955582233,0,0,0
"Uruguay",173,"ornamentals",1989,1,0.333333333333333,1,0.333333333333333,21,,,,,,,0.333333333333333,0.333333333333333,0.216666666666667,1.625,0.0180072028811525,0.205128205128205,1,1
"Uruguay",173,"ornamentals",1990,0,0.25,0,0.25,21,,,,,,,0.25,0.25,0.216666666666667,1.625,0.0180072028811525,0.153846153846154,1,1
"Uruguay",173,"ornamentals",1991,0,0,0,0,21,,,,,,,0,0,0.216666666666667,1.625,0.0180072028811525,0,0,0
"Uruguay",173,"ornamentals",1992,0,0,0,0,21,,,,,,,0,0,0.216666666666667,1.625,0.0180072028811525,0,0,0
"Uruguay",173,"ornamentals",1993,0,0,0,0,21,,,,,,,0,0,0.216666666666667,1.625,0.0180072028811525,0,0,0
"Uruguay",173,"ornamentals",1994,0,0,0,0,21,,,,,,,0,0,0.216666666666667,1.625,0.0180072028811525,0,0,0
"Uruguay",173,"ornamentals",1995,0,0,0,0,21,,,,,,,0,0,0.216666666666667,1.625,0.0180072028811525,0,0,0
"Uruguay",173,"ornamentals",1996,0,0,0,0,21,,,,,,,0,0,0.216666666666667,1.625,0.0180072028811525,0,0,0
"Uruguay",173,"ornamentals",1997,0,0,0,0,21,,,,,,,0,0,0.216666666666667,1.625,0.0180072028811525,0,0,0
"Uruguay",173,"ornamentals",1998,0,0,0,0,21,,,,,,,0,0,0.216666666666667,1.625,0.0180072028811525,0,0,0
"Uruguay",173,"ornamentals",1999,0,0,0,0,21,,,,,,,0,0,0.216666666666667,1.625,0.0180072028811525,0,0,0
"Uruguay",173,"ornamentals",2000,0,0,0,0,21,,,,,,,0,0,0.216666666666667,1.625,0.0180072028811525,0,0,0
"Uruguay",173,"ornamentals",2001,0,0,0,0,21,,,,,,,0,0,0.216666666666667,1.625,0.0180072028811525,0,0,0
"Uruguay",173,"ornamentals",2002,0,0,0,0,21,,,,,,,0,0,0.216666666666667,1.625,0.0180072028811525,0,0,0
"Uruguay",173,"ornamentals",2003,0,0.25,0,2.5,21,,,,,,,0.25,2.5,0.216666666666667,1.625,0.0180072028811525,1,1,1
"Uruguay",173,"ornamentals",2004,0,0.25,0,2.5,21,,,,,,,0.25,2.5,0.216666666666667,1.625,0.0180072028811525,1,1,1
"Uruguay",173,"ornamentals",2005,1,0.25,10,2.5,21,,,,,,,0.25,2.5,0.216666666666667,1.625,0.0180072028811525,1,1,1
"Uruguay",173,"ornamentals",2006,0,0.25,0,2.5,21,,,,,,,0.25,2.5,0.216666666666667,1.625,0.0180072028811525,1,1,1
"Uruguay",173,"ornamentals",2007,0,0,0,0,21,,,,,,,0,0,0.216666666666667,1.625,0.0180072028811525,0,0,0
"Uruguay",173,"ornamentals",2008,0,0,0,0,21,,,,,,,0,0,0.216666666666667,1.625,0.0180072028811525,0,0,0
"Uruguay",173,"ornamentals",2009,0,0,0,0,21,,,,,,,0,0,0.216666666666667,1.625,0.0180072028811525,0,0,0
"Uruguay",173,"seaweeds",1995,,,1,1.33333333333333,15,,,,,,,,1.33333333333333,,0.866666666666667,0.00960384153661465,1,,1
"Uruguay",173,"seaweeds",1996,,,3,1,15,,,,,,,,1,,0.866666666666667,0.00960384153661465,1,,1
"Uruguay",173,"seaweeds",1997,,,0,0.75,15,,,,,,,,0.75,,0.866666666666667,0.00960384153661465,0.865384615384615,,0.865384615384615
"Uruguay",173,"seaweeds",1998,,,0,0,15,,,,,,,,0,,0.866666666666667,0.00960384153661465,0,,0
"Uruguay",173,"seaweeds",1999,,,0,0,15,,,,,,,,0,,0.866666666666667,0.00960384153661465,0,,0
"Uruguay",173,"seaweeds",2000,,,0,0,15,,,,,,,,0,,0.866666666666667,0.00960384153661465,0,,0
"Uruguay",173,"seaweeds",2001,,,0,0,15,,,,,,,,0,,0.866666666666667,0.00960384153661465,0,,0
"Uruguay",173,"seaweeds",2002,,,0,0,15,,,,,,,,0,,0.866666666666667,0.00960384153661465,0,,0
"Uruguay",173,"seaweeds",2003,,,0,0,15,,,,,,,,0,,0.866666666666667,0.00960384153661465,0,,0
"Uruguay",173,"seaweeds",2004,,,0,0,15,,,,,,,,0,,0.866666666666667,0.00960384153661465,0,,0
"Uruguay",173,"seaweeds",2005,,,0,0,15,,,,,,,,0,,0.866666666666667,0.00960384153661465,0,,0
"Uruguay",173,"seaweeds",2006,,,0,0,15,,,,,,,,0,,0.866666666666667,0.00960384153661465,0,,0
"Uruguay",173,"seaweeds",2007,,,0,0.25,15,,,,,,,,0.25,,0.866666666666667,0.00960384153661465,0.288461538461538,,0.288461538461538
"Uruguay",173,"seaweeds",2008,,,0,0.333333333333333,15,,,,,,,,0.333333333333333,,0.866666666666667,0.00960384153661465,0.384615384615385,,0.384615384615385
"Uruguay",173,"seaweeds",2009,,,1,0.5,15,,,,,,,,0.5,,0.866666666666667,0.00960384153661465,0.576923076923077,,0.576923076923077
"Finland",174,"fish_oil",1983,64,21.3333333333333,16,5.33333333333333,27,,,,,,,21.3333333333333,5.33333333333333,235.625,641.55,0.890526315789474,0.0083131998025615,0.0905393457117595,0.0905393457117595
"Finland",174,"fish_oil",1984,0,23,0,7,27,,,,,,,23,7,235.625,641.55,0.890526315789474,0.010911074740862,0.0976127320954907,0.0976127320954907
"Finland",174,"fish_oil",1985,0,7.75,0,3.25,27,,,,,,,7.75,3.25,235.625,641.55,0.890526315789474,0.00506585612968592,0.0328912466843501,0.0328912466843501
"Finland",174,"fish_oil",1986,28,17.5,12,28,27,,,,,,,17.5,28,235.625,641.55,0.890526315789474,0.0436442989634479,0.0742705570291777,0.0742705570291777
"Finland",174,"fish_oil",1987,3,18,1,33.75,27,,,,,,,18,33.75,235.625,641.55,0.890526315789474,0.0526069675005845,0.0763925729442971,0.0763925729442971
"Finland",174,"fish_oil",1988,39,94.5,99,46.75,27,,,,,,,94.5,46.75,235.625,641.55,0.890526315789474,0.0728703920193282,0.40106100795756,0.40106100795756
"Finland",174,"fish_oil",1989,2,93.75,23,46.75,27,,,,,,,93.75,46.75,235.625,641.55,0.890526315789474,0.0728703920193282,0.397877984084881,0.397877984084881
"Finland",174,"fish_oil",1990,334,84,64,24.75,27,,,,,,,84,24.75,235.625,641.55,0.890526315789474,0.038578442833762,0.356498673740053,0.356498673740053
"Finland",174,"fish_oil",1991,0,88.5,1,21.25,27,,,,,,,88.5,21.25,235.625,641.55,0.890526315789474,0.033122905463331,0.375596816976127,0.375596816976127
"Finland",174,"fish_oil",1992,0,6.5,11,9.75,27,,,,,,,6.5,9.75,235.625,641.55,0.890526315789474,0.0151975683890577,0.0275862068965517,0.0275862068965517
"Finland",174,"fish_oil",1993,20,9,9,34.75,27,,,,,,,9,34.75,235.625,641.55,0.890526315789474,0.0541656924635648,0.0381962864721485,0.0381962864721485
"Finland",174,"fish_oil",1994,6,9.75,18,44.25,27,,,,,,,9.75,44.25,235.625,641.55,0.890526315789474,0.0689735796118775,0.0413793103448276,0.0413793103448276
"Finland",174,"fish_oil",1995,10,7.25,101,104.25,27,,,,,,,7.25,104.25,235.625,641.55,0.890526315789474,0.162497077390694,0.0307692307692308,0.0307692307692308
"Finland",174,"fish_oil",1996,3,6,49,102.5,27,,,,,,,6,102.5,235.625,641.55,0.890526315789474,0.159769308705479,0.0254641909814324,0.0254641909814324
"Finland",174,"fish_oil",1997,10,4.5,249,80.25,27,,,,,,,4.5,80.25,235.625,641.55,0.890526315789474,0.125087678279168,0.0190981432360743,0.0190981432360743
"Finland",174,"fish_oil",1998,1,4,11,73,27,,,,,,,4,73,235.625,641.55,0.890526315789474,0.113786922297561,0.0169761273209549,0.0169761273209549
"Finland",174,"fish_oil",1999,4,6.25,12,17.75,27,,,,,,,6.25,17.75,235.625,641.55,0.890526315789474,0.0276673680929,0.026525198938992,0.026525198938992
"Finland",174,"fish_oil",2000,1,6.25,20,15.5,27,,,,,,,6.25,15.5,235.625,641.55,0.890526315789474,0.0241602369261944,0.026525198938992,0.026525198938992
"Finland",174,"fish_oil",2001,19,7.25,28,28.25,27,,,,,,,7.25,28.25,235.625,641.55,0.890526315789474,0.044033980204193,0.0307692307692308,0.0307692307692308
"Finland",174,"fish_oil",2002,1,7.25,2,27.5,27,,,,,,,7.25,27.5,235.625,641.55,0.890526315789474,0.0428649364819578,0.0307692307692308,0.0307692307692308
"Finland",174,"fish_oil",2003,8,4,63,36,27,,,,,,,4,36,235.625,641.55,0.890526315789474,0.0561140986672901,0.0169761273209549,0.0169761273209549
"Finland",174,"fish_oil",2004,1,7.25,17,103.75,27,,,,,,,7.25,103.75,235.625,641.55,0.890526315789474,0.161717714909204,0.0307692307692308,0.0307692307692308
"Finland",174,"fish_oil",2005,6,53.5,62,228.25,27,,,,,,,53.5,228.25,235.625,641.55,0.890526315789474,0.355778972800249,0.227055702917772,0.227055702917772
"Finland",174,"fish_oil",2006,14,222.75,273,570.5,27,,,,,,,222.75,570.5,235.625,641.55,0.890526315789474,0.889252591380251,0.945358090185676,0.945358090185676
"Finland",174,"fish_oil",2007,193,233,561,702,27,,,,,,,233,702,235.625,641.55,0.890526315789474,1,0.988859416445623,0.988859416445623
"Finland",174,"fish_oil",2008,678,306,1386,845,27,,,,,,,306,845,235.625,641.55,0.890526315789474,1,1,1
"Finland",174,"fish_oil",2009,47,362.5,588,987,27,,,,,,,362.5,987,235.625,641.55,0.890526315789474,1,1,1
"Finland",174,"seaweeds",1995,,9.27709345987091,5,105,15,1.44033449411724,0.0781891770990961,1.83128037961272,,,,9.27709345987091,105,7.15,68.25,0.0947368421052631,1,1,1
"Finland",174,"seaweeds",1996,9,7.45782009490318,119,86.5,15,1.44033449411724,0.0781891770990961,10.7448465689097,,,,7.45782009490318,86.5,7.15,68.25,0.0947368421052631,1,1,1
"Finland",174,"seaweeds",1997,17,7.5,191,91.75,15,1.44033449411724,0.0781891770990961,16.3744673200446,,,,7.5,91.75,7.15,68.25,0.0947368421052631,1,1,1
"Finland",174,"seaweeds",1998,2,5.75,31,71,15,1.44033449411724,0.0781891770990961,3.86419898418922,,,,5.75,71,7.15,68.25,0.0947368421052631,1,0.804195804195804,0.804195804195804
"Finland",174,"seaweeds",1999,2,1.5,26,26,15,1.44033449411724,0.0781891770990961,3.47325309869374,,,,1.5,26,7.15,68.25,0.0947368421052631,0.380952380952381,0.20979020979021,0.20979020979021
"Finland",174,"seaweeds",2000,2,1,36,23,15,1.44033449411724,0.0781891770990961,4.2551448696847,,,,1,23,7.15,68.25,0.0947368421052631,0.336996336996337,0.13986013986014,0.13986013986014
"Finland",174,"seaweeds",2001,0,0.75,11,27,15,1.44033449411724,0.0781891770990961,2.3004154422073,,,,0.75,27,7.15,68.25,0.0947368421052631,0.395604395604396,0.104895104895105,0.104895104895105
"Finland",174,"seaweeds",2002,0,0.25,19,19.75,15,1.44033449411724,0.0781891770990961,2.92592885900007,,,,0.25,19.75,7.15,68.25,0.0947368421052631,0.289377289377289,0.034965034965035,0.034965034965035
"Finland",174,"seaweeds",2003,1,0.25,42,20,15,1.44033449411724,0.0781891770990961,4.72427993227928,,,,0.25,20,7.15,68.25,0.0947368421052631,0.293040293040293,0.034965034965035,0.034965034965035
"Finland",174,"seaweeds",2004,0,0.5,7,21,15,1.44033449411724,0.0781891770990961,1.98765873381092,,,,0.5,21,7.15,68.25,0.0947368421052631,0.307692307692308,0.0699300699300699,0.0699300699300699
"Finland",174,"seaweeds",2005,0,3,12,20.25,15,1.44033449411724,0.0781891770990961,2.3786046193064,,,,3,20.25,7.15,68.25,0.0947368421052631,0.296703296703297,0.41958041958042,0.41958041958042
"Finland",174,"seaweeds",2006,1,5.5,23,23.25,15,1.44033449411724,0.0781891770990961,3.23868556739645,,,,5.5,23.25,7.15,68.25,0.0947368421052631,0.340659340659341,0.769230769230769,0.769230769230769
"Finland",174,"seaweeds",2007,11,8.5,39,26.25,15,1.44033449411724,0.0781891770990961,4.48971240098199,,,,8.5,26.25,7.15,68.25,0.0947368421052631,0.384615384615385,1,1
"Finland",174,"seaweeds",2008,10,11,19,27.3333333333333,15,1.44033449411724,0.0781891770990961,2.92592885900007,,,,11,27.3333333333333,7.15,68.25,0.0947368421052631,0.4004884004884,1,1
"Finland",174,"seaweeds",2009,12,11,24,21.5,15,1.44033449411724,0.0781891770990961,3.31687474449555,,,,11,21.5,7.15,68.25,0.0947368421052631,0.315018315018315,1,1
"Finland",174,"shells",2000,,,3,1.33333333333333,10,,,,,,,,1.33333333333333,,0.866666666666667,0.00120300751879699,1,,1
"Finland",174,"shells",2001,,,0,1.25,10,,,,,,,,1.25,,0.866666666666667,0.00120300751879699,1,,1
"Finland",174,"shells",2002,,,1,0.5,10,,,,,,,,0.5,,0.866666666666667,0.00120300751879699,0.576923076923077,,0.576923076923077
"Finland",174,"shells",2003,,,1,0.5,10,,,,,,,,0.5,,0.866666666666667,0.00120300751879699,0.576923076923077,,0.576923076923077
"Finland",174,"shells",2004,,,0,0.25,10,,,,,,,,0.25,,0.866666666666667,0.00120300751879699,0.288461538461538,,0.288461538461538
"Finland",174,"shells",2005,,,0,0,10,,,,,,,,0,,0.866666666666667,0.00120300751879699,0,,0
"Finland",174,"shells",2006,,,0,0,10,,,,,,,,0,,0.866666666666667,0.00120300751879699,0,,0
"Finland",174,"shells",2007,,,0,0,10,,,,,,,,0,,0.866666666666667,0.00120300751879699,0,,0
"Finland",174,"shells",2008,,,0,0,10,,,,,,,,0,,0.866666666666667,0.00120300751879699,0,,0
"Finland",174,"shells",2009,,,0,0,10,,,,,,,,0,,0.866666666666667,0.00120300751879699,0,,0
"Finland",174,"sponges",1997,1,2.33333333333333,7,15,13,,,,,,,2.33333333333333,15,1.51666666666667,9.75,0.0135338345864662,1,1,1
"Finland",174,"sponges",1998,6,1.75,37,11.5,13,,,,,,,1.75,11.5,1.51666666666667,9.75,0.0135338345864662,1,1,1
"Finland",174,"sponges",1999,0,1.5,1,9.75,13,,,,,,,1.5,9.75,1.51666666666667,9.75,0.0135338345864662,1,0.989010989010989,0.989010989010989
"Finland",174,"sponges",2000,0,0,1,0.75,13,,,,,,,0,0.75,1.51666666666667,9.75,0.0135338345864662,0.0769230769230769,0,0
"Finland",174,"sponges",2001,0,0,0,0.5,13,,,,,,,0,0.5,1.51666666666667,9.75,0.0135338345864662,0.0512820512820513,0,0
"Finland",174,"sponges",2002,0,0,1,0.25,13,,,,,,,0,0.25,1.51666666666667,9.75,0.0135338345864662,0.0256410256410256,0,0
"Finland",174,"sponges",2003,0,0,0,0.25,13,,,,,,,0,0.25,1.51666666666667,9.75,0.0135338345864662,0.0256410256410256,0,0
"Finland",174,"sponges",2004,0,0,0,0,13,,,,,,,0,0,1.51666666666667,9.75,0.0135338345864662,0,0,0
"Finland",174,"sponges",2005,0,0,0,0,13,,,,,,,0,0,1.51666666666667,9.75,0.0135338345864662,0,0,0
"Finland",174,"sponges",2006,0,0,0,0,13,,,,,,,0,0,1.51666666666667,9.75,0.0135338345864662,0,0,0
"Finland",174,"sponges",2007,0,0,0,0,13,,,,,,,0,0,1.51666666666667,9.75,0.0135338345864662,0,0,0
"Finland",174,"sponges",2008,0,0,0,0,13,,,,,,,0,0,1.51666666666667,9.75,0.0135338345864662,0,0,0
"Finland",174,"sponges",2009,0,0,0,0,13,,,,,,,0,0,1.51666666666667,9.75,0.0135338345864662,0,0,0
"Denmark",175,"fish_oil",1976,85652,75397,28474,29503.3333333333,34,,,,,,,75397,29503.3333333333,94068.325,115201.125,0.958785724718828,0.256102823069943,0.801513155464393,0.801513155464393
"Denmark",175,"fish_oil",1977,74462,72713.25,32058,28661.75,34,,,,,,,72713.25,28661.75,94068.325,115201.125,0.958785724718828,0.248797483531519,0.772983360764636,0.772983360764636
"Denmark",175,"fish_oil",1978,66077,77509.5,27978,31585.25,34,,,,,,,77509.5,31585.25,94068.325,115201.125,0.958785724718828,0.27417483987244,0.823970236527545,0.823970236527545
"Denmark",175,"fish_oil",1979,64662,81104.75,26137,31851,34,,,,,,,81104.75,31851,94068.325,115201.125,0.958785724718828,0.276481674983643,0.862189796618575,0.862189796618575
"Denmark",175,"fish_oil",1980,104837,82041.75,40168,30586,34,,,,,,,82041.75,30586,94068.325,115201.125,0.958785724718828,0.265500879440196,0.872150641568243,0.872150641568243
"Denmark",175,"fish_oil",1981,88843,82934.75,33121,29691,34,,,,,,,82934.75,29691,94068.325,115201.125,0.958785724718828,0.257731858087323,0.881643741397543,0.881643741397543
"Denmark",175,"fish_oil",1982,69825,72764.25,22918,24875.25,34,,,,,,,72764.25,24875.25,94068.325,115201.125,0.958785724718828,0.215928880902856,0.773525519881427,0.773525519881427
"Denmark",175,"fish_oil",1983,68234,65818.75,22557,21185.5,34,,,,,,,65818.75,21185.5,94068.325,115201.125,0.958785724718828,0.183900113822673,0.699690889574147,0.699690889574147
"Denmark",175,"fish_oil",1984,64155,63972.75,20905,18595.5,34,,,,,,,63972.75,18595.5,94068.325,115201.125,0.958785724718828,0.161417694488661,0.6800668556605,0.6800668556605
"Denmark",175,"fish_oil",1985,61061,56825.5,18362,15094.5,34,,,,,,,56825.5,15094.5,94068.325,115201.125,0.958785724718828,0.13102736626921,0.604087507670621,0.604087507670621
"Denmark",175,"fish_oil",1986,62441,52763.25,12558,14112,34,,,,,,,52763.25,14112,94068.325,115201.125,0.958785724718828,0.12249880372262,0.560903470961134,0.560903470961134
"Denmark",175,"fish_oil",1987,39645,44212.25,8553,11362.25,34,,,,,,,44212.25,11362.25,94068.325,115201.125,0.958785724718828,0.0986296791806504,0.470001459045858,0.470001459045858
"Denmark",175,"fish_oil",1988,47906,38365.75,16975,10831.75,34,,,,,,,38365.75,10831.75,94068.325,115201.125,0.958785724718828,0.0940246894290312,0.407849826176877,0.407849826176877
"Denmark",175,"fish_oil",1989,26857,48052,7363,15042.5,34,,,,,,,48052,15042.5,94068.325,115201.125,0.958785724718828,0.130575981788372,0.510820193726209,0.510820193726209
"Denmark",175,"fish_oil",1990,39055,59638.5,10436,19219.25,34,,,,,,,59638.5,19219.25,94068.325,115201.125,0.958785724718828,0.166832138141012,0.633991303661461,0.633991303661461
"Denmark",175,"fish_oil",1991,78390,71636,25396,23618,34,,,,,,,71636,23618,94068.325,115201.125,0.958785724718828,0.205015359007996,0.761531578243792,0.761531578243792
"Denmark",175,"fish_oil",1992,94252,86154.75,33682,28413,34,,,,,,,86154.75,28413,94068.325,115201.125,0.958785724718828,0.246638216423668,0.915874179751792,0.915874179751792
"Denmark",175,"fish_oil",1993,74847,101704.25,24958,35690,34,,,,,,,101704.25,35690,94068.325,115201.125,0.958785724718828,0.309806002328536,1,1
"Denmark",175,"fish_oil",1994,97130,105129,29616,40257.5,34,,,,,,,105129,40257.5,94068.325,115201.125,0.958785724718828,0.349454052640545,1,1
"Denmark",175,"fish_oil",1995,140588,112441.5,54504,47752.25,34,,,,,,,112441.5,47752.25,94068.325,115201.125,0.958785724718828,0.41451201105892,1,1
"Denmark",175,"fish_oil",1996,107951,107110.75,51952,54675.5,34,,,,,,,107110.75,54675.5,94068.325,115201.125,0.958785724718828,0.474609080423477,1,1
"Denmark",175,"fish_oil",1997,104097,95537.75,54937,51048.5,34,,,,,,,95537.75,51048.5,94068.325,115201.125,0.958785724718828,0.443125012885074,1,1
"Denmark",175,"fish_oil",1998,75807,96979,57309,46573,34,,,,,,,96979,46573,94068.325,115201.125,0.958785724718828,0.404275565885316,1,1
"Denmark",175,"fish_oil",1999,94296,94902.75,39996,42982.75,34,,,,,,,94902.75,42982.75,94068.325,115201.125,0.958785724718828,0.373110505648274,1,1
