"rgn_name","rgn_id","product","year","tonnes_orig","tonnes","usd_orig","usd","n_years","usd_ix0","usd_coef","tonnes_mdl","tonnes_ix0","tonnes_coef","usd_mdl","tonnes_rollmean","usd_rollmean","tonnes_peak","usd_peak","usd_peak_product_weight","usd_rel","tonnes_rel_orig","tonnes_rel"
"Ecuador",137,"ornamentals",1989,22,25.25,22,22,33,,,,,,,25.25,22,32.9875,35.3166666666667,0.00709976697083869,0.622935346861727,0.765441455096627,0.765441455096627
"Ecuador",137,"ornamentals",1990,37,27,29,22.5,33,,,,,,,27,22.5,32.9875,35.3166666666667,0.00709976697083869,0.637092968381312,0.818491852974611,0.818491852974611
"Ecuador",137,"ornamentals",1991,30,27.25,21,22.25,33,,,,,,,27.25,22.25,32.9875,35.3166666666667,0.00709976697083869,0.63001415762152,0.826070481242895,0.826070481242895
"Ecuador",137,"ornamentals",1992,19,25,18,24.75,33,,,,,,,25,24.75,32.9875,35.3166666666667,0.00709976697083869,0.700802265219443,0.757862826828344,0.757862826828344
"Ecuador",137,"ornamentals",1993,23,25.5,21,27.75,33,,,,,,,25.5,27.75,32.9875,35.3166666666667,0.00709976697083869,0.785747994336951,0.773020083364911,0.773020083364911
"Ecuador",137,"ornamentals",1994,28,31.5,39,32,33,,,,,,,31.5,32,32.9875,35.3166666666667,0.00709976697083869,0.906087777253421,0.954907161803713,0.954907161803713
"Ecuador",137,"ornamentals",1995,32,41.75,33,48.75,33,,,,,,,41.75,48.75,32.9875,35.3166666666667,0.00709976697083869,1,1,1
"Ecuador",137,"ornamentals",1996,43,49,35,50,33,,,,,,,49,50,32.9875,35.3166666666667,0.00709976697083869,1,1,1
"Ecuador",137,"ornamentals",1997,64,50.5,88,50.75,33,,,,,,,50.5,50.75,32.9875,35.3166666666667,0.00709976697083869,1,1,1
"Ecuador",137,"ornamentals",1998,57,49,44,49.5,33,,,,,,,49,49.5,32.9875,35.3166666666667,0.00709976697083869,1,1,1
"Ecuador",137,"ornamentals",1999,38,46.25,36,38,33,,,,,,,46.25,38,32.9875,35.3166666666667,0.00709976697083869,1,1,1
"Ecuador",137,"ornamentals",2000,37,46.5,30,37,33,,,,,,,46.5,37,32.9875,35.3166666666667,0.00709976697083869,1,1,1
"Ecuador",137,"ornamentals",2001,53,50.75,42,35,33,,,,,,,50.75,35,32.9875,35.3166666666667,0.00709976697083869,0.99103350637093,1,1
"Ecuador",137,"ornamentals",2002,58,43.25,40,32.75,33,,,,,,,43.25,32.75,32.9875,35.3166666666667,0.00709976697083869,0.927324209532798,1,1
"Ecuador",137,"ornamentals",2003,55,32.75,28,32.5,33,,,,,,,32.75,32.5,32.9875,35.3166666666667,0.00709976697083869,0.920245398773006,0.992800303145131,0.992800303145131
"Ecuador",137,"ornamentals",2004,7,23.75,21,44,33,,,,,,,23.75,44,32.9875,35.3166666666667,0.00709976697083869,1,0.719969685486927,0.719969685486927
"Ecuador",137,"ornamentals",2005,11,12.5,41,47.5,33,,,,,,,12.5,47.5,32.9875,35.3166666666667,0.00709976697083869,1,0.378931413414172,0.378931413414172
"Ecuador",137,"ornamentals",2006,22,12.25,86,51,33,,,,,,,12.25,51,32.9875,35.3166666666667,0.00709976697083869,1,0.371352785145889,0.371352785145889
"Ecuador",137,"ornamentals",2007,10,12.6666666666667,42,54.3333333333333,33,,,,,,,12.6666666666667,54.3333333333333,32.9875,35.3166666666667,0.00709976697083869,1,0.383983832259694,0.383983832259694
"Ecuador",137,"ornamentals",2008,6,8,35,38.5,33,,,,,,,8,38.5,32.9875,35.3166666666667,0.00709976697083869,1,0.24251610458507,0.24251610458507
"Ecuador",137,"seaweeds",1997,3,3.66666666666667,1,36,12,,,,,,,3.66666666666667,36,15.275,274.95,0.0552736459263454,0.130932896890344,0.240043644298963,0.240043644298963
"Ecuador",137,"seaweeds",1998,0,5,0,71.5,12,,,,,,,5,71.5,15.275,274.95,0.0552736459263454,0.260047281323877,0.327332242225859,0.327332242225859
"Ecuador",137,"seaweeds",1999,8,5.75,107,100,12,,,,,,,5.75,100,15.275,274.95,0.0552736459263454,0.363702491362066,0.376432078559738,0.376432078559738
"Ecuador",137,"seaweeds",2000,9,7,178,132.75,12,,,,,,,7,132.75,15.275,274.95,0.0552736459263454,0.482815057283142,0.458265139116203,0.458265139116203
"Ecuador",137,"seaweeds",2001,6,6.75,115,157.25,12,,,,,,,6.75,157.25,15.275,274.95,0.0552736459263454,0.571922167666849,0.44189852700491,0.44189852700491
"Ecuador",137,"seaweeds",2002,5,6,131,162.75,12,,,,,,,6,162.75,15.275,274.95,0.0552736459263454,0.591925804691762,0.392798690671031,0.392798690671031
"Ecuador",137,"seaweeds",2003,7,6.25,205,200.25,12,,,,,,,6.25,200.25,15.275,274.95,0.0552736459263454,0.728314238952537,0.409165302782324,0.409165302782324
"Ecuador",137,"seaweeds",2004,6,8.5,200,234.25,12,,,,,,,8.5,234.25,15.275,274.95,0.0552736459263454,0.851973086015639,0.556464811783961,0.556464811783961
"Ecuador",137,"seaweeds",2005,7,12.5,265,283,12,,,,,,,12.5,283,15.275,274.95,0.0552736459263454,1,0.818330605564648,0.818330605564648
"Ecuador",137,"seaweeds",2006,14,17,267,344.5,12,,,,,,,17,344.5,15.275,274.95,0.0552736459263454,1,1,1
"Ecuador",137,"seaweeds",2007,23,20.3333333333333,400,371,12,,,,,,,20.3333333333333,371,15.275,274.95,0.0552736459263454,1,1,1
"Ecuador",137,"seaweeds",2008,24,23.5,446,423,12,,,,,,,23.5,423,15.275,274.95,0.0552736459263454,1,1,1
"Peru",138,"corals",1997,4,9,9,10.3333333333333,12,,,,,,,9,10.3333333333333,16.4125,10.725,4.96651365791256e-05,0.963480963480964,0.548362528560548,0.548362528560548
"Peru",138,"corals",1998,8,8.25,12,11.75,12,,,,,,,8.25,11.75,16.4125,10.725,4.96651365791256e-05,1,0.502665651180503,0.502665651180503
"Peru",138,"corals",1999,15,18.75,10,14.5,12,,,,,,,18.75,14.5,16.4125,10.725,4.96651365791256e-05,1,1,1
"Peru",138,"corals",2000,6,25.25,16,14.25,12,,,,,,,25.25,14.25,16.4125,10.725,4.96651365791256e-05,1,1,1
"Peru",138,"corals",2001,46,22.25,20,13,12,,,,,,,22.25,13,16.4125,10.725,4.96651365791256e-05,1,1,1
"Peru",138,"corals",2002,34,20.75,11,9.5,12,,,,,,,20.75,9.5,16.4125,10.725,4.96651365791256e-05,0.885780885780886,1,1
"Peru",138,"corals",2003,3,10.5,5,5.75,12,,,,,,,10.5,5.75,16.4125,10.725,4.96651365791256e-05,0.536130536130536,0.63975628332064,0.63975628332064
"Peru",138,"corals",2004,0,2.75,2,4.75,12,,,,,,,2.75,4.75,16.4125,10.725,4.96651365791256e-05,0.442890442890443,0.167555217060168,0.167555217060168
"Peru",138,"corals",2005,5,3.5,5,5.5,12,,,,,,,3.5,5.5,16.4125,10.725,4.96651365791256e-05,0.512820512820513,0.213252094440213,0.213252094440213
"Peru",138,"corals",2006,3,7.5,7,11.25,12,,,,,,,7.5,11.25,16.4125,10.725,4.96651365791256e-05,1,0.456968773800457,0.456968773800457
"Peru",138,"corals",2007,6,8.33333333333333,8,13.3333333333333,12,,,,,,,8.33333333333333,13.3333333333333,16.4125,10.725,4.96651365791256e-05,1,0.507743082000508,0.507743082000508
"Peru",138,"corals",2008,16,11,25,16.5,12,,,,,,,11,16.5,16.4125,10.725,4.96651365791256e-05,1,0.67022086824067,0.67022086824067
"Peru",138,"fish_oil",1976,22,59,8,43.6666666666667,33,,,,,,,59,43.6666666666667,193962.4375,206145.225,0.954613590187373,0.000211824778704754,0.000304182607521624,0.000304182607521624
"Peru",138,"fish_oil",1977,0,11871,0,5272.5,33,,,,,,,11871,5272.5,193962.4375,206145.225,0.954613590187373,0.0255766292913164,0.0612025717608338,0.0612025717608338
"Peru",138,"fish_oil",1978,155,11865.5,123,5270.5,33,,,,,,,11865.5,5270.5,193962.4375,206145.225,0.954613590187373,0.0255669273930551,0.0611742157550479,0.0611742157550479
"Peru",138,"fish_oil",1979,47307,11865.5,20959,5270.5,33,,,,,,,11865.5,5270.5,193962.4375,206145.225,0.954613590187373,0.0255669273930551,0.0611742157550479,0.0611742157550479
"Peru",138,"fish_oil",1980,0,23305.5,0,8639.25,33,,,,,,,23305.5,8639.25,193962.4375,206145.225,0.954613590187373,0.0419085622769094,0.120154707789749,0.120154707789749
"Peru",138,"fish_oil",1981,0,11478.75,0,3399.5,33,,,,,,,11478.75,3399.5,193962.4375,206145.225,0.954613590187373,0.0164908015696216,0.0591802729845566,0.0591802729845566
"Peru",138,"fish_oil",1982,45915,22235.5,13598,7005.25,33,,,,,,,22235.5,7005.25,193962.4375,206145.225,0.954613590187373,0.0339821113974384,0.114638175755035,0.114638175755035
"Peru",138,"fish_oil",1983,0,30931,0,9081.25,33,,,,,,,30931,9081.25,193962.4375,206145.225,0.954613590187373,0.0440526817926537,0.159469020902565,0.159469020902565
"Peru",138,"fish_oil",1984,43027,33582,14423,8141,33,,,,,,,33582,8141,193962.4375,206145.225,0.954613590187373,0.0394915768725664,0.173136615691376,0.173136615691376
"Peru",138,"fish_oil",1985,34782,33832,8304,8200.25,33,,,,,,,33832,8200.25,193962.4375,206145.225,0.954613590187373,0.039778995608557,0.174425525045281,0.174425525045281
"Peru",138,"fish_oil",1986,56519,23458.5,9837,4635.75,33,,,,,,,23458.5,4635.75,193962.4375,206145.225,0.954613590187373,0.0224877874323793,0.120943520314339,0.120943520314339
"Peru",138,"fish_oil",1987,1000,38771,237,6353,33,,,,,,,38771,6353,193962.4375,206145.225,0.954613590187373,0.0308180798269763,0.199889218241032,0.199889218241032
"Peru",138,"fish_oil",1988,1533,31261.75,165,4979,33,,,,,,,31261.75,4979,193962.4375,206145.225,0.954613590187373,0.0241528757214726,0.161174247977782,0.161174247977782
"Peru",138,"fish_oil",1989,96032,39486.75,15173,6319.75,33,,,,,,,39486.75,6319.75,193962.4375,206145.225,0.954613590187373,0.0306567857683825,0.203579365721262,0.203579365721262
"Peru",138,"fish_oil",1990,26482,45197.75,4341,8237.5,33,,,,,,,45197.75,8237.5,193962.4375,206145.225,0.954613590187373,0.0399596934636735,0.233023211001872,0.233023211001872
"Peru",138,"fish_oil",1991,33900,51158.5,5600,13321.5,33,,,,,,,51158.5,13321.5,193962.4375,206145.225,0.954613590187373,0.0646219188438636,0.263754676727034,0.263754676727034
"Peru",138,"fish_oil",1992,24377,115932.5,7836,29109.25,33,,,,,,,115932.5,29109.25,193962.4375,206145.225,0.954613590187373,0.141207490981176,0.597705934686452,0.597705934686452
"Peru",138,"fish_oil",1993,119875,158965,35509,43055.75,33,,,,,,,158965,43055.75,193962.4375,206145.225,0.954613590187373,0.208861253031692,0.819565901774151,0.819565901774151
"Peru",138,"fish_oil",1994,285578,209156.75,67492,59902.5,33,,,,,,,209156.75,59902.5,193962.4375,206145.225,0.954613590187373,0.290583980298355,1,1
"Peru",138,"fish_oil",1995,206030,236409.5,61386,73449,33,,,,,,,236409.5,73449,193962.4375,206145.225,0.954613590187373,0.356297362696613,1,1
"Peru",138,"fish_oil",1996,225144,173874.75,75223,61144.75,33,,,,,,,173874.75,61144.75,193962.4375,206145.225,0.954613590187373,0.296610071855897,0.896435166731703,0.896435166731703
"Peru",138,"fish_oil",1997,228886,187192,89695,62866.75,33,,,,,,,187192,62866.75,193962.4375,206145.225,0.954613590187373,0.304963406258864,0.965094079104878,0.965094079104878
"Peru",138,"fish_oil",1998,35439,245018,18275,64221,33,,,,,,,245018,64221,193962.4375,206145.225,0.954613590187373,0.311532804119038,1,1
"Peru",138,"fish_oil",1999,259299,266636.5,68274,64569.5,33,,,,,,,266636.5,64569.5,193962.4375,206145.225,0.954613590187373,0.313223359891067,1,1
"Peru",138,"fish_oil",2000,456448,298166.25,80640,77427.25,33,,,,,,,298166.25,77427.25,193962.4375,206145.225,0.954613590187373,0.375595651075595,1,1
"Peru",138,"fish_oil",2001,315360,279658.5,91089,80391.5,33,,,,,,,279658.5,80391.5,193962.4375,206145.225,0.954613590187373,0.389975077036104,1,1
"Peru",138,"fish_oil",2002,161558,237327.75,69706,97808.5,33,,,,,,,237327.75,97808.5,193962.4375,206145.225,0.954613590187373,0.474464058044517,1,1
"Peru",138,"fish_oil",2003,185268,230263.25,80131,114058.25,33,,,,,,,230263.25,114058.25,193962.4375,206145.225,0.954613590187373,0.553290768680186,1,1
"Peru",138,"fish_oil",2004,287125,264541.25,150308,145703.75,33,,,,,,,264541.25,145703.75,193962.4375,206145.225,0.954613590187373,0.706801479393956,1,1
"Peru",138,"fish_oil",2005,287102,298403.75,156088,187985.25,33,,,,,,,298403.75,187985.25,193962.4375,206145.225,0.954613590187373,0.911906885061247,1,1
"Peru",138,"fish_oil",2006,298670,291079.5,196288,246667.25,33,,,,,,,291079.5,246667.25,193962.4375,206145.225,0.954613590187373,1,1,1
"Peru",138,"fish_oil",2007,320718,292405.333333333,249257,276860.333333333,33,,,,,,,292405.333333333,276860.333333333,193962.4375,206145.225,0.954613590187373,1,1,1
"Peru",138,"fish_oil",2008,257828,289273,385036,317146.5,33,,,,,,,289273,317146.5,193962.4375,206145.225,0.954613590187373,1,1,1
"Peru",138,"ornamentals",1976,368,356,973,1043,33,,,,,,,356,1043,389.35,3911.375,0.0181127248099932,0.266658144514397,0.914344420187492,0.914344420187492
"Peru",138,"ornamentals",1977,346,363,1051,1067.75,33,,,,,,,363,1067.75,389.35,3911.375,0.0181127248099932,0.272985842574542,0.932323102606909,0.932323102606909
"Peru",138,"ornamentals",1978,354,337,1105,1027.25,33,,,,,,,337,1027.25,389.35,3911.375,0.0181127248099932,0.262631427567032,0.865545139334789,0.865545139334789
"Peru",138,"ornamentals",1979,384,314,1142,1012.5,33,,,,,,,314,1012.5,389.35,3911.375,0.0181127248099932,0.258860375187754,0.80647232567099,0.80647232567099
"Peru",138,"ornamentals",1980,264,241.25,811,800,33,,,,,,,241.25,800,389.35,3911.375,0.0181127248099932,0.204531654469336,0.619622447669192,0.619622447669192
"Peru",138,"ornamentals",1981,254,152.25,992,547.75,33,,,,,,,152.25,547.75,389.35,3911.375,0.0181127248099932,0.140040267169474,0.391036342622319,0.391036342622319
"Peru",138,"ornamentals",1982,63,121.25,255,483,33,,,,,,,121.25,483,389.35,3911.375,0.0181127248099932,0.123485986385862,0.31141646333633,0.31141646333633
"Peru",138,"ornamentals",1983,28,80.25,133,324.75,33,,,,,,,80.25,324.75,389.35,3911.375,0.0181127248099932,0.0830270684861462,0.206112752022602,0.206112752022602
"Peru",138,"ornamentals",1984,140,64.5,552,344.75,33,,,,,,,64.5,344.75,389.35,3911.375,0.0181127248099932,0.0881403598478796,0.165660716578914,0.165660716578914
"Peru",138,"ornamentals",1985,90,57.5,359,311.5,33,,,,,,,57.5,311.5,389.35,3911.375,0.0181127248099932,0.0796395129589978,0.147682034159497,0.147682034159497
"Peru",138,"ornamentals",1986,0,22.5,335,438.75,33,,,,,,,22.5,438.75,389.35,3911.375,0.0181127248099932,0.112172829248027,0.0577886220624117,0.0577886220624117
"Peru",138,"ornamentals",1987,0,0,0,547.75,33,,,,,,,0,547.75,389.35,3911.375,0.0181127248099932,0.140040267169474,0,0
"Peru",138,"ornamentals",1988,0,0,1061,507,33,,,,,,,0,507,389.35,3911.375,0.0181127248099932,0.129621936019942,0,0
"Peru",138,"ornamentals",1989,0,0,795,539.75,33,,,,,,,0,539.75,389.35,3911.375,0.0181127248099932,0.13799495062478,0,0
"Peru",138,"ornamentals",1990,0,0,172,274.5,33,,,,,,,0,274.5,389.35,3911.375,0.0181127248099932,0.070179923939791,0,0
"Peru",138,"ornamentals",1991,0,0,131,75.75,33,,,,,,,0,75.75,389.35,3911.375,0.0181127248099932,0.0193665910325653,0,0
"Peru",138,"ornamentals",1992,0,133.5,0,656.25,33,,,,,,,133.5,656.25,389.35,3911.375,0.0181127248099932,0.167779872806877,0.342879157570309,0.342879157570309
"Peru",138,"ornamentals",1993,0,246.25,0,932.5,33,,,,,,,246.25,932.5,389.35,3911.375,0.0181127248099932,0.23840720974082,0.632464363683061,0.632464363683061
"Peru",138,"ornamentals",1994,534,370.75,2494,1343.25,33,,,,,,,370.75,1343.25,389.35,3911.375,0.0181127248099932,0.34342143108242,0.952228072428406,0.952228072428406
"Peru",138,"ornamentals",1995,451,487.25,1236,1865.5,33,,,,,,,487.25,1865.5,389.35,3911.375,0.0181127248099932,0.476942251765683,1,1
"Peru",138,"ornamentals",1996,498,499,1643,1649,33,,,,,,,499,1649,389.35,3911.375,0.0181127248099932,0.421590872774919,1,1
"Peru",138,"ornamentals",1997,466,514.5,2089,1875,33,,,,,,,514.5,1875,389.35,3911.375,0.0181127248099932,0.479371065162507,1,1
"Peru",138,"ornamentals",1998,581,535.75,1628,2652.5,33,,,,,,,535.75,2652.5,389.35,3911.375,0.0181127248099932,0.678150266849893,1,1
"Peru",138,"ornamentals",1999,513,570.25,2140,4574.25,33,,,,,,,570.25,4574.25,389.35,3911.375,0.0181127248099932,1,1,1
"Peru",138,"ornamentals",2000,583,562,4753,5777,33,,,,,,,562,5777,389.35,3911.375,0.0181127248099932,1,1,1
"Peru",138,"ornamentals",2001,604,594,9776,6017.5,33,,,,,,,594,6017.5,389.35,3911.375,0.0181127248099932,1,1,1
"Peru",138,"ornamentals",2002,548,599,6439,5571,33,,,,,,,599,5571,389.35,3911.375,0.0181127248099932,1,1,1
"Peru",138,"ornamentals",2003,641,593.75,3102,3938.75,33,,,,,,,593.75,3938.75,389.35,3911.375,0.0181127248099932,1,1,1
"Peru",138,"ornamentals",2004,603,594.75,2967,3261.75,33,,,,,,,594.75,3261.75,389.35,3911.375,0.0181127248099932,0.833913904956697,1,1
"Peru",138,"ornamentals",2005,583,548,3247,3439.5,33,,,,,,,548,3439.5,389.35,3911.375,0.0181127248099932,0.879358281934102,1,1
"Peru",138,"ornamentals",2006,552,523.5,3731,3758.25,33,,,,,,,523.5,3758.25,389.35,3911.375,0.0181127248099932,0.960851363011729,1,1
"Peru",138,"ornamentals",2007,454,503.666666666667,3813,3928.66666666667,33,,,,,,,503.666666666667,3928.66666666667,389.35,3911.375,0.0181127248099932,1,1,1
"Peru",138,"ornamentals",2008,505,479.5,4242,4027.5,33,,,,,,,479.5,4027.5,389.35,3911.375,0.0181127248099932,1,1,1
"Peru",138,"seaweeds",1990,25,21,232,225,19,,,,,,,21,225,10014.55,5878.925,0.0272240198660546,0.0382723031846809,0.00209694893929333,0.00209694893929333
"Peru",138,"seaweeds",1991,21,23,242,253.75,19,,,,,,,23,253.75,10014.55,5878.925,0.0272240198660546,0.0431626530360568,0.00229665836208317,0.00229665836208317
"Peru",138,"seaweeds",1992,17,59.25,201,280.75,19,,,,,,,59.25,280.75,10014.55,5878.925,0.0272240198660546,0.0477553294182185,0.00591639165014903,0.00591639165014903
"Peru",138,"seaweeds",1993,29,54,340,220.25,19,,,,,,,54,220.25,10014.55,5878.925,0.0272240198660546,0.0374643323396709,0.0053921544153257,0.0053921544153257
"Peru",138,"seaweeds",1994,170,310.25,340,362,19,,,,,,,310.25,362,10014.55,5878.925,0.0272240198660546,0.0615758833460199,0.030979924210274,0.030979924210274
"Peru",138,"seaweeds",1995,0,899.75,0,578.5,19,,,,,,,899.75,578.5,10014.55,5878.925,0.0272240198660546,0.0984023439659461,0.0898442765775796,0.0898442765775796
"Peru",138,"seaweeds",1996,1042,1803.5,768,837.5,19,,,,,,,1803.5,837.5,10014.55,5878.925,0.0272240198660546,0.142458017409645,0.180087972000739,0.180087972000739
"Peru",138,"seaweeds",1997,2387,2640.25,1206,1117.25,19,,,,,,,2640.25,1117.25,10014.55,5878.925,0.0272240198660546,0.190043247702599,0.263641401760439,0.263641401760439
"Peru",138,"seaweeds",1998,3785,2646.5,1376,1028,19,,,,,,,2646.5,1028,10014.55,5878.925,0.0272240198660546,0.174861900772675,0.264265493706657,0.264265493706657
"Peru",138,"seaweeds",1999,3347,2598.25,1119,954.5,19,,,,,,,2598.25,954.5,10014.55,5878.925,0.0272240198660546,0.16235961506568,0.259447503881852,0.259447503881852
"Peru",138,"seaweeds",2000,1067,2523,411,932.25,19,,,,,,,2523,932.25,10014.55,5878.925,0.0272240198660546,0.158574909528528,0.251933436849384,0.251933436849384
"Peru",138,"seaweeds",2001,2194,2482.25,912,986.25,19,,,,,,,2482.25,986.25,10014.55,5878.925,0.0272240198660546,0.167760262292851,0.247864357360041,0.247864357360041
"Peru",138,"seaweeds",2002,3484,3275,1287,1290.25,19,,,,,,,3275,1290.25,10014.55,5878.925,0.0272240198660546,0.219470396373487,0.327024179818364,0.327024179818364
"Peru",138,"seaweeds",2003,3184,4123.25,1335,1606.5,19,,,,,,,4123.25,1606.5,10014.55,5878.925,0.0272240198660546,0.273264244738621,0.411725938759105,0.411725938759105
"Peru",138,"seaweeds",2004,4238,4875.75,1627,1933.5,19,,,,,,,4875.75,1933.5,10014.55,5878.925,0.0272240198660546,0.328886658700358,0.486866609083783,0.486866609083783
"Peru",138,"seaweeds",2005,5587,6324.5,2177,2600.5,19,,,,,,,6324.5,2600.5,10014.55,5878.925,0.0272240198660546,0.442342775252278,0.631531122217174,0.631531122217174
"Peru",138,"seaweeds",2006,6494,10723.75,2595,5715.25,19,,,,,,,10723.75,5715.25,10014.55,5878.925,0.0272240198660546,0.97215902567221,1,1
"Peru",138,"seaweeds",2007,8979,12436,4003,6894.66666666667,19,,,,,,,12436,6894.66666666667,10014.55,5878.925,0.0272240198660546,1,1,1
"Peru",138,"seaweeds",2008,21835,15407,14086,9044.5,19,,,,,,,15407,9044.5,10014.55,5878.925,0.0272240198660546,1,1,1
"Venezuela",139,"corals",1994,1,9.66666666666667,8,18.6666666666667,15,,,,,,,9.66666666666667,18.6666666666667,6.6625,50.2125,0.367128712871287,0.371753381462119,1,1
"Venezuela",139,"corals",1995,28,7.25,48,14,15,,,,,,,7.25,14,6.6625,50.2125,0.367128712871287,0.27881503609659,1,1
"Venezuela",139,"corals",1996,0,7,0,12,15,,,,,,,7,12,6.6625,50.2125,0.367128712871287,0.23898431665422,1,1
"Venezuela",139,"corals",1997,0,1.75,0,57.5,15,,,,,,,1.75,57.5,6.6625,50.2125,0.367128712871287,1,0.262664165103189,0.262664165103189
"Venezuela",139,"corals",1998,0,2.5,0,61,15,,,,,,,2.5,61,6.6625,50.2125,0.367128712871287,1,0.375234521575985,0.375234521575985
"Venezuela",139,"corals",1999,7,6.75,230,69.25,15,,,,,,,6.75,69.25,6.6625,50.2125,0.367128712871287,1,1,1
"Venezuela",139,"corals",2000,3,10.25,14,77.25,15,,,,,,,10.25,77.25,6.6625,50.2125,0.367128712871287,1,1,1
"Venezuela",139,"corals",2001,17,8.5,33,19.75,15,,,,,,,8.5,19.75,6.6625,50.2125,0.367128712871287,0.393328354493403,1,1
"Venezuela",139,"corals",2002,14,7.75,32,16.25,15,,,,,,,7.75,16.25,6.6625,50.2125,0.367128712871287,0.323624595469256,1,1
"Venezuela",139,"corals",2003,0,3.5,0,8,15,,,,,,,3.5,8,6.6625,50.2125,0.367128712871287,0.15932287776948,0.525328330206379,0.525328330206379
"Venezuela",139,"corals",2004,0,0,0,0,15,,,,,,,0,0,6.6625,50.2125,0.367128712871287,0,0,0
"Venezuela",139,"corals",2005,0,0,0,0,15,,,,,,,0,0,6.6625,50.2125,0.367128712871287,0,0,0
"Venezuela",139,"corals",2006,0,0,0,0,15,,,,,,,0,0,6.6625,50.2125,0.367128712871287,0,0,0
"Venezuela",139,"corals",2007,0,0,0,0,15,,,,,,,0,0,6.6625,50.2125,0.367128712871287,0,0,0
"Venezuela",139,"corals",2008,0,0,0,0,15,,,,,,,0,0,6.6625,50.2125,0.367128712871287,0,0,0
"Venezuela",139,"fish_oil",1976,5,1.66666666666667,2,0.666666666666667,33,,,,,,,1.66666666666667,0.666666666666667,1.4625,4.875,0.0356435643564356,0.136752136752137,1,1
"Venezuela",139,"fish_oil",1977,0,1.25,0,0.5,33,,,,,,,1.25,0.5,1.4625,4.875,0.0356435643564356,0.102564102564103,0.854700854700855,0.854700854700855
"Venezuela",139,"fish_oil",1978,0,0,0,0,33,,,,,,,0,0,1.4625,4.875,0.0356435643564356,0,0,0
"Venezuela",139,"fish_oil",1979,0,0,0,0,33,,,,,,,0,0,1.4625,4.875,0.0356435643564356,0,0,0
"Venezuela",139,"fish_oil",1980,0,0,0,0,33,,,,,,,0,0,1.4625,4.875,0.0356435643564356,0,0,0
