"fao_rgn","ohi_rgn","TaxonKey","stock_id","year","mean_catch"
51,0,390045,"Dendrobranchiata-51",2002,350.986516129032
51,0,390045,"Dendrobranchiata-51",2003,350.986516129032
51,0,390045,"Dendrobranchiata-51",2004,350.986516129032
51,0,390045,"Dendrobranchiata-51",2005,350.986516129032
51,0,390045,"Dendrobranchiata-51",2006,350.986516129032
51,0,390045,"Dendrobranchiata-51",2007,350.986516129032
51,0,390045,"Dendrobranchiata-51",2008,350.986516129032
51,0,390045,"Dendrobranchiata-51",2009,350.986516129032
51,0,390045,"Dendrobranchiata-51",2010,350.986516129032
51,0,400009,"Lamnidae-51",1999,1.85691666666667
51,0,400009,"Lamnidae-51",2000,1.85691666666667
51,0,400009,"Lamnidae-51",2001,1.85691666666667
51,0,400009,"Lamnidae-51",2002,1.85691666666667
51,0,400009,"Lamnidae-51",2003,1.85691666666667
51,0,400009,"Lamnidae-51",2004,1.85691666666667
51,0,400009,"Lamnidae-51",2005,1.85691666666667
51,0,400009,"Lamnidae-51",2006,1.85691666666667
51,0,400009,"Lamnidae-51",2007,1.85691666666667
51,0,400009,"Lamnidae-51",2008,1.85691666666667
51,0,400009,"Lamnidae-51",2009,1.85691666666667
51,0,400009,"Lamnidae-51",2010,1.85691666666667
51,0,400011,"Carcharhinidae-51",1987,146.315
51,0,400011,"Carcharhinidae-51",1988,146.315
51,0,400011,"Carcharhinidae-51",1989,146.315
51,0,400011,"Carcharhinidae-51",1990,146.315
51,0,400011,"Carcharhinidae-51",1991,146.315
51,0,400011,"Carcharhinidae-51",1992,146.315
51,0,400011,"Carcharhinidae-51",1993,146.315
51,0,400011,"Carcharhinidae-51",1994,146.315
51,0,400011,"Carcharhinidae-51",1995,146.315
51,0,400011,"Carcharhinidae-51",1996,146.315
51,0,400011,"Carcharhinidae-51",1997,146.315
51,0,400011,"Carcharhinidae-51",1998,146.315
51,0,400011,"Carcharhinidae-51",1999,146.315
51,0,400011,"Carcharhinidae-51",2000,146.315
51,0,400011,"Carcharhinidae-51",2001,146.315
51,0,400011,"Carcharhinidae-51",2002,146.315
51,0,400011,"Carcharhinidae-51",2003,146.315
51,0,400011,"Carcharhinidae-51",2004,146.315
51,0,400011,"Carcharhinidae-51",2005,146.315
51,0,400011,"Carcharhinidae-51",2006,146.315
51,0,400011,"Carcharhinidae-51",2007,146.315
51,0,400011,"Carcharhinidae-51",2008,146.315
51,0,400011,"Carcharhinidae-51",2009,146.315
51,0,400011,"Carcharhinidae-51",2010,146.315
51,0,400012,"Sphyrnidae-51",1980,525.775709677419
51,0,400012,"Sphyrnidae-51",1981,525.775709677419
51,0,400012,"Sphyrnidae-51",1982,525.775709677419
51,0,400012,"Sphyrnidae-51",1983,525.775709677419
51,0,400012,"Sphyrnidae-51",1984,525.775709677419
51,0,400012,"Sphyrnidae-51",1985,525.775709677419
51,0,400012,"Sphyrnidae-51",1986,525.775709677419
51,0,400012,"Sphyrnidae-51",1987,525.775709677419
51,0,400012,"Sphyrnidae-51",1988,525.775709677419
51,0,400012,"Sphyrnidae-51",1989,525.775709677419
51,0,400012,"Sphyrnidae-51",1990,525.775709677419
51,0,400012,"Sphyrnidae-51",1991,525.775709677419
51,0,400012,"Sphyrnidae-51",1992,525.775709677419
51,0,400012,"Sphyrnidae-51",1993,525.775709677419
51,0,400012,"Sphyrnidae-51",1994,525.775709677419
51,0,400012,"Sphyrnidae-51",1995,525.775709677419
51,0,400012,"Sphyrnidae-51",1996,525.775709677419
51,0,400012,"Sphyrnidae-51",1997,525.775709677419
51,0,400012,"Sphyrnidae-51",1998,525.775709677419
51,0,400012,"Sphyrnidae-51",1999,525.775709677419
51,0,400012,"Sphyrnidae-51",2000,525.775709677419
51,0,400012,"Sphyrnidae-51",2001,525.775709677419
51,0,400012,"Sphyrnidae-51",2002,525.775709677419
51,0,400012,"Sphyrnidae-51",2003,525.775709677419
51,0,400012,"Sphyrnidae-51",2004,525.775709677419
51,0,400012,"Sphyrnidae-51",2005,525.775709677419
51,0,400012,"Sphyrnidae-51",2006,525.775709677419
51,0,400012,"Sphyrnidae-51",2007,525.775709677419
51,0,400012,"Sphyrnidae-51",2008,525.775709677419
51,0,400012,"Sphyrnidae-51",2009,525.775709677419
51,0,400012,"Sphyrnidae-51",2010,525.775709677419
51,0,400062,"Congridae-51",1980,1.53406451612903
51,0,400062,"Congridae-51",1981,1.53406451612903
51,0,400062,"Congridae-51",1982,1.53406451612903
51,0,400062,"Congridae-51",1983,1.53406451612903
51,0,400062,"Congridae-51",1984,1.53406451612903
51,0,400062,"Congridae-51",1985,1.53406451612903
51,0,400062,"Congridae-51",1986,1.53406451612903
51,0,400062,"Congridae-51",1987,1.53406451612903
51,0,400062,"Congridae-51",1988,1.53406451612903
51,0,400062,"Congridae-51",1989,1.53406451612903
51,0,400062,"Congridae-51",1990,1.53406451612903
51,0,400062,"Congridae-51",1991,1.53406451612903
51,0,400062,"Congridae-51",1992,1.53406451612903
51,0,400062,"Congridae-51",1993,1.53406451612903
51,0,400062,"Congridae-51",1994,1.53406451612903
51,0,400062,"Congridae-51",1995,1.53406451612903
51,0,400062,"Congridae-51",1996,1.53406451612903
51,0,400062,"Congridae-51",1997,1.53406451612903
51,0,400062,"Congridae-51",1998,1.53406451612903
51,0,400062,"Congridae-51",1999,1.53406451612903
51,0,400062,"Congridae-51",2000,1.53406451612903
51,0,400062,"Congridae-51",2001,1.53406451612903
51,0,400062,"Congridae-51",2002,1.53406451612903
51,0,400062,"Congridae-51",2003,1.53406451612903
51,0,400062,"Congridae-51",2004,1.53406451612903
51,0,400062,"Congridae-51",2005,1.53406451612903
51,0,400062,"Congridae-51",2006,1.53406451612903
51,0,400062,"Congridae-51",2007,1.53406451612903
51,0,400062,"Congridae-51",2008,1.53406451612903
51,0,400062,"Congridae-51",2009,1.53406451612903
51,0,400062,"Congridae-51",2010,1.53406451612903
51,0,400167,"Myctophidae-51",1980,1.3021935483871
51,0,400167,"Myctophidae-51",1981,1.3021935483871
51,0,400167,"Myctophidae-51",1982,1.3021935483871
51,0,400167,"Myctophidae-51",1983,1.3021935483871
51,0,400167,"Myctophidae-51",1984,1.3021935483871
51,0,400167,"Myctophidae-51",1985,1.3021935483871
51,0,400167,"Myctophidae-51",1986,1.3021935483871
51,0,400167,"Myctophidae-51",1987,1.3021935483871
51,0,400167,"Myctophidae-51",1988,1.3021935483871
51,0,400167,"Myctophidae-51",1989,1.3021935483871
51,0,400167,"Myctophidae-51",1990,1.3021935483871
51,0,400167,"Myctophidae-51",1991,1.3021935483871
51,0,400167,"Myctophidae-51",1992,1.3021935483871
51,0,400167,"Myctophidae-51",1993,1.3021935483871
51,0,400167,"Myctophidae-51",1994,1.3021935483871
51,0,400167,"Myctophidae-51",1995,1.3021935483871
51,0,400167,"Myctophidae-51",1996,1.3021935483871
51,0,400167,"Myctophidae-51",1997,1.3021935483871
51,0,400167,"Myctophidae-51",1998,1.3021935483871
51,0,400167,"Myctophidae-51",1999,1.3021935483871
51,0,400167,"Myctophidae-51",2000,1.3021935483871
51,0,400167,"Myctophidae-51",2001,1.3021935483871
51,0,400167,"Myctophidae-51",2002,1.3021935483871
51,0,400167,"Myctophidae-51",2003,1.3021935483871
51,0,400167,"Myctophidae-51",2004,1.3021935483871
51,0,400167,"Myctophidae-51",2005,1.3021935483871
51,0,400167,"Myctophidae-51",2006,1.3021935483871
51,0,400167,"Myctophidae-51",2007,1.3021935483871
51,0,400167,"Myctophidae-51",2008,1.3021935483871
51,0,400167,"Myctophidae-51",2009,1.3021935483871
51,0,400167,"Myctophidae-51",2010,1.3021935483871
51,0,400240,"Berycidae-51",1980,183.967903225806
51,0,400240,"Berycidae-51",1981,183.967903225806
51,0,400240,"Berycidae-51",1982,183.967903225806
51,0,400240,"Berycidae-51",1983,183.967903225806
51,0,400240,"Berycidae-51",1984,183.967903225806
51,0,400240,"Berycidae-51",1985,183.967903225806
51,0,400240,"Berycidae-51",1986,183.967903225806
51,0,400240,"Berycidae-51",1987,183.967903225806
51,0,400240,"Berycidae-51",1988,183.967903225806
51,0,400240,"Berycidae-51",1989,183.967903225806
51,0,400240,"Berycidae-51",1990,183.967903225806
51,0,400240,"Berycidae-51",1991,183.967903225806
51,0,400240,"Berycidae-51",1992,183.967903225806
51,0,400240,"Berycidae-51",1993,183.967903225806
51,0,400240,"Berycidae-51",1994,183.967903225806
51,0,400240,"Berycidae-51",1995,183.967903225806
51,0,400240,"Berycidae-51",1996,183.967903225806
51,0,400240,"Berycidae-51",1997,183.967903225806
51,0,400240,"Berycidae-51",1998,183.967903225806
51,0,400240,"Berycidae-51",1999,183.967903225806
51,0,400240,"Berycidae-51",2000,183.967903225806
51,0,400240,"Berycidae-51",2001,183.967903225806
51,0,400240,"Berycidae-51",2002,183.967903225806
51,0,400240,"Berycidae-51",2003,183.967903225806
51,0,400240,"Berycidae-51",2004,183.967903225806
51,0,400240,"Berycidae-51",2005,183.967903225806
51,0,400240,"Berycidae-51",2006,183.967903225806
51,0,400240,"Berycidae-51",2007,183.967903225806
51,0,400240,"Berycidae-51",2008,183.967903225806
51,0,400240,"Berycidae-51",2009,183.967903225806
51,0,400240,"Berycidae-51",2010,183.967903225806
51,0,400249,"Zeidae-51",2001,3.5066
51,0,400249,"Zeidae-51",2002,3.5066
51,0,400249,"Zeidae-51",2003,3.5066
51,0,400249,"Zeidae-51",2004,3.5066
51,0,400249,"Zeidae-51",2005,3.5066
51,0,400249,"Zeidae-51",2006,3.5066
51,0,400249,"Zeidae-51",2007,3.5066
51,0,400249,"Zeidae-51",2008,3.5066
51,0,400249,"Zeidae-51",2009,3.5066
51,0,400249,"Zeidae-51",2010,3.5066
51,0,400289,"Serranidae-51",1980,6.01441935483871
51,0,400289,"Serranidae-51",1981,6.01441935483871
51,0,400289,"Serranidae-51",1982,6.01441935483871
51,0,400289,"Serranidae-51",1983,6.01441935483871
51,0,400289,"Serranidae-51",1984,6.01441935483871
51,0,400289,"Serranidae-51",1985,6.01441935483871
51,0,400289,"Serranidae-51",1986,6.01441935483871
51,0,400289,"Serranidae-51",1987,6.01441935483871
51,0,400289,"Serranidae-51",1988,6.01441935483871
51,0,400289,"Serranidae-51",1989,6.01441935483871
51,0,400289,"Serranidae-51",1990,6.01441935483871
51,0,400289,"Serranidae-51",1991,6.01441935483871
51,0,400289,"Serranidae-51",1992,6.01441935483871
51,0,400289,"Serranidae-51",1993,6.01441935483871
51,0,400289,"Serranidae-51",1994,6.01441935483871
51,0,400289,"Serranidae-51",1995,6.01441935483871
51,0,400289,"Serranidae-51",1996,6.01441935483871
51,0,400289,"Serranidae-51",1997,6.01441935483871
51,0,400289,"Serranidae-51",1998,6.01441935483871
51,0,400289,"Serranidae-51",1999,6.01441935483871
51,0,400289,"Serranidae-51",2000,6.01441935483871
51,0,400289,"Serranidae-51",2001,6.01441935483871
51,0,400289,"Serranidae-51",2002,6.01441935483871
51,0,400289,"Serranidae-51",2003,6.01441935483871
51,0,400289,"Serranidae-51",2004,6.01441935483871
51,0,400289,"Serranidae-51",2005,6.01441935483871
51,0,400289,"Serranidae-51",2006,6.01441935483871
51,0,400289,"Serranidae-51",2007,6.01441935483871
51,0,400289,"Serranidae-51",2008,6.01441935483871
51,0,400289,"Serranidae-51",2009,6.01441935483871
51,0,400289,"Serranidae-51",2010,6.01441935483871
51,0,400304,"Apogonidae-51",2010,39.173
51,0,400314,"Carangidae-51",1980,178.74835483871
51,0,400314,"Carangidae-51",1981,178.74835483871
51,0,400314,"Carangidae-51",1982,178.74835483871
51,0,400314,"Carangidae-51",1983,178.74835483871
51,0,400314,"Carangidae-51",1984,178.74835483871
51,0,400314,"Carangidae-51",1985,178.74835483871
51,0,400314,"Carangidae-51",1986,178.74835483871
51,0,400314,"Carangidae-51",1987,178.74835483871
51,0,400314,"Carangidae-51",1988,178.74835483871
51,0,400314,"Carangidae-51",1989,178.74835483871
51,0,400314,"Carangidae-51",1990,178.74835483871
51,0,400314,"Carangidae-51",1991,178.74835483871
51,0,400314,"Carangidae-51",1992,178.74835483871
51,0,400314,"Carangidae-51",1993,178.74835483871
51,0,400314,"Carangidae-51",1994,178.74835483871
51,0,400314,"Carangidae-51",1995,178.74835483871
51,0,400314,"Carangidae-51",1996,178.74835483871
51,0,400314,"Carangidae-51",1997,178.74835483871
51,0,400314,"Carangidae-51",1998,178.74835483871
51,0,400314,"Carangidae-51",1999,178.74835483871
51,0,400314,"Carangidae-51",2000,178.74835483871
51,0,400314,"Carangidae-51",2001,178.74835483871
51,0,400314,"Carangidae-51",2002,178.74835483871
51,0,400314,"Carangidae-51",2003,178.74835483871
51,0,400314,"Carangidae-51",2004,178.74835483871
51,0,400314,"Carangidae-51",2005,178.74835483871
51,0,400314,"Carangidae-51",2006,178.74835483871
51,0,400314,"Carangidae-51",2007,178.74835483871
51,0,400314,"Carangidae-51",2008,178.74835483871
51,0,400314,"Carangidae-51",2009,178.74835483871
51,0,400314,"Carangidae-51",2010,178.74835483871
51,0,400323,"Lutjanidae-51",1980,18.5958064516129
51,0,400323,"Lutjanidae-51",1981,18.5958064516129
51,0,400323,"Lutjanidae-51",1982,18.5958064516129
51,0,400323,"Lutjanidae-51",1983,18.5958064516129
51,0,400323,"Lutjanidae-51",1984,18.5958064516129
51,0,400323,"Lutjanidae-51",1985,18.5958064516129
51,0,400323,"Lutjanidae-51",1986,18.5958064516129
51,0,400323,"Lutjanidae-51",1987,18.5958064516129
51,0,400323,"Lutjanidae-51",1988,18.5958064516129
51,0,400323,"Lutjanidae-51",1989,18.5958064516129
51,0,400323,"Lutjanidae-51",1990,18.5958064516129
51,0,400323,"Lutjanidae-51",1991,18.5958064516129
51,0,400323,"Lutjanidae-51",1992,18.5958064516129
51,0,400323,"Lutjanidae-51",1993,18.5958064516129
51,0,400323,"Lutjanidae-51",1994,18.5958064516129
51,0,400323,"Lutjanidae-51",1995,18.5958064516129
51,0,400323,"Lutjanidae-51",1996,18.5958064516129
51,0,400323,"Lutjanidae-51",1997,18.5958064516129
51,0,400323,"Lutjanidae-51",1998,18.5958064516129
51,0,400323,"Lutjanidae-51",1999,18.5958064516129
51,0,400323,"Lutjanidae-51",2000,18.5958064516129
51,0,400323,"Lutjanidae-51",2001,18.5958064516129
51,0,400323,"Lutjanidae-51",2002,18.5958064516129
51,0,400323,"Lutjanidae-51",2003,18.5958064516129
51,0,400323,"Lutjanidae-51",2004,18.5958064516129
51,0,400323,"Lutjanidae-51",2005,18.5958064516129
51,0,400323,"Lutjanidae-51",2006,18.5958064516129
51,0,400323,"Lutjanidae-51",2007,18.5958064516129
51,0,400323,"Lutjanidae-51",2008,18.5958064516129
51,0,400323,"Lutjanidae-51",2009,18.5958064516129
51,0,400323,"Lutjanidae-51",2010,18.5958064516129
51,0,400324,"Nemipteridae-51",1996,4.80613333333333
51,0,400324,"Nemipteridae-51",1997,4.80613333333333
51,0,400324,"Nemipteridae-51",1998,4.80613333333333
51,0,400324,"Nemipteridae-51",1999,4.80613333333333
51,0,400324,"Nemipteridae-51",2000,4.80613333333333
51,0,400324,"Nemipteridae-51",2001,4.80613333333333
51,0,400324,"Nemipteridae-51",2002,4.80613333333333
51,0,400324,"Nemipteridae-51",2003,4.80613333333333
51,0,400324,"Nemipteridae-51",2004,4.80613333333333
51,0,400324,"Nemipteridae-51",2005,4.80613333333333
51,0,400324,"Nemipteridae-51",2006,4.80613333333333
51,0,400324,"Nemipteridae-51",2007,4.80613333333333
51,0,400324,"Nemipteridae-51",2008,4.80613333333333
51,0,400324,"Nemipteridae-51",2009,4.80613333333333
51,0,400324,"Nemipteridae-51",2010,4.80613333333333
51,0,400330,"Sparidae-51",1980,3138.605
51,0,400330,"Sparidae-51",1981,3138.605
51,0,400330,"Sparidae-51",1982,3138.605
51,0,400330,"Sparidae-51",1983,3138.605
51,0,400330,"Sparidae-51",1984,3138.605
51,0,400330,"Sparidae-51",1985,3138.605
51,0,400330,"Sparidae-51",1986,3138.605
51,0,400330,"Sparidae-51",1987,3138.605
51,0,400330,"Sparidae-51",1988,3138.605
51,0,400330,"Sparidae-51",1989,3138.605
51,0,400330,"Sparidae-51",1990,3138.605
51,0,400330,"Sparidae-51",1991,3138.605
51,0,400330,"Sparidae-51",1992,3138.605
51,0,400330,"Sparidae-51",1993,3138.605
51,0,400330,"Sparidae-51",1994,3138.605
51,0,400330,"Sparidae-51",1995,3138.605
51,0,400330,"Sparidae-51",1996,3138.605
51,0,400330,"Sparidae-51",1997,3138.605
51,0,400330,"Sparidae-51",1998,3138.605
51,0,400330,"Sparidae-51",1999,3138.605
51,0,400330,"Sparidae-51",2000,3138.605
51,0,400330,"Sparidae-51",2001,3138.605
51,0,400330,"Sparidae-51",2002,3138.605
51,0,400330,"Sparidae-51",2003,3138.605
51,0,400330,"Sparidae-51",2004,3138.605
51,0,400330,"Sparidae-51",2005,3138.605
51,0,400330,"Sparidae-51",2006,3138.605
51,0,400330,"Sparidae-51",2007,3138.605
51,0,400330,"Sparidae-51",2008,3138.605
51,0,400330,"Sparidae-51",2009,3138.605
51,0,400330,"Sparidae-51",2010,3138.605
51,0,400332,"Mullidae-51",1980,22.9500322580645
51,0,400332,"Mullidae-51",1981,22.9500322580645
51,0,400332,"Mullidae-51",1982,22.9500322580645
51,0,400332,"Mullidae-51",1983,22.9500322580645
51,0,400332,"Mullidae-51",1984,22.9500322580645
51,0,400332,"Mullidae-51",1985,22.9500322580645
51,0,400332,"Mullidae-51",1986,22.9500322580645
51,0,400332,"Mullidae-51",1987,22.9500322580645
51,0,400332,"Mullidae-51",1988,22.9500322580645
51,0,400332,"Mullidae-51",1989,22.9500322580645
51,0,400332,"Mullidae-51",1990,22.9500322580645
51,0,400332,"Mullidae-51",1991,22.9500322580645
51,0,400332,"Mullidae-51",1992,22.9500322580645
51,0,400332,"Mullidae-51",1993,22.9500322580645
51,0,400332,"Mullidae-51",1994,22.9500322580645
51,0,400332,"Mullidae-51",1995,22.9500322580645
51,0,400332,"Mullidae-51",1996,22.9500322580645
51,0,400332,"Mullidae-51",1997,22.9500322580645
51,0,400332,"Mullidae-51",1998,22.9500322580645
51,0,400332,"Mullidae-51",1999,22.9500322580645
51,0,400332,"Mullidae-51",2000,22.9500322580645
51,0,400332,"Mullidae-51",2001,22.9500322580645
51,0,400332,"Mullidae-51",2002,22.9500322580645
51,0,400332,"Mullidae-51",2003,22.9500322580645
51,0,400332,"Mullidae-51",2004,22.9500322580645
51,0,400332,"Mullidae-51",2005,22.9500322580645
51,0,400332,"Mullidae-51",2006,22.9500322580645
51,0,400332,"Mullidae-51",2007,22.9500322580645
51,0,400332,"Mullidae-51",2008,22.9500322580645
51,0,400332,"Mullidae-51",2009,22.9500322580645
51,0,400332,"Mullidae-51",2010,22.9500322580645
51,0,400360,"Sphyraenidae-51",1980,1.20867741935484
51,0,400360,"Sphyraenidae-51",1981,1.20867741935484
51,0,400360,"Sphyraenidae-51",1982,1.20867741935484
51,0,400360,"Sphyraenidae-51",1983,1.20867741935484
51,0,400360,"Sphyraenidae-51",1984,1.20867741935484
51,0,400360,"Sphyraenidae-51",1985,1.20867741935484
51,0,400360,"Sphyraenidae-51",1986,1.20867741935484
51,0,400360,"Sphyraenidae-51",1987,1.20867741935484
51,0,400360,"Sphyraenidae-51",1988,1.20867741935484
51,0,400360,"Sphyraenidae-51",1989,1.20867741935484
51,0,400360,"Sphyraenidae-51",1990,1.20867741935484
51,0,400360,"Sphyraenidae-51",1991,1.20867741935484
51,0,400360,"Sphyraenidae-51",1992,1.20867741935484
51,0,400360,"Sphyraenidae-51",1993,1.20867741935484
51,0,400360,"Sphyraenidae-51",1994,1.20867741935484
51,0,400360,"Sphyraenidae-51",1995,1.20867741935484
51,0,400360,"Sphyraenidae-51",1996,1.20867741935484
51,0,400360,"Sphyraenidae-51",1997,1.20867741935484
51,0,400360,"Sphyraenidae-51",1998,1.20867741935484
51,0,400360,"Sphyraenidae-51",1999,1.20867741935484
51,0,400360,"Sphyraenidae-51",2000,1.20867741935484
51,0,400360,"Sphyraenidae-51",2001,1.20867741935484
51,0,400360,"Sphyraenidae-51",2002,1.20867741935484
51,0,400360,"Sphyraenidae-51",2003,1.20867741935484
51,0,400360,"Sphyraenidae-51",2004,1.20867741935484
51,0,400360,"Sphyraenidae-51",2005,1.20867741935484
51,0,400360,"Sphyraenidae-51",2006,1.20867741935484
51,0,400360,"Sphyraenidae-51",2007,1.20867741935484
51,0,400360,"Sphyraenidae-51",2008,1.20867741935484
51,0,400360,"Sphyraenidae-51",2009,1.20867741935484
51,0,400360,"Sphyraenidae-51",2010,1.20867741935484
51,0,400414,"Gempylidae-51",2004,1.32828571428571
51,0,400414,"Gempylidae-51",2005,1.32828571428571
51,0,400414,"Gempylidae-51",2006,1.32828571428571
51,0,400414,"Gempylidae-51",2007,1.32828571428571
51,0,400414,"Gempylidae-51",2008,1.32828571428571
51,0,400414,"Gempylidae-51",2009,1.32828571428571
51,0,400414,"Gempylidae-51",2010,1.32828571428571
51,0,400416,"Scombridae-51",1980,5083.21161290323
51,0,400416,"Scombridae-51",1981,5083.21161290323
51,0,400416,"Scombridae-51",1982,5083.21161290323
51,0,400416,"Scombridae-51",1983,5083.21161290323
51,0,400416,"Scombridae-51",1984,5083.21161290323
51,0,400416,"Scombridae-51",1985,5083.21161290323
51,0,400416,"Scombridae-51",1986,5083.21161290323
51,0,400416,"Scombridae-51",1987,5083.21161290323
51,0,400416,"Scombridae-51",1988,5083.21161290323
51,0,400416,"Scombridae-51",1989,5083.21161290323
51,0,400416,"Scombridae-51",1990,5083.21161290323
51,0,400416,"Scombridae-51",1991,5083.21161290323
51,0,400416,"Scombridae-51",1992,5083.21161290323
51,0,400416,"Scombridae-51",1993,5083.21161290323
51,0,400416,"Scombridae-51",1994,5083.21161290323
51,0,400416,"Scombridae-51",1995,5083.21161290323
51,0,400416,"Scombridae-51",1996,5083.21161290323
51,0,400416,"Scombridae-51",1997,5083.21161290323
