iucn_sid,am_sid,sciname,am_sciname,fbname,am_cat
NA,Fis-145862,NA,Chaunax breviradius,NA,N.E.
NA,Fis-145889,NA,Foa hyalina,Hyaline cardinalfish,N.E.
NA,Fis-11870,NA,Fowleria isostigma,Dotted cardinalfish,N.E.
NA,Fis-146076,NA,Eustomias bibulboides,NA,N.E.
NA,Fis-146077,NA,Eustomias micraster,NA,N.E.
NA,Fis-146090,NA,Eustomias curtatus,NA,N.E.
NA,Fis-52372,NA,Ophichthus macrochir,Bigfin snake eel,N.E.
NA,Fis-146211,NA,Caragobius rubristriatus,Red eelgoby,N.E.
NA,Fis-146231,NA,Gobiodon unicolor,Unicolor coralgoby,N.E.
NA,Fis-146243,NA,Pseudogobius melanostictus,NA,N.E.
NA,Fis-146251,NA,Gnatholepis gymnocara,Nakedcheek sandgoby,N.E.
NA,Fis-146292,NA,Mugilogobius littoralis,Beachrock mangrovegoby,N.E.
NA,Fis-146297,NA,Malakichthys levis,Smooth seabass,N.E.
NA,Fis-146298,NA,Malakichthys mochizuki,Mochizuki's seabass,N.E.
NA,Fis-146346,NA,Sueviota aprica,Sunny dwarfgoby,N.E.
NA,Fis-146347,NA,Sueviota atrinasa,Blacknose dwarfgoby,N.E.
NA,Fis-146366,NA,Ichthyococcus parini,NA,N.E.
NA,Fis-146400,NA,Asterropteryx atripes,Yano’s starry goby,N.E.
NA,Fis-159682,NA,Amissidens hainesi,Ridged catfish,N.E.
NA,Fis-146600,NA,Apogon susanae,NA,N.E.
NA,Fis-146765,NA,Callionymus tethys,Tethys dragonet,N.E.
NA,Fis-17028,NA,Pempheris otaitensis,NA,N.E.
NA,Fis-147633,NA,Scopelosaurus adleri,NA,N.E.
NA,Fis-147667,NA,Scorpaenodes quadrispinosus,Fourspine scorpionfish,LC
NA,Fis-147679,NA,Eustomias hypopsilus,NA,N.E.
NA,Fis-147696,NA,Eustomias macrophthalmus,NA,N.E.
NA,Fis-147698,NA,Eustomias variabilis,NA,N.E.
NA,Fis-147872,NA,Channichthys velifer,Sail icefish,N.E.
NA,Fis-147924,NA,Apogon posterofasciatus,Rearbar cardinalfish,N.E.
NA,Fis-167294,NA,Ostorhinchus monospilus,Moluccen cardinal,N.E.
NA,Fis-147930,NA,Archamia bleekeri,Gon's cardinalfish,N.E.
NA,Fis-167817,NA,Ostorhinchus spilurus,NA,N.E.
NA,Fis-147939,NA,Apogon dianthus,NA,N.E.
NA,Fis-148031,NA,Ctenotrypauchen chinensis,NA,N.E.
NA,Fis-148250,NA,Urophycis mystacea,NA,N.E.
NA,Fis-148344,NA,Argentina georgei,Blackbelly Argentine,N.E.
NA,Fis-148345,NA,Argentina stewarti,NA,N.E.
NA,Fis-148350,NA,Glossanodon danieli,NA,N.E.
NA,Fis-148363,NA,Anotopterus nikparini,North Pacific daggertooth,N.E.
NA,Fis-148379,NA,Pomadasys auritus,Longhead grunt,N.E.
NA,Fis-148498,NA,Psenopsis humerosa,Blackspot butterfish,N.E.
NA,Fis-148500,NA,Schedophilus griseolineatus,NA,N.E.
NA,Fis-148649,NA,Gnathophis castlei,Castle's conger,N.E.
NA,Fis-148650,NA,Gnathophis grahami,Graham's conger,N.E.
NA,Fis-148657,NA,Bathycongrus odontostomus,Toothy conger,N.E.
NA,Fis-148816,NA,Eumicrotremus asperrimus,NA,N.E.
NA,Fis-148863,NA,Prognichthys occidentalis,NA,N.E.
NA,Fis-148889,NA,Brinkmannella elongata,NA,N.E.
NA,Fis-148964,NA,Chlorophthalmus atlanticus,Atlantic greeneye,N.E.
NA,Fis-148999,NA,Kuhlia petiti,NA,N.E.
NA,Fis-149038,NA,Chrysiptera cymatilis,Malenesian blue devil,N.E.
NA,Fis-149105,NA,Chlorophthalmus chalybeius,NA,N.E.
NA,Fis-149233,NA,Aioliops tetrophthalmus,NA,N.E.
NA,Fis-149263,NA,Gephyroberyx japonicus,Big roughy,N.E.
NA,Fis-149430,NA,Upeneus mascareinsis,Mascarene goatfish,N.E.
NA,Fis-149440,NA,Upeneus filifer,Pennant goatfish,NA
NA,Fis-149445,NA,Gavialiceps javanicus,Duckbill conger,N.E.
NA,Fis-149450,NA,Upeneichthys vlamingii,Southern goatfish,N.E.
NA,Fis-149457,NA,Diaphus kapalae,Kapala lanternfish,N.E.
NA,Fis-149460,NA,Nannobrachium crypticum,NA,N.E.
NA,Fis-149463,NA,Nannobrachium indicum,NA,N.E.
NA,Fis-149464,NA,Nannobrachium phyllisae,NA,N.E.
NA,Fis-149475,NA,Diaphus lobatus,NA,N.E.
NA,Fis-149476,NA,Diaphus arabicus,NA,N.E.
NA,Fis-149568,NA,Maurolicus japonicus,North Pacific lightfish,N.E.
NA,Fis-149572,NA,Dolichopteryx parini,Winged spookfish,N.E.
NA,Fis-149590,NA,Amblyeleotris rubrimarginata,Redmargin shrimpgoby,N.E.
NA,Fis-149598,NA,Trimma woutsi,NA,N.E.
NA,Fis-149599,NA,Trimmatom pharus,Lifehouse dwarfgoby,N.E.
NA,Fis-149614,NA,Oxyurichthys cornutus,Horned tentacle goby,N.E.
NA,Fis-149616,NA,Lobulogobius morrigu,Seapen goby,N.E.
NA,Fis-149621,NA,Bathygobius hongkongensis,NA,N.E.
NA,Fis-149624,NA,Eviota mikiae,White-line dwarfgoby,N.E.
NA,Fis-149743,NA,Amblyglyphidodon indicus,Maldives damselfish,N.E.
NA,Fis-149750,NA,Pomacentrus spilotoceps,NA,NA
NA,Fis-149779,NA,Pseudoplesiops immaculatus,Immaculate dottyback,N.E.
NA,Fis-149807,NA,Parapercis binivirgata,Redbanded weever,NA
NA,Fis-149817,NA,Peristedion antillarum,Longnose armoured searobin,N.E.
NA,Fis-149818,NA,Peristedion greyae,NA,N.E.
NA,Fis-149854,NA,Paraulopus okamurai,Piedtip cucumberfish,NA
NA,Fis-149908,NA,Eustomias cryptobulbus,Hiddenbulb dragonfish,N.E.
NA,Fis-149948,NA,Eustomias schiffi,NA,N.E.
NA,Fis-150162,NA,Serrivomer garmani,NA,N.E.
NA,Fis-150169,NA,Chrionema squamentum,NA,N.E.
NA,Fis-150238,NA,Scopelarchoides kreffti,Twin-striped pearleye,N.E.
NA,Fis-150394,NA,Bathyanthias cubensis,NA,N.E.
NA,Fis-150406,NA,Lepidoperca aurantia,New Zealand orange perch,N.E.
NA,Fis-150499,NA,Hippocampus queenslandicus,Queensland seahorse,N.E.
NA,Fis-150537,NA,Trichocottus brashnikovi,Hairhead sculpin,N.E.
NA,Fis-150539,NA,Ricuzenius pinetorum,NA,N.E.
NA,Fis-150559,NA,Paraplotosus muelleri,Kimberley catfish,N.E.
NA,Fis-150561,NA,Paraplotosus butleri,NA,N.E.
NA,Fis-150611,NA,Phyllogobius platycephalops,Slender spongegoby,N.E.
NA,Fis-150639,NA,Tryssogobius colini,Colin's fairygoby,N.E.
NA,Fis-150651,NA,Eviota indica,NA,N.E.
NA,Fis-150754,NA,Helicolenus mouchezi,Rosefish,N.E.
NA,Fis-150922,NA,Astronesthes ijimai,Ijima's snaggletooth,N.E.
NA,Fis-150932,NA,Gobiodon ceramensis,Ceram coralgoby,N.E.
NA,Fis-151439,NA,Lethrinus ravus,Drab emperor,N.E.
NA,Fis-167271,NA,Ostorhinchus aroubiensis,NA,N.E.
NA,Fis-152091,NA,Symphurus bathyspilus,NA,N.E.
NA,Fis-152512,NA,Lycodes marisalbi,White sea eelpout,N.E.
NA,Fis-62883,NA,Lycodes gracilis,NA,N.E.
NA,Fis-153676,NA,Trimma sostra,Sostra pygmy goby,N.E.
NA,Fis-154401,NA,Parapercis australis,NA,NA
NA,Fis-154474,NA,Trimma marinae,Princess pygmy goby,N.E.
NA,Fis-155307,NA,Kyphosus pacificus,Pacific drummer,N.E.
NA,Fis-156325,NA,Evermannichthys spongicola,NA,N.E.
NA,Fis-156337,NA,Neosebastes johnsoni,Johnson's gurnard perch,N.E.
NA,Fis-156400,NA,Bothrocara nyx,NA,N.E.
NA,Fis-156671,NA,Abalistes filamentosus,NA,N.E.
NA,Fis-156711,NA,Alabes occidentalis,NA,N.E.
NA,Fis-156728,NA,Gobiodon prolixus,Elongate coralgoby,N.E.
NA,Fis-156828,NA,Careproctus longipinnis,Longfin snailfish,N.E.
NA,Fis-157653,NA,Trimma anthrenum,Wasp pygmygoby,N.E.
NA,Fis-157811,NA,Paramonacanthus curtorhynchos,Shortsnout filefish,N.E.
NA,Fis-158070,NA,Allocareproctus unangas,Goldeneye snailfish,N.E.
NA,Fis-158132,NA,Scorpaenopsis eschmeyeri,NA,N.E.
NA,Fis-158159,NA,Neopomacentrus sororius,Twin demoiselle,N.E.
NA,Fis-158192,NA,Trimma fangi,Fang's pygmy goby,N.E.
NA,Fis-158193,NA,Trimma agrena,Fishnet pygmygoby,N.E.
NA,Fis-158270,NA,Maxillicosta meridianus,Southern gurnard perch,N.E.
NA,Fis-158335,NA,Exyrias akihito,Akihito's goby,N.E.
NA,Fis-158412,NA,Ariosoma howensis,Lord Howe conger,N.E.
NA,Fis-158632,NA,Saurida macrolepis,NA,NA
NA,Fis-158649,NA,Antigonia undulata,NA,N.E.
NA,Fis-158666,NA,Diancistrus alleni,Allen's coralbrotula,N.E.
NA,Fis-158668,NA,Diancistrus altidorsalis,Humpbacked coralbrotula,N.E.
NA,Fis-158670,NA,Diancistrus beateae,Beate's coralbrotula,N.E.
NA,Fis-158769,NA,Diancistrus jeffjohnsoni,Johnson's coralbrotula,N.E.
NA,Fis-158770,NA,Diancistrus karinae,Karin's coralbrotula,N.E.
NA,Fis-158811,NA,Diancistrus tongaensis,Tonga coralbrotula,N.E.
NA,Fis-158852,NA,Parapercis lineopunctata,Nosestripe sandperch,N.E.
NA,Fis-158865,NA,Dipulus hutchinsi,Hutchin's mudbrotula,N.E.
NA,Fis-159187,NA,Trimma flavatrum,Wasp pygmy goby,N.E.
NA,Fis-159189,NA,Trimma hayashii,Four-eye pygmy goby,N.E.
NA,Fis-159390,NA,Trachyscorpia carnomagula,Deepsea Scorpionfish,N.E.
NA,Fis-159562,NA,Zoramia viridiventer,NA,N.E.
NA,Fis-159576,NA,Apogon campbelli,NA,N.E.
NA,Fis-167304,NA,Ostorhinchus pleuron,Rib-bar cardinalfish,N.E.
NA,Fis-160278,NA,Simipercis trispinosa,Threespine grubfish,N.E.
NA,Fis-160287,NA,Trimma fucatum,Harlot pygmy goby,N.E.
NA,Fis-160301,NA,Chromis brevirostris,Shortsnout Chromis,N.E.
NA,Fis-160304,NA,Chromis earina,Spring Chromis,N.E.
NA,Fis-160414,NA,Sebastes variabilis,NA,N.E.
NA,Fis-160485,NA,Brachionichthys australis,Australian spotted handfish,N.E.
NA,Fis-160689,NA,Asterropteryx ovata,Oval-spot goby,N.E.
NA,Fis-160825,NA,Nectamia viria,Bracelet cardinalfish,N.E.
NA,Fis-160866,NA,Pictichromis coralensis,Bicoloured dottyback,N.E.
NA,Fis-160889,NA,Nectamia luxuria,Multi-barred cardinalfish,N.E.
NA,Fis-160890,NA,Nectamia similis,Similar cardinalfish,N.E.
NA,Fis-160899,NA,Trimma yanoi,Yano's dwarfgoby,N.E.
NA,Fis-161063,NA,Eubleekeria jonesi,Jones’ pony fish,N.E.
NA,Fis-161116,NA,Apogon seminigracaudus,Darktail cardinalfish,N.E.
NA,Fis-161117,NA,Argyripnus pharos,NA,N.E.
NA,Fis-161164,NA,Ctenogobiops mitodes,Thread shrimpgoby,N.E.
NA,Fis-161257,NA,Tryssogobius flavolineatus,Yellow-lined fairygoby,N.E.
NA,Fis-161300,NA,Coelorinchus hoangi,NA,N.E.
NA,Fis-161301,NA,Coelorinchus gormani,NA,N.E.
NA,Fis-161412,NA,Centrophorus zeehaani,Southern dogfish,N.E.
NA,Fis-161456,NA,Rhynchobatus palpebratus,Eyebrow wedgefish,N.E.
NA,Fis-161496,NA,Liocranium pleurostigma,Western Blackspot Waspfish,N.E.
NA,Fis-161573,NA,Minysicya caudimaculata,Blackspot minigoby,N.E.
NA,Fis-161589,NA,Neamia articycla,Circular cardinalfish,N.E.
NA,Fis-161592,NA,Dunckerocampus naia,Naia pipefish,N.E.
NA,Fis-161627,NA,Parapercis pacifica,NA,N.E.
NA,Fis-161628,NA,Parapercis queenslandica,NA,N.E.
NA,Fis-161679,NA,Dactylosurculus gomoni,NA,N.E.
NA,Fis-161683,NA,Eusurculus pistillum,NA,N.E.
NA,Fis-161694,NA,Ungusurculus philippinensis,Philippines viviparous brotula,N.E.
NA,Fis-161698,NA,Zephyrichthys barryi,NA,N.E.
NA,Fis-161724,NA,Pseudoscopelus bothrorrhinos,NA,N.E.
NA,Fis-161725,NA,Pseudoscopelus lavenbergi,NA,N.E.
NA,Fis-161744,NA,Gerres shima,Banded silver-biddy,N.E.
NA,Fis-161754,NA,Nesogobius greeni,NA,N.E.
NA,Fis-161755,NA,Nesogobius maccullochi,NA,N.E.
NA,Fis-161761,NA,Hapalogenys dampieriensis,Australian striped velvetchin,N.E.
NA,Fis-161767,NA,Careproctus faunus,Mischievous snailfish,N.E.
NA,Fis-161790,NA,Rogadius mcgroutheri,McGrouther’s flathead,N.E.
NA,Fis-161805,NA,Malacosteus australis,Southern stoplight loosejaw,N.E.
NA,Fis-161971,NA,Gnatholepis argus,NA,N.E.
NA,Fis-162027,NA,Dipturus argentinensis,Argentine skate,N.E.
NA,Fis-162039,NA,Opistognathus seminudus,Halfnaked jawfish,N.E.
NA,Fis-162067,NA,Optivus agastos,Violet roughy,N.E.
NA,Fis-162073,NA,Optivus agrammus,NA,N.E.
NA,Fis-162076,NA,Soleichthys serpenpellis,Snakeskin sole,N.E.
NA,Fis-162078,NA,Soleichthys oculofasciatus,Banded-eye sole,N.E.
NA,Fis-162080,NA,Paraulopus melanogrammus,Blackline cucumberfish,N.E.
NA,Fis-162113,NA,Lophiodes endoi,Anglerfish,N.E.
NA,Fis-162314,NA,Ophichthus lithinus,Evermann's snake eel,N.E.
NA,Fis-162337,NA,Mataeocephalus kotlyari,Kotlyar's whiptail,N.E.
NA,Fis-162475,NA,Lycodes beringi,Bering eelpout,N.E.
NA,Fis-162802,NA,Alionematichthys crassiceps,Bighead viviparous brotula,N.E.
NA,Fis-162804,NA,Alionematichthys plicatosurculus,Folded viviparous brotula,N.E.
NA,Fis-162808,NA,Alionematichthys winterbottomi,NA,N.E.
NA,Fis-162812,NA,Alionematichthys piger,Whiskered viviparous brotula,N.E.
NA,Fis-162863,NA,Diagramma centurio,Sailfin rubberlip,N.E.
NA,Fis-162868,NA,Apogon erythrosoma,NA,N.E.
NA,Fis-162873,NA,Pterygotrigla elicryste,Dwarf gurnard,N.E.
NA,Fis-162877,NA,Eviota korechika,Korechika's dwarfoby,N.E.
NA,Fis-162912,NA,Cryptocentrus tentaculatus,Tentacle shrimpgoby,N.E.
NA,Fis-162918,NA,Cypho zaps,Checkered dottyback,N.E.
NA,Fis-162938,NA,Pseudochromis kristinae,Lipstick dottyback,N.E.
NA,Fis-163019,NA,Neobythites multiocellatus,NA,N.E.
NA,Fis-163380,NA,Parupeneus fraserorum,NA,N.E.
NA,Fis-163449,NA,Soleichthys maculosus,NA,N.E.
NA,Fis-163515,NA,Plagiopsetta stigmosa,NA,N.E.
NA,Fis-163589,NA,Samaris spinea,NA,N.E.
NA,Fis-163625,NA,Apogonichthyoides umbratilis,Cryptic cardinalfish,N.E.
NA,Fis-163671,NA,Hoplostethus ravurictus,NA,N.E.
NA,Fis-163753,NA,Poromitra curilensis,NA,N.E.
NA,Fis-163772,NA,Poromitra atlantica,NA,N.E.
NA,Fis-163838,NA,Dibrachichthys melanurus,NA,N.E.
NA,Fis-163846,NA,Upeneus margarethae,Margaretha's goatfish,N.E.
NA,Fis-163847,NA,Upeneus suahelicus,Swahili goatfish,N.E.
NA,Fis-163860,NA,Eviota randalli,NA,N.E.
NA,Fis-163904,NA,Ancistrogobius dipus,Double-fin cheek-hook goby,N.E.
NA,Fis-163907,NA,Ancistrogobius yoshigoui,Threadless cheek-hook goby,N.E.
NA,Fis-163919,NA,Malthopsis gigas,Giant triangular batfish,N.E.
NA,Fis-163929,NA,Scorpaenodes rubrivinctus,NA,N.E.
NA,Fis-164216,NA,Poromitra macrophthalma,NA,N.E.
NA,Fis-164265,NA,Ophichthus tomioi,NA,N.E.
NA,Fis-164396,NA,Opistognathus randalli,Gold-specs jawfish,N.E.
NA,Fis-164408,NA,Paraulopus longianalis,Longfin Cucumberfish,N.E.
NA,Fis-164713,NA,Eviota karaspila,NA,N.E.
NA,Fis-164837,NA,Ratabulus fulviguttatus,Orange-freckled flathead,N.E.
NA,Fis-164920,NA,Hoplolatilus randalli,Randall’s tilefish,N.E.
NA,Fis-165518,NA,Mulloidichthys ayliffe,Indian mimic goatfish,N.E.
NA,Fis-165852,NA,Trimma erdmanni,Erdmann’s pygmy goby,N.E.
NA,Fis-165856,NA,Trimma xanthochrum,Step-spot pygmy goby,N.E.
NA,Fis-166920,NA,Siphamia spinicola,Reef siphonfish,N.E.
NA,Fis-167080,NA,Eviota notata,Barhead Dwarfgoby,N.E.
NA,Fis-167568,NA,Chromis fieldi,Two-tone Chromis,N.E.
NA,Fis-167583,NA,Photonectes waitti,NA,N.E.
NA,Fis-167789,NA,Lutjanus indicus,NA,N.E.
NA,Fis-167926,NA,Lepophidium collettei,Brazilian cusk-eel,N.E.
NA,Fis-167927,NA,Lepophidium zophochir,Sooty cusk-eel,N.E.
NA,Fis-167943,NA,Lepophidium cultratum,Blackear cusk-eel,N.E.
NA,Fis-122026,NA,Acentronura breviperula,NA,N.E.
NA,Fis-52985,NA,Solenostomus paegnius,Roughsnout ghost pipefish,N.E.
NA,Fis-168126,NA,Enneanectes macrops,Mexican triplefin,NA
NA,Fis-168266,NA,Foa nivosa,NA,N.E.
NA,Fis-168289,NA,Satyrichthys milleri,NA,N.E.
NA,Fis-168369,NA,Satyrichthys laticeps,NA,N.E.
NA,Fis-168423,NA,Pterygotrigla cajorarori,Hyperostotic gurnard,N.E.
NA,Fis-168609,NA,Caesio xanthalytos,Goldsash fusilier,N.E.
NA,Fis-48154,NA,Gobiodon erythrospilus,NA,N.E.
NA,Fis-168906,NA,Chaunax reticulatus,Netted frogmouth,N.E.
NA,Fis-168907,NA,Chaunax russatus,Red coffinfish,N.E.
NA,Fis-169054,NA,Sebastes melanostictus,Blackspotted rockfish,N.E.
NA,Fis-169216,NA,Upeneus heemstra,Heemstra goatfish,N.E.
NA,Fis-169261,NA,Malthopsis austrafricana,Southern African triangular batfish,N.E.
NA,Fis-169412,NA,Pempheris tominagai,NA,N.E.
NA,Fis-169595,NA,Careproctus lycopersicus,Tomato Snailfish,NA
NA,Fis-169677,NA,Carcharhinus humani,Human’s whaler shark,N.E.
NA,Fis-170072,NA,Eviota minuta,Minute dwarfgoby,NA
NA,Fis-170112,NA,Liparis bathyarcticus,NA,N.E.
NA,Fis-170165,NA,Hirundichthys indicus,NA,N.E.
NA,Fis-170385,NA,Parapercis albiventer,Whitebelly sandperch,NA
NA,Fis-170409,NA,Caristius meridionalis,NA,NA
NA,Fis-170535,NA,Trimma trioculatum,Three-eyed pygmy goby,NA
NA,Fis-170558,NA,Trimma kitrinum,Citron pygmygoby,NA
NA,Fis-170736,NA,Cryptocentrus sericus,Ventral-barred shrimpgoby,NA
NA,Fis-29438,NA,Lutjanus guilcheri,Yellowfin red snapper,N.E.
NA,Fis-22846,NA,Glossanodon semifasciatus,Deep-sea smelt,N.E.
NA,Fis-50000,NA,Hyporhamphus sajori,Japanese halfbeak,N.E.
NA,Fis-22971,NA,Urophycis brasiliensis,Brazilian codling,NA
NA,Fis-29424,NA,Joturus pichardi,Bobo mullet,N.E.
NA,Fis-22891,NA,Lutjanus dodecacanthoides,Sunbeam snapper,N.E.
NA,Fis-46963,NA,Cheilodactylus variegatus,Peruvian morwong,N.E.
NA,Fis-46971,NA,Genypterus chilensis,Red cusk-eel,N.E.
NA,Fis-29271,NA,Anchoa pectoralis,Bigfin anchovy,N.E.
NA,Fis-22992,NA,Anchoa tricolor,Piquitinga anchovy,N.E.
NA,Fis-23119,NA,Encrasicholina purpurea,Nehu,N.E.
NA,Fis-29549,NA,Stolephorus advenus,False Indian anchovy,NA
NA,Fis-23285,NA,Stolephorus apiensis,Samoan anchovy,NA
NA,Fis-23289,NA,Stolephorus tri,Spined anchovy,N.E.
NA,Fis-29564,NA,Thryssa brevicauda,Short-tail thryssa,N.E.
NA,Fis-29565,NA,Thryssa dayi,Day's thryssa,N.E.
NA,Fis-23301,NA,Thryssa kammalensis,Kammal thryssa,N.E.
NA,Fis-23307,NA,Thryssa spinidens,Bengal thryssa,N.E.
NA,Fis-29355,NA,Coilia reynaldi,Reynald's grenadier anchovy,N.E.
NA,Fis-23631,NA,Istigobius hoshinonis,NA,N.E.
NA,Fis-7217,NA,Anguilla labiata,African mottled eel,N.E.
NA,Fis-23726,NA,Platybelone argalus platyura,Keeled needlefish,N.E.
NA,Fis-23877,NA,Tylosurus acus melanotus,Keel-jawed needle fish,N.E.
NA,Fis-30670,NA,Spratelloides lewisi,Lewis' round herring,N.E.
NA,Fis-23833,NA,Sprattus novaehollandiae,Australian sprat,N.E.
NA,Fis-23538,NA,Herklotsichthys blackburni,Blackburn's herring,N.E.
NA,Fis-30098,NA,Herklotsichthys gotoi,Goto's herring,N.E.
NA,Fis-30099,NA,Herklotsichthys lossei,Gulf herring,N.E.
NA,Fis-23544,NA,Herklotsichthys spilurus,Reunion herring,N.E.
NA,Fis-155686,NA,Sardinella jussieu,Mauritian sardinella,N.E.
NA,Fis-30596,NA,Sardinella marquesensis,Marquesan sardinella,N.E.
NA,Fis-30598,NA,Sardinella richardsoni,Richardson's sardinella,N.E.
NA,Fis-23755,NA,Ramnogaster arcuata,Jenyns's sprat,N.E.
NA,Fis-23400,NA,Brevoortia pectinata,Argentine menhaden,N.E.
NA,Fis-23855,NA,Tenualosa macrura,Longtail shad,N.E.
NA,Fis-23856,NA,Tenualosa reevesii,Reeves shad,N.E.
NA,Fis-30148,NA,Ilisha macrogaster,Kalimantan ilisha,N.E.
NA,Fis-30151,NA,Ilisha striatula,Banded ilisha,N.E.
NA,Fis-30677,NA,Stolephorus brachycephalus,Broadhead anchovy,NA
NA,Fis-30274,NA,Macruronus capensis,Cape grenadier,N.E.
NA,Fis-2038,NA,Decapterus koheru,Koheru,N.E.
NA,Fis-23869,NA,Trachurus longimanus,Crozet scad,N.E.
NA,Fis-29928,NA,Eeyorius hutchinsi,Tasmanian codling,N.E.
NA,Fis-23939,NA,Callechelys springeri,Ridgefin eel,N.E.
NA,Fis-30057,NA,Gobiesox eugrammus,Lined clingfish,N.E.
NA,Fis-24765,NA,Eucryphycus californicus,Persimmon eelpout,N.E.
NA,Fis-170445,NA,Kyphosus azureus,Zebra-perch sea chub,NA
NA,Fis-29726,NA,Bathymaster caeruleofasciatus,Alaskan ronquil,N.E.
NA,Fis-30672,NA,Starksia starcki,Key blenny,N.E.
NA,Fis-29599,NA,Alectridium aurantiacum,Lesser prickleback,N.E.
NA,Fis-154605,NA,Lumpenopsis hypochroma,Y-prickleback,N.E.
NA,Fis-24497,NA,Chirolophis tarsodes,Matcheek warbonnet,NA
NA,Fis-24962,NA,Sebastes gilli,Bronzespotted rockfish,N.E.
NA,Fis-30638,NA,Sebastes lentiginosus,Freckled rockfish,N.E.
NA,Fis-30640,NA,Sebastes melanosema,Semaphore rockfish,N.E.
NA,Fis-30886,NA,Sebastes simulator,Pinkrose rockfish,N.E.
NA,Fis-24438,NA,Ruscarius creaseri,Roughcheek sculpin,N.E.
NA,Fis-30847,NA,Nautichthys robustus,Shortmast sculpin,N.E.
NA,Fis-30863,NA,Phallocottus obtusus,Spineless sculpin,N.E.
NA,Fis-30912,NA,Stonogobiops dracula,Dracula shrimp-goby,N.E.
NA,Fis-30913,NA,Stonogobiops medon,NA,NA
NA,Fis-30915,NA,Stonogobiops nematodes,Filament-finned prawn-goby,N.E.
NA,Fis-30917,NA,Ereunias grallator,NA,N.E.
NA,Fis-30918,NA,Marukawichthys ambulator,NA,N.E.
NA,Fis-30927,NA,Istigobius hoesei,Hoese's sandgoby,N.E.
NA,Fis-25071,NA,Stegastes emeryi,Emery's gregory,N.E.
NA,Fis-30931,NA,Stegastes insularis,Island gregory,N.E.
NA,Fis-30932,NA,Stegastes pelicieri,Mauritian gregory,N.E.
NA,Fis-30935,NA,Pseudamia tarri,Tarr's cardinalfish,NA
NA,Fis-30939,NA,Ptereleotris arabica,Arabian dartfish,N.E.
NA,Fis-30967,NA,Halimuraena lepopareia,NA,N.E.
NA,Fis-31003,NA,Macrocephenchelys brachialis,NA,NA
NA,Fis-31037,NA,Siganus trispilos,Threeblotched rabbitfish,N.E.
NA,Fis-25226,NA,Siganus labyrinthodes,Labyrinth spinefoot,N.E.
NA,Fis-25227,NA,Siganus magnificus,Magnificent rabbitfish,NA
NA,Fis-31053,NA,Amphiprion tricinctus,Maroon clownfish,N.E.
NA,Fis-160788,NA,Nuchequula blochii,Twoblotch ponyfish,N.E.
NA,Fis-167816,NA,Ostorhinchus pselion,NA,N.E.
NA,Fis-137074,NA,Lycodichthys dearborni,NA,N.E.
NA,Fis-31360,NA,Sargocentron marisrubri,NA,N.E.
NA,Fis-25790,NA,Pomachromis exilis,Slender reef-damsel,N.E.
NA,Fis-25795,NA,Foa brachygramma,Weed cardinalfish,N.E.
NA,Fis-31536,NA,Siphamia fuscolineata,Crown-of-thorns cardinalfish,N.E.
NA,Fis-25813,NA,Siphamia fistulosa,Fistulose cardinalfish,N.E.
NA,Fis-25854,NA,Nemipterus balinensis,Balinese threadfin bream,NA
NA,Fis-25857,NA,Nemipterus gracilis,Graceful threadfin bream,N.E.
NA,Fis-25862,NA,Parascolopsis boesemani,Redfin dwarf monocle bream,N.E.
NA,Fis-25910,NA,Bulbonaricus brauni,Pugheaded pipefish,N.E.
NA,Fis-26093,NA,Barchatus cirrhosus,Toadfish,NA
NA,Fis-31828,NA,Pomadasys bayanus,Purplemouth grunt,N.E.
NA,Fis-26202,NA,Rhynchopelates oxyrhynchus,NA,N.E.
NA,Fis-32128,NA,Dieidolycus leptodermatus,NA,N.E.
NA,Fis-32130,NA,Lycenchelys aratrirostris,NA,N.E.
NA,Fis-32132,NA,Lycenchelys bellingshauseni,NA,N.E.
NA,Fis-26379,NA,Seleniolycus laevifasciatus,NA,N.E.
NA,Fis-32145,NA,Cryothenia peninsulae,Pithead,N.E.
NA,Fis-121626,NA,Lindbergichthys mizops,Toad notie,N.E.
NA,Fis-26390,NA,Pagothenia brachysoma,Stocky rockcod,N.E.
NA,Fis-133291,NA,Patagonotothen brevicauda brevicauda,Patagonian rockcod,N.E.
NA,Fis-32176,NA,Pogonophryne ventrimaculata,Spotbelly plunderfish,N.E.
NA,Fis-32179,NA,Harpagifer kerguelensis,Kerguelen spiny plunderfish,NA
NA,Fis-26403,NA,Paradiplospinus gracilis,Slender escolar,N.E.
NA,Fis-32203,NA,Pseudomancopsetta andriashevi,Pigmy flounder,N.E.
NA,Fis-158488,NA,Muraenolepis marmorata,Marbled moray cod,N.E.
NA,Fis-164244,NA,Notomuraenobathys microcephalus,Smallhead moray cod,N.E.
NA,Fis-26406,NA,Coryphaenoides ferrieri,NA,N.E.
NA,Fis-32226,NA,Paraliparis monoporus,NA,N.E.
NA,Fis-32229,NA,Paraliparis somovi,NA,N.E.
NA,Fis-32239,NA,Siokunichthys breviceps,Softcoral pipefish,N.E.
NA,Fis-32328,NA,Argyripnus brocki,Brock's bristle-mouth fish,N.E.
NA,Fis-32329,NA,Argyripnus ephippiatus,Gilbert & Cramer's bristle-mouth fish,N.E.
NA,Fis-32331,NA,Polyipnus nuttingi,Nutting's hatchet fish,N.E.
