iucn_sid,am_sid,sciname,am_sciname,fbname,am_iucn_id,iucn_code
183928.0,Fis-30908,Xystreurys liolepis,Xystreurys liolepis,Fantail flounder,NA,NA
183929.0,Fis-30318,Mugil hospes,Mugil hospes,Hospe mullet,NA,NA
183930.0,Fis-116143,Grammonus diagrammus,Grammonus diagrammus,Purple brotula,NA,NA
183931.0,Fis-23535,Harengula thrissina,Harengula thrissina,Pacific flatiron herring,NA,NA
183932.0,Fis-27804,Achirus mazatlanus,Achirus mazatlanus,Mazatlan sole,NA,NA
183933.0,Fis-29025,Hippoglossina tetrophthalma,Hippoglossina tetrophthalma,Fourspot flounder,NA,NA
183936.0,Fis-158896,Ogilbia jewettae,Ogilbia jewettae,Jewett's coralbrotula,NA,NA
183937.0,Fis-28708,Orthopristis cantharinus,Orthopristis cantharinus,Sheephead grunt,NA,NA
183938.0,Fis-32767,Rypticus nigripinnis,Rypticus nigripinnis,Blackfin soapfish,NA,NA
183940.0,Fis-32768,Scorpaena histrio,Scorpaena histrio,Player scorpionfish,NA,NA
183941.0,Fis-151200,Chaenopsis alepidota,Chaenopsis alepidota,Orangethroat pikeblenny,NA,NA
183943.0,Fis-170461,Gobioclinus dendriticus,Gobioclinus dendriticus,Bravo clinid,NA,NA
183944.0,Fis-35586,Gorgasia punctata,Gorgasia punctata,Peppered garden eel,NA,NA
183945.0,Fis-26612,Micropogonias manni,Micropogonias furnieri,Whitemouth croaker,NA,NA
183947.0,Fis-32743,Bollmannia chlamydes,Bollmannia chlamydes,null,NA,NA
183948.0,Fis-23615,Lutjanus argentiventris,Lutjanus argentiventris,Yellow snapper,NA,NA
183949.0,Fis-132403,Paraclinus ditrichus,Paraclinus ditrichus,Leastfoot blenny,NA,NA
183950.0,Fis-113842,Lythrypnus insularis,Lythrypnus insularis,Distant goby,NA,NA
183952.0,Fis-113607,Coralliozetus micropes,Coralliozetus micropes,Scarletfin blenny,NA,NA
183954.0,Fis-23097,Cynoscion analis,Cynoscion analis,Peruvian weakfish,NA,NA
183956.0,Fis-28957,Haemulopsis nitidus,Haemulopsis nitidus,Shining grunt,NA,NA
183957.0,Fis-24450,Atherinops affinis,Atherinops affinis,Topsmelt silverside,NA,NA
183963.0,Fis-150883,Stegastes leucorus,Stegastes leucorus,Whitetail major,NA,NA
183964.0,Fis-167613,Monolene asaedai,Monolene asaedae,Asaedae flounder,NA,NA
183965.0,Fis-29573,Trachurus murphyi,Trachurus murphyi,Chilean jack mackerel,NA,NA
183967.0,Fis-28999,Lophiodes spilurus,Lophiodes spilurus,Threadfin angler,NA,NA
183969.0,Fis-29667,Argentina sialis,Argentina sialis,North-Pacific argentine,NA,NA
183970.0,Fis-121542,Brotula clarkae,Brotula clarkae,Pacific bearded brotula,NA,NA
183971.0,Fis-24464,Bellator xenisma,Bellator xenisma,Splitnose searobin,NA,NA
183972.0,Fis-23671,Oligoplites altus,Oligoplites altus,Longjaw leatherjacket,NA,NA
183975.0,Fis-113956,Microgobius curtus,Microgobius curtus,null,NA,NA
183976.0,Fis-58277,Liopropoma fasciatum,Liopropoma fasciatum,Wrasse ass bass,NA,NA
183977.0,Fis-24907,Polydactylus opercularis,Polydactylus opercularis,Yellow bobo,NA,NA
183980.0,Fis-118500,Plagiotremus azaleus,Plagiotremus azaleus,Sabertooth blenny,NA,NA
183982.0,Fis-35552,Argentina aliceae,Argentina aliceae,Alice argentina,NA,NA
183983.0,Fis-132463,Microgobius crocatus,Microgobius crocatus,null,NA,NA
183985.0,Fis-35647,Thalassoma grammaticum,Thalassoma grammaticum,Sunset wrasse,NA,NA
183986.0,Fis-28893,Bagre pinnimaculatus,Bagre pinnimaculatus,Red sea catfish,NA,NA
183988.0,Fis-35682,Citharichthys platophrys,Citharichthys platophrys,Small sandab,NA,NA
183989.0,Fis-35698,Menticirrhus paitensis,Menticirrhus paitensis,Paita kingcroaker,NA,NA
183991.0,Fis-24482,Caulolatilus princeps,Caulolatilus princeps,Ocean whitefish,NA,NA
183993.0,Fis-24691,Hyporhamphus rosae,Hyporhamphus rosae,California halfbeak,NA,NA
183994.0,Fis-24946,Scorpaenodes xyris,Scorpaenodes xyris,Rainbow scorpionfish,NA,NA
183996.0,Fis-34265,Cynoscion phoxocephalus,Cynoscion phoxocephalus,Cachema weakfish,NA,NA
183997.0,Fis-29033,Ophioscion imiceps,Ophioscion imiceps,Blinkard croaker,NA,NA
183998.0,Fis-35678,Ophidion iris,Ophidion iris,Rainbow cusk eel,NA,NA
184e3,Fis-22990,Anchoa starksi,Anchoa starksi,Starks's anchovy,NA,NA
184003.0,Fis-23867,Trachinotus stilbe,Trachinotus stilbe,Steel pompano,NA,NA
184004.0,Fis-58246,Chaenopsis schmitti,Chaenopsis schmitti,Yellow-mouth pikeblenny,NA,NA
184005.0,Fis-29016,Lepophidium pardale,Lepophidium pardale,Leopard cusk eel,NA,NA
184006.0,Fis-30155,Kathetostoma averruncus,Kathetostoma averruncus,Smooth stargazer,NA,NA
184007.0,Fis-35563,Atherinella eriarcha,Atherinella eriarcha,Longfin silverside,NA,NA
184008.0,Fis-28946,Cheilopogon xenopterus,Cheilopogon xenopterus,Whitetip flyingfish,NA,NA
184009.0,Fis-113313,Axoclinus lucillae,Axoclinus lucillae,Panama triplefin,NA,NA
184010.0,Fis-28948,Cypselurus callopterus,Cypselurus callopterus,Ornamented flyingfish,NA,NA
184011.0,Fis-113732,Barbulifer pantherinus,Barbulifer pantherinus,Panther goby,NA,NA
184012.0,Fis-113495,Gillellus semicinctus,Gillellus semicinctus,Half-banded stargazer,NA,NA
184013.0,Fis-113814,Parrella maxillaris,Parrella maxillaris,Doublestripe goby,NA,NA
184016.0,Fis-24633,Girella nigricans,Girella nigricans,Opaleye,NA,NA
184017.0,Fis-34869,Azurina eupalama,Azurina eupalama,Galapagos damsel,NA,NA
184019.0,Fis-35723,Stellifer illecebrosus,Stellifer illecebrosus,Silver stardrum,NA,NA
184020.0,Fis-113673,Emblemaria walkeri,Emblemaria walkeri,Elusive signal blenny,NA,NA
184023.0,Fis-35613,Conodon serrifer,Conodon serrifer,Armed grunt,NA,NA
184026.0,Fis-134033,Heteroconger pellegrini,Heteroconger pellegrini,Speckled garden eel,NA,NA
184029.0,Fis-24761,Lythrypnus zebra,Lythrypnus zebra,Zebra goby,NA,NA
184032.0,Fis-35702,Larimus acclivis,Larimus acclivis,Steeplined drum,NA,NA
184034.0,Fis-35756,Sphoeroides sechurae,Sphoeroides sechurae,Peruvian puffer,NA,NA
184035.0,Fis-28997,Halichoeres nicholsi,Halichoeres nicholsi,Spinster wrasse,NA,NA
184036.0,Fis-113782,Microgobius miraflorensis,Microgobius miraflorensis,Miraflores goby,NA,NA
184037.0,Fis-25050,Zalembius rosaceus,Zalembius rosaceus,Pink seaperch,NA,NA
184038.0,Fis-35733,Umbrina xanti,Umbrina xanti,Polla drum,NA,NA
184039.0,Fis-116314,Carapus dubius,Carapus dubius,Pacific pearlfish,NA,NA
184041.0,Fis-32758,Myrichthys tigrinus,Myrichthys tigrinus,Spotted snake-eel,NA,NA
184042.0,Fis-30783,Citharichthys fragilis,Citharichthys fragilis,Gulf sanddab,NA,NA
184043.0,Fis-162401,Pseudogramma thaumasium,Pseudogramma thaumasia,Pacific reef bass,NA,NA
184044.0,Fis-30052,Gillichthys mirabilis,Gillichthys mirabilis,Longjaw mudsucker,NA,NA
184047.0,Fis-29936,Elops affinis,Elops affinis,Machete,NA,NA
184049.0,Fis-28920,Platybelone argalus ssp. pterura,Platybelone argalus pterura,Baja California keeltail needlefish,NA,NA
184050.0,Fis-23673,Oligoplites saurus ssp. inornatus,Oligoplites saurus,Leatherjacket,NA,NA
184051.0,Fis-118742,Tylosurus crocodilus ssp. fodiator,Tylosurus fodiator,Mexican needlefish,NA,NA
184052.0,Fis-55979,Etropus delsmani ssp. pacificus,Etropus delsmani pacificus,Delsman's flounder,NA,NA
184055.0,Fis-31614,Doryrhamphus excisus ssp. excisus,Doryrhamphus excisus excisus,Bluestripe pipefish,NA,NA
184056.0,Fis-54081,Sardinops sagax ssp. sagax,Sardinops sagax,South American pilchard,NA,NA
184088.0,Fis-22910,Morone americana,Morone americana,White perch,NA,NA
184099.0,Fis-24354,Spirinchus thaleichthys,Spirinchus thaleichthys,Longfin smelt,NA,NA
184812.0,W-Msc-215140,Telescopium telescopium,Telescopium telescopium,telescope snail,NA,NA
184986.0,SLB-170297,Galearctus rapanus,Galearctus rapanus,null,NA,NA
184988.0,SLB-184918,Galearctus umbilicatus,Galearctus umbilicatus,null,NA,NA
184995.0,SLB-184903,Eduarctus lewinsohni,Eduarctus lewinsohni,null,NA,NA
184996.0,SLB-155871,Stereomastis panglao,Stereomastis panglao,null,NA,NA
184997.0,SLB-184906,Eduarctus modestus,Eduarctus modestus,slipper lobster,NA,NA
185002.0,SLB-184953,Ibacus pubescens,Ibacus pubescens,null,NA,NA
185003.0,SLB-184834,Stereomastis polita,Stereomastis polita,null,NA,NA
185005.0,SLB-170292,Enoplometopus gracilipes,Enoplometopus gracilipes,reef lobster,NA,NA
185012.0,ITS-660116,Stereomastis sculpta,Polycheles sculptus,blind lobsters,NA,NA
185017.0,SLB-184954,Petrarctus demani,Petrarctus demani,null,NA,NA
185018.0,SLB-184796,Pentacheles gibbus,Pentacheles gibbus,null,NA,NA
185019.0,SLB-184672,Polycheles enthrix,Polycheles enthrix,null,NA,NA
185020.0,SLB-184899,Crenarctus crenatus,Crenarctus crenatus,null,NA,NA
185023.0,SLB-184838,Stereomastis surda,Stereomastis surda,null,NA,NA
185024.0,ITS-677530,Enoplometopus holthuisi,Enoplometopus holthuisi,bullseye reef lobster,NA,NA
185025.0,SLB-170315,Nupalirus vericeli,Nupalirus vericeli,Polynesian furrow lobster,NA,NA
185026.0,ITS-97688,Polycheles typhlops,Polycheles typhlops,null,NA,NA
185029.0,SLB-184636,Thaumastocheles dochmiodon,Thaumastocheles dochmiodon,null,NA,NA
185031.0,SLB-184850,Acantharctus ornatus,Acantharctus ornatus,null,NA,NA
185034.0,SLB-184799,Polycheles amemiyai,Polycheles amemiyai,null,NA,NA
185035.0,SLB-184862,Bathyarctus rubens,Bathyarctus rubens,null,NA,NA
185036.0,SLB-184836,Stereomastis suhmi,Stereomastis suhmi,deepsea blind lobster,NA,NA
185038.0,ITS-660110,Pentacheles laevis,Pentacheles laevis,blind lobster,NA,NA
185040.0,SLB-184828,Stereomastis helleri,Stereomastis helleri,null,NA,NA
185041.0,Chn-8fd42244-81ae-418b-9e7d-1a07d933db73,Chelarctus aureus,Chelarctus aureus,null,NA,NA
185049.0,SLB-184803,Polycheles martini,Polycheles martini,null,NA,NA
185051.0,SLB-155867,Enoplometopus crosnieri,Enoplometopus crosnieri,null,NA,NA
185060.0,ITS-677526,Enoplometopus occidentalis,Enoplometopus occidentalis,red reef lobster,NA,NA
185061.0,ITS-660111,Pentacheles snyderi,Pentacheles snyderi,null,NA,NA
185062.0,SLB-184916,Galearctus timidus,Galearctus timidus,null,NA,NA
185064.0,SLB-173556,Stereomastis auriculata,Stereomastis auriculata,null,NA,NA
185065.0,SLB-184635,Nephropsis serrata,Nephropsis serrata,null,NA,NA
185066.0,SLB-155564,Polycheles coccifer,Polycheles coccifer,null,NA,NA
185067.0,SLB-184805,Polycheles tanneri,Polycheles tanneri,null,NA,NA
185069.0,SLB-173560,Stereomastis galil,Stereomastis galil,null,NA,NA
185070.0,SLB-165894,Petrarctus holthuisi,Petrarctus holthuisi,null,NA,NA
185072.0,SLB-184832,Stereomastis phosphorus,Stereomastis phosphorus,pink blind lobster,NA,NA
185073.0,SLB-170329,Stereomastis aculeata,Stereomastis aculeata,null,NA,NA
185074.0,Chn-f255ce49-bed7-4937-998b-cf930cedf3a6,Galearctus kitanoviriosus,Galearctus kitanoviriosus,Kitano locust lobster,NA,NA
185076.0,SLB-184912,Galearctus aurora,Galearctus aurora,null,NA,NA
185077.0,SLB-184857,Bathyarctus faxoni,Bathyarctus faxoni,null,NA,NA
185080.0,Chn-27d923b5-53c3-4d53-aa10-1f02bea6dd01,Chelarctus cultrifer,Chelarctus cultrifer,null,NA,NA
185082.0,SLB-184677,Willemoesia pacifica,Willemoesia pacifica,null,NA,NA
185083.0,SLB-173558,Polycheles baccatus,Polycheles baccatus,null,NA,NA
185088.0,SLB-184911,Eduarctus reticulatus,Eduarctus reticulatus,null,NA,NA
185089.0,SLB-184866,Biarctus pumilus,Biarctus pumilus,null,NA,NA
185091.0,SLB-184797,Pentacheles obscurus,Pentacheles obscurus,null,NA,NA
185093.0,SLB-184897,Crenarctus bicuspidatus,Crenarctus bicuspidatus,slipper lobsters,NA,NA
185096.0,SLB-184902,Eduarctus aesopius,Eduarctus aesopius,null,NA,NA
185128.0,Fis-22731,Parablennius gattorugine,Parablennius gattorugine,Tompot blenny,NA,NA
186089.0,Fis-27597,Stenogobius gymnopomus,Stenogobius gymnopomus,null,NA,NA
186106.0,Fis-26619,Acantholabrus palloni,Acantholabrus palloni,Scale-rayed wrasse,NA,NA
187368.0,Fis-161650,Bodianus dictynna,Bodianus dictynna,Redfin hogfish,NA,NA
187370.0,Fis-142162,Halichoeres pardaleocephalus,Halichoeres pardaleocephalus,Lineblotch wrasse,NA,NA
187371.0,Fis-142115,Choerodon margaritiferus,Choerodon margaritiferus,Pearly tuskfish,NA,NA
187372.0,Fis-113146,Coris nigrotaenia,Coris nigrotaenia,Blackbar coris,NA,NA
187373.0,Fis-25725,Hemigymnus fasciatus,Hemigymnus fasciatus,Barred thicklip,NA,NA
187375.0,Fis-59762,Leptojulis lambdastigma,Leptojulis lambdastigma,null,NA,NA
187378.0,Fis-58702,Bodianus opercularis,Bodianus opercularis,Blackspot hogfish,NA,NA
187379.0,Fis-25651,Coris variegata,Coris variegata,Dapple coris,NA,NA
187381.0,Fis-25735,Thalassoma lunare,Thalassoma lunare,Moon wrasse,NA,NA
187383.0,Fis-25718,Cheilio inermis,Cheilio inermis,Cigar wrasse,NA,NA
187384.0,Fis-25705,Cheilinus chlorourus,Cheilinus chlorourus,Floral wrasse,NA,NA
187389.0,Fis-145587,Cirrhilabrus tonozukai,Cirrhilabrus tonozukai,Tono's wrasse,NA,NA
187390.0,Fis-149115,Suezichthys caudavittatus,Suezichthys caudavittatus,Spottail wrasse,NA,NA
187391.0,Fis-53990,Bodianus thoracotaeniatus,Bodianus thoracotaeniatus,null,NA,NA
187393.0,Fis-31113,Paracheilinus mccoskeri,Paracheilinus mccoskeri,McCosker's flasher,NA,NA
187394.0,Fis-31238,Coris pictoides,Coris pictoides,Blackstripe coris,NA,NA
187395.0,Fis-146180,Iniistius aneitensis,Iniistius aneitensis,Yellowblotch razorfish,NA,NA
187396.0,Fis-25637,Labroides dimidiatus,Labroides dimidiatus,Bluestreak cleaner wrasse,NA,NA
187397.0,Fis-3208,Labrus mixtus,Labrus mixtus,Cuckoo wrasse,NA,NA
187398.0,Fis-29425,Labrus bergylta,Labrus bergylta,Ballan wrasse,NA,NA
187399.0,Fis-146183,Iniistius umbrilatus,Iniistius umbrilatus,Razor wrasse fish,NA,NA
187400.0,Fis-34183,Choerodon vitta,Choerodon vitta,Redstripe tuskfish,NA,NA
187401.0,Fis-154652,Halichoeres dimidiatus,Halichoeres dimidiatus,null,NA,NA
187403.0,Fis-31115,Paracheilinus filamentosus,Paracheilinus filamentosus,Filamentous wrasse,NA,NA
187405.0,Fis-24656,Halichoeres caudalis,Halichoeres caudalis,Painted wrasse,NA,NA
187406.0,Fis-28752,Hologymnosus longipes,Hologymnosus longipes,Sidespot longface wrasse,NA,NA
187407.0,Fis-25354,Wetmorella nigropinnata,Wetmorella nigropinnata,Sharpnose wrasse,NA,NA
187409.0,Fis-139219,Ophthalmolepis lineolata,Ophthalmolepis lineolata,Maori wrasse,NA,NA
187410.0,Fis-153187,Cirrhilabrus marjorie,Cirrhilabrus marjorie,Marjorie's Wrasse,NA,NA
187411.0,Fis-146179,Iniistius pentadactylus,Iniistius pentadactylus,Fivefinger wrasse,NA,NA
187412.0,Fis-162865,Iniistius trivittatus,Iniistius trivittatus,null,NA,NA
187413.0,Fis-145250,Paracheilinus attenuatus,Paracheilinus attenuatus,null,NA,NA
187414.0,Fis-35500,Macropharyngodon kuiteri,Macropharyngodon kuiteri,Black leopard wrasse,NA,NA
187415.0,Fis-145245,Cirrhilabrus earlei,Cirrhilabrus earlei,Orange-striped wrasse,NA,NA
187416.0,Fis-57940,Macropharyngodon bipartitus,Macropharyngodon bipartitus,Rare wrasse,NA,NA
187417.0,Fis-58535,Coris batuensis,Coris batuensis,Batu coris,NA,NA
187418.0,Fis-24372,Thalassoma pavo,Thalassoma pavo,Ornate wrasse,NA,NA
187419.0,Fis-27838,Choerodon zamboangae,Choerodon zamboangae,Purple eyebrowed tuskfish,NA,NA
187421.0,Fis-161246,Paracheilinus walton,Paracheilinus walton,Walton's flasherwrasse,NA,NA
187422.0,Fis-61072,Thalassoma loxum,Thalassoma loxum,null,NA,NA
187423.0,Fis-47538,Oxycheilinus orientalis,Oxycheilinus orientalis,Oriental maori wrasse,NA,NA
187424.0,Fis-25730,Stethojulis bandanensis,Stethojulis bandanensis,Red shoulder wrasse,NA,NA
187425.0,Fis-58718,Conniella apterygia,Conniella apterygia,Mutant wrasse,NA,NA
187426.0,Fis-113792,Notolabrus tetricus,Notolabrus tetricus,Blue-throated wrasse,NA,NA
187427.0,Fis-146270,Cirrhilabrus bathyphilus,Cirrhilabrus bathyphilus,Deepwater wrasse,NA,NA
187428.0,Fis-32540,Halichoeres leucoxanthus,Halichoeres leucoxanthus,Canarytop wrasse,NA,NA
187430.0,Fis-27963,Choerodon cephalotes,Choerodon cephalotes,Purple tuskfish,NA,NA
187431.0,Fis-31470,Pteragogus cryptus,Pteragogus cryptus,Cryptic wrasse,NA,NA
187432.0,Fis-145604,Halichoeres bleekeri,Halichoeres bleekeri,null,NA,NA
187434.0,Fis-139754,Stethojulis marquesensis,Stethojulis marquesensis,null,NA,NA
187436.0,Fis-48603,Coris gaimard,Coris gaimard,African coris,NA,NA
187438.0,Fis-21693,Halichoeres prosopeion,Halichoeres prosopeion,Twotone wrasse,NA,NA
187439.0,Fis-35453,Cirrhilabrus laboutei,Cirrhilabrus laboutei,Laboute's wrasse,NA,NA
187440.0,Fis-132096,Cirrhilabrus condei,Cirrhilabrus condei,Conde's wrasse,NA,NA
187441.0,Fis-25713,Novaculichthys taeniourus,Novaculichthys taeniourus,Rockmover wrasse,NA,NA
187443.0,Fis-25722,Halichoeres margaritaceus,Halichoeres margaritaceus,Pink-belly wrasse,NA,NA
187444.0,Fis-24660,Halichoeres pictus,Halichoeres pictus,Rainbow wrasse,NA,NA
187446.0,Fis-26205,Thalassoma cupido,Thalassoma cupido,null,NA,NA
187447.0,Fis-32520,Cirrhilabrus jordani,Cirrhilabrus jordani,Flame wrasse,NA,NA
187448.0,Fis-25027,Tautogolabrus adspersus,Tautogolabrus adspersus,Cunner,NA,NA
187450.0,Fis-31913,Coris dorsomacula,Coris dorsomacula,Pale-barred coris,NA,NA
187451.0,Fis-25351,Halichoeres argus,Halichoeres argus,Argus wrasse,NA,NA
187452.0,Fis-32427,Cirrhilabrus katherinae,Cirrhilabrus katherinae,Katherine's wrasse,NA,NA
187453.0,Fis-31146,Anampses elegans,Anampses elegans,Elegant wrasse,NA,NA
187454.0,Fis-25723,Halichoeres scapularis,Halichoeres scapularis,Zigzag wrasse,NA,NA
187455.0,Fis-51943,Symphodus trutta,Centrolabrus trutta,Emerald wrasse,NA,NA
187456.0,Fis-22199,Doratonotus megalepis,Doratonotus megalepis,Dwarf wrasse,NA,NA
187460.0,Fis-161244,Cirrhilabrus brunneus,Cirrhilabrus brunneus,Dusky fairy-warsse,NA,NA
187461.0,Fis-31465,Cirrhilabrus exquisitus,Cirrhilabrus exquisitus,Exquisite wrasse,NA,NA
187462.0,Fis-31121,Pseudojuloides mesostigma,Pseudojuloides mesostigma,Sidespot wrasse,NA,NA
187463.0,Fis-59763,Leptojulis urostigma,Leptojulis urostigma,Tailmark wrasse,NA,NA
187465.0,Fis-112900,Halichoeres stigmaticus,Halichoeres stigmaticus,U-spot wrasse,NA,NA
187466.0,Fis-149118,Oxycheilinus digramma,Oxycheilinus digramma,Cheeklined wrasse,NA,NA
187467.0,Fis-57938,Halichoeres cosmetus,Halichoeres cosmetus,Adorned wrasse,NA,NA
187469.0,Fis-168180,Xyrichtys koteamea,Novaculops koteamea,Rapanui sandy,NA,NA
187471.0,Fis-53986,Choerodon gymnogenys,Choerodon gymnogenys,null,NA,NA
187472.0,Fis-145573,Pseudocoris bleekeri,Pseudocoris bleekeri,Philippines wrasse,NA,NA
187473.0,Fis-58538,Halichoeres vrolikii,Halichoeres vrolikii,Indian Ocean pinstriped wrasse,NA,NA
187474.0,Fis-25724,Halichoeres trimaculatus,Halichoeres trimaculatus,Threespot wrasse,NA,NA
187475.0,Fis-25196,Symphodus mediterraneus,Symphodus mediterraneus,Axillary wrasse,NA,NA
187476.0,Fis-25726,Hemigymnus melapterus,Hemigymnus melapterus,Blackeye thicklip,NA,NA
187477.0,Fis-25716,Pseudocheilinus hexataenia,Pseudocheilinus hexataenia,Sixline wrasse,NA,NA
187478.0,Fis-138814,Halichoeres leucurus,Halichoeres leucurus,Greyhead wrasse,NA,NA
187479.0,Fis-23293,Tautoga onitis,Tautoga onitis,Tautog,NA,NA
187481.0,Fis-114122,Pseudolabrus miles,Pseudolabrus miles,Scarlet wrasse,NA,NA
187482.0,Fis-24655,Halichoeres bivittatus,Halichoeres bivittatus,Slippery dick,NA,NA
187483.0,Fis-32430,Cirrhilabrus melanomarginatus,Cirrhilabrus melanomarginatus,Blackfin fairy-warsse,NA,NA
187484.0,Fis-149136,Cirrhilabrus solorensis,Cirrhilabrus solorensis,Red-eye wrasse,NA,NA
187485.0,Fis-25107,Suezichthys notatus,Suezichthys notatus,Northern rainbow wrasse,NA,NA
187489.0,Fis-25731,Stethojulis strigiventer,Stethojulis strigiventer,Three-ribbon wrasse,NA,NA
187490.0,Fis-25732,Thalassoma amblycephalum,Thalassoma amblycephalum,Bluntheaded wrasse,NA,NA
187491.0,Fis-114240,Austrolabrus maculatus,Austrolabrus maculatus,null,NA,NA
187492.0,Fis-163966,Symphodus ocellatus,Symphodus ocellatus,null,NA,NA
187493.0,Fis-25399,Bodianus speciosus,Bodianus speciosus,Blackbar hogfish,NA,NA
187494.0,Fis-145602,Paracheilinus cyaneus,Paracheilinus cyaneus,Blue flasherwrasse,NA,NA
187495.0,Fis-28988,Bodianus scrofa,Bodianus scrofa,Barred hogfish,NA,NA
187496.0,Fis-149134,Cheilinus abudjubbe,Cheilinus abudjubbe,null,NA,NA
187497.0,Fis-31127,Labropsis xanthonota,Labropsis xanthonota,Yellowback tubelip,NA,NA
187498.0,Fis-119162,Coris ballieui,Coris ballieui,null,NA,NA
187499.0,Fis-126141,Choerodon zosterophorus,Choerodon zosterophorus,Zoster wrasse,NA,NA
187502.0,Fis-56865,Cirrhilabrus randalli,Cirrhilabrus randalli,Randall's wrasse,NA,NA
187505.0,Fis-113245,Cirrhilabrus flavidorsalis,Cirrhilabrus flavidorsalis,Yellowfin fairy wrasse,NA,NA
187506.0,Fis-127204,Bodianus frenchii,Bodianus frenchii,Foxfish,NA,NA
187507.0,Fis-31476,Halichoeres richmondi,Halichoeres richmondi,Richmond's wrasse,NA,NA
187511.0,Fis-28602,Choerodon fasciatus,Choerodon fasciatus,Harlequin tuskfish,NA,NA
187512.0,Fis-24657,Halichoeres cyanocephalus,Halichoeres cyanocephalus,Yellowcheek wrasse,NA,NA
187514.0,Fis-31114,Paracheilinus carpenteri,Paracheilinus carpenteri,Pink flasher,NA,NA
187515.0,Fis-21695,Halichoeres podostigma,Halichoeres podostigma,Axil spot  wrasse,NA,NA
187516.0,Fis-25660,Bodianus axillaris,Bodianus axillaris,Axilspot hogfish,NA,NA
187517.0,Fis-25463,Diproctacanthus xanthurus,Diproctacanthus xanthurus,Yellowtail tubelip,NA,NA
187518.0,Fis-51740,Cirrhilabrus luteovittatus,Cirrhilabrus luteovittatus,Yellowband wrasse,NA,NA
187519.0,Fis-114156,Pictilabrus laticlavius,Pictilabrus laticlavius,Patrician wrasse,NA,NA
187520.0,Fis-29141,Achoerodus gouldii,Achoerodus gouldii,Western blue groper,NA,NA
187522.0,Fis-27320,Symphodus bailloni,Symphodus bailloni,Baillon's wrasse,NA,NA
187523.0,Fis-25704,Oxycheilinus bimaculatus,Oxycheilinus bimaculatus,Two-spot wrasse,NA,NA
187524.0,Fis-58778,Thalassoma rueppellii,Thalassoma rueppellii,Klunzinger's wrasse,NA,NA
187525.0,Fis-145104,Terelabrus rubrovittatus,Terelabrus rubrovittatus,null,NA,NA
187526.0,Fis-58779,Larabicus quadrilineatus,Larabicus quadrilineatus,Fourline wrasse,NA,NA
187527.0,Fis-25728,Hologymnosus doliatus,Hologymnosus doliatus,Pastel ringwrasse,NA,NA
