am_sid,iucn_sid,sciname,pop_cat,pop_trend,rgn_id,rgn_name,n_cells,presence,spatial_source,n_spp_rgn
Fis-50469,42830277,Microlophichthys microlophus,LC,Unknown,273,"Pacific, Northeast",2209,NA,am,306
Fis-50469,42830277,Microlophichthys microlophus,LC,Unknown,275,"Pacific, Eastern Central",8091,NA,am,380
Fis-50469,42830277,Microlophichthys microlophus,LC,Unknown,264,"Atlantic, Eastern Central",2979,NA,am,790
Fis-50469,42830277,Microlophichthys microlophus,LC,Unknown,277,"Pacific, Southeast",6712,NA,am,559
Fis-50469,42830277,Microlophichthys microlophus,LC,Unknown,267,"Atlantic, Southeast",4184,NA,am,871
Fis-58490,181547,Microphis brachyurus,LC,Unknown,269,"Indian Ocean, Western",6,NA,am,733
Fis-58490,181547,Microphis brachyurus,LC,Unknown,266,"Atlantic, Southwest",2,NA,am,851
Fis-29038,183726,Micropogonias altipinnis,LC,Unknown,277,"Pacific, Southeast",3,NA,am,559
Fis-26612,195076,Micropogonias furnieri,LC,Decreasing,266,"Atlantic, Southwest",3,NA,am,851
Fis-23190,193268,Micropogonias undulatus,LC,Unknown,261,"Atlantic, Northwest",1,NA,am,661
Fis-23637,198628,Microstoma microstoma,LC,Unknown,273,"Pacific, Northeast",2006,NA,am,306
Fis-23637,198628,Microstoma microstoma,LC,Unknown,262,"Atlantic, Northeast",1802,NA,am,735
Fis-23637,198628,Microstoma microstoma,LC,Unknown,261,"Atlantic, Northwest",882,NA,am,661
Fis-23637,198628,Microstoma microstoma,LC,Unknown,275,"Pacific, Eastern Central",10852,NA,am,380
Fis-23637,198628,Microstoma microstoma,LC,Unknown,263,"Atlantic, Western-Central",2699,NA,am,486
Fis-23637,198628,Microstoma microstoma,LC,Unknown,264,"Atlantic, Eastern Central",3231,NA,am,790
Fis-23637,198628,Microstoma microstoma,LC,Unknown,277,"Pacific, Southeast",6996,NA,am,559
Fis-23637,198628,Microstoma microstoma,LC,Unknown,266,"Atlantic, Southwest",4027,NA,am,851
Fis-23637,198628,Microstoma microstoma,LC,Unknown,267,"Atlantic, Southeast",4332,NA,am,871
Fis-23637,198628,Microstoma microstoma,LC,Unknown,276,"Pacific, Southwest",5682,NA,am,813
Fis-27712,49186649,Miracorvina angolensis,LC,Unknown,264,"Atlantic, Eastern Central",1,NA,am,790
Fis-27712,49186649,Miracorvina angolensis,LC,Unknown,267,"Atlantic, Southeast",1,NA,am,871
Fis-31578,44565,Mitsukurina owstoni,LC,Stable,261,"Atlantic, Northwest",27,NA,am,661
Fis-31578,44565,Mitsukurina owstoni,LC,Stable,262,"Atlantic, Northeast",19,NA,am,735
Fis-31578,44565,Mitsukurina owstoni,LC,Stable,272,"Pacific, Northwest",78,NA,am,531
Fis-31578,44565,Mitsukurina owstoni,LC,Stable,264,"Atlantic, Eastern Central",56,NA,am,790
Fis-31578,44565,Mitsukurina owstoni,LC,Stable,263,"Atlantic, Western-Central",8,NA,am,486
Fis-31578,44565,Mitsukurina owstoni,LC,Stable,266,"Atlantic, Southwest",80,NA,am,851
Fis-31578,44565,Mitsukurina owstoni,LC,Stable,269,"Indian Ocean, Western",146,NA,am,733
Fis-31578,44565,Mitsukurina owstoni,LC,Stable,267,"Atlantic, Southeast",152,NA,am,871
Fis-31578,44565,Mitsukurina owstoni,LC,Stable,270,"Indian Ocean, Eastern",73,NA,am,414
Fis-31578,44565,Mitsukurina owstoni,LC,Stable,276,"Pacific, Southwest",274,NA,am,813
Fis-58386,41832,Mobula eregoodootenkee,NT,Unknown,272,"Pacific, Northwest",1206,NA,am,531
Fis-58386,41832,Mobula eregoodootenkee,NT,Unknown,269,"Indian Ocean, Western",2692,NA,am,733
Fis-58386,41832,Mobula eregoodootenkee,NT,Unknown,274,"Pacific, Western Central",1801,NA,am,653
Fis-58386,41832,Mobula eregoodootenkee,NT,Unknown,270,"Indian Ocean, Eastern",2546,NA,am,414
Fis-21798,41833,Mobula japanica,NT,Unknown,262,"Atlantic, Northeast",1,NA,am,735
Fis-21798,41833,Mobula japanica,NT,Unknown,272,"Pacific, Northwest",3,NA,am,531
Fis-21798,41833,Mobula japanica,NT,Unknown,264,"Atlantic, Eastern Central",9,NA,am,790
Fis-21798,41833,Mobula japanica,NT,Unknown,267,"Atlantic, Southeast",7,NA,am,871
Fis-21798,41833,Mobula japanica,NT,Unknown,269,"Indian Ocean, Western",29,NA,am,733
Fis-21798,41833,Mobula japanica,NT,Unknown,274,"Pacific, Western Central",1,NA,am,653
Fis-21798,41833,Mobula japanica,NT,Unknown,266,"Atlantic, Southwest",5,NA,am,851
Fis-21798,41833,Mobula japanica,NT,Unknown,277,"Pacific, Southeast",9,NA,am,559
Fis-21798,41833,Mobula japanica,NT,Unknown,276,"Pacific, Southwest",15,NA,am,813
Fis-26611,39418,Mobula mobular,EN,Decreasing,261,"Atlantic, Northwest",3,NA,am,661
Fis-24127,60200,Mobula thurstoni,NT,Unknown,272,"Pacific, Northwest",2662,NA,am,531
Fis-24127,60200,Mobula thurstoni,NT,Unknown,275,"Pacific, Eastern Central",10413,NA,am,380
Fis-24127,60200,Mobula thurstoni,NT,Unknown,262,"Atlantic, Northeast",136,NA,am,735
Fis-24127,60200,Mobula thurstoni,NT,Unknown,264,"Atlantic, Eastern Central",3231,NA,am,790
Fis-24127,60200,Mobula thurstoni,NT,Unknown,269,"Indian Ocean, Western",4053,NA,am,733
Fis-24127,60200,Mobula thurstoni,NT,Unknown,274,"Pacific, Western Central",1782,NA,am,653
Fis-24127,60200,Mobula thurstoni,NT,Unknown,270,"Indian Ocean, Eastern",3687,NA,am,414
Fis-24127,60200,Mobula thurstoni,NT,Unknown,277,"Pacific, Southeast",4434,NA,am,559
Fis-24127,60200,Mobula thurstoni,NT,Unknown,266,"Atlantic, Southwest",1791,NA,am,851
Fis-24127,60200,Mobula thurstoni,NT,Unknown,267,"Atlantic, Southeast",2185,NA,am,871
Fis-24127,60200,Mobula thurstoni,NT,Unknown,276,"Pacific, Southwest",1388,NA,am,813
Fis-23639,190422,Mola mola,VU,Decreasing,262,"Atlantic, Northeast",2631,NA,am,735
Fis-23639,190422,Mola mola,VU,Decreasing,273,"Pacific, Northeast",2209,NA,am,306
Fis-23639,190422,Mola mola,VU,Decreasing,261,"Atlantic, Northwest",1055,NA,am,661
Fis-23639,190422,Mola mola,VU,Decreasing,272,"Pacific, Northwest",4051,NA,am,531
Fis-23639,190422,Mola mola,VU,Decreasing,275,"Pacific, Eastern Central",10926,NA,am,380
Fis-23639,190422,Mola mola,VU,Decreasing,263,"Atlantic, Western-Central",2699,NA,am,486
Fis-23639,190422,Mola mola,VU,Decreasing,264,"Atlantic, Eastern Central",3231,NA,am,790
Fis-23639,190422,Mola mola,VU,Decreasing,269,"Indian Ocean, Western",6472,NA,am,733
Fis-23639,190422,Mola mola,VU,Decreasing,274,"Pacific, Western Central",2425,NA,am,653
Fis-23639,190422,Mola mola,VU,Decreasing,270,"Indian Ocean, Eastern",7797,NA,am,414
Fis-23639,190422,Mola mola,VU,Decreasing,277,"Pacific, Southeast",9102,NA,am,559
Fis-23639,190422,Mola mola,VU,Decreasing,266,"Atlantic, Southwest",4598,NA,am,851
Fis-23639,190422,Mola mola,VU,Decreasing,267,"Atlantic, Southeast",5307,NA,am,871
Fis-23639,190422,Mola mola,VU,Decreasing,276,"Pacific, Southwest",7873,NA,am,813
Fis-23641,198592,Molva dypterygia,LC,Unknown,262,"Atlantic, Northeast",96,NA,am,735
Fis-23641,198592,Molva dypterygia,LC,Unknown,261,"Atlantic, Northwest",74,NA,am,661
Fis-23641,198592,Molva dypterygia,LC,Unknown,264,"Atlantic, Eastern Central",27,NA,am,790
Fis-24788,16781145,Monacanthus ciliatus,LC,Unknown,261,"Atlantic, Northwest",7,NA,am,661
Fis-24788,16781145,Monacanthus ciliatus,LC,Unknown,266,"Atlantic, Southwest",11,NA,am,851
Fis-30306,198737,Monochirus hispidus,LC,Unknown,262,"Atlantic, Northeast",1,NA,am,735
Fis-35583,183232,Monolene maculipinna,LC,Unknown,277,"Pacific, Southeast",26,NA,am,559
Fis-31180,15602417,Monolene microstoma,LC,Unknown,264,"Atlantic, Eastern Central",218,NA,am,790
Fis-31180,15602417,Monolene microstoma,LC,Unknown,267,"Atlantic, Southeast",531,NA,am,871
Fis-64567,154865,Monomitopus agassizii,LC,Unknown,261,"Atlantic, Northwest",9,NA,am,661
Fis-64567,154865,Monomitopus agassizii,LC,Unknown,263,"Atlantic, Western-Central",6,NA,am,486
Fis-64567,154865,Monomitopus agassizii,LC,Unknown,266,"Atlantic, Southwest",34,NA,am,851
Fis-25453,18138869,Monomitopus metriostoma,LC,Unknown,262,"Atlantic, Northeast",6,NA,am,735
Fis-25453,18138869,Monomitopus metriostoma,LC,Unknown,264,"Atlantic, Eastern Central",39,NA,am,790
Fis-25453,18138869,Monomitopus metriostoma,LC,Unknown,267,"Atlantic, Southeast",7,NA,am,871
Fis-27266,155107,Monopenchelys acuta,LC,Unknown,269,"Indian Ocean, Western",16,NA,am,733
Fis-27266,155107,Monopenchelys acuta,LC,Unknown,267,"Atlantic, Southeast",2,NA,am,871
Fis-27266,155107,Monopenchelys acuta,LC,Unknown,266,"Atlantic, Southwest",3,NA,am,851
Fis-23643,198602,Mora moro,LC,Unknown,262,"Atlantic, Northeast",2173,NA,am,735
Fis-23643,198602,Mora moro,LC,Unknown,272,"Pacific, Northwest",3437,NA,am,531
Fis-23643,198602,Mora moro,LC,Unknown,264,"Atlantic, Eastern Central",3181,NA,am,790
Fis-23643,198602,Mora moro,LC,Unknown,269,"Indian Ocean, Western",4613,NA,am,733
Fis-23643,198602,Mora moro,LC,Unknown,274,"Pacific, Western Central",2425,NA,am,653
Fis-23643,198602,Mora moro,LC,Unknown,270,"Indian Ocean, Eastern",5640,NA,am,414
Fis-23643,198602,Mora moro,LC,Unknown,267,"Atlantic, Southeast",4518,NA,am,871
Fis-23643,198602,Mora moro,LC,Unknown,277,"Pacific, Southeast",133,NA,am,559
Fis-23643,198602,Mora moro,LC,Unknown,276,"Pacific, Southwest",1317,NA,am,813
Fis-24128,155131,Moringua edwardsi,LC,Unknown,266,"Atlantic, Southwest",2,NA,am,851
Fis-22911,192942,Morone saxatilis,LC,Unknown,261,"Atlantic, Northwest",11,NA,am,661
Fis-29454,135567,Mugil cephalus,LC,Stable,262,"Atlantic, Northeast",2,NA,am,735
Fis-29454,135567,Mugil cephalus,LC,Stable,261,"Atlantic, Northwest",23,NA,am,661
Fis-29454,135567,Mugil cephalus,LC,Stable,274,"Pacific, Western Central",4,NA,am,653
Fis-29454,135567,Mugil cephalus,LC,Stable,264,"Atlantic, Eastern Central",1,NA,am,790
Fis-29454,135567,Mugil cephalus,LC,Stable,269,"Indian Ocean, Western",29,NA,am,733
Fis-29454,135567,Mugil cephalus,LC,Stable,267,"Atlantic, Southeast",14,NA,am,871
Fis-29454,135567,Mugil cephalus,LC,Stable,266,"Atlantic, Southwest",22,NA,am,851
Fis-29454,135567,Mugil cephalus,LC,Stable,277,"Pacific, Southeast",13,NA,am,559
Fis-29454,135567,Mugil cephalus,LC,Stable,276,"Pacific, Southwest",17,NA,am,813
Fis-22157,190168,Mugil curema,LC,Unknown,261,"Atlantic, Northwest",11,NA,am,661
Fis-146474,180866,Mugilogobius platystomus,LC,Unknown,276,"Pacific, Southwest",8,NA,am,813
Fis-23645,190429,Mulloidichthys martinicus,LC,Unknown,267,"Atlantic, Southeast",2,NA,am,871
Fis-23645,190429,Mulloidichthys martinicus,LC,Unknown,266,"Atlantic, Southwest",3,NA,am,851
Fis-30320,198674,Mullus surmuletus,LC,Unknown,262,"Atlantic, Northeast",18,NA,am,735
Fis-7854,195810,Muraena augusti,LC,Unknown,262,"Atlantic, Northeast",1,NA,am,735
Fis-7854,195810,Muraena augusti,LC,Unknown,264,"Atlantic, Eastern Central",1,NA,am,790
Fis-30321,194974,Muraena helena,LC,Unknown,262,"Atlantic, Northeast",1,NA,am,735
Fis-30321,194974,Muraena helena,LC,Unknown,264,"Atlantic, Eastern Central",23,NA,am,790
Fis-31602,39355,Mustelus antarcticus,LC,Stable,276,"Pacific, Southwest",8,NA,am,813
Fis-31597,39357,Mustelus asterias,LC,Unknown,262,"Atlantic, Northeast",16,NA,am,735
Fis-24132,39359,Mustelus canis,NT,Unknown,266,"Atlantic, Southwest",9,NA,am,851
Fis-31591,60204,Mustelus higmani,LC,Unknown,266,"Atlantic, Southwest",11,NA,am,851
Fis-31592,39356,Mustelus lenticulatus,LC,Increasing,276,"Pacific, Southwest",55,NA,am,813
Fis-25412,39358,Mustelus mustelus,VU,Decreasing,262,"Atlantic, Northeast",29,NA,am,735
Fis-25412,39358,Mustelus mustelus,VU,Decreasing,264,"Atlantic, Eastern Central",4,NA,am,790
Fis-25412,39358,Mustelus mustelus,VU,Decreasing,267,"Atlantic, Southeast",13,NA,am,871
Fis-31596,60203,Mustelus schmitti,EN,Decreasing,266,"Atlantic, Southwest",4,NA,am,851
Fis-26537,15599150,Myctophum affine,LC,Stable,261,"Atlantic, Northwest",836,NA,am,661
Fis-26537,15599150,Myctophum affine,LC,Stable,262,"Atlantic, Northeast",734,NA,am,735
Fis-26537,15599150,Myctophum affine,LC,Stable,263,"Atlantic, Western-Central",2176,NA,am,486
Fis-26537,15599150,Myctophum affine,LC,Stable,264,"Atlantic, Eastern Central",3218,NA,am,790
Fis-26537,15599150,Myctophum affine,LC,Stable,266,"Atlantic, Southwest",1464,NA,am,851
Fis-26537,15599150,Myctophum affine,LC,Stable,267,"Atlantic, Southeast",1977,NA,am,871
Fis-30985,15600450,Myctophum asperum,LC,Stable,273,"Pacific, Northeast",1110,NA,am,306
Fis-30985,15600450,Myctophum asperum,LC,Stable,261,"Atlantic, Northwest",830,NA,am,661
Fis-30985,15600450,Myctophum asperum,LC,Stable,262,"Atlantic, Northeast",857,NA,am,735
Fis-30985,15600450,Myctophum asperum,LC,Stable,272,"Pacific, Northwest",3158,NA,am,531
Fis-30985,15600450,Myctophum asperum,LC,Stable,275,"Pacific, Eastern Central",10597,NA,am,380
Fis-30985,15600450,Myctophum asperum,LC,Stable,263,"Atlantic, Western-Central",2532,NA,am,486
Fis-30985,15600450,Myctophum asperum,LC,Stable,264,"Atlantic, Eastern Central",3231,NA,am,790
Fis-30985,15600450,Myctophum asperum,LC,Stable,269,"Indian Ocean, Western",5643,NA,am,733
Fis-30985,15600450,Myctophum asperum,LC,Stable,274,"Pacific, Western Central",1388,NA,am,653
Fis-30985,15600450,Myctophum asperum,LC,Stable,270,"Indian Ocean, Eastern",7228,NA,am,414
Fis-30985,15600450,Myctophum asperum,LC,Stable,277,"Pacific, Southeast",7075,NA,am,559
Fis-30985,15600450,Myctophum asperum,LC,Stable,266,"Atlantic, Southwest",3571,NA,am,851
Fis-30985,15600450,Myctophum asperum,LC,Stable,267,"Atlantic, Southeast",4584,NA,am,871
Fis-30985,15600450,Myctophum asperum,LC,Stable,276,"Pacific, Southwest",5903,NA,am,813
Fis-62407,154638,Myctophum lychnobium,LC,Unknown,272,"Pacific, Northwest",135,NA,am,531
Fis-62407,154638,Myctophum lychnobium,LC,Unknown,275,"Pacific, Eastern Central",1473,NA,am,380
Fis-62407,154638,Myctophum lychnobium,LC,Unknown,274,"Pacific, Western Central",1368,NA,am,653
Fis-62407,154638,Myctophum lychnobium,LC,Unknown,269,"Indian Ocean, Western",1984,NA,am,733
Fis-62407,154638,Myctophum lychnobium,LC,Unknown,270,"Indian Ocean, Eastern",1290,NA,am,414
Fis-30987,15600453,Myctophum nitidulum,LC,Stable,272,"Pacific, Northwest",3285,NA,am,531
Fis-30987,15600453,Myctophum nitidulum,LC,Stable,273,"Pacific, Northeast",369,NA,am,306
Fis-30987,15600453,Myctophum nitidulum,LC,Stable,275,"Pacific, Eastern Central",10019,NA,am,380
Fis-30987,15600453,Myctophum nitidulum,LC,Stable,274,"Pacific, Western Central",2425,NA,am,653
Fis-30987,15600453,Myctophum nitidulum,LC,Stable,277,"Pacific, Southeast",684,NA,am,559
Fis-30987,15600453,Myctophum nitidulum,LC,Stable,270,"Indian Ocean, Eastern",1859,NA,am,414
Fis-30987,15600453,Myctophum nitidulum,LC,Stable,276,"Pacific, Southwest",7018,NA,am,813
Fis-32347,15600713,Myctophum obtusirostre,LC,Unknown,272,"Pacific, Northwest",3198,NA,am,531
Fis-32347,15600713,Myctophum obtusirostre,LC,Unknown,273,"Pacific, Northeast",369,NA,am,306
Fis-32347,15600713,Myctophum obtusirostre,LC,Unknown,261,"Atlantic, Northwest",705,NA,am,661
Fis-32347,15600713,Myctophum obtusirostre,LC,Unknown,262,"Atlantic, Northeast",402,NA,am,735
Fis-32347,15600713,Myctophum obtusirostre,LC,Unknown,275,"Pacific, Eastern Central",10411,NA,am,380
Fis-32347,15600713,Myctophum obtusirostre,LC,Unknown,263,"Atlantic, Western-Central",2672,NA,am,486
Fis-32347,15600713,Myctophum obtusirostre,LC,Unknown,264,"Atlantic, Eastern Central",3231,NA,am,790
Fis-32347,15600713,Myctophum obtusirostre,LC,Unknown,269,"Indian Ocean, Western",6129,NA,am,733
Fis-32347,15600713,Myctophum obtusirostre,LC,Unknown,274,"Pacific, Western Central",2425,NA,am,653
Fis-32347,15600713,Myctophum obtusirostre,LC,Unknown,270,"Indian Ocean, Eastern",5624,NA,am,414
Fis-32347,15600713,Myctophum obtusirostre,LC,Unknown,277,"Pacific, Southeast",2523,NA,am,559
Fis-32347,15600713,Myctophum obtusirostre,LC,Unknown,266,"Atlantic, Southwest",3633,NA,am,851
Fis-32347,15600713,Myctophum obtusirostre,LC,Unknown,267,"Atlantic, Southeast",4292,NA,am,871
Fis-32347,15600713,Myctophum obtusirostre,LC,Unknown,276,"Pacific, Southwest",4606,NA,am,813
Fis-50052,15600720,Myctophum phengodes,LC,Unknown,277,"Pacific, Southeast",4394,NA,am,559
Fis-50052,15600720,Myctophum phengodes,LC,Unknown,266,"Atlantic, Southwest",2569,NA,am,851
Fis-50052,15600720,Myctophum phengodes,LC,Unknown,267,"Atlantic, Southeast",3673,NA,am,871
Fis-50052,15600720,Myctophum phengodes,LC,Unknown,269,"Indian Ocean, Western",4064,NA,am,733
Fis-50052,15600720,Myctophum phengodes,LC,Unknown,270,"Indian Ocean, Eastern",4543,NA,am,414
Fis-50052,15600720,Myctophum phengodes,LC,Unknown,276,"Pacific, Southwest",3920,NA,am,813
Fis-30329,190453,Myctophum punctatum,LC,Stable,262,"Atlantic, Northeast",2654,NA,am,735
Fis-30329,190453,Myctophum punctatum,LC,Stable,261,"Atlantic, Northwest",1187,NA,am,661
Fis-30329,190453,Myctophum punctatum,LC,Stable,263,"Atlantic, Western-Central",379,NA,am,486
Fis-30329,190453,Myctophum punctatum,LC,Stable,264,"Atlantic, Eastern Central",857,NA,am,790
Fis-32351,15600727,Myctophum selenops,LC,Unknown,272,"Pacific, Northwest",4007,NA,am,531
Fis-32351,15600727,Myctophum selenops,LC,Unknown,273,"Pacific, Northeast",704,NA,am,306
Fis-32351,15600727,Myctophum selenops,LC,Unknown,261,"Atlantic, Northwest",909,NA,am,661
Fis-32351,15600727,Myctophum selenops,LC,Unknown,262,"Atlantic, Northeast",1120,NA,am,735
Fis-32351,15600727,Myctophum selenops,LC,Unknown,275,"Pacific, Eastern Central",2942,NA,am,380
Fis-32351,15600727,Myctophum selenops,LC,Unknown,263,"Atlantic, Western-Central",2672,NA,am,486
Fis-32351,15600727,Myctophum selenops,LC,Unknown,264,"Atlantic, Eastern Central",3231,NA,am,790
Fis-32351,15600727,Myctophum selenops,LC,Unknown,269,"Indian Ocean, Western",6470,NA,am,733
Fis-32351,15600727,Myctophum selenops,LC,Unknown,274,"Pacific, Western Central",2422,NA,am,653
Fis-32351,15600727,Myctophum selenops,LC,Unknown,270,"Indian Ocean, Eastern",7889,NA,am,414
Fis-32351,15600727,Myctophum selenops,LC,Unknown,266,"Atlantic, Southwest",4480,NA,am,851
Fis-32351,15600727,Myctophum selenops,LC,Unknown,267,"Atlantic, Southeast",5177,NA,am,871
Fis-32351,15600727,Myctophum selenops,LC,Unknown,277,"Pacific, Southeast",229,NA,am,559
Fis-32351,15600727,Myctophum selenops,LC,Unknown,276,"Pacific, Southwest",3784,NA,am,813
Fis-35371,41834,Myliobatis tenuicaudatus,LC,Unknown,276,"Pacific, Southwest",4,NA,am,813
Fis-24809,14214,Myoxocephalus quadricornis,LC,Stable,260,Arctic Sea,80,NA,am,16
Fis-24809,14214,Myoxocephalus quadricornis,LC,Stable,272,"Pacific, Northwest",8,NA,am,531
Fis-24809,14214,Myoxocephalus quadricornis,LC,Stable,261,"Atlantic, Northwest",13,NA,am,661
Fis-24136,199029,Myrichthys breviceps,LC,Unknown,266,"Atlantic, Southwest",2,NA,am,851
Fis-24138,190440,Myrichthys ocellatus,LC,Unknown,266,"Atlantic, Southwest",2,NA,am,851
Fis-30333,16442540,Myripristis jacobus,LC,Unknown,267,"Atlantic, Southeast",2,NA,am,871
Fis-30333,16442540,Myripristis jacobus,LC,Unknown,266,"Atlantic, Southwest",6,NA,am,851
Fis-32300,154850,Myripristis pralinia,LC,Unknown,269,"Indian Ocean, Western",18,NA,am,733
Fis-32300,154850,Myripristis pralinia,LC,Unknown,274,"Pacific, Western Central",2,NA,am,653
Fis-32552,155008,Myripristis seychellensis,LC,Unknown,269,"Indian Ocean, Western",10,NA,am,733
Fis-49777,199355,Myrophis platyrhynchus,LC,Unknown,261,"Atlantic, Northwest",35,NA,am,661
Fis-49777,199355,Myrophis platyrhynchus,LC,Unknown,266,"Atlantic, Southwest",18,NA,am,851
Fis-27295,183153,Myrophis plumbeus,LC,Unknown,267,"Atlantic, Southeast",2,NA,am,871
Fis-27295,183153,Myrophis plumbeus,LC,Unknown,266,"Atlantic, Southwest",1,NA,am,851
Fis-30334,199106,Myrophis punctatus,LC,Unknown,261,"Atlantic, Northwest",17,NA,am,661
Fis-30334,199106,Myrophis punctatus,LC,Unknown,266,"Atlantic, Southwest",22,NA,am,851
Fis-33171,199231,Mystriophis crosnieri,LC,Unknown,264,"Atlantic, Eastern Central",1,NA,am,790
Fis-33171,199231,Mystriophis crosnieri,LC,Unknown,267,"Atlantic, Southeast",2,NA,am,871
Fis-27296,199322,Mystriophis rostellatus,LC,Unknown,267,"Atlantic, Southeast",2,NA,am,871
Fis-33774,196051,Myxine capensis,LC,Unknown,267,"Atlantic, Southeast",2,NA,am,871
Fis-131571,196054,Myxine fernholmi,LC,Unknown,277,"Pacific, Southeast",37,NA,am,559
Fis-131571,196054,Myxine fernholmi,LC,Unknown,266,"Atlantic, Southwest",51,NA,am,851
Fis-30336,196057,Myxine glutinosa,LC,Unknown,262,"Atlantic, Northeast",143,NA,am,735
Fis-30336,196057,Myxine glutinosa,LC,Unknown,261,"Atlantic, Northwest",82,NA,am,661
Fis-33010,196060,Myxine ios,LC,Unknown,262,"Atlantic, Northeast",229,NA,am,735
Fis-33010,196060,Myxine ios,LC,Unknown,264,"Atlantic, Eastern Central",57,NA,am,790
Fis-133356,196057,Myxine limosa,LC,Unknown,261,"Atlantic, Northwest",79,NA,am,661
Fis-133356,196057,Myxine limosa,LC,Unknown,266,"Atlantic, Southwest",1,NA,am,851
Fis-139573,15600731,Nannobrachium atrum,LC,Unknown,272,"Pacific, Northwest",4307,NA,am,531
Fis-139573,15600731,Nannobrachium atrum,LC,Unknown,261,"Atlantic, Northwest",1216,NA,am,661
Fis-139573,15600731,Nannobrachium atrum,LC,Unknown,262,"Atlantic, Northeast",2207,NA,am,735
Fis-139573,15600731,Nannobrachium atrum,LC,Unknown,263,"Atlantic, Western-Central",2699,NA,am,486
Fis-139573,15600731,Nannobrachium atrum,LC,Unknown,264,"Atlantic, Eastern Central",3231,NA,am,790
Fis-139573,15600731,Nannobrachium atrum,LC,Unknown,269,"Indian Ocean, Western",6469,NA,am,733
Fis-139573,15600731,Nannobrachium atrum,LC,Unknown,274,"Pacific, Western Central",2036,NA,am,653
Fis-139573,15600731,Nannobrachium atrum,LC,Unknown,270,"Indian Ocean, Eastern",6610,NA,am,414
Fis-139573,15600731,Nannobrachium atrum,LC,Unknown,266,"Atlantic, Southwest",3909,NA,am,851
Fis-139573,15600731,Nannobrachium atrum,LC,Unknown,267,"Atlantic, Southeast",4858,NA,am,871
