rgn_id,year,rgn_mean_cat,status
149.0,2001.0,0.05004554799460846,0.9332726026738554
149.0,2002.0,0.05004554799460846,0.9332726026738554
149.0,2003.0,0.05004554799460846,0.9332726026738554
149.0,2004.0,0.050783219496502933,0.9322890406713294
149.0,2005.0,0.050783219496502933,0.9322890406713294
149.0,2006.0,0.05197328516624949,0.9307022864450007
149.0,2007.0,0.05197328516624949,0.9307022864450007
149.0,2008.0,0.047808055322136514,0.9362559262371514
149.0,2009.0,0.04899812099188308,0.9346691720108226
149.0,2010.0,0.04959315382675636,0.9338757948976583
149.0,2011.0,0.050783219496502933,0.9322890406713294
149.0,2012.0,0.05077743659180171,0.9322967512109311
149.0,2013.0,0.049587370922055146,0.9338835054372598
149.0,2014.0,0.049587370922055146,0.9338835054372598
149.0,2015.0,0.049277381724545544,0.9342968243672726
149.0,2016.0,0.04987241455941883,0.9335034472541083
150.0,2e3,0.04690003464357637,0.9374666204752314
150.0,2001.0,0.04690003464357637,0.9374666204752314
150.0,2002.0,0.04690003464357637,0.9374666204752314
150.0,2003.0,0.04690003464357637,0.9374666204752314
150.0,2004.0,0.047915404384938826,0.936112794153415
150.0,2005.0,0.047915404384938826,0.936112794153415
150.0,2006.0,0.0487446133650046,0.9350071821799939
150.0,2007.0,0.0487446133650046,0.9350071821799939
150.0,2008.0,0.04519081927023601,0.939745574306352
150.0,2009.0,0.04620618901159846,0.9383917479845354
150.0,2010.0,0.04660522400828876,0.9378597013222816
150.0,2011.0,0.04743443298835453,0.9367540893488607
150.0,2012.0,0.04740464140355233,0.9367938114619303
150.0,2013.0,0.046389271662189875,0.9381476377837469
150.0,2014.0,0.046389271662189875,0.9381476377837469
150.0,2015.0,0.045881586791508645,0.9388245509446551
150.0,2016.0,0.046389271662189875,0.9381476377837469
151.0,2e3,0.061351121267367144,0.9181985049768437
151.0,2001.0,0.061351121267367144,0.9181985049768437
151.0,2002.0,0.061351121267367144,0.9181985049768437
151.0,2003.0,0.061351121267367144,0.9181985049768437
151.0,2004.0,0.061816131725883856,0.9175784910321548
151.0,2005.0,0.061816131725883856,0.9175784910321548
151.0,2006.0,0.06274615264291726,0.916338463142777
151.0,2007.0,0.06274615264291726,0.916338463142777
151.0,2008.0,0.059491079433300315,0.9206785607555995
151.0,2009.0,0.06042110035033374,0.9194385328662217
151.0,2010.0,0.06088611080885044,0.9188185189215328
151.0,2011.0,0.061816131725883856,0.9175784910321548
151.0,2012.0,0.06179475348122014,0.9176069953583732
151.0,2013.0,0.060864732564186716,0.9188470232477511
151.0,2014.0,0.060864732564186716,0.9188470232477511
151.0,2015.0,0.060864732564186716,0.9188470232477511
151.0,2016.0,0.061351129001886474,0.9181984946641514
152.0,2e3,0.05703176094663156,0.923957652071158
152.0,2001.0,0.05703176094663156,0.923957652071158
152.0,2002.0,0.05703176094663156,0.923957652071158
152.0,2003.0,0.05703176094663156,0.923957652071158
152.0,2004.0,0.057308825408842815,0.9235882327882096
152.0,2005.0,0.057308825408842815,0.9235882327882096
152.0,2006.0,0.057862954333265326,0.9228493942223128
152.0,2007.0,0.057862954333265326,0.9228493942223128
152.0,2008.0,0.05592350309778652,0.9254353292029514
152.0,2009.0,0.05647763202220903,0.9246964906370546
152.0,2010.0,0.05675469648442029,0.9243270713541062
152.0,2011.0,0.057308825408842815,0.9235882327882096
152.0,2012.0,0.05727258196943767,0.9236365573740831
152.0,2013.0,0.056718453045015146,0.9243753959399799
152.0,2014.0,0.056718453045015146,0.9243753959399799
152.0,2015.0,0.056718453045015146,0.9243753959399799
152.0,2016.0,0.05703176094663156,0.923957652071158
153.0,2e3,0.05922305826399675,0.921035922314671
153.0,2001.0,0.05922305826399675,0.921035922314671
153.0,2002.0,0.05922305826399675,0.921035922314671
153.0,2003.0,0.05922305826399675,0.921035922314671
153.0,2004.0,0.059796691179383576,0.9202710784274886
153.0,2005.0,0.059796691179383576,0.9202710784274886
153.0,2006.0,0.06097212251099195,0.9187038366520107
153.0,2007.0,0.06097212251099195,0.9187038366520107
153.0,2008.0,0.05685811285036267,0.9241891828661831
153.0,2009.0,0.0577215996412903,0.9230378671449463
153.0,2010.0,0.058309315307094475,0.9222542462572073
153.0,2011.0,0.05948474663870284,0.9206870044817296
153.0,2012.0,0.05947234028342447,0.9207035462887673
153.0,2013.0,0.058296908951816113,0.9222707880642451
153.0,2014.0,0.058296908951816113,0.9222707880642451
153.0,2015.0,0.058296908951816113,0.9222707880642451
153.0,2016.0,0.05888462461762029,0.92148716717650625
154.0,2e3,0.07155359285983307,0.9045952095202225
154.0,2001.0,0.07155359285983307,0.9045952095202225
154.0,2002.0,0.07155359285983307,0.9045952095202225
154.0,2003.0,0.07155359285983307,0.9045952095202225
154.0,2004.0,0.07228227037650121,0.9036236394979983
154.0,2005.0,0.07228227037650121,0.9036236394979983
154.0,2006.0,0.0737396254098375,0.90168049945355
154.0,2007.0,0.0737396254098375,0.90168049945355
154.0,2008.0,0.06863888279316047,0.9084814896091195
154.0,2009.0,0.06959691810470273,0.9072041091937297
154.0,2010.0,0.07032559562137088,0.9062325391715055
154.0,2011.0,0.07178295065470718,0.9042893991270571
154.0,2012.0,0.07178295065470718,0.9042893991270571
154.0,2013.0,0.07032559562137088,0.9062325391715055
154.0,2014.0,0.07032559562137088,0.9062325391715055
154.0,2015.0,0.07032559562137088,0.9062325391715055
154.0,2016.0,0.07105427313803903,0.9052609691492813
155.0,2e3,0.04906026750922453,0.9345863099877006
155.0,2001.0,0.04906026750922453,0.9345863099877006
155.0,2002.0,0.04906026750922453,0.9345863099877006
155.0,2003.0,0.04906026750922453,0.9345863099877006
155.0,2004.0,0.049398984626028014,0.934134687165296
155.0,2005.0,0.049398984626028014,0.934134687165296
155.0,2006.0,0.05005639310878497,0.9332581425216201
155.0,2007.0,0.05005639310878497,0.9332581425216201
155.0,2008.0,0.04775546341913563,0.9363260487744859
155.0,2009.0,0.0482006217462982,0.935732504338269
155.0,2010.0,0.0484986624509614,0.9353351167320515
155.0,2011.0,0.04915607093371835,0.9344585720883756
155.0,2012.0,0.04912684208854741,0.9344975438819367
155.0,2013.0,0.04846943360579046,0.9353740885256127
155.0,2014.0,0.04847676498533653,0.9353643133528847
155.0,2015.0,0.04847676498533653,0.9353643133528847
155.0,2016.0,0.04888401919341648,0.9348213077421114
156.0,2e3,0.05531591254584138,0.9262454499388783
156.0,2001.0,0.05531591254584138,0.9262454499388783
156.0,2002.0,0.05531591254584138,0.9262454499388783
156.0,2003.0,0.05531591254584138,0.9262454499388783
156.0,2004.0,0.05577892538124709,0.9256280994916706
156.0,2005.0,0.05577892538124709,0.9256280994916706
156.0,2006.0,0.05670495105205851,0.9243933985972553
156.0,2007.0,0.05670495105205851,0.9243933985972553
156.0,2008.0,0.05346386120421856,0.9287148517277086
156.0,2009.0,0.05438988687502997,0.9274801508332934
156.0,2010.0,0.05485289971043568,0.9268628003860857
156.0,2011.0,0.05577892538124709,0.9256280994916706
156.0,2012.0,0.055765692636159866,0.9256457431517869
156.0,2013.0,0.05483966696534845,0.9268804440462021
156.0,2014.0,0.05483966696534845,0.9268804440462021
156.0,2015.0,0.05483966696534845,0.9268804440462021
156.0,2016.0,0.05531149756519978,0.9262513365797336
157.0,2e3,0.053405755413574056,0.9287923261152345
157.0,2001.0,0.053405755413574056,0.9287923261152345
157.0,2002.0,0.053405755413574056,0.9287923261152345
157.0,2003.0,0.053405755413574056,0.9287923261152345
157.0,2004.0,0.0538433339524445,0.9282088880634074
157.0,2005.0,0.0538433339524445,0.9282088880634074
157.0,2006.0,0.05471849103018541,0.9270420119597528
157.0,2007.0,0.05471849103018541,0.9270420119597528
157.0,2008.0,0.05165544125809225,0.9311260783225436
157.0,2009.0,0.05253059833583316,0.9299592022188891
157.0,2010.0,0.0529681768747036,0.9293757641670619
157.0,2011.0,0.0538433339524445,0.9282088880634074
157.0,2012.0,0.0538289075362794,0.9282281232849607
157.0,2013.0,0.052953750458538486,0.9293949993886154
157.0,2014.0,0.052953750458538486,0.9293949993886154
157.0,2015.0,0.05288782155459513,0.9294829045938732
157.0,2016.0,0.05343016875296031,0.9287597749960529
158.0,2e3,0.04788312739048431,0.936155830146021
158.0,2001.0,0.04788312739048431,0.936155830146021
158.0,2002.0,0.04788312739048431,0.936155830146021
158.0,2003.0,0.04788312739048431,0.936155830146021
158.0,2004.0,0.048130306449179004,0.9358262580677613
158.0,2005.0,0.048130306449179004,0.9358262580677613
158.0,2006.0,0.04919732753658946,0.9344035632845474
158.0,2007.0,0.04919732753658946,0.9344035632845474
158.0,2008.0,0.045462753730652845,0.9393829950257961
158.0,2009.0,0.046529774818063314,0.9379603002425823
158.0,2010.0,0.046646308099028866,0.9378049225346281
158.0,2011.0,0.04771332918643932,0.9363822277514142
158.0,2012.0,0.047705779889071195,0.9363922934812384
158.0,2013.0,0.04663875880166073,0.9378149882644524
158.0,2014.0,0.04675187571644905,0.9376641657114013
158.0,2015.0,0.04624736849532112,0.9383368420062386
158.0,2016.0,0.04678842833639448,0.9376154288848073
159.0,2e3,0.05478050503974177,0.9269593266136776
159.0,2001.0,0.05478050503974177,0.9269593266136776
159.0,2002.0,0.05478050503974177,0.9269593266136776
159.0,2003.0,0.05478050503974177,0.9269593266136776
159.0,2004.0,0.055459135014939064,0.9260544866467479
159.0,2005.0,0.055459135014939064,0.9260544866467479
159.0,2006.0,0.05613776499013637,0.9251496466798182
159.0,2007.0,0.05613776499013637,0.9251496466798182
159.0,2008.0,0.05139639985194209,0.9314714668640772
159.0,2009.0,0.052753659802336685,0.9296617869302177
159.0,2010.0,0.052753659802336685,0.9296617869302177
159.0,2011.0,0.053432289777533976,0.928756946963288
159.0,2012.0,0.05341420040116038,0.9287810661317861
159.0,2013.0,0.05205694045076578,0.9305907460656456
159.0,2014.0,0.05341420040116038,0.9287810661317861
159.0,2015.0,0.05272652573777628,0.929697965682965
159.0,2016.0,0.05341420040116038,0.9287810661317861
161.0,2e3,0.05340509938792232,0.9287932008161036
161.0,2001.0,0.05340509938792232,0.9287932008161036
161.0,2002.0,0.05340509938792232,0.9287932008161036
161.0,2003.0,0.05340509938792232,0.9287932008161036
161.0,2004.0,0.053744189630866926,0.9283410804921775
161.0,2005.0,0.053744189630866926,0.9283410804921775
161.0,2006.0,0.05436905053328217,0.9275079326222905
161.0,2007.0,0.05436905053328217,0.9275079326222905
161.0,2008.0,0.052182037374828794,0.930423950166895
161.0,2009.0,0.05280689827724405,0.929590802297008
161.0,2010.0,0.053066009144977715,0.9292453211400297
161.0,2011.0,0.053690870047392966,0.9284121732701428
161.0,2012.0,0.053664210255655986,0.9284477196591254
161.0,2013.0,0.05303934935324073,0.9292808675290124
161.0,2014.0,0.053066009144977715,0.9292453211400297
161.0,2015.0,0.053066009144977715,0.9292453211400297
161.0,2016.0,0.05340652204915125,0.928791303934465
162.0,2e3,0.05483453372752024,0.9268872883633064
162.0,2001.0,0.05483453372752024,0.9268872883633064
162.0,2002.0,0.05483453372752024,0.9268872883633064
162.0,2003.0,0.054507514948858866,0.9273233134015215
162.0,2004.0,0.05452532223005963,0.9272995703599204
162.0,2005.0,0.05466807087667453,0.9271092388311005
162.0,2006.0,0.05529313426523107,0.9262758209796919
162.0,2007.0,0.05469178989437248,0.92707761347417
162.0,2008.0,0.04917424853332154,0.9344343352889046
162.0,2009.0,0.04850708212362296,0.9353238905018361
162.0,2010.0,0.04850654927412226,0.935324600967837
162.0,2011.0,0.048800877741079,0.9349321630118946
162.0,2012.0,0.04879435414804283,0.934940861135943
162.0,2013.0,0.047412384504287045,0.9367834873276172
162.0,2014.0,0.048013205333182,0.9359823928890907
162.0,2015.0,0.04761253048005275,0.9365166260265964
162.0,2016.0,0.04750269696228953,0.9366630707169473
163.0,2e3,0.050812622358126405,0.9322498368558314
163.0,2001.0,0.05079713592098548,0.9322704854386861
163.0,2002.0,0.05079713592098548,0.9322704854386861
163.0,2003.0,0.05081950115176702,0.9322406651309773
163.0,2004.0,0.051626892713773055,0.9311641430483025
163.0,2005.0,0.05176985183883826,0.9309735308815489
163.0,2006.0,0.052131993310926265,0.9304906755854317
163.0,2007.0,0.052407653981027334,0.930123128025297
163.0,2008.0,0.04760305881638009,0.9365292549114933
163.0,2009.0,0.04836869071297052,0.9355084123827059
163.0,2010.0,0.04841489960194459,0.9354468005307406
163.0,2011.0,0.04870323616782855,0.9350623517762285
163.0,2012.0,0.04834003919580967,0.9355466144055872
163.0,2013.0,0.04711658980750548,0.9371778802566594
163.0,2014.0,0.047177701158531864,0.9370963984552909
163.0,2015.0,0.04738585086227491,0.9368188655169668
163.0,2016.0,0.04772910444999241,0.9363611940666767
164.0,2e3,0.033932946124785215,0.9547560718336197
164.0,2001.0,0.033932946124785215,0.9547560718336197
164.0,2002.0,0.033932946124785215,0.9547560718336197
164.0,2003.0,0.033932946124785215,0.9547560718336197
164.0,2004.0,0.033932946124785215,0.9547560718336197
164.0,2005.0,0.033932946124785215,0.9547560718336197
164.0,2006.0,0.03425060674774259,0.9543325243363432
164.0,2007.0,0.034627237837821644,0.9538303495495711
164.0,2008.0,0.03306249961422092,0.9559166671810387
164.0,2009.0,0.03369815237541578,0.9550691301661124
164.0,2010.0,0.03369815237541578,0.9550691301661124
164.0,2011.0,0.03370558202188066,0.9550592239708258
164.0,2012.0,0.033574064221155164,0.9552345810384598
164.0,2013.0,0.033183524749313874,0.9557553003342482
164.0,2014.0,0.033183524749313874,0.9557553003342482
164.0,2015.0,0.03300935294032475,0.9559875294129004
164.0,2016.0,0.03340242683256678,0.9554634308899109
166.0,2e3,0.03366760103019488,0.9551098652930735
166.0,2001.0,0.03366760103019488,0.9551098652930735
166.0,2002.0,0.03366760103019488,0.9551098652930735
166.0,2003.0,0.03366760103019488,0.9551098652930735
166.0,2004.0,0.03366760103019488,0.9551098652930735
166.0,2005.0,0.03366760103019488,0.9551098652930735
166.0,2006.0,0.034019507989796714,0.9546406560136044
166.0,2007.0,0.034314797925725185,0.954246936099033
166.0,2008.0,0.03190937386677684,0.9574541681776308
166.0,2009.0,0.03276512766981456,0.9563131631069139
166.0,2010.0,0.03276512766981456,0.9563131631069139
166.0,2011.0,0.03299450992298326,0.956007320102689
166.0,2012.0,0.03288368483388168,0.9561550868881578
166.0,2013.0,0.032265363159375664,0.9569795157874991
166.0,2014.0,0.032265363159375664,0.9569795157874991
166.0,2015.0,0.03205737129724178,0.9572568382703444
166.0,2016.0,0.032575267403897566,0.9565663101281365
167.0,2e3,0.03338608093711284,0.955485225417183
167.0,2001.0,0.03338608093711284,0.955485225417183
167.0,2002.0,0.03338608093711284,0.955485225417183
167.0,2003.0,0.03338608093711284,0.955485225417183
167.0,2004.0,0.03338608093711284,0.955485225417183
167.0,2005.0,0.03352753029130194,0.9552966262782641
167.0,2006.0,0.03394355361875967,0.9547419285083204
167.0,2007.0,0.03440846737958286,0.9541220434938896
167.0,2008.0,0.03187678279488746,0.9574976229401501
167.0,2009.0,0.03274055051913742,0.9563459326411502
167.0,2010.0,0.03274055051913742,0.9563459326411502
167.0,2011.0,0.03296521407337933,0.9560463812354941
167.0,2012.0,0.033001840605113804,0.9559975458598483
167.0,2013.0,0.03238909327851271,0.9568145422953164
167.0,2014.0,0.03194566602034671,0.9574057786395377
167.0,2015.0,0.03219709987747568,0.9570705334966991
167.0,2016.0,0.03224724867142001,0.9570036684381066
168.0,2e3,0.034568927948524286,0.9539080960686342
168.0,2001.0,0.034568927948524286,0.9539080960686342
168.0,2002.0,0.034568927948524286,0.9539080960686342
168.0,2003.0,0.034568927948524286,0.9539080960686342
168.0,2004.0,0.034568927948524286,0.9539080960686342
168.0,2005.0,0.034719712167521836,0.9537070504433043
168.0,2006.0,0.03512675772445398,0.9531643230340614
168.0,2007.0,0.03561988215514289,0.9525068237931428
168.0,2008.0,0.03307677936620262,0.9558976275117299
168.0,2009.0,0.03395911727878214,0.9547211769616238
168.0,2010.0,0.03395911727878214,0.9547211769616238
168.0,2011.0,0.034195278306980596,0.9544062955906926
168.0,2012.0,0.034202216940618736,0.954397044079175
168.0,2013.0,0.03356644124338367,0.9552447450088217
168.0,2014.0,0.03311408858639103,0.9558478818848121
168.0,2015.0,0.03322350659471834,0.9557019912070422
168.0,2016.0,0.03328479710291042,0.9556202705294528
169.0,2e3,0.03609127393104217,0.9518783014252771
169.0,2001.0,0.03609127393104217,0.9518783014252771
169.0,2002.0,0.03609127393104217,0.9518783014252771
169.0,2003.0,0.03609127393104217,0.9518783014252771
169.0,2004.0,0.03609127393104217,0.9518783014252771
169.0,2005.0,0.0362592822617128,0.9516542903177162
169.0,2006.0,0.03675459272465797,0.9509938763671227
169.0,2007.0,0.03730579672603169,0.9502589376986244
169.0,2008.0,0.03433497673270868,0.9542200310230551
169.0,2009.0,0.03535244206199857,0.9528634105840018
169.0,2010.0,0.03535244206199857,0.9528634105840018
169.0,2011.0,0.03566487895799747,0.9524468280560034
169.0,2012.0,0.03570223389823311,0.9523970214690225
169.0,2013.0,0.03502133048188111,0.9533048926908251
169.0,2014.0,0.03454239339211717,0.9539434754771771
169.0,2015.0,0.03443909659995365,0.9540812045333951
169.0,2016.0,0.034773438472788624,0.9536354153696153
171.0,2e3,0.041721887027639876,0.9443708172964801
171.0,2001.0,0.041721887027639876,0.9443708172964801
171.0,2002.0,0.041721887027639876,0.9443708172964801
171.0,2003.0,0.041721887027639876,0.9443708172964801
171.0,2004.0,0.041816269009720866,0.9442449746537055
171.0,2005.0,0.041855572629092015,0.9441925698278774
171.0,2006.0,0.04241310941095527,0.9434491874520597
171.0,2007.0,0.042602186074613836,0.9431970852338482
171.0,2008.0,0.03863732535455836,0.9484835661939223
171.0,2009.0,0.039730678478258105,0.9470257620289892
171.0,2010.0,0.039730678478258105,0.9470257620289892
171.0,2011.0,0.04014894353992549,0.9464680752800994
171.0,2012.0,0.04017197882640147,0.9464373615647981
171.0,2013.0,0.03930663697628601,0.9475911506982854
171.0,2014.0,0.03885455509264272,0.948193926543143
171.0,2015.0,0.038734862251908524,0.9483535169974554
171.0,2016.0,0.039038608232165053,0.9479485223571132
172.0,2e3,0.08257628335967249,0.88989828885377
172.0,2001.0,0.08257628335967249,0.88989828885377
172.0,2002.0,0.08257628335967249,0.88989828885377
172.0,2003.0,0.08257628335967249,0.88989828885377
172.0,2004.0,0.08260734949884838,0.8898568673348688
172.0,2005.0,0.08336041189443925,0.8888527841407478
172.0,2006.0,0.08468659404825797,0.8870845412689894
172.0,2007.0,0.08358686198597187,0.8885508506853709
