"rgn_id","commodity","product","year","tonnes","rgn_name"
162,"Fish body oils, nei","fish_oil",1996,2015,"New Zealand"
162,"Fish body oils, nei","fish_oil",1997,2073,"New Zealand"
162,"Fish body oils, nei","fish_oil",1998,2121,"New Zealand"
162,"Fish body oils, nei","fish_oil",1999,3549,"New Zealand"
162,"Fish body oils, nei","fish_oil",2000,3114,"New Zealand"
162,"Fish body oils, nei","fish_oil",2001,3167,"New Zealand"
162,"Fish body oils, nei","fish_oil",2002,2740,"New Zealand"
162,"Fish body oils, nei","fish_oil",2003,2665,"New Zealand"
162,"Fish body oils, nei","fish_oil",2004,2941,"New Zealand"
162,"Fish body oils, nei","fish_oil",2005,2299,"New Zealand"
162,"Fish body oils, nei","fish_oil",2006,2587,"New Zealand"
162,"Fish body oils, nei","fish_oil",2007,2227,"New Zealand"
162,"Fish body oils, nei","fish_oil",2008,2860,"New Zealand"
162,"Fish body oils, nei","fish_oil",2009,2645,"New Zealand"
162,"Fish body oils, nei","fish_oil",2010,3303,"New Zealand"
162,"Fish body oils, nei","fish_oil",2011,2795,"New Zealand"
162,"Fish body oils, nei","fish_oil",1976,,"New Zealand"
162,"Fish body oils, nei","fish_oil",1977,,"New Zealand"
162,"Fish body oils, nei","fish_oil",1978,,"New Zealand"
162,"Fish body oils, nei","fish_oil",1979,,"New Zealand"
162,"Fish body oils, nei","fish_oil",1980,,"New Zealand"
162,"Fish body oils, nei","fish_oil",1981,,"New Zealand"
162,"Fish body oils, nei","fish_oil",1982,,"New Zealand"
162,"Fish body oils, nei","fish_oil",1983,,"New Zealand"
162,"Fish liver oils, nei","fish_oil",1987,134,"New Zealand"
162,"Fish liver oils, nei","fish_oil",1988,63,"New Zealand"
162,"Fish liver oils, nei","fish_oil",1989,54,"New Zealand"
162,"Fish liver oils, nei","fish_oil",1990,35,"New Zealand"
162,"Fish liver oils, nei","fish_oil",1991,45,"New Zealand"
162,"Fish liver oils, nei","fish_oil",1992,17,"New Zealand"
162,"Fish liver oils, nei","fish_oil",1996,50,"New Zealand"
162,"Fish liver oils, nei","fish_oil",1997,113,"New Zealand"
162,"Fish liver oils, nei","fish_oil",1998,41,"New Zealand"
162,"Fish liver oils, nei","fish_oil",1999,63,"New Zealand"
162,"Fish liver oils, nei","fish_oil",2000,31,"New Zealand"
162,"Fish liver oils, nei","fish_oil",2001,60,"New Zealand"
162,"Fish liver oils, nei","fish_oil",2002,171,"New Zealand"
162,"Fish liver oils, nei","fish_oil",2003,56,"New Zealand"
162,"Fish liver oils, nei","fish_oil",2004,48,"New Zealand"
162,"Fish liver oils, nei","fish_oil",2005,89,"New Zealand"
162,"Fish liver oils, nei","fish_oil",2006,149,"New Zealand"
162,"Fish liver oils, nei","fish_oil",2007,110,"New Zealand"
162,"Fish liver oils, nei","fish_oil",2008,70,"New Zealand"
162,"Fish liver oils, nei","fish_oil",2009,115,"New Zealand"
162,"Fish liver oils, nei","fish_oil",2010,190,"New Zealand"
162,"Fish liver oils, nei","fish_oil",2011,216,"New Zealand"
162,"Fish liver oils, nei","fish_oil",1976,,"New Zealand"
162,"Fish liver oils, nei","fish_oil",1977,,"New Zealand"
162,"Fish liver oils, nei","fish_oil",1978,,"New Zealand"
162,"Fish liver oils, nei","fish_oil",1979,,"New Zealand"
162,"Fish liver oils, nei","fish_oil",1980,,"New Zealand"
162,"Fish liver oils, nei","fish_oil",1981,,"New Zealand"
162,"Fish liver oils, nei","fish_oil",1982,,"New Zealand"
162,"Fish liver oils, nei","fish_oil",1983,,"New Zealand"
162,"Fish liver oils, nei","fish_oil",1984,,"New Zealand"
162,"Fish liver oils, nei","fish_oil",1985,,"New Zealand"
162,"Fish liver oils, nei","fish_oil",1986,,"New Zealand"
162,"Fish liver oils, nei","fish_oil",1993,,"New Zealand"
162,"Fish liver oils, nei","fish_oil",1994,,"New Zealand"
162,"Fish liver oils, nei","fish_oil",1995,,"New Zealand"
162,"Hizikia fusiforme (brown algae)","seaweeds",2009,0,"New Zealand"
162,"Hizikia fusiforme (brown algae)","seaweeds",2010,0,"New Zealand"
162,"Hizikia fusiforme (brown algae)","seaweeds",2011,0,"New Zealand"
162,"Hizikia fusiforme (brown algae)","seaweeds",1976,,"New Zealand"
162,"Hizikia fusiforme (brown algae)","seaweeds",1977,,"New Zealand"
162,"Hizikia fusiforme (brown algae)","seaweeds",1978,,"New Zealand"
162,"Hizikia fusiforme (brown algae)","seaweeds",1979,,"New Zealand"
162,"Hizikia fusiforme (brown algae)","seaweeds",1980,,"New Zealand"
162,"Hizikia fusiforme (brown algae)","seaweeds",1981,,"New Zealand"
162,"Hizikia fusiforme (brown algae)","seaweeds",1982,,"New Zealand"
162,"Hizikia fusiforme (brown algae)","seaweeds",1983,,"New Zealand"
162,"Hizikia fusiforme (brown algae)","seaweeds",1984,,"New Zealand"
162,"Hizikia fusiforme (brown algae)","seaweeds",1985,,"New Zealand"
162,"Hizikia fusiforme (brown algae)","seaweeds",1986,,"New Zealand"
162,"Hizikia fusiforme (brown algae)","seaweeds",1987,,"New Zealand"
162,"Hizikia fusiforme (brown algae)","seaweeds",1988,,"New Zealand"
162,"Hizikia fusiforme (brown algae)","seaweeds",1989,,"New Zealand"
162,"Hizikia fusiforme (brown algae)","seaweeds",1990,,"New Zealand"
162,"Hizikia fusiforme (brown algae)","seaweeds",1991,,"New Zealand"
162,"Hizikia fusiforme (brown algae)","seaweeds",1992,,"New Zealand"
162,"Hizikia fusiforme (brown algae)","seaweeds",1993,,"New Zealand"
162,"Hizikia fusiforme (brown algae)","seaweeds",1994,,"New Zealand"
162,"Hizikia fusiforme (brown algae)","seaweeds",1995,,"New Zealand"
162,"Hizikia fusiforme (brown algae)","seaweeds",1996,,"New Zealand"
162,"Hizikia fusiforme (brown algae)","seaweeds",1997,,"New Zealand"
162,"Hizikia fusiforme (brown algae)","seaweeds",1998,,"New Zealand"
162,"Hizikia fusiforme (brown algae)","seaweeds",1999,,"New Zealand"
162,"Hizikia fusiforme (brown algae)","seaweeds",2000,,"New Zealand"
162,"Hizikia fusiforme (brown algae)","seaweeds",2001,,"New Zealand"
162,"Hizikia fusiforme (brown algae)","seaweeds",2002,,"New Zealand"
162,"Hizikia fusiforme (brown algae)","seaweeds",2003,,"New Zealand"
162,"Hizikia fusiforme (brown algae)","seaweeds",2004,,"New Zealand"
162,"Hizikia fusiforme (brown algae)","seaweeds",2005,,"New Zealand"
162,"Hizikia fusiforme (brown algae)","seaweeds",2006,,"New Zealand"
162,"Hizikia fusiforme (brown algae)","seaweeds",2007,,"New Zealand"
162,"Hizikia fusiforme (brown algae)","seaweeds",2008,,"New Zealand"
162,"Natural sponges raw","sponges",1998,0,"New Zealand"
162,"Natural sponges raw","sponges",1999,0.1,"New Zealand"
162,"Natural sponges raw","sponges",2000,0.1,"New Zealand"
162,"Natural sponges raw","sponges",2001,0,"New Zealand"
162,"Natural sponges raw","sponges",2002,0,"New Zealand"
162,"Natural sponges raw","sponges",2007,0,"New Zealand"
162,"Natural sponges raw","sponges",2008,0,"New Zealand"
162,"Natural sponges raw","sponges",2009,0,"New Zealand"
162,"Natural sponges raw","sponges",2010,0,"New Zealand"
162,"Natural sponges raw","sponges",2011,0,"New Zealand"
162,"Natural sponges raw","sponges",1976,,"New Zealand"
162,"Natural sponges raw","sponges",1977,,"New Zealand"
162,"Natural sponges raw","sponges",1978,,"New Zealand"
162,"Natural sponges raw","sponges",1979,,"New Zealand"
162,"Natural sponges raw","sponges",1980,,"New Zealand"
162,"Natural sponges raw","sponges",1981,,"New Zealand"
162,"Natural sponges raw","sponges",1982,,"New Zealand"
162,"Natural sponges raw","sponges",1983,,"New Zealand"
162,"Natural sponges raw","sponges",1984,,"New Zealand"
162,"Natural sponges raw","sponges",1985,,"New Zealand"
162,"Natural sponges raw","sponges",1986,,"New Zealand"
162,"Natural sponges raw","sponges",1987,,"New Zealand"
162,"Natural sponges raw","sponges",1988,,"New Zealand"
162,"Natural sponges raw","sponges",1989,,"New Zealand"
162,"Natural sponges raw","sponges",1990,,"New Zealand"
162,"Natural sponges raw","sponges",1991,,"New Zealand"
162,"Natural sponges raw","sponges",1992,,"New Zealand"
162,"Natural sponges raw","sponges",1993,,"New Zealand"
162,"Natural sponges raw","sponges",1994,,"New Zealand"
162,"Natural sponges raw","sponges",1995,,"New Zealand"
162,"Natural sponges raw","sponges",1996,,"New Zealand"
162,"Natural sponges raw","sponges",1997,,"New Zealand"
162,"Natural sponges raw","sponges",2003,,"New Zealand"
162,"Natural sponges raw","sponges",2004,,"New Zealand"
162,"Natural sponges raw","sponges",2005,,"New Zealand"
162,"Natural sponges raw","sponges",2006,,"New Zealand"
162,"Ornamental fish nei","ornamentals",1988,0.1,"New Zealand"
162,"Ornamental fish nei","ornamentals",1989,0,"New Zealand"
162,"Ornamental fish nei","ornamentals",1990,0,"New Zealand"
162,"Ornamental fish nei","ornamentals",1991,0.1,"New Zealand"
162,"Ornamental fish nei","ornamentals",1992,0.1,"New Zealand"
162,"Ornamental fish nei","ornamentals",1993,0,"New Zealand"
162,"Ornamental fish nei","ornamentals",1994,1,"New Zealand"
162,"Ornamental fish nei","ornamentals",1995,0.1,"New Zealand"
162,"Ornamental fish nei","ornamentals",1996,0.1,"New Zealand"
162,"Ornamental fish nei","ornamentals",1997,0.1,"New Zealand"
162,"Ornamental fish nei","ornamentals",1998,1,"New Zealand"
162,"Ornamental fish nei","ornamentals",1999,0.1,"New Zealand"
162,"Ornamental fish nei","ornamentals",2000,0,"New Zealand"
162,"Ornamental fish nei","ornamentals",2001,0,"New Zealand"
162,"Ornamental fish nei","ornamentals",2002,0.1,"New Zealand"
162,"Ornamental fish nei","ornamentals",2003,0.1,"New Zealand"
162,"Ornamental fish nei","ornamentals",2004,69,"New Zealand"
162,"Ornamental fish nei","ornamentals",2005,4,"New Zealand"
162,"Ornamental fish nei","ornamentals",2006,19,"New Zealand"
162,"Ornamental fish nei","ornamentals",2007,15,"New Zealand"
162,"Ornamental fish nei","ornamentals",2008,7,"New Zealand"
162,"Ornamental fish nei","ornamentals",2009,0,"New Zealand"
162,"Ornamental fish nei","ornamentals",2010,0,"New Zealand"
162,"Ornamental fish nei","ornamentals",2011,0,"New Zealand"
162,"Ornamental fish nei","ornamentals",1976,,"New Zealand"
162,"Ornamental fish nei","ornamentals",1977,,"New Zealand"
162,"Ornamental fish nei","ornamentals",1978,,"New Zealand"
162,"Ornamental fish nei","ornamentals",1979,,"New Zealand"
162,"Ornamental fish nei","ornamentals",1980,,"New Zealand"
162,"Ornamental fish nei","ornamentals",1981,,"New Zealand"
162,"Ornamental fish nei","ornamentals",1982,,"New Zealand"
162,"Ornamental fish nei","ornamentals",1983,,"New Zealand"
162,"Ornamental fish nei","ornamentals",1984,,"New Zealand"
162,"Ornamental fish nei","ornamentals",1985,,"New Zealand"
162,"Ornamental fish nei","ornamentals",1986,,"New Zealand"
162,"Ornamental fish nei","ornamentals",1987,,"New Zealand"
162,"Other seaweeds and aquatic plants and products thereof","seaweeds",1990,0.1,"New Zealand"
162,"Other seaweeds and aquatic plants and products thereof","seaweeds",1991,0.1,"New Zealand"
162,"Other seaweeds and aquatic plants and products thereof","seaweeds",1992,0.1,"New Zealand"
162,"Other seaweeds and aquatic plants and products thereof","seaweeds",1993,0.1,"New Zealand"
162,"Other seaweeds and aquatic plants and products thereof","seaweeds",1994,0.1,"New Zealand"
162,"Other seaweeds and aquatic plants and products thereof","seaweeds",1995,0.1,"New Zealand"
162,"Other seaweeds and aquatic plants and products thereof","seaweeds",1999,10,"New Zealand"
162,"Other seaweeds and aquatic plants and products thereof","seaweeds",2000,1,"New Zealand"
162,"Other seaweeds and aquatic plants and products thereof","seaweeds",2010,43,"New Zealand"
162,"Other seaweeds and aquatic plants and products thereof","seaweeds",2011,63,"New Zealand"
162,"Other seaweeds and aquatic plants and products thereof","seaweeds",1976,,"New Zealand"
162,"Other seaweeds and aquatic plants and products thereof","seaweeds",1977,,"New Zealand"
162,"Other seaweeds and aquatic plants and products thereof","seaweeds",1978,,"New Zealand"
162,"Other seaweeds and aquatic plants and products thereof","seaweeds",1979,,"New Zealand"
162,"Other seaweeds and aquatic plants and products thereof","seaweeds",1980,,"New Zealand"
162,"Other seaweeds and aquatic plants and products thereof","seaweeds",1981,,"New Zealand"
162,"Other seaweeds and aquatic plants and products thereof","seaweeds",1982,,"New Zealand"
162,"Other seaweeds and aquatic plants and products thereof","seaweeds",1983,,"New Zealand"
162,"Other seaweeds and aquatic plants and products thereof","seaweeds",1984,,"New Zealand"
162,"Other seaweeds and aquatic plants and products thereof","seaweeds",1985,,"New Zealand"
162,"Other seaweeds and aquatic plants and products thereof","seaweeds",1986,,"New Zealand"
162,"Other seaweeds and aquatic plants and products thereof","seaweeds",1987,,"New Zealand"
162,"Other seaweeds and aquatic plants and products thereof","seaweeds",1988,,"New Zealand"
162,"Other seaweeds and aquatic plants and products thereof","seaweeds",1989,,"New Zealand"
162,"Other seaweeds and aquatic plants and products thereof","seaweeds",1996,,"New Zealand"
162,"Other seaweeds and aquatic plants and products thereof","seaweeds",1997,,"New Zealand"
162,"Other seaweeds and aquatic plants and products thereof","seaweeds",1998,,"New Zealand"
162,"Other seaweeds and aquatic plants and products thereof","seaweeds",2001,,"New Zealand"
162,"Other seaweeds and aquatic plants and products thereof","seaweeds",2002,,"New Zealand"
162,"Other seaweeds and aquatic plants and products thereof","seaweeds",2003,,"New Zealand"
162,"Other seaweeds and aquatic plants and products thereof","seaweeds",2004,,"New Zealand"
162,"Other seaweeds and aquatic plants and products thereof","seaweeds",2005,,"New Zealand"
162,"Other seaweeds and aquatic plants and products thereof","seaweeds",2006,,"New Zealand"
162,"Other seaweeds and aquatic plants and products thereof","seaweeds",2007,,"New Zealand"
162,"Other seaweeds and aquatic plants and products thereof","seaweeds",2008,,"New Zealand"
162,"Other seaweeds and aquatic plants and products thereof","seaweeds",2009,,"New Zealand"
131,"Coral and the like","corals",1997,0.1,"Nicaragua"
131,"Coral and the like","corals",1998,0,"Nicaragua"
131,"Coral and the like","corals",1999,0,"Nicaragua"
131,"Coral and the like","corals",2000,0,"Nicaragua"
131,"Coral and the like","corals",2001,0,"Nicaragua"
131,"Coral and the like","corals",2002,0,"Nicaragua"
131,"Coral and the like","corals",2003,0,"Nicaragua"
131,"Coral and the like","corals",2004,0,"Nicaragua"
131,"Coral and the like","corals",2005,18,"Nicaragua"
131,"Coral and the like","corals",2006,70,"Nicaragua"
131,"Coral and the like","corals",2007,45,"Nicaragua"
131,"Coral and the like","corals",2008,0.1,"Nicaragua"
131,"Coral and the like","corals",2009,2,"Nicaragua"
131,"Coral and the like","corals",2010,22,"Nicaragua"
131,"Coral and the like","corals",2011,17,"Nicaragua"
131,"Coral and the like","corals",1976,,"Nicaragua"
131,"Coral and the like","corals",1977,,"Nicaragua"
131,"Coral and the like","corals",1978,,"Nicaragua"
131,"Coral and the like","corals",1979,,"Nicaragua"
131,"Coral and the like","corals",1980,,"Nicaragua"
131,"Coral and the like","corals",1981,,"Nicaragua"
131,"Coral and the like","corals",1982,,"Nicaragua"
131,"Coral and the like","corals",1983,,"Nicaragua"
131,"Coral and the like","corals",1984,,"Nicaragua"
131,"Coral and the like","corals",1985,,"Nicaragua"
131,"Coral and the like","corals",1986,,"Nicaragua"
131,"Coral and the like","corals",1987,,"Nicaragua"
131,"Coral and the like","corals",1988,,"Nicaragua"
131,"Coral and the like","corals",1989,,"Nicaragua"
131,"Coral and the like","corals",1990,,"Nicaragua"
131,"Coral and the like","corals",1991,,"Nicaragua"
131,"Coral and the like","corals",1992,,"Nicaragua"
131,"Coral and the like","corals",1993,,"Nicaragua"
131,"Coral and the like","corals",1994,,"Nicaragua"
131,"Coral and the like","corals",1995,,"Nicaragua"
131,"Coral and the like","corals",1996,,"Nicaragua"
131,"Fish liver oils, nei","fish_oil",1998,1,"Nicaragua"
131,"Fish liver oils, nei","fish_oil",1999,0,"Nicaragua"
131,"Fish liver oils, nei","fish_oil",2000,0,"Nicaragua"
131,"Fish liver oils, nei","fish_oil",2001,0,"Nicaragua"
131,"Fish liver oils, nei","fish_oil",2002,0,"Nicaragua"
131,"Fish liver oils, nei","fish_oil",2003,0,"Nicaragua"
131,"Fish liver oils, nei","fish_oil",2004,0,"Nicaragua"
131,"Fish liver oils, nei","fish_oil",2005,0,"Nicaragua"
131,"Fish liver oils, nei","fish_oil",2006,0,"Nicaragua"
131,"Fish liver oils, nei","fish_oil",2007,0,"Nicaragua"
131,"Fish liver oils, nei","fish_oil",2008,0,"Nicaragua"
131,"Fish liver oils, nei","fish_oil",2009,0,"Nicaragua"
131,"Fish liver oils, nei","fish_oil",2010,0,"Nicaragua"
131,"Fish liver oils, nei","fish_oil",2011,0,"Nicaragua"
131,"Fish liver oils, nei","fish_oil",1976,,"Nicaragua"
131,"Fish liver oils, nei","fish_oil",1977,,"Nicaragua"
131,"Fish liver oils, nei","fish_oil",1978,,"Nicaragua"
131,"Fish liver oils, nei","fish_oil",1979,,"Nicaragua"
131,"Fish liver oils, nei","fish_oil",1980,,"Nicaragua"
131,"Fish liver oils, nei","fish_oil",1981,,"Nicaragua"
131,"Fish liver oils, nei","fish_oil",1982,,"Nicaragua"
131,"Fish liver oils, nei","fish_oil",1983,,"Nicaragua"
131,"Fish liver oils, nei","fish_oil",1984,,"Nicaragua"
131,"Fish liver oils, nei","fish_oil",1985,,"Nicaragua"
131,"Fish liver oils, nei","fish_oil",1986,,"Nicaragua"
131,"Fish liver oils, nei","fish_oil",1987,,"Nicaragua"
131,"Fish liver oils, nei","fish_oil",1988,,"Nicaragua"
131,"Fish liver oils, nei","fish_oil",1989,,"Nicaragua"
131,"Fish liver oils, nei","fish_oil",1990,,"Nicaragua"
131,"Fish liver oils, nei","fish_oil",1991,,"Nicaragua"
131,"Fish liver oils, nei","fish_oil",1992,,"Nicaragua"
131,"Fish liver oils, nei","fish_oil",1993,,"Nicaragua"
131,"Fish liver oils, nei","fish_oil",1994,,"Nicaragua"
131,"Fish liver oils, nei","fish_oil",1995,,"Nicaragua"
131,"Fish liver oils, nei","fish_oil",1996,,"Nicaragua"
131,"Fish liver oils, nei","fish_oil",1997,,"Nicaragua"
131,"Ornamental fish nei","ornamentals",1993,84,"Nicaragua"
131,"Ornamental fish nei","ornamentals",1994,6,"Nicaragua"
131,"Ornamental fish nei","ornamentals",1995,2,"Nicaragua"
131,"Ornamental fish nei","ornamentals",1996,2,"Nicaragua"
