"rgn_id","rgn_nam","year","layer","units","value_num"
138,"Peru",2002,"DirectContributionToEmployment","count",273100
138,"Peru",2003,"DirectContributionToEmployment","count",286800
138,"Peru",2004,"DirectContributionToEmployment","count",308100
138,"Peru",2005,"DirectContributionToEmployment","count",326300
138,"Peru",2006,"DirectContributionToEmployment","count",327000
138,"Peru",2007,"DirectContributionToEmployment","count",331600
138,"Peru",2008,"DirectContributionToEmployment","count",334300
138,"Peru",2009,"DirectContributionToEmployment","count",357800
138,"Peru",2010,"DirectContributionToEmployment","count",327600
138,"Peru",2011,"DirectContributionToEmployment","count",323200
138,"Peru",2012,"DirectContributionToEmployment","count",339500
138,"Peru",2013,"DirectContributionToEmployment","count",364300
138,"Peru",1988,"TotalContributionToEmployment","count",301400
138,"Peru",1989,"TotalContributionToEmployment","count",282000
138,"Peru",1990,"TotalContributionToEmployment","count",294100
138,"Peru",1991,"TotalContributionToEmployment","count",298400
138,"Peru",1992,"TotalContributionToEmployment","count",292600
138,"Peru",1993,"TotalContributionToEmployment","count",337000
138,"Peru",1994,"TotalContributionToEmployment","count",379900
138,"Peru",1995,"TotalContributionToEmployment","count",440400
138,"Peru",1996,"TotalContributionToEmployment","count",530600
138,"Peru",1997,"TotalContributionToEmployment","count",618800
138,"Peru",1998,"TotalContributionToEmployment","count",635100
138,"Peru",1999,"TotalContributionToEmployment","count",663200
138,"Peru",2000,"TotalContributionToEmployment","count",683300
138,"Peru",2001,"TotalContributionToEmployment","count",716100
138,"Peru",2002,"TotalContributionToEmployment","count",828200
138,"Peru",2003,"TotalContributionToEmployment","count",858100
138,"Peru",2004,"TotalContributionToEmployment","count",912400
138,"Peru",2005,"TotalContributionToEmployment","count",962600
138,"Peru",2006,"TotalContributionToEmployment","count",981600
138,"Peru",2007,"TotalContributionToEmployment","count",1030000
138,"Peru",2008,"TotalContributionToEmployment","count",1067800
138,"Peru",2009,"TotalContributionToEmployment","count",1126800
138,"Peru",2010,"TotalContributionToEmployment","count",1038500
138,"Peru",2011,"TotalContributionToEmployment","count",999700
138,"Peru",2012,"TotalContributionToEmployment","count",1110100
138,"Peru",2013,"TotalContributionToEmployment","count",1178300
138,"Peru",1988,"TotalContributionToGDP","USD",3.788e+09
138,"Peru",1989,"TotalContributionToGDP","USD",3.182e+09
138,"Peru",1990,"TotalContributionToGDP","USD",3.177e+09
138,"Peru",1991,"TotalContributionToGDP","USD",3.161e+09
138,"Peru",1992,"TotalContributionToGDP","USD",3.045e+09
138,"Peru",1993,"TotalContributionToGDP","USD",3.567e+09
138,"Peru",1994,"TotalContributionToGDP","USD",4.34e+09
138,"Peru",1995,"TotalContributionToGDP","USD",5.238e+09
138,"Peru",1996,"TotalContributionToGDP","USD",6.217e+09
138,"Peru",1997,"TotalContributionToGDP","USD",7.574e+09
138,"Peru",1998,"TotalContributionToGDP","USD",7.419e+09
138,"Peru",1999,"TotalContributionToGDP","USD",7.624e+09
138,"Peru",2000,"TotalContributionToGDP","USD",7.882e+09
138,"Peru",2001,"TotalContributionToGDP","USD",8.032e+09
138,"Peru",2002,"TotalContributionToGDP","USD",9.573e+09
138,"Peru",2003,"TotalContributionToGDP","USD",1.0134e+10
138,"Peru",2004,"TotalContributionToGDP","USD",1.116e+10
138,"Peru",2005,"TotalContributionToGDP","USD",1.2377e+10
138,"Peru",2006,"TotalContributionToGDP","USD",1.3107e+10
138,"Peru",2007,"TotalContributionToGDP","USD",1.4462e+10
138,"Peru",2008,"TotalContributionToGDP","USD",1.6226e+10
138,"Peru",2009,"TotalContributionToGDP","USD",1.6707e+10
138,"Peru",2010,"TotalContributionToGDP","USD",1.6236e+10
138,"Peru",2011,"TotalContributionToGDP","USD",1.6374e+10
138,"Peru",2012,"TotalContributionToGDP","USD",1.7914e+10
138,"Peru",2013,"TotalContributionToGDP","USD",1.9469e+10
139,"Venezuela",1988,"DirectContributionToEmployment","count",159300
139,"Venezuela",1989,"DirectContributionToEmployment","count",179200
139,"Venezuela",1990,"DirectContributionToEmployment","count",198600
139,"Venezuela",1991,"DirectContributionToEmployment","count",201000
139,"Venezuela",1992,"DirectContributionToEmployment","count",172900
139,"Venezuela",1993,"DirectContributionToEmployment","count",159600
139,"Venezuela",1994,"DirectContributionToEmployment","count",199000
139,"Venezuela",1995,"DirectContributionToEmployment","count",206600
139,"Venezuela",1996,"DirectContributionToEmployment","count",211000
139,"Venezuela",1997,"DirectContributionToEmployment","count",228800
139,"Venezuela",1998,"DirectContributionToEmployment","count",243900
139,"Venezuela",1999,"DirectContributionToEmployment","count",260500
139,"Venezuela",2000,"DirectContributionToEmployment","count",267800
139,"Venezuela",2001,"DirectContributionToEmployment","count",294400
139,"Venezuela",2002,"DirectContributionToEmployment","count",290600
139,"Venezuela",2003,"DirectContributionToEmployment","count",300500
139,"Venezuela",2004,"DirectContributionToEmployment","count",327800
139,"Venezuela",2005,"DirectContributionToEmployment","count",350100
139,"Venezuela",2006,"DirectContributionToEmployment","count",365400
139,"Venezuela",2007,"DirectContributionToEmployment","count",368100
139,"Venezuela",2008,"DirectContributionToEmployment","count",368700
139,"Venezuela",2009,"DirectContributionToEmployment","count",399700
139,"Venezuela",2010,"DirectContributionToEmployment","count",341200
139,"Venezuela",2011,"DirectContributionToEmployment","count",351600
139,"Venezuela",2012,"DirectContributionToEmployment","count",354300
139,"Venezuela",2013,"DirectContributionToEmployment","count",355800
139,"Venezuela",1988,"TotalContributionToEmployment","count",355600
139,"Venezuela",1989,"TotalContributionToEmployment","count",411900
139,"Venezuela",1990,"TotalContributionToEmployment","count",461500
139,"Venezuela",1991,"TotalContributionToEmployment","count",469800
139,"Venezuela",1992,"TotalContributionToEmployment","count",410900
139,"Venezuela",1993,"TotalContributionToEmployment","count",373100
139,"Venezuela",1994,"TotalContributionToEmployment","count",465200
139,"Venezuela",1995,"TotalContributionToEmployment","count",495900
139,"Venezuela",1996,"TotalContributionToEmployment","count",516100
139,"Venezuela",1997,"TotalContributionToEmployment","count",626500
139,"Venezuela",1998,"TotalContributionToEmployment","count",669300
139,"Venezuela",1999,"TotalContributionToEmployment","count",680300
139,"Venezuela",2000,"TotalContributionToEmployment","count",686300
139,"Venezuela",2001,"TotalContributionToEmployment","count",767100
139,"Venezuela",2002,"TotalContributionToEmployment","count",733800
139,"Venezuela",2003,"TotalContributionToEmployment","count",758700
139,"Venezuela",2004,"TotalContributionToEmployment","count",841800
139,"Venezuela",2005,"TotalContributionToEmployment","count",9e+05
139,"Venezuela",2006,"TotalContributionToEmployment","count",944000
139,"Venezuela",2007,"TotalContributionToEmployment","count",947400
139,"Venezuela",2008,"TotalContributionToEmployment","count",964000
139,"Venezuela",2009,"TotalContributionToEmployment","count",1071700
139,"Venezuela",2010,"TotalContributionToEmployment","count",886900
139,"Venezuela",2011,"TotalContributionToEmployment","count",925200
139,"Venezuela",2012,"TotalContributionToEmployment","count",946100
139,"Venezuela",2013,"TotalContributionToEmployment","count",956000
139,"Venezuela",1988,"TotalContributionToGDP","USD",1.306e+10
139,"Venezuela",1989,"TotalContributionToGDP","USD",1.3511e+10
139,"Venezuela",1990,"TotalContributionToGDP","USD",1.5715e+10
139,"Venezuela",1991,"TotalContributionToGDP","USD",1.7018e+10
139,"Venezuela",1992,"TotalContributionToGDP","USD",1.5178e+10
139,"Venezuela",1993,"TotalContributionToGDP","USD",1.3668e+10
139,"Venezuela",1994,"TotalContributionToGDP","USD",1.6102e+10
139,"Venezuela",1995,"TotalContributionToGDP","USD",1.7415e+10
139,"Venezuela",1996,"TotalContributionToGDP","USD",1.7685e+10
139,"Venezuela",1997,"TotalContributionToGDP","USD",2.1683e+10
139,"Venezuela",1998,"TotalContributionToGDP","USD",2.2547e+10
139,"Venezuela",1999,"TotalContributionToGDP","USD",2.1191e+10
139,"Venezuela",2000,"TotalContributionToGDP","USD",2.1792e+10
139,"Venezuela",2001,"TotalContributionToGDP","USD",2.3604e+10
139,"Venezuela",2002,"TotalContributionToGDP","USD",2.0018e+10
139,"Venezuela",2003,"TotalContributionToGDP","USD",1.8926e+10
139,"Venezuela",2004,"TotalContributionToGDP","USD",2.3754e+10
139,"Venezuela",2005,"TotalContributionToGDP","USD",2.7179e+10
139,"Venezuela",2006,"TotalContributionToGDP","USD",2.9848e+10
139,"Venezuela",2007,"TotalContributionToGDP","USD",3.1457e+10
139,"Venezuela",2008,"TotalContributionToGDP","USD",3.2563e+10
139,"Venezuela",2009,"TotalContributionToGDP","USD",3.4363e+10
139,"Venezuela",2010,"TotalContributionToGDP","USD",3.0829e+10
139,"Venezuela",2011,"TotalContributionToGDP","USD",3.2377e+10
139,"Venezuela",2012,"TotalContributionToGDP","USD",3.436e+10
139,"Venezuela",2013,"TotalContributionToGDP","USD",3.4328e+10
140,"Guadeloupe",1988,"DirectContributionToEmployment","count",3300
140,"Guadeloupe",1989,"DirectContributionToEmployment","count",2900
140,"Guadeloupe",1990,"DirectContributionToEmployment","count",2800
140,"Guadeloupe",1991,"DirectContributionToEmployment","count",3300
140,"Guadeloupe",1992,"DirectContributionToEmployment","count",3300
140,"Guadeloupe",1993,"DirectContributionToEmployment","count",4900
140,"Guadeloupe",1994,"DirectContributionToEmployment","count",4900
140,"Guadeloupe",1995,"DirectContributionToEmployment","count",5200
140,"Guadeloupe",1996,"DirectContributionToEmployment","count",5500
140,"Guadeloupe",1997,"DirectContributionToEmployment","count",5000
140,"Guadeloupe",1998,"DirectContributionToEmployment","count",5800
140,"Guadeloupe",1999,"DirectContributionToEmployment","count",5200
140,"Guadeloupe",2000,"DirectContributionToEmployment","count",6000
140,"Guadeloupe",2001,"DirectContributionToEmployment","count",5500
140,"Guadeloupe",2002,"DirectContributionToEmployment","count",5200
140,"Guadeloupe",2003,"DirectContributionToEmployment","count",4100
140,"Guadeloupe",2004,"DirectContributionToEmployment","count",3700
140,"Guadeloupe",2005,"DirectContributionToEmployment","count",3300
140,"Guadeloupe",2006,"DirectContributionToEmployment","count",3100
140,"Guadeloupe",2007,"DirectContributionToEmployment","count",3400
140,"Guadeloupe",2008,"DirectContributionToEmployment","count",3300
140,"Guadeloupe",2009,"DirectContributionToEmployment","count",3200
140,"Guadeloupe",2010,"DirectContributionToEmployment","count",3400
140,"Guadeloupe",2011,"DirectContributionToEmployment","count",3800
140,"Guadeloupe",2012,"DirectContributionToEmployment","count",3900
140,"Guadeloupe",2013,"DirectContributionToEmployment","count",4000
140,"Martinique",1988,"DirectContributionToEmployment","count",3700
140,"Martinique",1989,"DirectContributionToEmployment","count",4200
140,"Martinique",1990,"DirectContributionToEmployment","count",3600
140,"Martinique",1991,"DirectContributionToEmployment","count",3600
140,"Martinique",1992,"DirectContributionToEmployment","count",3900
140,"Martinique",1993,"DirectContributionToEmployment","count",4700
140,"Martinique",1994,"DirectContributionToEmployment","count",5000
140,"Martinique",1995,"DirectContributionToEmployment","count",4900
140,"Martinique",1996,"DirectContributionToEmployment","count",4600
140,"Martinique",1997,"DirectContributionToEmployment","count",5200
140,"Martinique",1998,"DirectContributionToEmployment","count",5500
140,"Martinique",1999,"DirectContributionToEmployment","count",5400
140,"Martinique",2000,"DirectContributionToEmployment","count",4900
140,"Martinique",2001,"DirectContributionToEmployment","count",4300
140,"Martinique",2002,"DirectContributionToEmployment","count",2700
140,"Martinique",2003,"DirectContributionToEmployment","count",3600
140,"Martinique",2004,"DirectContributionToEmployment","count",3700
140,"Martinique",2005,"DirectContributionToEmployment","count",3900
140,"Martinique",2006,"DirectContributionToEmployment","count",3600
140,"Martinique",2007,"DirectContributionToEmployment","count",3500
140,"Martinique",2008,"DirectContributionToEmployment","count",3400
140,"Martinique",2009,"DirectContributionToEmployment","count",3400
140,"Martinique",2010,"DirectContributionToEmployment","count",3500
140,"Martinique",2011,"DirectContributionToEmployment","count",4300
140,"Martinique",2012,"DirectContributionToEmployment","count",4200
140,"Martinique",2013,"DirectContributionToEmployment","count",4200
140,"Guadeloupe",1988,"TotalContributionToEmployment","count",12200
140,"Guadeloupe",1989,"TotalContributionToEmployment","count",11300
140,"Guadeloupe",1990,"TotalContributionToEmployment","count",10700
140,"Guadeloupe",1991,"TotalContributionToEmployment","count",12300
140,"Guadeloupe",1992,"TotalContributionToEmployment","count",12700
140,"Guadeloupe",1993,"TotalContributionToEmployment","count",18000
140,"Guadeloupe",1994,"TotalContributionToEmployment","count",18500
140,"Guadeloupe",1995,"TotalContributionToEmployment","count",20100
140,"Guadeloupe",1996,"TotalContributionToEmployment","count",21600
140,"Guadeloupe",1997,"TotalContributionToEmployment","count",21800
140,"Guadeloupe",1998,"TotalContributionToEmployment","count",24000
140,"Guadeloupe",1999,"TotalContributionToEmployment","count",22900
140,"Guadeloupe",2000,"TotalContributionToEmployment","count",25000
140,"Guadeloupe",2001,"TotalContributionToEmployment","count",23200
140,"Guadeloupe",2002,"TotalContributionToEmployment","count",23000
140,"Guadeloupe",2003,"TotalContributionToEmployment","count",19800
140,"Guadeloupe",2004,"TotalContributionToEmployment","count",19500
140,"Guadeloupe",2005,"TotalContributionToEmployment","count",18300
140,"Guadeloupe",2006,"TotalContributionToEmployment","count",18100
140,"Guadeloupe",2007,"TotalContributionToEmployment","count",19700
140,"Guadeloupe",2008,"TotalContributionToEmployment","count",20000
140,"Guadeloupe",2009,"TotalContributionToEmployment","count",19400
140,"Guadeloupe",2010,"TotalContributionToEmployment","count",19200
140,"Guadeloupe",2011,"TotalContributionToEmployment","count",20000
140,"Guadeloupe",2012,"TotalContributionToEmployment","count",20200
140,"Guadeloupe",2013,"TotalContributionToEmployment","count",20800
140,"Martinique",1988,"TotalContributionToEmployment","count",11900
140,"Martinique",1989,"TotalContributionToEmployment","count",13300
140,"Martinique",1990,"TotalContributionToEmployment","count",12100
140,"Martinique",1991,"TotalContributionToEmployment","count",12000
140,"Martinique",1992,"TotalContributionToEmployment","count",13100
140,"Martinique",1993,"TotalContributionToEmployment","count",15200
140,"Martinique",1994,"TotalContributionToEmployment","count",16400
140,"Martinique",1995,"TotalContributionToEmployment","count",15200
140,"Martinique",1996,"TotalContributionToEmployment","count",17400
140,"Martinique",1997,"TotalContributionToEmployment","count",19300
140,"Martinique",1998,"TotalContributionToEmployment","count",19300
140,"Martinique",1999,"TotalContributionToEmployment","count",19300
140,"Martinique",2000,"TotalContributionToEmployment","count",17800
140,"Martinique",2001,"TotalContributionToEmployment","count",16000
140,"Martinique",2002,"TotalContributionToEmployment","count",10300
140,"Martinique",2003,"TotalContributionToEmployment","count",13700
140,"Martinique",2004,"TotalContributionToEmployment","count",14100
140,"Martinique",2005,"TotalContributionToEmployment","count",14900
140,"Martinique",2006,"TotalContributionToEmployment","count",13900
140,"Martinique",2007,"TotalContributionToEmployment","count",13800
