"rgn_id","rgn_nam","value_num","year","layer","units"
124,"Barbados",49100,2013,"TotalContributionToEmployment","count"
124,"Barbados",1.343e+09,1988,"TotalContributionToGDP","USD"
124,"Barbados",1.445e+09,1989,"TotalContributionToGDP","USD"
124,"Barbados",1.342e+09,1990,"TotalContributionToGDP","USD"
124,"Barbados",1.194e+09,1991,"TotalContributionToGDP","USD"
124,"Barbados",1.202e+09,1992,"TotalContributionToGDP","USD"
124,"Barbados",1.316e+09,1993,"TotalContributionToGDP","USD"
124,"Barbados",1.472e+09,1994,"TotalContributionToGDP","USD"
124,"Barbados",1.416e+09,1995,"TotalContributionToGDP","USD"
124,"Barbados",1.619e+09,1996,"TotalContributionToGDP","USD"
124,"Barbados",1.662e+09,1997,"TotalContributionToGDP","USD"
124,"Barbados",1.626e+09,1998,"TotalContributionToGDP","USD"
124,"Barbados",1.494e+09,1999,"TotalContributionToGDP","USD"
124,"Barbados",1.541e+09,2000,"TotalContributionToGDP","USD"
124,"Barbados",1.471e+09,2001,"TotalContributionToGDP","USD"
124,"Barbados",1.449e+09,2002,"TotalContributionToGDP","USD"
124,"Barbados",1.586e+09,2003,"TotalContributionToGDP","USD"
124,"Barbados",1.627e+09,2004,"TotalContributionToGDP","USD"
124,"Barbados",1.931e+09,2005,"TotalContributionToGDP","USD"
124,"Barbados",2.163e+09,2006,"TotalContributionToGDP","USD"
124,"Barbados",2.174e+09,2007,"TotalContributionToGDP","USD"
124,"Barbados",2.285e+09,2008,"TotalContributionToGDP","USD"
124,"Barbados",2.067e+09,2009,"TotalContributionToGDP","USD"
124,"Barbados",1.926e+09,2010,"TotalContributionToGDP","USD"
124,"Barbados",1.818e+09,2011,"TotalContributionToGDP","USD"
124,"Barbados",1.836e+09,2012,"TotalContributionToGDP","USD"
124,"Barbados",1.823e+09,2013,"TotalContributionToGDP","USD"
125,"Grenada",2100,1988,"DirectContributionToEmployment","count"
125,"Grenada",1900,1989,"DirectContributionToEmployment","count"
125,"Grenada",2200,1990,"DirectContributionToEmployment","count"
125,"Grenada",2200,1991,"DirectContributionToEmployment","count"
125,"Grenada",1800,1992,"DirectContributionToEmployment","count"
125,"Grenada",2000,1993,"DirectContributionToEmployment","count"
125,"Grenada",3100,1994,"DirectContributionToEmployment","count"
125,"Grenada",3300,1995,"DirectContributionToEmployment","count"
125,"Grenada",3300,1996,"DirectContributionToEmployment","count"
125,"Grenada",3200,1997,"DirectContributionToEmployment","count"
125,"Grenada",3000,1998,"DirectContributionToEmployment","count"
125,"Grenada",3100,1999,"DirectContributionToEmployment","count"
125,"Grenada",3000,2000,"DirectContributionToEmployment","count"
125,"Grenada",2800,2001,"DirectContributionToEmployment","count"
125,"Grenada",3200,2002,"DirectContributionToEmployment","count"
125,"Grenada",3200,2003,"DirectContributionToEmployment","count"
125,"Grenada",2900,2004,"DirectContributionToEmployment","count"
125,"Grenada",2100,2005,"DirectContributionToEmployment","count"
125,"Grenada",2800,2006,"DirectContributionToEmployment","count"
125,"Grenada",3000,2007,"DirectContributionToEmployment","count"
125,"Grenada",2800,2008,"DirectContributionToEmployment","count"
125,"Grenada",2500,2009,"DirectContributionToEmployment","count"
125,"Grenada",2500,2010,"DirectContributionToEmployment","count"
125,"Grenada",2600,2011,"DirectContributionToEmployment","count"
125,"Grenada",2700,2012,"DirectContributionToEmployment","count"
125,"Grenada",2700,2013,"DirectContributionToEmployment","count"
125,"Grenada",6300,1988,"TotalContributionToEmployment","count"
125,"Grenada",6000,1989,"TotalContributionToEmployment","count"
125,"Grenada",6700,1990,"TotalContributionToEmployment","count"
125,"Grenada",6700,1991,"TotalContributionToEmployment","count"
125,"Grenada",5800,1992,"TotalContributionToEmployment","count"
125,"Grenada",6300,1993,"TotalContributionToEmployment","count"
125,"Grenada",9300,1994,"TotalContributionToEmployment","count"
125,"Grenada",9500,1995,"TotalContributionToEmployment","count"
125,"Grenada",11300,1996,"TotalContributionToEmployment","count"
125,"Grenada",11400,1997,"TotalContributionToEmployment","count"
125,"Grenada",9800,1998,"TotalContributionToEmployment","count"
125,"Grenada",9900,1999,"TotalContributionToEmployment","count"
125,"Grenada",9300,2000,"TotalContributionToEmployment","count"
125,"Grenada",8600,2001,"TotalContributionToEmployment","count"
125,"Grenada",9700,2002,"TotalContributionToEmployment","count"
125,"Grenada",9600,2003,"TotalContributionToEmployment","count"
125,"Grenada",9100,2004,"TotalContributionToEmployment","count"
125,"Grenada",7200,2005,"TotalContributionToEmployment","count"
125,"Grenada",8900,2006,"TotalContributionToEmployment","count"
125,"Grenada",9600,2007,"TotalContributionToEmployment","count"
125,"Grenada",9200,2008,"TotalContributionToEmployment","count"
125,"Grenada",8700,2009,"TotalContributionToEmployment","count"
125,"Grenada",8600,2010,"TotalContributionToEmployment","count"
125,"Grenada",8800,2011,"TotalContributionToEmployment","count"
125,"Grenada",9300,2012,"TotalContributionToEmployment","count"
125,"Grenada",9500,2013,"TotalContributionToEmployment","count"
125,"Grenada",8e+07,1988,"TotalContributionToGDP","USD"
125,"Grenada",8e+07,1989,"TotalContributionToGDP","USD"
125,"Grenada",9e+07,1990,"TotalContributionToGDP","USD"
125,"Grenada",1e+08,1991,"TotalContributionToGDP","USD"
125,"Grenada",9e+07,1992,"TotalContributionToGDP","USD"
125,"Grenada",1e+08,1993,"TotalContributionToGDP","USD"
125,"Grenada",1.57e+08,1994,"TotalContributionToGDP","USD"
125,"Grenada",1.52e+08,1995,"TotalContributionToGDP","USD"
125,"Grenada",1.74e+08,1996,"TotalContributionToGDP","USD"
125,"Grenada",1.78e+08,1997,"TotalContributionToGDP","USD"
125,"Grenada",1.69e+08,1998,"TotalContributionToGDP","USD"
125,"Grenada",1.8e+08,1999,"TotalContributionToGDP","USD"
125,"Grenada",1.78e+08,2000,"TotalContributionToGDP","USD"
125,"Grenada",1.58e+08,2001,"TotalContributionToGDP","USD"
125,"Grenada",1.8e+08,2002,"TotalContributionToGDP","USD"
125,"Grenada",1.9e+08,2003,"TotalContributionToGDP","USD"
125,"Grenada",1.78e+08,2004,"TotalContributionToGDP","USD"
125,"Grenada",1.55e+08,2005,"TotalContributionToGDP","USD"
125,"Grenada",1.81e+08,2006,"TotalContributionToGDP","USD"
125,"Grenada",2.03e+08,2007,"TotalContributionToGDP","USD"
125,"Grenada",1.96e+08,2008,"TotalContributionToGDP","USD"
125,"Grenada",1.74e+08,2009,"TotalContributionToGDP","USD"
125,"Grenada",1.68e+08,2010,"TotalContributionToGDP","USD"
125,"Grenada",1.74e+08,2011,"TotalContributionToGDP","USD"
125,"Grenada",1.84e+08,2012,"TotalContributionToGDP","USD"
125,"Grenada",1.89e+08,2013,"TotalContributionToGDP","USD"
126,"Trinidad & Tobago",,1988,"DirectContributionToEmployment","count"
126,"Trinidad & Tobago",,1989,"DirectContributionToEmployment","count"
126,"Trinidad & Tobago",,1990,"DirectContributionToEmployment","count"
126,"Trinidad & Tobago",,1991,"DirectContributionToEmployment","count"
126,"Trinidad & Tobago",,1992,"DirectContributionToEmployment","count"
126,"Trinidad & Tobago",,1993,"DirectContributionToEmployment","count"
126,"Trinidad & Tobago",,1994,"DirectContributionToEmployment","count"
126,"Trinidad & Tobago",,1995,"DirectContributionToEmployment","count"
126,"Trinidad & Tobago",,1996,"DirectContributionToEmployment","count"
126,"Trinidad & Tobago",,1997,"DirectContributionToEmployment","count"
126,"Trinidad & Tobago",,1998,"DirectContributionToEmployment","count"
126,"Trinidad & Tobago",,1999,"DirectContributionToEmployment","count"
126,"Trinidad & Tobago",,2000,"DirectContributionToEmployment","count"
126,"Trinidad & Tobago",,2001,"DirectContributionToEmployment","count"
126,"Trinidad & Tobago",,2002,"DirectContributionToEmployment","count"
126,"Trinidad & Tobago",,2003,"DirectContributionToEmployment","count"
126,"Trinidad & Tobago",,2004,"DirectContributionToEmployment","count"
126,"Trinidad & Tobago",,2005,"DirectContributionToEmployment","count"
126,"Trinidad & Tobago",,2006,"DirectContributionToEmployment","count"
126,"Trinidad & Tobago",,2007,"DirectContributionToEmployment","count"
126,"Trinidad & Tobago",,2008,"DirectContributionToEmployment","count"
126,"Trinidad & Tobago",,2009,"DirectContributionToEmployment","count"
126,"Trinidad & Tobago",,2010,"DirectContributionToEmployment","count"
126,"Trinidad & Tobago",,2011,"DirectContributionToEmployment","count"
126,"Trinidad & Tobago",,2012,"DirectContributionToEmployment","count"
126,"Trinidad & Tobago",,2013,"DirectContributionToEmployment","count"
126,"Trinidad & Tobago",,1988,"TotalContributionToEmployment","count"
126,"Trinidad & Tobago",,1989,"TotalContributionToEmployment","count"
126,"Trinidad & Tobago",,1990,"TotalContributionToEmployment","count"
126,"Trinidad & Tobago",,1991,"TotalContributionToEmployment","count"
126,"Trinidad & Tobago",,1992,"TotalContributionToEmployment","count"
126,"Trinidad & Tobago",,1993,"TotalContributionToEmployment","count"
126,"Trinidad & Tobago",,1994,"TotalContributionToEmployment","count"
126,"Trinidad & Tobago",,1995,"TotalContributionToEmployment","count"
126,"Trinidad & Tobago",,1996,"TotalContributionToEmployment","count"
126,"Trinidad & Tobago",,1997,"TotalContributionToEmployment","count"
126,"Trinidad & Tobago",,1998,"TotalContributionToEmployment","count"
126,"Trinidad & Tobago",,1999,"TotalContributionToEmployment","count"
126,"Trinidad & Tobago",,2000,"TotalContributionToEmployment","count"
126,"Trinidad & Tobago",,2001,"TotalContributionToEmployment","count"
126,"Trinidad & Tobago",,2002,"TotalContributionToEmployment","count"
126,"Trinidad & Tobago",,2003,"TotalContributionToEmployment","count"
126,"Trinidad & Tobago",,2004,"TotalContributionToEmployment","count"
126,"Trinidad & Tobago",,2005,"TotalContributionToEmployment","count"
126,"Trinidad & Tobago",,2006,"TotalContributionToEmployment","count"
126,"Trinidad & Tobago",,2007,"TotalContributionToEmployment","count"
126,"Trinidad & Tobago",,2008,"TotalContributionToEmployment","count"
126,"Trinidad & Tobago",,2009,"TotalContributionToEmployment","count"
126,"Trinidad & Tobago",,2010,"TotalContributionToEmployment","count"
126,"Trinidad & Tobago",,2011,"TotalContributionToEmployment","count"
126,"Trinidad & Tobago",,2012,"TotalContributionToEmployment","count"
126,"Trinidad & Tobago",,2013,"TotalContributionToEmployment","count"
126,"Trinidad & Tobago",,1988,"TotalContributionToGDP","USD"
126,"Trinidad & Tobago",,1989,"TotalContributionToGDP","USD"
126,"Trinidad & Tobago",,1990,"TotalContributionToGDP","USD"
126,"Trinidad & Tobago",,1991,"TotalContributionToGDP","USD"
126,"Trinidad & Tobago",,1992,"TotalContributionToGDP","USD"
126,"Trinidad & Tobago",,1993,"TotalContributionToGDP","USD"
126,"Trinidad & Tobago",,1994,"TotalContributionToGDP","USD"
126,"Trinidad & Tobago",,1995,"TotalContributionToGDP","USD"
126,"Trinidad & Tobago",,1996,"TotalContributionToGDP","USD"
126,"Trinidad & Tobago",,1997,"TotalContributionToGDP","USD"
126,"Trinidad & Tobago",,1998,"TotalContributionToGDP","USD"
126,"Trinidad & Tobago",,1999,"TotalContributionToGDP","USD"
126,"Trinidad & Tobago",,2000,"TotalContributionToGDP","USD"
126,"Trinidad & Tobago",,2001,"TotalContributionToGDP","USD"
126,"Trinidad & Tobago",,2002,"TotalContributionToGDP","USD"
126,"Trinidad & Tobago",,2003,"TotalContributionToGDP","USD"
126,"Trinidad & Tobago",,2004,"TotalContributionToGDP","USD"
126,"Trinidad & Tobago",,2005,"TotalContributionToGDP","USD"
126,"Trinidad & Tobago",,2006,"TotalContributionToGDP","USD"
126,"Trinidad & Tobago",,2007,"TotalContributionToGDP","USD"
126,"Trinidad & Tobago",,2008,"TotalContributionToGDP","USD"
126,"Trinidad & Tobago",,2009,"TotalContributionToGDP","USD"
126,"Trinidad & Tobago",,2010,"TotalContributionToGDP","USD"
126,"Trinidad & Tobago",,2011,"TotalContributionToGDP","USD"
126,"Trinidad & Tobago",,2012,"TotalContributionToGDP","USD"
126,"Trinidad & Tobago",,2013,"TotalContributionToGDP","USD"
127,"St Vincent and the Grenadines",2500,1988,"DirectContributionToEmployment","count"
127,"St Vincent and the Grenadines",2400,1989,"DirectContributionToEmployment","count"
127,"St Vincent and the Grenadines",2500,1990,"DirectContributionToEmployment","count"
127,"St Vincent and the Grenadines",2400,1991,"DirectContributionToEmployment","count"
127,"St Vincent and the Grenadines",2700,1992,"DirectContributionToEmployment","count"
127,"St Vincent and the Grenadines",2600,1993,"DirectContributionToEmployment","count"
127,"St Vincent and the Grenadines",2200,1994,"DirectContributionToEmployment","count"
127,"St Vincent and the Grenadines",2600,1995,"DirectContributionToEmployment","count"
127,"St Vincent and the Grenadines",2500,1996,"DirectContributionToEmployment","count"
127,"St Vincent and the Grenadines",2900,1997,"DirectContributionToEmployment","count"
127,"St Vincent and the Grenadines",2800,1998,"DirectContributionToEmployment","count"
127,"St Vincent and the Grenadines",3000,1999,"DirectContributionToEmployment","count"
127,"St Vincent and the Grenadines",2900,2000,"DirectContributionToEmployment","count"
127,"St Vincent and the Grenadines",2900,2001,"DirectContributionToEmployment","count"
127,"St Vincent and the Grenadines",3000,2002,"DirectContributionToEmployment","count"
127,"St Vincent and the Grenadines",3000,2003,"DirectContributionToEmployment","count"
127,"St Vincent and the Grenadines",2900,2004,"DirectContributionToEmployment","count"
127,"St Vincent and the Grenadines",3100,2005,"DirectContributionToEmployment","count"
127,"St Vincent and the Grenadines",3100,2006,"DirectContributionToEmployment","count"
127,"St Vincent and the Grenadines",2800,2007,"DirectContributionToEmployment","count"
127,"St Vincent and the Grenadines",2400,2008,"DirectContributionToEmployment","count"
127,"St Vincent and the Grenadines",2300,2009,"DirectContributionToEmployment","count"
127,"St Vincent and the Grenadines",2200,2010,"DirectContributionToEmployment","count"
127,"St Vincent and the Grenadines",2300,2011,"DirectContributionToEmployment","count"
127,"St Vincent and the Grenadines",2300,2012,"DirectContributionToEmployment","count"
127,"St Vincent and the Grenadines",2300,2013,"DirectContributionToEmployment","count"
127,"St Vincent and the Grenadines",7400,1988,"TotalContributionToEmployment","count"
127,"St Vincent and the Grenadines",7300,1989,"TotalContributionToEmployment","count"
127,"St Vincent and the Grenadines",7800,1990,"TotalContributionToEmployment","count"
127,"St Vincent and the Grenadines",7400,1991,"TotalContributionToEmployment","count"
127,"St Vincent and the Grenadines",8500,1992,"TotalContributionToEmployment","count"
127,"St Vincent and the Grenadines",8000,1993,"TotalContributionToEmployment","count"
127,"St Vincent and the Grenadines",7000,1994,"TotalContributionToEmployment","count"
127,"St Vincent and the Grenadines",8000,1995,"TotalContributionToEmployment","count"
127,"St Vincent and the Grenadines",8200,1996,"TotalContributionToEmployment","count"
127,"St Vincent and the Grenadines",9800,1997,"TotalContributionToEmployment","count"
127,"St Vincent and the Grenadines",9600,1998,"TotalContributionToEmployment","count"
127,"St Vincent and the Grenadines",10000,1999,"TotalContributionToEmployment","count"
127,"St Vincent and the Grenadines",9600,2000,"TotalContributionToEmployment","count"
127,"St Vincent and the Grenadines",9800,2001,"TotalContributionToEmployment","count"
127,"St Vincent and the Grenadines",10100,2002,"TotalContributionToEmployment","count"
127,"St Vincent and the Grenadines",9700,2003,"TotalContributionToEmployment","count"
127,"St Vincent and the Grenadines",9400,2004,"TotalContributionToEmployment","count"
127,"St Vincent and the Grenadines",10100,2005,"TotalContributionToEmployment","count"
127,"St Vincent and the Grenadines",10600,2006,"TotalContributionToEmployment","count"
127,"St Vincent and the Grenadines",9800,2007,"TotalContributionToEmployment","count"
127,"St Vincent and the Grenadines",8700,2008,"TotalContributionToEmployment","count"
127,"St Vincent and the Grenadines",8100,2009,"TotalContributionToEmployment","count"
127,"St Vincent and the Grenadines",8200,2010,"TotalContributionToEmployment","count"
127,"St Vincent and the Grenadines",8500,2011,"TotalContributionToEmployment","count"
127,"St Vincent and the Grenadines",8600,2012,"TotalContributionToEmployment","count"
127,"St Vincent and the Grenadines",8500,2013,"TotalContributionToEmployment","count"
127,"St Vincent and the Grenadines",9e+07,1988,"TotalContributionToGDP","USD"
127,"St Vincent and the Grenadines",9e+07,1989,"TotalContributionToGDP","USD"
127,"St Vincent and the Grenadines",1.01e+08,1990,"TotalContributionToGDP","USD"
127,"St Vincent and the Grenadines",1e+08,1991,"TotalContributionToGDP","USD"
127,"St Vincent and the Grenadines",1.16e+08,1992,"TotalContributionToGDP","USD"
127,"St Vincent and the Grenadines",1.1e+08,1993,"TotalContributionToGDP","USD"
127,"St Vincent and the Grenadines",9e+07,1994,"TotalContributionToGDP","USD"
127,"St Vincent and the Grenadines",1.13e+08,1995,"TotalContributionToGDP","USD"
127,"St Vincent and the Grenadines",1.16e+08,1996,"TotalContributionToGDP","USD"
127,"St Vincent and the Grenadines",1.42e+08,1997,"TotalContributionToGDP","USD"
