"am_sid","iucn_sid","sciname","parent_sid","subpop_sid","spp_group","category","trend"
"Fis-28998",154954,"Thalassoma lucasanum",NA,NA,"WRASSES","LC","Stable"
"Fis-28999",183967,"Lophiodes spilurus",NA,NA,NA,"LC","Unknown"
"Fis-29009",183498,"Ichthyapus selachops",NA,NA,NA,"LC","Unknown"
"Fis-29010",183502,"Ophichthus frontalis",NA,NA,NA,"LC","Unknown"
"Fis-29015",183889,"Lepophidium microlepis",NA,NA,NA,"LC","Unknown"
"Fis-29016",184005,"Lepophidium pardale",NA,NA,NA,"LC","Unknown"
"Fis-29017",183584,"Lepophidium prorates",NA,NA,NA,"LC","Unknown"
"Fis-29020",183571,"Ophidion galeoides",NA,NA,NA,"LC","Unknown"
"Fis-29021",183645,"Cyclopsetta panamensis",NA,NA,NA,"LC","Unknown"
"Fis-29022",183362,"Cyclopsetta querna",NA,NA,NA,"LC","Unknown"
"Fis-29025",183933,"Hippoglossina tetrophthalma",NA,NA,NA,"LC","Unknown"
"Fis-29027",183268,"Syacium ovale",NA,NA,NA,"LC","Unknown"
"Fis-29028",183813,"Nicholsina denticulata",NA,NA,NA,"LC","Unknown"
"Fis-29029",183468,"Scarus compressus",NA,NA,NA,"LC","Stable"
"Fis-29032",183390,"Ophioscion scierus",NA,NA,NA,"LC","Unknown"
"Fis-29037",183577,"Micropogonias ectenes",NA,NA,NA,"LC","Unknown"
"Fis-29038",183726,"Micropogonias altipinnis",NA,NA,NA,"LC","Unknown"
"Fis-29039",183578,"Menticirrhus panamensis",NA,NA,NA,"LC","Unknown"
"Fis-29040",183669,"Menticirrhus nasus",NA,NA,NA,"LC","Unknown"
"Fis-29041",183648,"Menticirrhus elongatus",NA,NA,NA,"LC","Unknown"
"Fis-29043",183471,"Larimus argenteus",NA,NA,NA,"LC","Unknown"
"Fis-29044",183580,"Elattarchus archidium",NA,NA,NA,"LC","Unknown"
"Fis-29047",183358,"Cynoscion reticulatus",NA,NA,NA,"LC","Unknown"
"Fis-29060",183740,"Stellifer chrysoleuca",NA,NA,NA,"LC","Unknown"
"Fis-29074",183339,"Peprilus medius",NA,NA,NA,"LC","Unknown"
"Fis-29078",183341,"Canthigaster punctatissima",NA,NA,"PUFFERFISH","LC","Unknown"
"Fis-29084",179112,"Enneapterygius hemimelas",NA,NA,NA,"LC","Unknown"
"Fis-29085",179074,"Enneapterygius minutus",NA,NA,NA,"LC","Stable"
"Fis-29088",178989,"Helcogramma hudsoni",NA,NA,NA,"LC","Unknown"
"Fis-29090",178992,"Norfolkia brachylepis",NA,NA,NA,"LC","Stable"
"Fis-29093",183590,"Diplectrum macropoma",NA,NA,NA,"LC","Unknown"
"Fis-29095",183410,"Bellator loxias",NA,NA,NA,"LC","Unknown"
"Fis-29097",17177,"Phyllopteryx taeniolatus",NA,NA,NA,"NT","Unknown"
"Fis-29116",187683,"Bodianus macrognathos",NA,NA,"WRASSES","LC","Unknown"
"Fis-29117",187648,"Bodianus macrourus",NA,NA,"WRASSES","LC","Unknown"
"Fis-29141",187520,"Achoerodus gouldii",NA,NA,"WRASSES","VU","Decreasing"
"Fis-29180",155231,"Meuschenia hippocrepis",NA,NA,NA,"LC","Unknown"
"Fis-29185",154771,"Anoplocapros inermis",NA,NA,NA,"LC","Unknown"
"Fis-29188",193822,"Arothron firmamentum",NA,NA,"PUFFERFISH","LC","Unknown"
"Fis-29189",193676,"Omegophora armilla",NA,NA,"PUFFERFISH","LC","Unknown"
"Fis-29190",193636,"Torquigener pleurogramma",NA,NA,"PUFFERFISH","LC","Unknown"
"Fis-29191",155056,"Cyttus novaezealandiae",NA,NA,NA,"LC","Unknown"
"Fis-29194",170189,"Acanthopagrus butcheri",NA,NA,"SEABREAMS_PORGIES","LC","Stable"
"Fis-29237",155326,"Acanthistius ocellatus",NA,NA,NA,"LC","Unknown"
"Fis-29250",172359,"Ambassis nalua",NA,NA,NA,"LC","Unknown"
"Fis-29260",177985,"Acanthurus bahianus",NA,NA,"SURGEONFISH_TANGS_UNICORNFISH","LC","Stable"
"Fis-29261",177953,"Acanthurus coeruleus",NA,NA,"SURGEONFISH_TANGS_UNICORNFISH","LC","Stable"
"Fis-29263",154820,"Alepisaurus ferox",NA,NA,NA,"LC","Unknown"
"Fis-29265",170349,"Allothunnus fallai",NA,NA,"TUNAS_BILLFISHES","LC","Stable"
"Fis-29272",155020,"Anchoa walkeri",NA,NA,NA,"LC","Unknown"
"Fis-29274",166184,"Anguilla japonica",NA,NA,NA,"EN","Decreasing"
"Fis-29302",2539,"Balistes vetula",NA,NA,NA,"VU",NA
"Fis-29304",185126,"Blennius ocellaris",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-29305",155097,"Caesio caerulaurea",NA,NA,NA,"LC","Unknown"
"Fis-29314",198554,"Callionymus reticulatus",NA,NA,NA,"LC","Stable"
"Fis-29319",41740,"Centrophorus harrissoni",NA,NA,NA,"EN","Decreasing"
"Fis-29320",161442,"Centrophorus lusitanicus",NA,NA,NA,"VU","Unknown"
"Fis-29321",16727330,"Centrophorus moluccensis",42838,NA,NA,"LC","Stable"
"Fis-29321",16727327,"Centrophorus moluccensis",42838,NA,NA,"NT","Stable"
"Fis-29322",41744,"Centrophorus niaukang",NA,NA,NA,"NT","Decreasing"
"Fis-29328",41747,"Centroscymnus coelolepis",NA,NA,NA,"NT","Unknown"
"Fis-29329",41749,"Centroscymnus cryptacanthus",NA,NA,NA,"LC","Unknown"
"Fis-29338",41794,"Chlamydoselachus anguineus",NA,NA,NA,"NT","Unknown"
"Fis-29344",155123,"Clupea harengus",NA,NA,NA,"LC","Increasing"
"Fis-29353",154743,"Coilia neglecta",NA,NA,NA,"LC","Unknown"
"Fis-29358",170350,"Coryphaena equiselis",NA,NA,NA,"LC","Stable"
"Fis-29364",170158,"Dentex angolensis",NA,NA,"SEABREAMS_PORGIES","NT","Unknown"
"Fis-29367",41802,"Echinorhinus cookei",NA,NA,NA,"NT","Unknown"
"Fis-29369",191822,"Elops saurus",NA,NA,"BONEFISH_TARPONS","LC","Stable"
"Fis-29372",183775,"Engraulis ringens",NA,NA,NA,"LC","Unknown"
"Fis-29380",63108,"Etmopterus gracilispinis",NA,NA,NA,"LC","Unknown"
"Fis-29381",161517,"Etmopterus lucifer",NA,NA,NA,"LC","Unknown"
"Fis-29384",60246,"Etmopterus schultzi",NA,NA,NA,"LC","Unknown"
"Fis-29385",60244,"Etmopterus sentosus",NA,NA,NA,"LC","Unknown"
"Fis-29387",60245,"Etmopterus virens",NA,NA,NA,"LC","Unknown"
"Fis-29388",44070,"Carcharias taurus",3854,NA,NA,"CR","Decreasing"
"Fis-29388",63163,"Carcharias taurus",3854,NA,NA,"CR","Decreasing"
"Fis-29388",3854,"Carcharias taurus",NA,44070,NA,"VU","Unknown"
"Fis-29388",44071,"Carcharias taurus",3854,NA,NA,"NT","Stable"
"Fis-29391",170320,"Euthynnus lineatus",NA,NA,"TUNAS_BILLFISHES","LC","Stable"
"Fis-29394",8784,"Gadus morhua",NA,NA,NA,"VU",NA
"Fis-29397",161398,"Galeus melastomus",NA,NA,NA,"LC","Stable"
"Fis-29400",44649,"Galeus polli",NA,NA,NA,"LC","Stable"
"Fis-29402",170340,"Gasterochisma melampus",NA,NA,"TUNAS_BILLFISHES","LC","Unknown"
"Fis-29411",39346,"Haploblepharus fuscus",NA,NA,NA,"VU","Unknown"
"Fis-29423",60225,"Isurus paucus",NA,NA,NA,"VU","Decreasing"
"Fis-29425",187398,"Labrus bergylta",NA,NA,"WRASSES","LC","Unknown"
"Fis-29426",39342,"Lamna ditropis",NA,NA,NA,"LC","Stable"
"Fis-29436",41831,"Loxodon macrorhinus",NA,NA,NA,"LC","Unknown"
"Fis-29441",183311,"Lutjanus novemfasciatus",NA,NA,NA,"LC","Unknown"
"Fis-29447",170314,"Makaira nigricans",NA,NA,"TUNAS_BILLFISHES","VU","Decreasing"
"Fis-29454",135567,"Mugil cephalus",NA,NA,NA,"LC","Stable"
"Fis-29459",41839,"Orectolobus wardi",NA,NA,NA,"LC","Stable"
"Fis-29463",170162,"Pagellus bellottii",NA,NA,"SEABREAMS_PORGIES","LC","Unknown"
"Fis-29471",202632,"Paralichthys lethostigma",NA,NA,NA,"LC","Stable"
"Fis-29481",44496,"Pliotrema warreni",NA,NA,NA,"NT","Unknown"
"Fis-29485",41846,"Pristiophorus nudipinnis",NA,NA,NA,"LC","Stable"
"Fis-29500",41851,"Rhizoprionodon oligolinx",NA,NA,NA,"LC","Unknown"
"Fis-29503",161544,"Schroederichthys maculatus",NA,NA,NA,"LC","Unknown"
"Fis-29505",39383,"Scoliodon laticaudus",NA,NA,NA,"NT","Unknown"
"Fis-29506",170329,"Scomber australasicus",NA,NA,"TUNAS_BILLFISHES","LC","Stable"
"Fis-29507",170306,"Scomber japonicus",NA,NA,"TUNAS_BILLFISHES","LC","Stable"
"Fis-29508",170354,"Scomber scombrus",NA,NA,"TUNAS_BILLFISHES","LC","Decreasing"
"Fis-29509",170335,"Scomberomorus brasiliensis",NA,NA,"TUNAS_BILLFISHES","LC","Decreasing"
"Fis-29510",170330,"Scomberomorus munroi",NA,NA,"TUNAS_BILLFISHES","NT","Decreasing"
"Fis-29512",154946,"Scomberomorus queenslandicus",NA,NA,"TUNAS_BILLFISHES","LC","Unknown"
"Fis-29513",170325,"Scomberomorus sierra",NA,NA,"TUNAS_BILLFISHES","LC","Stable"
"Fis-29516",161336,"Scyliorhinus boa",NA,NA,NA,"LC","Unknown"
"Fis-29520",161449,"Scyliorhinus torrei",NA,NA,NA,"LC","Unknown"
"Fis-29522",154816,"Sebastes mentella",NA,NA,NA,"LC","Unknown"
"Fis-29528",44591,"Sphyrna corona",NA,NA,NA,"NT","Unknown"
"Fis-29529",39385,"Sphyrna couardi",NA,165291,NA,"EN","Unknown"
"Fis-29531",60214,"Squaliolus laticaudus",NA,NA,NA,"LC","Unknown"
"Fis-29532",44169,"Squalus acanthias",39326,NA,NA,"EN","Decreasing"
"Fis-29532",61414,"Squalus acanthias",39326,NA,NA,"VU","Decreasing"
"Fis-29532",61415,"Squalus acanthias",39326,NA,NA,"LC","Decreasing"
"Fis-29532",61409,"Squalus acanthias",39326,NA,NA,"LC","Stable"
"Fis-29532",61410,"Squalus acanthias",39326,NA,NA,"VU","Decreasing"
"Fis-29532",39326,"Squalus acanthias",NA,61409,NA,"VU","Decreasing"
"Fis-29532",61411,"Squalus acanthias",39326,NA,NA,"EN","Decreasing"
"Fis-29532",61413,"Squalus acanthias",39326,NA,NA,"EN","Decreasing"
"Fis-29532",61412,"Squalus acanthias",39326,NA,NA,"VU","Decreasing"
"Fis-29532",44168,"Squalus acanthias",39326,NA,NA,"CR","Decreasing"
"Fis-29538",61417,"Squatina aculeata",NA,NA,NA,"CR","Decreasing"
"Fis-29540",41862,"Squatina australis",NA,NA,NA,"LC","Stable"
"Fis-29541",39328,"Squatina californica",NA,NA,NA,"NT","Unknown"
"Fis-29544",161558,"Squatina japonica",NA,NA,NA,"VU","Unknown"
"Fis-29545",161325,"Squatina nebulosa",NA,NA,NA,"VU","Unknown"
"Fis-29546",61418,"Squatina oculata",NA,NA,NA,"CR","Decreasing"
"Fis-29576",23148,"Xiphias gladius",NA,23149,"TUNAS_BILLFISHES","LC","Decreasing"
"Fis-29576",23149,"Xiphias gladius",23148,NA,"TUNAS_BILLFISHES","EN",NA
"Fis-29578",177967,"Acanthurus mata",NA,NA,"SURGEONFISH_TANGS_UNICORNFISH","LC","Stable"
"Fis-29579",177981,"Acanthurus dussumieri",NA,NA,"SURGEONFISH_TANGS_UNICORNFISH","LC","Unknown"
"Fis-29580",178000,"Acanthurus leucosternon",NA,NA,"SURGEONFISH_TANGS_UNICORNFISH","LC","Unknown"
"Fis-29581",178023,"Acanthurus monroviae",NA,NA,"SURGEONFISH_TANGS_UNICORNFISH","LC","Unknown"
"Fis-29584",177989,"Acanthurus xanthopterus",NA,NA,"SURGEONFISH_TANGS_UNICORNFISH","LC","Stable"
"Fis-29585",222,"Acipenser brevirostrum",NA,NA,NA,"VU","Decreasing"
"Fis-29593",230,"Acipenser sturio",NA,NA,NA,"CR","Decreasing"
"Fis-29637",166189,"Anguilla marmorata",NA,NA,NA,"LC","Unknown"
"Fis-29638",154792,"Anodontostoma thailandiae",NA,NA,NA,"LC","Unknown"
"Fis-29645",183283,"Pronotogrammus multifasciatus",NA,NA,NA,"LC","Unknown"
"Fis-29649",154928,"Antigonia combatia",NA,NA,NA,"LC","Unknown"
"Fis-29667",183969,"Argentina sialis",NA,NA,NA,"LC","Unknown"
"Fis-29684",2352,"Atherina boyeri",NA,NA,NA,"LC","Unknown"
"Fis-29687",183827,"Atherinopsis californiensis",NA,NA,NA,"LC","Unknown"
"Fis-29738",154997,"Bregmaceros atlanticus",NA,NA,NA,"LC","Unknown"
"Fis-29746",155180,"Calamus cervigoni",NA,NA,"SEABREAMS_PORGIES","LC","Unknown"
"Fis-29747",170233,"Calamus leucosteus",NA,NA,"SEABREAMS_PORGIES","LC","Unknown"
"Fis-29748",170178,"Calamus nodosus",NA,NA,"SEABREAMS_PORGIES","LC","Unknown"
"Fis-29749",170182,"Calamus proridens",NA,NA,"SEABREAMS_PORGIES","LC","Unknown"
"Fis-29753",198637,"Callionymus risso",NA,NA,NA,"LC","Stable"
"Fis-29758",183579,"Caranx caballus",NA,NA,NA,"LC","Unknown"
"Fis-29759",183324,"Caranx caninus",NA,NA,NA,"LC","Unknown"
"Fis-29766",155130,"Caranx sexfasciatus",NA,NA,NA,"LC","Decreasing"
"Fis-29785",170284,"Centracanthus cirrus",NA,NA,NA,"LC","Unknown"
"Fis-29788",178063,"Centropomus pectinatus",NA,NA,NA,"LC","Unknown"
"Fis-29791",46104124,"Chaenopsis limbaughi",NA,NA,NA,"LC","Unknown"
"Fis-29792",46104127,"Chaenopsis ocellata",NA,NA,NA,"LC","Unknown"
"Fis-29799",46104027,"Chasmodes saburrae",NA,NA,"COMBTOOTHBLENNIES","LC","Unknown"
"Fis-29808",63114,"Chimaera monstrosa",NA,NA,NA,"NT","Stable"
"Fis-29810",183872,"Chloroscombrus orqueta",NA,NA,NA,"LC","Unknown"
"Fis-29875",190757,"Cryptotomus roseus",NA,NA,"PARROTFISH","LC","Unknown"
"Fis-29876",185142,"Cryptotrema corallinum",NA,NA,NA,"LC","Unknown"
"Fis-29881",192929,"Cymatogaster aggregata",NA,NA,NA,"LC","Stable"
"Fis-29903",47143394,"Dactyloscopus crossotus",NA,NA,NA,"LC","Unknown"
"Fis-29904",46104167,"Dactyloscopus tridigitatus",NA,NA,NA,"LC","Unknown"
"Fis-29910",154995,"Diaphus holti",NA,NA,NA,"LC","Unknown"
"Fis-29934",181577,"Eleotris senegalensis",NA,NA,NA,"LC","Unknown"
"Fis-29940",46104136,"Emblemaria pandionis",NA,NA,NA,"LC","Stable"
"Fis-29941",46104139,"Emblemaria piratula",NA,NA,NA,"LC","Unknown"
"Fis-29948",183856,"Engraulis mordax",NA,NA,NA,"LC","Stable"
"Fis-29950",178910,"Enneanectes boehlkei",NA,NA,NA,"LC","Unknown"
"Fis-29951",46104049,"Entomacrodus nigricans",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-29953",7854,"Epinephelus drummondhayi",NA,NA,"GROUPERS","CR","Unknown"
"Fis-30013",154968,"Etrumeus whiteheadi",NA,NA,NA,"LC","Unknown"
"Fis-30042",178917,"Gibbonsia metzi",NA,NA,NA,"LC","Unknown"
"Fis-30043",178902,"Gibbonsia montereyensis",NA,NA,NA,"LC","Unknown"
"Fis-30052",184044,"Gillichthys mirabilis",NA,NA,NA,"LC","Unknown"
"Fis-30053",155296,"Glossanodon pygmaeus",NA,NA,NA,"LC","Unknown"
"Fis-30088",183688,"Hemicaranx zelotes",NA,NA,NA,"LC","Unknown"
"Fis-30092",154697,"Xyrichtys martinicensis",NA,NA,"WRASSES","LC","Unknown"
"Fis-30093",187670,"Xyrichtys splendens",NA,NA,"WRASSES","LC","Unknown"
"Fis-30096",183767,"Hemiramphus saltator",NA,NA,NA,"LC","Unknown"
"Fis-30112",10066,"Hippocampus erectus",NA,NA,NA,"VU","Decreasing"
"Fis-30113",10072,"Hippocampus ingens",NA,NA,NA,"VU","Decreasing"
"Fis-30117",165832,"Holacanthus bermudensis",NA,NA,"ANGELFISH","LC","Stable"
"Fis-30136",46104061,"Hypleurochilus springeri",NA,NA,"COMBTOOTHBLENNIES","LC","Unknown"
"Fis-30152",155253,"Jenkinsia majua",NA,NA,NA,"LC","Unknown"
"Fis-30155",184006,"Kathetostoma averruncus",NA,NA,NA,"LC","Unknown"
"Fis-30178",46104227,"Labrisomus haitiensis",NA,NA,NA,"LC","Stable"
"Fis-30179",46104241,"Labrisomus nigricinctus",NA,NA,NA,"LC","Unknown"
"Fis-30189",11375,"Latimeria chalumnae",NA,NA,NA,"CR","Unknown"
"Fis-30231",154951,"Lethrinus genivittatus",NA,NA,NA,"LC","Unknown"
"Fis-30247",154649,"Lophius gastrophysus",NA,NA,NA,"LC","Decreasing"
"Fis-30253",183531,"Lutjanus colorado",NA,NA,NA,"LC","Unknown"
"Fis-30261",154953,"Lycodes jugoricus",NA,NA,NA,"LC","Unknown"
"Fis-30275",46104251,"Malacoctenus aurolineatus",NA,NA,NA,"LC","Stable"
"Fis-30276",46104272,"Malacoctenus triangulatus",NA,NA,NA,"LC","Stable"
"Fis-30289",183799,"Merluccius angustimanus",NA,NA,NA,"LC","Unknown"
"Fis-30318",183929,"Mugil hospes",NA,NA,NA,"LC","Unknown"
"Fis-30323",161334,"Mustelus californicus",NA,NA,NA,"LC","Unknown"
"Fis-30324",161640,"Mustelus lunulatus",NA,NA,NA,"LC","Unknown"
"Fis-30327",132729,"Mycteroperca phenax",NA,NA,"GROUPERS","LC","Stable"
"Fis-30328",132811,"Mycteroperca xenarcha",NA,NA,"GROUPERS","LC","Unknown"
"Fis-30330",39416,"Myliobatis californica",NA,NA,NA,"LC","Unknown"
"Fis-30335",184046,"Myrophis vafer",NA,NA,NA,"LC","Unknown"
"Fis-30336",196057,"Myxine glutinosa",NA,NA,"hagfishes","LC","Unknown"
"Fis-30346",169587,"Nematalosa galatheae",NA,NA,NA,"LC","Stable"
"Fis-30350",185133,"Neoclinus blanchardi",NA,NA,NA,"LC","Unknown"
"Fis-30354",154693,"Neomerinthe hemingwayi",NA,NA,NA,"LC","Unknown"
"Fis-30433",183429,"Oligoplites refulgens",NA,NA,NA,"LC","Unknown"
"Fis-30438",183720,"Opisthonema berlangai",NA,NA,NA,"VU","Unknown"
"Fis-30439",183235,"Opisthonema medirastre",NA,NA,NA,"LC","Unknown"
"Fis-30477",16781,"Petromyzon marinus",NA,NA,NA,"LC","Stable"
"Fis-30498",135690,"Pleuronectes platessa",NA,NA,NA,"LC","Increasing"
"Fis-30513",183301,"Porichthys myriaster",NA,NA,NA,"LC","Unknown"
"Fis-30514",183724,"Porichthys notatus",NA,NA,NA,"LC","Unknown"
"Fis-30521",18584848,"Pristis microdon",NA,43508842,NA,"CR","Decreasing"
"Fis-30521",43508905,"Pristis microdon",18584848,NA,NA,"CR","Decreasing"
"Fis-30559",155311,"Raconda russeliana",NA,NA,NA,"LC","Unknown"
"Fis-30562",44183,"Raja binoculata",NA,NA,NA,"NT","Unknown"
"Fis-30563",39399,"Raja clavata",NA,NA,NA,"NT","Decreasing"
"Fis-30564",161658,"Raja eglanteria",NA,NA,NA,"LC","Unknown"
"Fis-30583",19488,"Rhincodon typus",NA,NA,NA,"VU","Decreasing"
"Fis-30585",63132,"Rhinobatos cemiculus",NA,NA,NA,"EN","Decreasing"
"Fis-30586",161743,"Rhinobatos lentiginosus",NA,NA,NA,"NT","Unknown"
"Fis-30595",154989,"Sardinella longiceps",NA,NA,NA,"LC","Decreasing"
"Fis-30607",19950,"Scarus guacamaia",NA,NA,"PARROTFISH","NT","Decreasing"
"Fis-30608",190750,"Scarus taeniopterus",NA,NA,"PARROTFISH","LC","Unknown"
"Fis-30609",190698,"Scarus vetula",NA,NA,"PARROTFISH","LC","Unknown"
"Fis-30636",20084,"Sebastes fasciatus",NA,NA,NA,"EN",NA
"Fis-30648",183349,"Selene orstedii",NA,NA,NA,"LC","Unknown"
"Fis-30649",183213,"Selene peruviana",NA,NA,NA,"LC","Unknown"
"Fis-30654",183685,"Seriola peruana",NA,NA,NA,"LC","Unknown"
"Fis-30655",183750,"Seriphus politus",NA,NA,NA,"LC","Unknown"
"Fis-30665",190729,"Sparisoma aurofrenatum",NA,NA,"PARROTFISH","LC","Unknown"
"Fis-30668",178105,"Sphyraena argentea",NA,NA,NA,"LC","Unknown"
"Fis-30675",170180,"Stenotomus caprinus",NA,NA,"SEABREAMS_PORGIES","LC","Unknown"
"Fis-30676",20795,"Stereolepis gigas",NA,NA,NA,"CR","Unknown"
"Fis-30687",21257,"Syngnathus abaster",NA,NA,NA,"LC","Unknown"
"Fis-30695",198767,"Syngnathus pelagicus",NA,NA,NA,"LC","Unknown"
"Fis-30697",18258249,"Syngnathus rostellatus",NA,NA,NA,"LC","Stable"
"Fis-30699",198767,"Syngnathus typhle",NA,NA,NA,"LC","Unknown"
"Fis-30713",170334,"Tetrapturus belone",NA,NA,"TUNAS_BILLFISHES","LC","Stable"
"Fis-30722",39396,"Torpedo californica",NA,NA,NA,"LC","Unknown"
"Fis-30728",183719,"Trachinotus kennedyi",NA,NA,NA,"LC","Unknown"
"Fis-30732",183684,"Trachinotus paitensis",NA,NA,NA,"LC","Unknown"
"Fis-30750",183744,"Umbrina roncador",NA,NA,NA,"LC","Unknown"
"Fis-30772",183532,"Balistes polylepis",NA,NA,NA,"LC","Unknown"
"Fis-30780",41792,"Chiloscyllium griseum",NA,NA,NA,"NT","Unknown"
"Fis-30783",184042,"Citharichthys fragilis",NA,NA,NA,"LC","Unknown"
"Fis-30784",154631,"Citharichthys gymnorhinus",NA,NA,NA,"LC","Unknown"
"Fis-30811",155040,"Etropus rimosus",NA,NA,NA,"LC","Unknown"
"Fis-30818",155058,"Hippoglossina stomata",NA,NA,NA,"LC","Unknown"
"Fis-30824",155216,"Icelinus filamentosus",NA,NA,NA,"LC","Unknown"
"Fis-30832",202670,"Leptocottus armatus",NA,NA,NA,"LC","Stable"
"Fis-30867",183346,"Pleuronichthys ritteri",NA,NA,NA,"LC","Unknown"
"Fis-30868",183696,"Pleuronichthys verticalis",NA,NA,NA,"LC","Unknown"
"Fis-30878",183642,"Prionotus stephanophrys",NA,NA,NA,"LC","Unknown"
"Fis-30888",29609,"Sebastolobus alascanus",NA,NA,NA,"EN",NA
"Fis-30892",193759,"Sphoeroides dorsalis",NA,NA,"PUFFERFISH","LC","Unknown"
"Fis-30893",193611,"Sphoeroides parvus",NA,NA,"PUFFERFISH","LC","Unknown"
"Fis-30908",183928,"Xystreurys liolepis",NA,NA,NA,"LC","Unknown"
"Fis-30911",177960,"Acanthurus achilles",NA,NA,"SURGEONFISH_TANGS_UNICORNFISH","LC","Stable"
"Fis-30925",63146,"Raja montagui",NA,NA,NA,"LC","Stable"
"Fis-30944",48342105,"Cirripectes auritus",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-30945",48342303,"Cirripectes chelomatus",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-30946",48342117,"Cirripectes fuscoguttatus",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-30947",48342182,"Cirripectes gilberti",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-30949",48342352,"Cirripectes imitator",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-30952",48342274,"Cirripectes perustus",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-30954",48342425,"Cirripectes springeri",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-30955",48342210,"Cirripectes stigmaticus",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-30957",187588,"Suezichthys aylingi",NA,NA,"WRASSES","LC","Unknown"
"Fis-30960",187813,"Suezichthys arquatus",NA,NA,"WRASSES","LC","Unknown"
"Fis-30962",154694,"Blennodesmus scapularis",NA,NA,NA,"LC","Unknown"
"Fis-30982",166897,"Gerres filamentosus",NA,NA,NA,"LC","Unknown"
"Fis-30995",161674,"Hexatrygon bickelli",NA,NA,NA,"LC","Unknown"
"Fis-31001",155160,"Hygophum proximum",NA,NA,NA,"LC","Unknown"
"Fis-31009",170166,"Dentex maroccanus",NA,NA,"SEABREAMS_PORGIES","LC","Unknown"
"Fis-31010",170192,"Dentex canariensis",NA,NA,"SEABREAMS_PORGIES","LC","Unknown"
"Fis-31011",155025,"Siganus rivulatus",NA,NA,NA,"LC","Unknown"
"Fis-31017",161691,"Raja brachyura",NA,NA,NA,"NT","Decreasing"
"Fis-31025",187541,"Labrus merula",NA,NA,"WRASSES","LC","Stable"
"Fis-31031",155243,"Branchiostegus japonicus",NA,NA,NA,"LC","Unknown"
"Fis-31034",16475,"Pegasus laternarius",NA,NA,NA,"VU","Unknown"
"Fis-31035",16477,"Pegasus volitans",16476,NA,NA,"VU","Decreasing"
"Fis-31035",16478,"Pegasus volitans",16476,NA,NA,"VU","Decreasing"
"Fis-31047",155250,"Dentex congoensis",NA,NA,"SEABREAMS_PORGIES","LC","Unknown"
"Fis-31073",41743,"Callorhinchus milii",NA,NA,NA,"LC","Stable"
"Fis-31078",177995,"Acanthurus guttatus",NA,NA,"SURGEONFISH_TANGS_UNICORNFISH","LC","Unknown"
"Fis-31079",177999,"Acanthurus nigroris",NA,NA,"SURGEONFISH_TANGS_UNICORNFISH","LC","Stable"
"Fis-31081",178022,"Acanthurus pyroferus",NA,NA,"SURGEONFISH_TANGS_UNICORNFISH","LC","Stable"
"Fis-31082",177991,"Acanthurus olivaceus",NA,NA,"SURGEONFISH_TANGS_UNICORNFISH","LC","Stable"
"Fis-31084",178017,"Acanthurus nigricauda",NA,NA,"SURGEONFISH_TANGS_UNICORNFISH","LC","Stable"
"Fis-31084",154818,"Acanthurus nigricauda",NA,NA,"SURGEONFISH_TANGS_UNICORNFISH","LC","Unknown"
"Fis-31085",177974,"Acanthurus auranticavus",NA,NA,"SURGEONFISH_TANGS_UNICORNFISH","LC","Unknown"
"Fis-31086",178006,"Acanthurus grammoptilus",NA,NA,"SURGEONFISH_TANGS_UNICORNFISH","LC","Unknown"
"Fis-31087",177971,"Acanthurus blochii",NA,NA,"SURGEONFISH_TANGS_UNICORNFISH","LC","Stable"
"Fis-31113",187393,"Paracheilinus mccoskeri",NA,NA,"WRASSES","LC","Unknown"
"Fis-31115",187403,"Paracheilinus filamentosus",NA,NA,"WRASSES","LC","Unknown"
"Fis-31123",187624,"Halichoeres chrysus",NA,NA,"WRASSES","LC","Unknown"
"Fis-31125",187702,"Labropsis alleni",NA,NA,"WRASSES","LC","Unknown"
"Fis-31127",187497,"Labropsis xanthonota",NA,NA,"WRASSES","LC","Unknown"
"Fis-31129",187675,"Labropsis australis",NA,NA,"WRASSES","LC","Unknown"
"Fis-31132",187716,"Anampses caeruleopunctatus",NA,NA,"WRASSES","LC","Unknown"
"Fis-31133",187723,"Anampses meleagrides",NA,NA,"WRASSES","LC","Stable"
"Fis-31134",187759,"Anampses neoguinaicus",NA,NA,"WRASSES","LC","Stable"
"Fis-31135",187710,"Anampses geographicus",NA,NA,"WRASSES","LC","Stable"
"Fis-31136",187808,"Anampses femininus",NA,NA,"WRASSES","LC","Stable"
"Fis-31137",187784,"Anampses twistii",NA,NA,"WRASSES","LC","Stable"
"Fis-31140",198657,"Gobius auratus",NA,NA,NA,"LC","Stable"
"Fis-31145",187567,"Anampses lennardi",NA,NA,"WRASSES","LC","Stable"
