"","country","category","year","tons","rgn_id"
"13910","Mauritania","seaweeds",1989,0,64
"13911","Mauritania","seaweeds",1990,0,64
"13912","Mauritania","seaweeds",1991,0,64
"13913","Mauritania","seaweeds",1992,0,64
"13914","Mauritania","seaweeds",1993,0,64
"13915","Mauritania","seaweeds",1994,0,64
"13916","Mauritania","seaweeds",1995,0,64
"13917","Mauritania","seaweeds",1996,0,64
"13918","Mauritania","seaweeds",1997,0,64
"13919","Mauritania","seaweeds",1998,0.1,64
"13920","Mauritania","seaweeds",1999,0,64
"13921","Mauritania","seaweeds",2000,0,64
"13922","Mauritania","seaweeds",2001,0,64
"13923","Mauritania","seaweeds",2002,0,64
"13924","Mauritania","seaweeds",2003,0,64
"13925","Mauritania","seaweeds",2004,0,64
"13926","Mauritania","seaweeds",2005,0,64
"13927","Mauritania","seaweeds",2006,0,64
"13928","Mauritania","seaweeds",2007,0,64
"13929","Mauritania","seaweeds",2008,0,64
"13930","Mauritania","seaweeds",2009,0,64
"13931","Mauritania","seaweeds",2010,0,64
"13932","Mauritania","seaweeds",2011,0,64
"13933","Mauritius","corals",1976,0,37
"13934","Mauritius","corals",1977,0,37
"13935","Mauritius","corals",1978,0,37
"13936","Mauritius","corals",1979,0,37
"13937","Mauritius","corals",1980,0,37
"13938","Mauritius","corals",1981,0,37
"13939","Mauritius","corals",1982,0,37
"13940","Mauritius","corals",1983,0,37
"13941","Mauritius","corals",1984,0,37
"13942","Mauritius","corals",1985,0,37
"13943","Mauritius","corals",1986,0,37
"13944","Mauritius","corals",1987,0,37
"13945","Mauritius","corals",1988,0,37
"13946","Mauritius","corals",1989,0,37
"13947","Mauritius","corals",1990,0,37
"13948","Mauritius","corals",1991,0,37
"13949","Mauritius","corals",1992,0,37
"13950","Mauritius","corals",1993,0,37
"13951","Mauritius","corals",1994,0.1,37
"13952","Mauritius","corals",1995,23,37
"13953","Mauritius","corals",1996,0.1,37
"13954","Mauritius","corals",1997,0,37
"13955","Mauritius","corals",1998,0.1,37
"13956","Mauritius","corals",1999,0,37
"13957","Mauritius","corals",2000,0,37
"13958","Mauritius","corals",2001,0,37
"13959","Mauritius","corals",2002,0,37
"13960","Mauritius","corals",2003,0,37
"13961","Mauritius","corals",2004,5,37
"13962","Mauritius","corals",2005,0,37
"13963","Mauritius","corals",2006,0,37
"13964","Mauritius","corals",2007,0,37
"13965","Mauritius","corals",2008,0,37
"13966","Mauritius","corals",2009,0,37
"13967","Mauritius","corals",2010,0.1,37
"13968","Mauritius","corals",2011,0.1,37
"13969","Mauritius","fish_oil",1976,0,37
"13970","Mauritius","fish_oil",1977,0,37
"13971","Mauritius","fish_oil",1978,0,37
"13972","Mauritius","fish_oil",1979,0,37
"13973","Mauritius","fish_oil",1980,0,37
"13974","Mauritius","fish_oil",1981,0,37
"13975","Mauritius","fish_oil",1982,0,37
"13976","Mauritius","fish_oil",1983,0,37
"13977","Mauritius","fish_oil",1984,0,37
"13978","Mauritius","fish_oil",1985,0,37
"13979","Mauritius","fish_oil",1986,0,37
"13980","Mauritius","fish_oil",1987,0,37
"13981","Mauritius","fish_oil",1988,0,37
"13982","Mauritius","fish_oil",1989,0,37
"13983","Mauritius","fish_oil",1990,0,37
"13984","Mauritius","fish_oil",1991,0,37
"13985","Mauritius","fish_oil",1992,0,37
"13986","Mauritius","fish_oil",1993,0,37
"13987","Mauritius","fish_oil",1994,0,37
"13988","Mauritius","fish_oil",1995,0,37
"13989","Mauritius","fish_oil",1996,0,37
"13990","Mauritius","fish_oil",1997,0,37
"13991","Mauritius","fish_oil",1998,0,37
"13992","Mauritius","fish_oil",1999,0,37
"13993","Mauritius","fish_oil",2000,0.1,37
"13994","Mauritius","fish_oil",2001,0,37
"13995","Mauritius","fish_oil",2002,0,37
"13996","Mauritius","fish_oil",2003,0,37
"13997","Mauritius","fish_oil",2004,0,37
"13998","Mauritius","fish_oil",2005,0,37
"13999","Mauritius","fish_oil",2006,0,37
"14000","Mauritius","fish_oil",2007,2,37
"14001","Mauritius","fish_oil",2008,20,37
"14002","Mauritius","fish_oil",2009,422,37
"14003","Mauritius","fish_oil",2010,741,37
"14004","Mauritius","fish_oil",2011,947,37
"14005","Mauritius","ornamentals",1976,0,37
"14006","Mauritius","ornamentals",1977,0,37
"14007","Mauritius","ornamentals",1978,0,37
"14008","Mauritius","ornamentals",1979,0,37
"14009","Mauritius","ornamentals",1980,0,37
"14010","Mauritius","ornamentals",1981,0,37
"14011","Mauritius","ornamentals",1982,0,37
"14012","Mauritius","ornamentals",1983,0,37
"14013","Mauritius","ornamentals",1984,0,37
"14014","Mauritius","ornamentals",1985,0,37
"14015","Mauritius","ornamentals",1986,0,37
"14016","Mauritius","ornamentals",1987,0,37
"14017","Mauritius","ornamentals",1988,0,37
"14018","Mauritius","ornamentals",1989,0,37
"14019","Mauritius","ornamentals",1990,0,37
"14020","Mauritius","ornamentals",1991,0,37
"14021","Mauritius","ornamentals",1992,7,37
"14022","Mauritius","ornamentals",1993,7,37
"14023","Mauritius","ornamentals",1994,7,37
"14024","Mauritius","ornamentals",1995,4,37
"14025","Mauritius","ornamentals",1996,7,37
"14026","Mauritius","ornamentals",1997,6,37
"14027","Mauritius","ornamentals",1998,7,37
"14028","Mauritius","ornamentals",1999,10,37
"14029","Mauritius","ornamentals",2000,8,37
"14030","Mauritius","ornamentals",2001,10,37
"14031","Mauritius","ornamentals",2002,15,37
"14032","Mauritius","ornamentals",2003,4,37
"14033","Mauritius","ornamentals",2004,3,37
"14034","Mauritius","ornamentals",2005,3,37
"14035","Mauritius","ornamentals",2006,3,37
"14036","Mauritius","ornamentals",2007,2,37
"14037","Mauritius","ornamentals",2008,2,37
"14038","Mauritius","ornamentals",2009,3,37
"14039","Mauritius","ornamentals",2010,2,37
"14040","Mauritius","ornamentals",2011,3,37
"14041","Mauritius","seaweeds",1976,0,37
"14042","Mauritius","seaweeds",1977,0,37
"14043","Mauritius","seaweeds",1978,0,37
"14044","Mauritius","seaweeds",1979,0,37
"14045","Mauritius","seaweeds",1980,0,37
"14046","Mauritius","seaweeds",1981,0,37
"14047","Mauritius","seaweeds",1982,0,37
"14048","Mauritius","seaweeds",1983,0,37
"14049","Mauritius","seaweeds",1984,0,37
"14050","Mauritius","seaweeds",1985,0,37
"14051","Mauritius","seaweeds",1986,0,37
"14052","Mauritius","seaweeds",1987,0,37
"14053","Mauritius","seaweeds",1988,0,37
"14054","Mauritius","seaweeds",1989,0,37
"14055","Mauritius","seaweeds",1990,0,37
"14056","Mauritius","seaweeds",1991,0,37
"14057","Mauritius","seaweeds",1992,0,37
"14058","Mauritius","seaweeds",1993,0,37
"14059","Mauritius","seaweeds",1994,0,37
"14060","Mauritius","seaweeds",1995,0,37
"14061","Mauritius","seaweeds",1996,0,37
"14062","Mauritius","seaweeds",1997,0,37
"14063","Mauritius","seaweeds",1998,0.1,37
"14064","Mauritius","seaweeds",1999,0.1,37
"14065","Mauritius","seaweeds",2000,0,37
"14066","Mauritius","seaweeds",2001,0,37
"14067","Mauritius","seaweeds",2002,0,37
"14068","Mauritius","seaweeds",2003,0.1,37
"14069","Mauritius","seaweeds",2004,0.2,37
"14070","Mauritius","seaweeds",2005,0.1,37
"14071","Mauritius","seaweeds",2006,0,37
"14072","Mauritius","seaweeds",2007,0,37
"14073","Mauritius","seaweeds",2008,0,37
"14074","Mauritius","seaweeds",2009,0,37
"14075","Mauritius","seaweeds",2010,0,37
"14076","Mauritius","seaweeds",2011,0,37
"14077","Mauritius","sponges",1976,0,37
"14078","Mauritius","sponges",1977,0,37
"14079","Mauritius","sponges",1978,0,37
"14080","Mauritius","sponges",1979,0,37
"14081","Mauritius","sponges",1980,0,37
"14082","Mauritius","sponges",1981,0,37
"14083","Mauritius","sponges",1982,0,37
"14084","Mauritius","sponges",1983,0,37
"14085","Mauritius","sponges",1984,0,37
"14086","Mauritius","sponges",1985,0,37
"14087","Mauritius","sponges",1986,0,37
"14088","Mauritius","sponges",1987,0,37
"14089","Mauritius","sponges",1988,0,37
"14090","Mauritius","sponges",1989,0,37
"14091","Mauritius","sponges",1990,0,37
"14092","Mauritius","sponges",1991,0,37
"14093","Mauritius","sponges",1992,0,37
"14094","Mauritius","sponges",1993,0,37
"14095","Mauritius","sponges",1994,0,37
"14096","Mauritius","sponges",1995,0,37
"14097","Mauritius","sponges",1996,0,37
"14098","Mauritius","sponges",1997,0,37
"14099","Mauritius","sponges",1998,0,37
"14100","Mauritius","sponges",1999,0,37
"14101","Mauritius","sponges",2000,0,37
"14102","Mauritius","sponges",2001,0,37
"14103","Mauritius","sponges",2002,0,37
"14104","Mauritius","sponges",2003,2,37
"14105","Mauritius","sponges",2004,0,37
"14106","Mauritius","sponges",2005,0,37
"14107","Mauritius","sponges",2006,0,37
"14108","Mauritius","sponges",2007,0,37
"14109","Mauritius","sponges",2008,0,37
"14110","Mauritius","sponges",2009,0,37
"14111","Mauritius","sponges",2010,0,37
"14112","Mauritius","sponges",2011,0,37
"14113","Mayotte","ornamentals",1976,0,29
"14114","Mayotte","ornamentals",1977,0,29
"14115","Mayotte","ornamentals",1978,0,29
"14116","Mayotte","ornamentals",1979,0,29
"14117","Mayotte","ornamentals",1980,0,29
"14118","Mayotte","ornamentals",1981,0,29
"14119","Mayotte","ornamentals",1982,0,29
"14120","Mayotte","ornamentals",1983,0,29
"14121","Mayotte","ornamentals",1984,0,29
"14122","Mayotte","ornamentals",1985,0,29
"14123","Mayotte","ornamentals",1986,0,29
"14124","Mayotte","ornamentals",1987,0,29
"14125","Mayotte","ornamentals",1988,0,29
"14126","Mayotte","ornamentals",1989,0,29
"14127","Mayotte","ornamentals",1990,0,29
"14128","Mayotte","ornamentals",1991,0,29
"14129","Mayotte","ornamentals",1992,0,29
"14130","Mayotte","ornamentals",1993,0,29
"14131","Mayotte","ornamentals",1994,0,29
"14132","Mayotte","ornamentals",1995,0,29
"14133","Mayotte","ornamentals",1996,0.1,29
"14134","Mayotte","ornamentals",1997,0,29
"14135","Mayotte","ornamentals",1998,0,29
"14136","Mayotte","ornamentals",1999,0,29
"14137","Mayotte","ornamentals",2000,0,29
"14138","Mayotte","ornamentals",2001,0.1,29
"14139","Mayotte","ornamentals",2002,0.1,29
"14140","Mayotte","ornamentals",2003,0,29
"14141","Mayotte","ornamentals",2004,0,29
"14142","Mayotte","ornamentals",2005,0,29
"14143","Mayotte","ornamentals",2006,34,29
"14144","Mayotte","ornamentals",2007,14,29
"14145","Mayotte","ornamentals",2008,8,29
"14146","Mayotte","ornamentals",2009,0,29
"14147","Mayotte","ornamentals",2010,0,29
"14148","Mayotte","ornamentals",2011,0,29
"14149","Mayotte","shells",1976,0,29
"14150","Mayotte","shells",1977,0,29
"14151","Mayotte","shells",1978,0,29
"14152","Mayotte","shells",1979,0,29
"14153","Mayotte","shells",1980,0,29
"14154","Mayotte","shells",1981,0,29
"14155","Mayotte","shells",1982,0,29
"14156","Mayotte","shells",1983,0,29
"14157","Mayotte","shells",1984,0,29
"14158","Mayotte","shells",1985,0,29
"14159","Mayotte","shells",1986,0,29
"14160","Mayotte","shells",1987,0,29
"14161","Mayotte","shells",1988,0,29
"14162","Mayotte","shells",1989,0,29
"14163","Mayotte","shells",1990,0,29
"14164","Mayotte","shells",1991,0,29
"14165","Mayotte","shells",1992,0,29
"14166","Mayotte","shells",1993,0,29
"14167","Mayotte","shells",1994,0,29
"14168","Mayotte","shells",1995,0,29
"14169","Mayotte","shells",1996,0,29
"14170","Mayotte","shells",1997,0,29
"14171","Mayotte","shells",1998,0,29
"14172","Mayotte","shells",1999,0,29
"14173","Mayotte","shells",2000,0,29
"14174","Mayotte","shells",2001,1,29
"14175","Mayotte","shells",2002,0,29
"14176","Mayotte","shells",2003,0,29
"14177","Mayotte","shells",2004,0,29
"14178","Mayotte","shells",2005,0.1,29
"14179","Mayotte","shells",2006,0,29
"14180","Mayotte","shells",2007,0,29
"14181","Mayotte","shells",2008,0,29
"14182","Mayotte","shells",2009,0,29
"14183","Mayotte","shells",2010,0,29
"14184","Mayotte","shells",2011,0,29
"14185","Mexico","corals",1976,0,135
"14186","Mexico","corals",1977,0,135
"14187","Mexico","corals",1978,0,135
"14188","Mexico","corals",1979,0,135
"14189","Mexico","corals",1980,0,135
"14190","Mexico","corals",1981,0,135
"14191","Mexico","corals",1982,0,135
"14192","Mexico","corals",1983,0,135
"14193","Mexico","corals",1984,0,135
"14194","Mexico","corals",1985,0,135
"14195","Mexico","corals",1986,0,135
"14196","Mexico","corals",1987,0,135
"14197","Mexico","corals",1988,0,135
"14198","Mexico","corals",1989,0,135
"14199","Mexico","corals",1990,0,135
"14200","Mexico","corals",1991,0,135
"14201","Mexico","corals",1992,0,135
"14202","Mexico","corals",1993,0,135
"14203","Mexico","corals",1994,0,135
"14204","Mexico","corals",1995,0,135
"14205","Mexico","corals",1996,0,135
"14206","Mexico","corals",1997,0,135
"14207","Mexico","corals",1998,0,135
"14208","Mexico","corals",1999,0,135
"14209","Mexico","corals",2000,0,135
"14210","Mexico","corals",2001,0,135
"14211","Mexico","corals",2002,44,135
"14212","Mexico","corals",2003,19,135
"14213","Mexico","corals",2004,0,135
"14214","Mexico","corals",2005,28,135
"14215","Mexico","corals",2006,10,135
"14216","Mexico","corals",2007,36,135
"14217","Mexico","corals",2008,1,135
"14218","Mexico","corals",2009,0,135
"14219","Mexico","corals",2010,0,135
"14220","Mexico","corals",2011,0,135
"14221","Mexico","fish_oil",1976,0,135
"14222","Mexico","fish_oil",1977,0,135
"14223","Mexico","fish_oil",1978,0,135
"14224","Mexico","fish_oil",1979,0,135
"14225","Mexico","fish_oil",1980,0,135
"14226","Mexico","fish_oil",1981,0,135
"14227","Mexico","fish_oil",1982,351,135
"14228","Mexico","fish_oil",1983,92,135
"14229","Mexico","fish_oil",1984,0.1,135
"14230","Mexico","fish_oil",1985,199,135
"14231","Mexico","fish_oil",1986,499,135
"14232","Mexico","fish_oil",1987,851,135
"14233","Mexico","fish_oil",1988,0,135
"14234","Mexico","fish_oil",1989,479,135
"14235","Mexico","fish_oil",1990,405.1,135
"14236","Mexico","fish_oil",1991,44.1,135
"14237","Mexico","fish_oil",1992,1.1,135
"14238","Mexico","fish_oil",1993,16.1,135
"14239","Mexico","fish_oil",1994,49,135
"14240","Mexico","fish_oil",1995,53.1,135
"14241","Mexico","fish_oil",1996,1922.1,135
"14242","Mexico","fish_oil",1997,1587.1,135
"14243","Mexico","fish_oil",1998,3102,135
"14244","Mexico","fish_oil",1999,795,135
"14245","Mexico","fish_oil",2000,1902,135
"14246","Mexico","fish_oil",2001,3374.1,135
"14247","Mexico","fish_oil",2002,9853,135
"14248","Mexico","fish_oil",2003,2178.2,135
"14249","Mexico","fish_oil",2004,2176,135
"14250","Mexico","fish_oil",2005,717.2,135
"14251","Mexico","fish_oil",2006,12767,135
"14252","Mexico","fish_oil",2007,5807.1,135
"14253","Mexico","fish_oil",2008,26669.1,135
"14254","Mexico","fish_oil",2009,29401.1,135
"14255","Mexico","fish_oil",2010,12135,135
"14256","Mexico","fish_oil",2011,27014,135
"14257","Mexico","ornamentals",1976,0.1,135
"14258","Mexico","ornamentals",1977,1,135
"14259","Mexico","ornamentals",1978,0,135
"14260","Mexico","ornamentals",1979,0,135
"14261","Mexico","ornamentals",1980,0.1,135
"14262","Mexico","ornamentals",1981,0,135
"14263","Mexico","ornamentals",1982,6,135
"14264","Mexico","ornamentals",1983,1,135
"14265","Mexico","ornamentals",1984,0.1,135
"14266","Mexico","ornamentals",1985,1,135
"14267","Mexico","ornamentals",1986,3,135
"14268","Mexico","ornamentals",1987,2,135
"14269","Mexico","ornamentals",1988,1,135
"14270","Mexico","ornamentals",1989,4,135
"14271","Mexico","ornamentals",1990,0.1,135
"14272","Mexico","ornamentals",1991,9,135
"14273","Mexico","ornamentals",1992,5,135
"14274","Mexico","ornamentals",1993,8,135
"14275","Mexico","ornamentals",1994,1,135
"14276","Mexico","ornamentals",1995,0.1,135
"14277","Mexico","ornamentals",1996,0,135
"14278","Mexico","ornamentals",1997,0,135
"14279","Mexico","ornamentals",1998,0,135
"14280","Mexico","ornamentals",1999,0,135
"14281","Mexico","ornamentals",2000,0,135
"14282","Mexico","ornamentals",2001,0,135
"14283","Mexico","ornamentals",2002,0,135
"14284","Mexico","ornamentals",2003,0,135
"14285","Mexico","ornamentals",2004,0,135
"14286","Mexico","ornamentals",2005,0,135
"14287","Mexico","ornamentals",2006,0,135
"14288","Mexico","ornamentals",2007,0,135
"14289","Mexico","ornamentals",2008,0,135
"14290","Mexico","ornamentals",2009,0,135
"14291","Mexico","ornamentals",2010,0,135
"14292","Mexico","ornamentals",2011,0,135
"14293","Mexico","seaweeds",1976,0,135
"14294","Mexico","seaweeds",1977,0,135
"14295","Mexico","seaweeds",1978,0,135
"14296","Mexico","seaweeds",1979,0,135
"14297","Mexico","seaweeds",1980,0,135
"14298","Mexico","seaweeds",1981,0,135
"14299","Mexico","seaweeds",1982,0,135
"14300","Mexico","seaweeds",1983,0,135
"14301","Mexico","seaweeds",1984,0,135
"14302","Mexico","seaweeds",1985,0,135
"14303","Mexico","seaweeds",1986,0,135
"14304","Mexico","seaweeds",1987,0,135
"14305","Mexico","seaweeds",1988,0,135
"14306","Mexico","seaweeds",1989,0,135
"14307","Mexico","seaweeds",1990,25194,135
"14308","Mexico","seaweeds",1991,28976,135
"14309","Mexico","seaweeds",1992,42644,135
"14310","Mexico","seaweeds",1993,37261,135
"14311","Mexico","seaweeds",1994,26470,135
"14312","Mexico","seaweeds",1995,39413,135
"14313","Mexico","seaweeds",1996,35000,135
"14314","Mexico","seaweeds",1997,32738,135
"14315","Mexico","seaweeds",1998,5737,135
"14316","Mexico","seaweeds",1999,34832,135
"14317","Mexico","seaweeds",2000,15181,135
"14318","Mexico","seaweeds",2001,28421,135
"14319","Mexico","seaweeds",2002,22488,135
"14320","Mexico","seaweeds",2003,18599,135
"14321","Mexico","seaweeds",2004,17474,135
"14322","Mexico","seaweeds",2005,221,135
"14323","Mexico","seaweeds",2006,436,135
"14324","Mexico","seaweeds",2007,264,135
"14325","Mexico","seaweeds",2008,214,135
"14326","Mexico","seaweeds",2009,310,135
"14327","Mexico","seaweeds",2010,357,135
"14328","Mexico","seaweeds",2011,522,135
"14329","Mexico","shells",1976,0,135
"14330","Mexico","shells",1977,0,135
"14331","Mexico","shells",1978,0,135
"14332","Mexico","shells",1979,0,135
"14333","Mexico","shells",1980,0,135
"14334","Mexico","shells",1981,0,135
"14335","Mexico","shells",1982,0,135
"14336","Mexico","shells",1983,0,135
"14337","Mexico","shells",1984,0,135
"14338","Mexico","shells",1985,0,135
"14339","Mexico","shells",1986,0,135
"14340","Mexico","shells",1987,0,135
"14341","Mexico","shells",1988,0,135
"14342","Mexico","shells",1989,0,135
"14343","Mexico","shells",1990,447,135
"14344","Mexico","shells",1991,781,135
"14345","Mexico","shells",1992,644,135
"14346","Mexico","shells",1993,616,135
