"rgn_id","product","year","tonnes","usd","tonnes_orig","usd_orig","tonnes_peak","usd_peak","usd_peak_product_weight","tonnes_rel","usd_rel"
134,"ornamentals",1999,3.15552343030461,0.5,0,0,7.54743664449397,7.6375,0.0465807730426165,0.418092072704796,0.0654664484451719
134,"ornamentals",2000,11.6114409915292,11.75,40,46,7.54743664449397,7.6375,0.0465807730426165,1,1
134,"ornamentals",2001,10,11.5,0,0,7.54743664449397,7.6375,0.0465807730426165,1,1
134,"ornamentals",2002,10,11.5,0,0,7.54743664449397,7.6375,0.0465807730426165,1,1
134,"ornamentals",2003,10,11.5,0,0,7.54743664449397,7.6375,0.0465807730426165,1,1
134,"ornamentals",2004,0,0,0,0,7.54743664449397,7.6375,0.0465807730426165,0,0
134,"ornamentals",2005,0,0,0,0,7.54743664449397,7.6375,0.0465807730426165,0,0
134,"ornamentals",2006,0,0,0,0,7.54743664449397,7.6375,0.0465807730426165,0,0
134,"ornamentals",2007,0,0,0,0,7.54743664449397,7.6375,0.0465807730426165,0,0
134,"ornamentals",2008,0,0,0,0,7.54743664449397,7.6375,0.0465807730426165,0,0
134,"ornamentals",2009,0,0,0,0,7.54743664449397,7.6375,0.0465807730426165,0,0
135,"fish_oil",1982,351,211,351,211,12129.325,11310.8125,0.840274759766285,0.0289381313469628,0.0186547164494151
135,"fish_oil",1983,221.5,115,92,19,12129.325,11310.8125,0.840274759766285,0.0182615273314879,0.0101672625198234
135,"fish_oil",1984,1298.70507518984,77.3333333333333,3453.11522556952,2,12129.325,11310.8125,0.840274759766285,0.107071504406868,0.00683711566550443
135,"fish_oil",1985,1023.77880639238,61.25,199,13,12129.325,11310.8125,0.840274759766285,0.0844052580331041,0.00541517242903638
135,"fish_oil",1986,1060.77880639238,32,499,94,12129.325,11310.8125,0.840274759766285,0.0874557163232397,0.0028291513098639
135,"fish_oil",1987,1250.52880639238,62.5,851,141,12129.325,11310.8125,0.840274759766285,0.103099620662517,0.00552568615207793
135,"fish_oil",1988,387.25,62,0,0,12129.325,11310.8125,0.840274759766285,0.0319267560231093,0.00548148066286131
135,"fish_oil",1989,457.25,84.75,479,104,12129.325,11310.8125,0.840274759766285,0.0376978933287714,0.00749283042221768
135,"fish_oil",1990,433.75,77,405,63,12129.325,11310.8125,0.840274759766285,0.035760440090442,0.00680764533936002
135,"fish_oil",1991,232,46,44,17,12129.325,11310.8125,0.840274759766285,0.0191271979273373,0.00406690500792936
135,"fish_oil",1992,232,46,0,0,12129.325,11310.8125,0.840274759766285,0.0191271979273373,0.00406690500792936
135,"fish_oil",1993,116.25,24,16,16,12129.325,11310.8125,0.840274759766285,0.00958421016833171,0.00212186348239793
135,"fish_oil",1994,21.75,11.5,27,13,12129.325,11310.8125,0.840274759766285,0.00179317480568787,0.00101672625198234
135,"fish_oil",1995,24,14.25,53,28,12129.325,11310.8125,0.840274759766285,0.00197867564765558,0.00125985644267377
135,"fish_oil",1996,504.5,247,1922,931,12129.325,11310.8125,0.840274759766285,0.0415934110100933,0.021837511673012
135,"fish_oil",1997,897.25,380,1587,548,12129.325,11310.8125,0.840274759766285,0.0739736135357903,0.0335961718046338
135,"fish_oil",1998,1666,693.25,3102,1266,12129.325,11310.8125,0.840274759766285,0.137353067874758,0.0612909107988484
135,"fish_oil",1999,1851.5,723.75,795,150,12129.325,11310.8125,0.840274759766285,0.152646581734763,0.0639874456410625
135,"fish_oil",2000,1846.5,677,1902,744,12129.325,11310.8125,0.840274759766285,0.152234357641501,0.0598542323993082
135,"fish_oil",2001,2293.25,787.75,3374,991,12129.325,11310.8125,0.840274759766285,0.189066580374423,0.0696457482607903
135,"fish_oil",2002,3980.75,1556.5,9852,4341,12129.325,11310.8125,0.840274759766285,0.328192211850206,0.137611687931349
135,"fish_oil",2003,4326.63650278717,1730,2178.54601114868,844,12129.325,11310.8125,0.840274759766285,0.356708761846778,0.152950992689517
135,"fish_oil",2004,4394.88650278717,1795.25,2175,1005,12129.325,11310.8125,0.840274759766285,0.362335620719798,0.158719809032287
135,"fish_oil",2005,3730.63650278717,1663.25,717,463,12129.325,11310.8125,0.840274759766285,0.307571649929998,0.147049559879098
135,"fish_oil",2006,4458.88650278717,2852.75,12765,9099,12129.325,11310.8125,0.840274759766285,0.367612089113547,0.252214418725445
135,"fish_oil",2007,5366,3726.5,5807,4339,12129.325,11310.8125,0.840274759766285,0.442398896888326,0.329463511131495
135,"fish_oil",2008,11489.5,13574.75,26669,40398,12129.325,11310.8125,0.840274759766285,0.947249743905782,1
135,"fish_oil",2009,18660.5,17401.25,29401,15769,12129.325,11310.8125,0.840274759766285,1,1
135,"ornamentals",1976,0.787645534802778,1,0.787645534802778,1,13.6341121021952,45.5,0.0033801728716983,0.0577702111365186,0.021978021978022
135,"ornamentals",1977,0.893822767401389,1,1,1,13.6341121021952,45.5,0.0033801728716983,0.0655578273599114,0.021978021978022
135,"ornamentals",1978,0.595881844934259,0.666666666666667,0,0,13.6341121021952,45.5,0.0033801728716983,0.043705218239941,0.0146520146520147
135,"ornamentals",1979,0.446911383700694,0.5,0,0,13.6341121021952,45.5,0.0033801728716983,0.0327789136799557,0.010989010989011
135,"ornamentals",1980,0.716345594715648,0.5,1.86538237886259,1,13.6341121021952,45.5,0.0033801728716983,0.0525406854033651,0.010989010989011
135,"ornamentals",1981,0.466345594715648,0.25,0,0,13.6341121021952,45.5,0.0033801728716983,0.034204324507539,0.00549450549450549
135,"ornamentals",1982,1.96634559471565,11,6,43,13.6341121021952,45.5,0.0033801728716983,0.144222489882495,0.241758241758242
135,"ornamentals",1983,2.21634559471565,12.25,1,5,13.6341121021952,45.5,0.0033801728716983,0.162558850778321,0.269230769230769
135,"ornamentals",1984,2.48577980573057,12.25,2.94311922292229,1,13.6341121021952,45.5,0.0033801728716983,0.182320622501729,0.269230769230769
135,"ornamentals",1985,2.73577980573057,13.75,1,6,13.6341121021952,45.5,0.0033801728716983,0.200656983397555,0.302197802197802
135,"ornamentals",1986,1.98577980573057,6.25,3,13,13.6341121021952,45.5,0.0033801728716983,0.145647900710077,0.137362637362637
135,"ornamentals",1987,2.23577980573057,6.75,2,7,13.6341121021952,45.5,0.0033801728716983,0.163984261605903,0.148351648351648
135,"ornamentals",1988,1.75,7.5,1,4,13.6341121021952,45.5,0.0033801728716983,0.128354526270782,0.164835164835165
135,"ornamentals",1989,2.5,10,4,16,13.6341121021952,45.5,0.0033801728716983,0.183363608958261,0.21978021978022
135,"ornamentals",1990,1.75,6.75,0,0,13.6341121021952,45.5,0.0033801728716983,0.128354526270782,0.148351648351648
135,"ornamentals",1991,3.5,8.25,9,13,13.6341121021952,45.5,0.0033801728716983,0.256709052541565,0.181318681318681
135,"ornamentals",1992,4.5,9.75,5,10,13.6341121021952,45.5,0.0033801728716983,0.330054496124869,0.214285714285714
135,"ornamentals",1993,5.5,11.25,8,22,13.6341121021952,45.5,0.0033801728716983,0.403399939708173,0.247252747252747
135,"ornamentals",1994,5.75,11.5,1,1,13.6341121021952,45.5,0.0033801728716983,0.421736300603999,0.252747252747253
135,"ornamentals",1995,4.97672388602169,8.5,5.90689554408675,1,13.6341121021952,45.5,0.0033801728716983,0.365020021011886,0.186813186813187
135,"ornamentals",1996,5.39798821499849,7,6.68505731590722,4,13.6341121021952,45.5,0.0033801728716983,0.395917840086513,0.153846153846154
135,"ornamentals",1997,7.89221871775888,18.75,17.9769220110416,69,13.6341121021952,45.5,0.0033801728716983,0.578858282710482,0.412087912087912
135,"ornamentals",1998,10.2112914934514,24,10.2762911027702,22,13.6341121021952,45.5,0.0033801728716983,0.748951704145616,0.527472527472527
135,"ornamentals",1999,11.2862110090751,28.75,10.2065736065814,20,13.6341121021952,45.5,0.0033801728716983,0.827792152835384,0.631868131868132
135,"ornamentals",2000,14.4808286947217,46,19.4635280584937,73,13.6341121021952,45.5,0.0033801728716983,1,1
135,"ornamentals",2001,12.842534552716,34.75,11.4237454430187,24,13.6341121021952,45.5,0.0033801728716983,0.941941393502866,0.763736263736264
135,"ornamentals",2002,14.9773031533511,45.75,18.8153655053108,66,13.6341121021952,45.5,0.0033801728716983,1,1
135,"ornamentals",2003,15.6706769983707,48.25,12.9800689866596,30,13.6341121021952,45.5,0.0033801728716983,1,1
135,"ornamentals",2004,14.8378681609737,41.75,16.1322927089057,47,13.6341121021952,45.5,0.0033801728716983,1,0.917582417582418
135,"ornamentals",2005,17.4389703590138,55.5,21.8281542351793,79,13.6341121021952,45.5,0.0033801728716983,1,1
135,"ornamentals",2006,17.3692528628251,53.5,18.5364955205558,58,13.6341121021952,45.5,0.0033801728716983,1,1
135,"ornamentals",2007,18.2322025614465,57,16.431867781145,44,13.6341121021952,45.5,0.0033801728716983,1,1
135,"ornamentals",2008,19.1799401868687,61,19.9232432105948,63,13.6341121021952,45.5,0.0033801728716983,1,1
135,"ornamentals",2009,20.9755570803002,70,29.0106218089053,115,13.6341121021952,45.5,0.0033801728716983,1,1
135,"seaweeds",1990,25194,1634,25194,1634,23690.55,1457.3,0.108262108262108,1,1
135,"seaweeds",1991,27085,1591.5,28976,1549,23690.55,1457.3,0.108262108262108,1,1
135,"seaweeds",1992,32271.3333333333,1942.33333333333,42644,2644,23690.55,1457.3,0.108262108262108,1,1
135,"seaweeds",1993,33518.75,2423.25,37261,3866,23690.55,1457.3,0.108262108262108,1,1
135,"seaweeds",1994,33837.75,2364.75,26470,1400,23690.55,1457.3,0.108262108262108,1,1
135,"seaweeds",1995,36447,2504.5,39413,2108,23690.55,1457.3,0.108262108262108,1,1
135,"seaweeds",1996,34536,2143.5,35000,1200,23690.55,1457.3,0.108262108262108,1,1
135,"seaweeds",1997,33405.25,1842.75,32738,2663,23690.55,1457.3,0.108262108262108,1,1
135,"seaweeds",1998,28222,1899.25,5737,1626,23690.55,1457.3,0.108262108262108,1,1
135,"seaweeds",1999,27076.75,2050.5,34832,2713,23690.55,1457.3,0.108262108262108,1,1
135,"seaweeds",2000,22122,2242,15181,1966,23690.55,1457.3,0.108262108262108,0.93379005552847,1
135,"seaweeds",2001,21042.75,2084.75,28421,2034,23690.55,1457.3,0.108262108262108,0.888233916055136,1
135,"seaweeds",2002,25230.5,2216.75,22488,2154,23690.55,1457.3,0.108262108262108,1,1
135,"seaweeds",2003,21172.25,1984.25,18599,1783,23690.55,1457.3,0.108262108262108,0.893700230682698,1
135,"seaweeds",2004,21745.5,1984.5,17474,1967,23690.55,1457.3,0.108262108262108,0.917897642730962,1
135,"seaweeds",2005,14695.5,1933.25,221,1829,23690.55,1457.3,0.108262108262108,0.620310630187986,1
135,"seaweeds",2006,9182.5,1960.25,436,2262,23690.55,1457.3,0.108262108262108,0.387601807471756,1
135,"seaweeds",2007,4598.75,1922,264,1630,23690.55,1457.3,0.108262108262108,0.194117485664115,1
135,"seaweeds",2008,283.75,1939.25,214,2036,23690.55,1457.3,0.108262108262108,0.0119773496183077,1
135,"seaweeds",2009,306,1839.75,310,1431,23690.55,1457.3,0.108262108262108,0.0129165426720781,1
135,"shells",1990,447,1909,447,1909,931.2875,647.2375,0.0480829590999083,0.479980671919252,1
135,"shells",1991,614,2385,781,2861,931.2875,647.2375,0.0480829590999083,0.659302309974095,1
135,"shells",1992,624,1971.33333333333,644,1144,931.2875,647.2375,0.0480829590999083,0.67004013261211,1
135,"shells",1993,622,1722.75,616,977,931.2875,647.2375,0.0480829590999083,0.667892568084507,1
135,"shells",1994,709.75,1402.75,798,629,931.2875,647.2375,0.0480829590999083,0.762116961733085,1
135,"shells",1995,673.5,812.5,636,500,931.2875,647.2375,0.0480829590999083,0.723192354670282,1
135,"shells",1996,675,651.5,650,500,931.2875,647.2375,0.0480829590999083,0.724803028065984,1
135,"shells",1997,693.75,500,691,371,931.2875,647.2375,0.0480829590999083,0.744936445512261,0.772513953533286
135,"shells",1998,663.25,418,676,301,931.2875,647.2375,0.0480829590999083,0.712186086466317,0.645821665153827
135,"shells",1999,692,392.75,751,399,931.2875,647.2375,0.0480829590999083,0.743057326550609,0.606809710500396
135,"shells",2000,808.5,354.25,1116,346,931.2875,647.2375,0.0480829590999083,0.868152960283479,0.547326136078333
135,"shells",2001,1270.5,415.25,2539,615,931.2875,647.2375,0.0480829590999083,1,0.641572838409394
135,"shells",2002,1340.75,426,957,344,931.2875,647.2375,0.0480829590999083,1,0.658181888410359
135,"shells",2003,1432.75,479.75,1119,614,931.2875,647.2375,0.0480829590999083,1,0.741227138415188
135,"shells",2004,1419.25,584.25,1062,764,931.2875,647.2375,0.0480829590999083,1,0.902682554703644
135,"shells",2005,1157.5,823.5,1492,1572,931.2875,647.2375,0.0480829590999083,1,1
135,"shells",2006,1272.5,995.75,1417,1033,931.2875,647.2375,0.0480829590999083,1,1
135,"shells",2007,1202.5,987.25,839,580,931.2875,647.2375,0.0480829590999083,1,1
135,"shells",2008,1143,979.75,824,734,931.2875,647.2375,0.0480829590999083,1,1
135,"shells",2009,928.25,719.75,633,532,931.2875,647.2375,0.0480829590999083,0.996738386373703,1
136,"fish_oil",1995,2,13,2,13,23.1530933659412,21.5393475310429,0.805530034195371,0.0863815460158791,0.603546601458756
136,"fish_oil",1996,1,6.5,0,0,23.1530933659412,21.5393475310429,0.805530034195371,0.0431907730079396,0.301773300729378
136,"fish_oil",1997,0.666666666666667,4.33333333333333,0,0,23.1530933659412,21.5393475310429,0.805530034195371,0.0287938486719597,0.201182200486252
136,"fish_oil",1998,0.5,3.25,0,0,23.1530933659412,21.5393475310429,0.805530034195371,0.0215953865039698,0.150886650364689
136,"fish_oil",1999,0,0,0,0,23.1530933659412,21.5393475310429,0.805530034195371,0,0
136,"fish_oil",2000,0,0,0,0,23.1530933659412,21.5393475310429,0.805530034195371,0,0
136,"fish_oil",2001,0.5,1.887457740066,2,7.54983096026399,23.1530933659412,21.5393475310429,0.805530034195371,0.0215953865039698,0.0876283618779891
136,"fish_oil",2002,5.75,22.887457740066,21,84,23.1530933659412,21.5393475310429,0.805530034195371,0.248346944795653,1
136,"fish_oil",2003,6.25,24.137457740066,2,5,23.1530933659412,21.5393475310429,0.805530034195371,0.269942331299622,1
136,"fish_oil",2004,17.5,33.137457740066,45,36,23.1530933659412,21.5393475310429,0.805530034195371,0.755838527638943,1
136,"fish_oil",2005,17,31.25,0,0,23.1530933659412,21.5393475310429,0.805530034195371,0.734243141134973,1
136,"fish_oil",2006,12.1201436399096,10.75,1.48057455963842,2,23.1530933659412,21.5393475310429,0.805530034195371,0.523478372774958,0.499086612744741
136,"fish_oil",2007,35.6201436399096,31.5,96,88,23.1530933659412,21.5393475310429,0.805530034195371,1,1
136,"fish_oil",2008,24.3701436399096,22.5,0,0,23.1530933659412,21.5393475310429,0.805530034195371,1,1
136,"fish_oil",2009,27.1201436399096,25,11,10,23.1530933659412,21.5393475310429,0.805530034195371,1,1
136,"ornamentals",1977,0,0,0,0,1.29750276307382,2.1125,0.0790034236081305,0,0
136,"ornamentals",1978,0.5,1,1,2,1.29750276307382,2.1125,0.0790034236081305,0.385355634091666,0.473372781065089
136,"ornamentals",1979,0.333333333333333,0.666666666666667,0,0,1.29750276307382,2.1125,0.0790034236081305,0.256903756061111,0.315581854043392
136,"ornamentals",1980,0.25,0.5,0,0,1.29750276307382,2.1125,0.0790034236081305,0.192677817045833,0.236686390532544
136,"ornamentals",1981,0.25,0.5,0,0,1.29750276307382,2.1125,0.0790034236081305,0.192677817045833,0.236686390532544
136,"ornamentals",1982,0,0,0,0,1.29750276307382,2.1125,0.0790034236081305,0,0
136,"ornamentals",1983,0,0,0,0,1.29750276307382,2.1125,0.0790034236081305,0,0
136,"ornamentals",1984,0,0,0,0,1.29750276307382,2.1125,0.0790034236081305,0,0
136,"ornamentals",1985,0,0,0,0,1.29750276307382,2.1125,0.0790034236081305,0,0
136,"ornamentals",1986,0,0,0,0,1.29750276307382,2.1125,0.0790034236081305,0,0
136,"ornamentals",1987,0.5,0.5,2,2,1.29750276307382,2.1125,0.0790034236081305,0.385355634091666,0.236686390532544
136,"ornamentals",1988,0.5,0.5,0,0,1.29750276307382,2.1125,0.0790034236081305,0.385355634091666,0.236686390532544
136,"ornamentals",1989,0.5,0.5,0,0,1.29750276307382,2.1125,0.0790034236081305,0.385355634091666,0.236686390532544
136,"ornamentals",1990,1.63993112225302,0.75,4.55972448901207,1,1.29750276307382,2.1125,0.0790034236081305,1,0.355029585798817
136,"ornamentals",1991,1.13993112225302,0.25,0,0,1.29750276307382,2.1125,0.0790034236081305,0.878557760873273,0.118343195266272
136,"ornamentals",1992,1.13993112225302,0.25,0,0,1.29750276307382,2.1125,0.0790034236081305,0.878557760873273,0.118343195266272
136,"ornamentals",1993,1.13993112225302,0.25,0,0,1.29750276307382,2.1125,0.0790034236081305,0.878557760873273,0.118343195266272
136,"ornamentals",1994,0,0,0,0,1.29750276307382,2.1125,0.0790034236081305,0,0
136,"ornamentals",1995,0,0,0,0,1.29750276307382,2.1125,0.0790034236081305,0,0
136,"ornamentals",1996,0,0,0,0,1.29750276307382,2.1125,0.0790034236081305,0,0
136,"ornamentals",1997,0,0,0,0,1.29750276307382,2.1125,0.0790034236081305,0,0
136,"ornamentals",1998,0.25,3,1,12,1.29750276307382,2.1125,0.0790034236081305,0.192677817045833,1
136,"ornamentals",1999,1.99615809703664,3.25,6.98463238814657,1,1.29750276307382,2.1125,0.0790034236081305,1,1
136,"ornamentals",2000,1.99615809703664,3.25,0,0,1.29750276307382,2.1125,0.0790034236081305,1,1
136,"ornamentals",2001,1.99615809703664,3.25,0,0,1.29750276307382,2.1125,0.0790034236081305,1,1
136,"ornamentals",2002,1.74615809703664,0.25,0,0,1.29750276307382,2.1125,0.0790034236081305,1,0.118343195266272
136,"ornamentals",2003,0,0,0,0,1.29750276307382,2.1125,0.0790034236081305,0,0
136,"ornamentals",2004,0,0,0,0,1.29750276307382,2.1125,0.0790034236081305,0,0
136,"ornamentals",2005,0,0,0,0,1.29750276307382,2.1125,0.0790034236081305,0,0
136,"ornamentals",2006,0,0,0,0,1.29750276307382,2.1125,0.0790034236081305,0,0
136,"ornamentals",2007,0.75,1,3,4,1.29750276307382,2.1125,0.0790034236081305,0.5780334511375,0.473372781065089
136,"ornamentals",2008,1.25,1.75,2,3,1.29750276307382,2.1125,0.0790034236081305,0.963389085229166,0.828402366863905
136,"ornamentals",2009,1.5,2,1,1,1.29750276307382,2.1125,0.0790034236081305,1,0.946745562130177
136,"sponges",1994,1,1,1,1,1.48897324982826,3.0875,0.115466542196498,0.671603737753745,0.323886639676113
136,"sponges",1995,0.5,0.5,0,0,1.48897324982826,3.0875,0.115466542196498,0.335801868876872,0.161943319838057
136,"sponges",1996,0.333333333333333,0.333333333333333,0,0,1.48897324982826,3.0875,0.115466542196498,0.223867912584582,0.107962213225371
136,"sponges",1997,0.25,0.25,0,0,1.48897324982826,3.0875,0.115466542196498,0.167900934438436,0.0809716599190283
136,"sponges",1998,0,0,0,0,1.48897324982826,3.0875,0.115466542196498,0,0
136,"sponges",1999,0.25,1.75,1,7,1.48897324982826,3.0875,0.115466542196498,0.167900934438436,0.566801619433198
136,"sponges",2000,0.5,2,1,1,1.48897324982826,3.0875,0.115466542196498,0.335801868876872,0.647773279352227
136,"sponges",2001,0.5,2,0,0,1.48897324982826,3.0875,0.115466542196498,0.335801868876872,0.647773279352227
136,"sponges",2002,0.75,2.75,1,3,1.48897324982826,3.0875,0.115466542196498,0.503702803315308,0.890688259109312
136,"sponges",2003,1.04072807665886,2.25,2.16291230663545,5,1.48897324982826,3.0875,0.115466542196498,0.698956866269357,0.728744939271255
136,"sponges",2004,2.29072807665886,4.75,6,11,1.48897324982826,3.0875,0.115466542196498,1,1
136,"sponges",2005,2.29072807665886,4.75,0,0,1.48897324982826,3.0875,0.115466542196498,1,1
136,"sponges",2006,2.04072807665886,4,0,0,1.48897324982826,3.0875,0.115466542196498,1,1
136,"sponges",2007,1.5,2.75,0,0,1.48897324982826,3.0875,0.115466542196498,1,0.890688259109312
136,"sponges",2008,0,0,0,0,1.48897324982826,3.0875,0.115466542196498,0,0
136,"sponges",2009,0,0,0,0,1.48897324982826,3.0875,0.115466542196498,0,0
137,"fish_oil",1976,3853,924,3853,924,5335.0375,4120.1875,0.940223235806727,0.722206732380044,0.224261638578341
137,"fish_oil",1977,4179.5,1397,4506,1870,5335.0375,4120.1875,0.940223235806727,0.783405927324784,0.339062239279159
137,"fish_oil",1978,5286.33333333333,2001.66666666667,7500,3211,5335.0375,4120.1875,0.940223235806727,0.990870885787276,0.48581931445272
137,"fish_oil",1979,4714.75,1842.5,3000,1365,5335.0375,4120.1875,0.940223235806727,0.883733244611683,0.447188386450859
