"rgn_id","product","year","tonnes","usd","tonnes_orig","usd_orig","tonnes_peak","usd_peak","usd_peak_product_weight","tonnes_rel","usd_rel"
141,"shells",2002,988.75,21,3950,81,1048.125,50.7,0.0331738437001595,0.94335122242099,0.414201183431953
141,"shells",2003,1288.75,69.5,1200,194,1048.125,50.7,0.0331738437001595,1,1
141,"shells",2004,1287.5,68.75,0,0,1048.125,50.7,0.0331738437001595,1,1
141,"shells",2005,1612.5,78,1300,37,1048.125,50.7,0.0331738437001595,1,1
141,"shells",2006,746.973340297904,58,487.893361191616,1,1048.125,50.7,0.0331738437001595,0.712675816622926,1
141,"shells",2007,446.973340297904,9.5,0,0,1048.125,50.7,0.0331738437001595,0.426450414118453,0.187376725838264
141,"shells",2008,1040.2233402979,29.5,2373,80,1048.125,50.7,0.0331738437001595,0.992461147571047,0.581854043392505
141,"shells",2009,1122.9733402979,43.5,1631,93,1048.125,50.7,0.0331738437001595,1,0.857988165680473
141,"shells",2010,1001,43.25,0,0,1048.125,50.7,0.0331738437001595,0.955038759689922,0.853057199211045
143,"corals",1998,17,14,17,14,149.832144086915,184.7625,0.00332938024333465,0.11346029988157,0.0757729517623977
143,"corals",1999,8.5,7,0,0,149.832144086915,184.7625,0.00332938024333465,0.056730149940785,0.0378864758811988
143,"corals",2000,230.510990902946,5,674.532972708839,1,149.832144086915,184.7625,0.00332938024333465,1,0.0270617684865706
143,"corals",2001,172.88324317721,3.75,0,0,149.832144086915,184.7625,0.00332938024333465,1,0.0202963263649279
143,"corals",2002,168.88324317721,5.75,1,22,149.832144086915,184.7625,0.00332938024333465,1,0.0311210337595562
143,"corals",2003,172.63324317721,88,15,329,149.832144086915,184.7625,0.00332938024333465,1,0.476287125363642
143,"corals",2004,4.75,102.5,3,59,149.832144086915,184.7625,0.00332938024333465,0.0317021426139681,0.554766253974697
143,"corals",2005,14.5,236.75,39,537,149.832144086915,184.7625,0.00332938024333465,0.0967749616636921,1
143,"corals",2006,16.5,284.25,9,212,149.832144086915,184.7625,0.00332938024333465,0.110123232237994,1
143,"corals",2007,13.5,236.5,3,138,149.832144086915,184.7625,0.00332938024333465,0.0901008263765409,1
143,"corals",2008,12.75,221.75,0,0,149.832144086915,184.7625,0.00332938024333465,0.0850952249111775,1
143,"corals",2009,3,87.5,0,0,149.832144086915,184.7625,0.00332938024333465,0.0200224058614535,0.473580948514985
143,"corals",2010,0.75,34.5,0,0,149.832144086915,184.7625,0.00332938024333465,0.00500560146536338,0.186726202557337
143,"fish_oil",1976,29669,9995,29669,9995,73466.25,52626.7625,0.948322864965374,0.403845303115376,0.189922380271825
143,"fish_oil",1977,50542.5,19331,71416,28667,73466.25,52626.7625,0.948322864965374,0.687968965341228,0.36732261461077
143,"fish_oil",1978,58014.6666666667,23080.6666666667,72959,30580,73466.25,52626.7625,0.948322864965374,0.789677799896778,0.438572801560169
143,"fish_oil",1979,66392.75,25988.75,91527,34713,73466.25,52626.7625,0.948322864965374,0.903717693498715,0.493831441749813
143,"fish_oil",1980,80197,31811.5,84886,33286,73466.25,52626.7625,0.948322864965374,1,0.60447381691017
143,"fish_oil",1981,82930,32555.25,82348,31642,73466.25,52626.7625,0.948322864965374,1,0.618606360214539
143,"fish_oil",1982,74301,27738.5,38443,11313,73466.25,52626.7625,0.948322864965374,1,0.527079734384193
143,"fish_oil",1983,53584.75,19920.25,8662,3440,73466.25,52626.7625,0.948322864965374,0.729379136678407,0.378519389255609
143,"fish_oil",1984,47351,17023,59951,21697,73466.25,52626.7625,0.948322864965374,0.644527248906811,0.323466601237346
143,"fish_oil",1985,58062.75,17853.75,125195,34965,73466.25,52626.7625,0.948322864965374,0.790332295441785,0.339252295825722
143,"fish_oil",1986,73407,21234.75,99820,24837,73466.25,52626.7625,0.948322864965374,0.999193507222704,0.40349717503523
143,"fish_oil",1987,91854.75,25235.25,82453,19442,73466.25,52626.7625,0.948322864965374,1,0.479513631491202
143,"fish_oil",1988,102232.75,27766.25,101463,31821,73466.25,52626.7625,0.948322864965374,1,0.527607032638574
143,"fish_oil",1989,85057,23517.75,56492,17971,73466.25,52626.7625,0.948322864965374,1,0.446878144936238
143,"fish_oil",1990,76787.25,21804.5,66741,17984,73466.25,52626.7625,0.948322864965374,1,0.414323415771586
143,"fish_oil",1991,64239.5,19933,32262,11956,73466.25,52626.7625,0.948322864965374,0.874408316744083,0.378761661426541
143,"fish_oil",1992,57000.75,18715.25,72508,26950,73466.25,52626.7625,0.948322864965374,0.775876678066459,0.355622293885169
143,"fish_oil",1993,71233.5,24605.75,113423,41533,73466.25,52626.7625,0.948322864965374,0.969608493696085,0.467552036855773
143,"fish_oil",1994,76937.5,28008.25,89557,31594,73466.25,52626.7625,0.948322864965374,1,0.532205453451559
143,"fish_oil",1995,91711.5,34434.75,91358,37662,73466.25,52626.7625,0.948322864965374,1,0.654320128470757
143,"fish_oil",1996,108372,42353.75,139150,58626,73466.25,52626.7625,0.948322864965374,1,0.804794898793176
143,"fish_oil",1997,112929.25,48403.5,131652,65732,73466.25,52626.7625,0.948322864965374,1,0.919750668683068
143,"fish_oil",1998,113025,56839.75,89940,65339,73466.25,52626.7625,0.948322864965374,1,1
143,"fish_oil",1999,112118.75,55879.25,87733,33820,73466.25,52626.7625,0.948322864965374,1,1
143,"fish_oil",2000,96964.5,47259.75,78533,24148,73466.25,52626.7625,0.948322864965374,1,0.898017429820046
143,"fish_oil",2001,89328.5,41137.75,101108,41244,73466.25,52626.7625,0.948322864965374,1,0.781688784294873
143,"fish_oil",2002,83418,35133.5,66298,41322,73466.25,52626.7625,0.948322864965374,1,0.667597593524777
143,"fish_oil",2003,93956.75,45260,129888,74326,73466.25,52626.7625,0.948322864965374,1,0.860018702461509
143,"fish_oil",2004,90887,51349,66254,48504,73466.25,52626.7625,0.948322864965374,1,0.975720290603094
143,"fish_oil",2005,77834.5,51585.25,48898,42189,73466.25,52626.7625,0.948322864965374,1,0.980209451417423
143,"fish_oil",2006,71777.25,51467.25,42069,40850,73466.25,52626.7625,0.948322864965374,0.977009851462406,0.97796724622762
143,"fish_oil",2007,54672,49246.5,61467,65443,73466.25,52626.7625,0.948322864965374,0.744178449287938,0.935769134572928
143,"fish_oil",2008,51569.25,63551,53843,105722,73466.25,52626.7625,0.948322864965374,0.701944770557909,1
143,"fish_oil",2009,60579.75,72872.5,84940,79475,73466.25,52626.7625,0.948322864965374,0.824592925322852,1
143,"fish_oil",2010,64729,80964.25,58666,73217,73466.25,52626.7625,0.948322864965374,0.881071240195328,1
143,"seaweeds",1994,0,2,0,2,4597.9375,2683.0375,0.0483477547912915,0,0.000745423796722931
143,"seaweeds",1995,0,1,0,0,4597.9375,2683.0375,0.0483477547912915,0,0.000372711898361465
143,"seaweeds",1996,0,0.666666666666667,0,0,4597.9375,2683.0375,0.0483477547912915,0,0.000248474598907644
143,"seaweeds",1997,0,0.75,0,1,4597.9375,2683.0375,0.0483477547912915,0,0.000279533923771099
143,"seaweeds",1998,0,0.5,0,1,4597.9375,2683.0375,0.0483477547912915,0,0.000186355949180733
143,"seaweeds",1999,0,0.75,0,1,4597.9375,2683.0375,0.0483477547912915,0,0.000279533923771099
143,"seaweeds",2000,225.5,169,902,673,4597.9375,2683.0375,0.0483477547912915,0.049043728845814,0.0629883108230876
143,"seaweeds",2001,1152.5,673.75,3708,2020,4597.9375,2683.0375,0.0483477547912915,0.250655864721954,0.251114641521037
143,"seaweeds",2002,1592.25,1006.5,1759,1332,4597.9375,2683.0375,0.0483477547912915,0.346296573191784,0.375134525700815
143,"seaweeds",2003,2285.25,1487.75,2772,1926,4597.9375,2683.0375,0.0483477547912915,0.49701632525453,0.55450212678727
143,"seaweeds",2004,4603.5,2530,10175,4842,4597.9375,2683.0375,0.0483477547912915,1,0.942961102854507
143,"seaweeds",2005,5214.75,3017.25,6153,3969,4597.9375,2683.0375,0.0483477547912915,1,1
143,"seaweeds",2006,6586,3737,7244,4211,4597.9375,2683.0375,0.0483477547912915,1,1
143,"seaweeds",2007,7073.75,4127.75,4723,3489,4597.9375,2683.0375,0.0483477547912915,1,1
143,"seaweeds",2008,6006,3888.75,5904,3886,4597.9375,2683.0375,0.0483477547912915,1,1
143,"seaweeds",2009,5831.25,3705.25,5454,3235,4597.9375,2683.0375,0.0483477547912915,1,1
143,"seaweeds",2010,4844.75,3293.25,3298,2563,4597.9375,2683.0375,0.0483477547912915,1,1
147,"ornamentals",1976,0,2,0,2,33.15,252.0375,0.0731052036199095,0,0.00793532708426325
147,"ornamentals",1977,0.5,4,1,6,33.15,252.0375,0.0731052036199095,0.0150829562594268,0.0158706541685265
147,"ornamentals",1978,0.666666666666667,4.66666666666667,1,6,33.15,252.0375,0.0731052036199095,0.0201106083459025,0.0185157631966143
147,"ornamentals",1979,0.5,4,0,2,33.15,252.0375,0.0731052036199095,0.0150829562594268,0.0158706541685265
147,"ornamentals",1980,0.5,4,0,2,33.15,252.0375,0.0731052036199095,0.0150829562594268,0.0158706541685265
147,"ornamentals",1981,0.26599001952745,3,0.0639600781098011,2,33.15,252.0375,0.0731052036199095,0.00802383165995325,0.0119029906263949
147,"ornamentals",1982,0.052071973653284,1.75,0.144327816503335,1,33.15,252.0375,0.0731052036199095,0.00157079860190902,0.00694341119873035
147,"ornamentals",1983,0.052071973653284,1.25,0,0,33.15,252.0375,0.0731052036199095,0.00157079860190902,0.00495957942766453
147,"ornamentals",1984,0.173106423362654,1,0.48413779883748,1,33.15,252.0375,0.0731052036199095,0.00522191322360947,0.00396766354213163
147,"ornamentals",1985,0.157116403835204,0.5,0,0,33.15,252.0375,0.0731052036199095,0.00473955969336965,0.00198383177106581
147,"ornamentals",1986,0.12103444970937,0.25,0,0,33.15,252.0375,0.0731052036199095,0.00365111462170045,0.000991915885532907
147,"ornamentals",1987,0.12103444970937,0.25,0,0,33.15,252.0375,0.0731052036199095,0.00365111462170045,0.000991915885532907
147,"ornamentals",1988,0,0,0,0,33.15,252.0375,0.0731052036199095,0,0
147,"ornamentals",1989,0,0,0,0,33.15,252.0375,0.0731052036199095,0,0
147,"ornamentals",1990,0.42066056284682,0.75,1.68264225138728,3,33.15,252.0375,0.0731052036199095,0.0126896097389689,0.00297574765659872
147,"ornamentals",1991,0.42066056284682,0.75,0,0,33.15,252.0375,0.0731052036199095,0.0126896097389689,0.00297574765659872
147,"ornamentals",1992,0.42066056284682,0.75,0,0,33.15,252.0375,0.0731052036199095,0.0126896097389689,0.00297574765659872
147,"ornamentals",1993,0.42066056284682,0.75,0,0,33.15,252.0375,0.0731052036199095,0.0126896097389689,0.00297574765659872
147,"ornamentals",1994,0,0,0,0,33.15,252.0375,0.0731052036199095,0,0
147,"ornamentals",1995,0,0,0,0,33.15,252.0375,0.0731052036199095,0,0
147,"ornamentals",1996,0,0,0,0,33.15,252.0375,0.0731052036199095,0,0
147,"ornamentals",1997,0,0,0,0,33.15,252.0375,0.0731052036199095,0,0
147,"ornamentals",1998,0.75,7.25,3,29,33.15,252.0375,0.0731052036199095,0.0226244343891403,0.0287655606804543
147,"ornamentals",1999,3.75,25.25,12,72,33.15,252.0375,0.0731052036199095,0.113122171945701,0.100183504438824
147,"ornamentals",2000,8.75,53,20,111,33.15,252.0375,0.0731052036199095,0.26395173453997,0.210286167732976
147,"ornamentals",2001,17.25,101.5,34,194,33.15,252.0375,0.0731052036199095,0.520361990950226,0.40271784952636
147,"ornamentals",2002,28.5,156.25,48,248,33.15,252.0375,0.0731052036199095,0.85972850678733,0.619947428458067
147,"ornamentals",2003,39.5,200.5,56,249,33.15,252.0375,0.0731052036199095,1,0.795516540197391
147,"ornamentals",2004,47.75,222.25,53,198,33.15,252.0375,0.0731052036199095,1,0.881813222238754
147,"ornamentals",2005,51,387.75,47,856,33.15,252.0375,0.0731052036199095,1,1
147,"ornamentals",2006,48.25,370.75,37,180,33.15,252.0375,0.0731052036199095,1,1
147,"ornamentals",2007,41,345.25,27,147,33.15,252.0375,0.0731052036199095,1,1
147,"ornamentals",2008,36.5,340,35,177,33.15,252.0375,0.0731052036199095,1,1
147,"ornamentals",2009,31.5,153.5,27,110,33.15,252.0375,0.0731052036199095,0.950226244343891,0.609036353717205
147,"ornamentals",2010,28.25,134.5,24,104,33.15,252.0375,0.0731052036199095,0.852187028657617,0.533650746416704
147,"shells",1997,815,3134,815,3134,1658.15,3195.5625,0.926894796380091,0.491511624400687,0.980735003618299
147,"shells",1998,685.5,2274.5,556,1415,1658.15,3195.5625,0.926894796380091,0.413412538069535,0.711768272409005
147,"shells",1999,770.666666666667,2170.33333333333,941,1962,1658.15,3195.5625,0.926894796380091,0.464775000251284,0.679170985807141
147,"shells",2000,788,2004,840,1505,1658.15,3195.5625,0.926894796380091,0.475228417211953,0.627119638561286
147,"shells",2001,786,1524.75,807,1217,1658.15,3195.5625,0.926894796380091,0.474022253716491,0.477146042363434
147,"shells",2002,966,1571.5,1276,1602,1658.15,3195.5625,0.926894796380091,0.582576968308054,0.49177570459035
147,"shells",2003,1216.25,1746,1942,2660,1658.15,3195.5625,0.926894796380091,0.733498175677713,0.546382679105791
147,"shells",2004,1463.25,1992.25,1828,2490,1658.15,3195.5625,0.926894796380091,0.882459367367247,0.623442664632596
147,"shells",2005,1985.5,2724.25,2896,4145,1658.15,3195.5625,0.926894796380091,1,0.852510317041209
147,"shells",2006,2296.5,3740.75,2520,5668,1658.15,3195.5625,0.926894796380091,1,1
147,"shells",2007,2412.75,4133,2407,4229,1658.15,3195.5625,0.926894796380091,1,1
147,"shells",2008,2551,4916.25,2381,5623,1658.15,3195.5625,0.926894796380091,1,1
147,"shells",2009,2291.5,4505.5,1858,2502,1658.15,3195.5625,0.926894796380091,1,1
147,"shells",2010,2193.75,3796,2129,2830,1658.15,3195.5625,0.926894796380091,1,1
152,"ornamentals",1995,3.8752259988272,18,3.8752259988272,18,2.51889689923768,7.9625,1,1,1
152,"ornamentals",1996,3.24388047222166,10,2.61253494561612,2,2.51889689923768,7.9625,1,1,1
152,"ornamentals",1997,3.20944996410704,8.66666666666667,3.1405889478778,6,2.51889689923768,7.9625,1,1,1
152,"ornamentals",1998,3.34663252380855,9.25,3.75818020291308,11,2.51889689923768,7.9625,1,1,1
152,"ornamentals",1999,3.69561202052292,11.25,5.27114398568466,26,2.51889689923768,7.9625,1,1,1
152,"ornamentals",2000,3.04247828411889,10.75,0,0,2.51889689923768,7.9625,1,1,1
152,"ornamentals",2001,2.25733104714944,9.25,0,0,2.51889689923768,7.9625,1,0.896158571568607,1
152,"ornamentals",2002,2.20339290638243,6.75,3.54242763984507,1,2.51889689923768,7.9625,1,0.87474517398837,0.847723704866562
152,"ornamentals",2003,0.885606909961268,0.25,0,0,2.51889689923768,7.9625,1,0.35158521582574,0.0313971742543171
152,"ornamentals",2004,0.885606909961268,0.25,0,0,2.51889689923768,7.9625,1,0.35158521582574,0.0313971742543171
152,"ornamentals",2005,0.885606909961268,0.25,0,0,2.51889689923768,7.9625,1,0.35158521582574,0.0313971742543171
152,"ornamentals",2006,0,0,0,0,2.51889689923768,7.9625,1,0,0
152,"ornamentals",2007,0.25,0.25,1,1,2.51889689923768,7.9625,1,0.0992497946524369,0.0313971742543171
152,"ornamentals",2008,0.25,0.25,0,0,2.51889689923768,7.9625,1,0.0992497946524369,0.0313971742543171
152,"ornamentals",2009,0.25,0.25,0,0,2.51889689923768,7.9625,1,0.0992497946524369,0.0313971742543171
152,"ornamentals",2010,2.52747961238565,12.25,9.10991844954259,48,2.51889689923768,7.9625,1,1,1
153,"ornamentals",1992,13,111,13,111,8.45,69.7125,0.572763684913218,1,1
153,"ornamentals",1993,11,100,9,89,8.45,69.7125,0.572763684913218,1,1
153,"ornamentals",1994,12.6666666666667,119,16,157,8.45,69.7125,0.572763684913218,1,1
153,"ornamentals",1995,12.5505476266938,117,12.2021905067753,111,8.45,69.7125,0.572763684913218,1,1
153,"ornamentals",1996,12.2592656220189,115.5,11.8348719813005,105,8.45,69.7125,0.572763684913218,1,1
153,"ornamentals",1997,12.0031657714325,108.25,7.97560059765408,60,8.45,69.7125,0.572763684913218,1,1
153,"ornamentals",1998,11.5031657714325,97.75,14,115,8.45,69.7125,0.572763684913218,1,1
153,"ornamentals",1999,10.4526181447387,88.5,8,74,8.45,69.7125,0.572763684913218,1,1
153,"ornamentals",2000,10.9939001494135,91,14,115,8.45,69.7125,0.572763684913218,1,1
153,"ornamentals",2001,10.5,86,6,40,8.45,69.7125,0.572763684913218,1,1
153,"ornamentals",2002,10,81.75,12,98,8.45,69.7125,0.572763684913218,1,1
153,"ornamentals",2003,12.75,104,19,163,8.45,69.7125,0.572763684913218,1,1
153,"ornamentals",2004,11.5,97.75,9,90,8.45,69.7125,0.572763684913218,1,1
153,"ornamentals",2005,11.25,107.25,5,78,8.45,69.7125,0.572763684913218,1,1
153,"ornamentals",2006,9,105.75,3,92,8.45,69.7125,0.572763684913218,1,1
153,"ornamentals",2007,5.07766946878913,74,3.3106778751565,36,8.45,69.7125,0.572763684913218,0.6009076294425,1
153,"ornamentals",2008,5.57766946878913,85.25,11,135,8.45,69.7125,0.572763684913218,0.660079227075636,1
153,"ornamentals",2009,6.07766946878913,101.75,7,144,8.45,69.7125,0.572763684913218,0.719250824708772,1
153,"ornamentals",2010,6.21717939545698,88.5,3.55803970667144,39,8.45,69.7125,0.572763684913218,0.73576087520201,1
153,"shells",2001,26.8991766503969,52,26.8991766503969,52,29.2218150668047,52,0.427236315086782,0.920516969562021,1
153,"shells",2002,17.0967066015875,26.5,7.29423655277819,1,29.2218150668047,52,0.427236315086782,0.585066552591012,0.509615384615385
153,"shells",2003,19.7235123009417,33.3333333333333,24.97712369965,47,29.2218150668047,52,0.427236315086782,0.674958494393701,0.641025641025641
153,"shells",2004,18.057733076961,29,13.060395405019,16,29.2218150668047,52,0.427236315086782,0.617953848372484,0.557692307692308
153,"shells",2005,25.3329389143618,42.5,56,106,29.2218150668047,52,0.427236315086782,0.866918733707934,0.817307692307692
153,"shells",2006,28.2160183404822,50,18.8265542572598,31,29.2218150668047,52,0.427236315086782,0.965580621052349,0.961538461538462
153,"shells",2007,40.2217374155697,80,73,167,29.2218150668047,52,0.427236315086782,1,1
153,"shells",2008,44.9566385643149,78.5,32,10,29.2218150668047,52,0.427236315086782,1,1
153,"shells",2009,35.9566385643149,72,20,80,29.2218150668047,52,0.427236315086782,1,1
153,"shells",2010,31.25,64.25,0,0,29.2218150668047,52,0.427236315086782,1,1
155,"ornamentals",1999,4.73392046904286,20,4.73392046904286,20,3.58096571579442,31.6875,0.0384387936132466,1,0.631163708086785
155,"ornamentals",2000,2.36696023452143,10,0,0,3.58096571579442,31.6875,0.0384387936132466,0.660983774315843,0.315581854043393
155,"ornamentals",2001,1.57797348968095,6.66666666666667,0,0,3.58096571579442,31.6875,0.0384387936132466,0.440655849543895,0.210387902695595
155,"ornamentals",2002,1.18348011726071,5,0,0,3.58096571579442,31.6875,0.0384387936132466,0.330491887157922,0.157790927021696
155,"ornamentals",2003,0,0,0,0,3.58096571579442,31.6875,0.0384387936132466,0,0
155,"ornamentals",2004,0,0,0,0,3.58096571579442,31.6875,0.0384387936132466,0,0
155,"ornamentals",2005,0,0,0,0,3.58096571579442,31.6875,0.0384387936132466,0,0
155,"ornamentals",2006,0,0,0,0,3.58096571579442,31.6875,0.0384387936132466,0,0
155,"ornamentals",2007,0,0,0,0,3.58096571579442,31.6875,0.0384387936132466,0,0
155,"ornamentals",2008,5.2591780242991,46.25,21.0367120971964,185,3.58096571579442,31.6875,0.0384387936132466,1,1
155,"ornamentals",2009,5.5091780242991,48.75,1,10,3.58096571579442,31.6875,0.0384387936132466,1,1
155,"ornamentals",2010,5.5091780242991,48.75,0,0,3.58096571579442,31.6875,0.0384387936132466,1,1
155,"seaweeds",1997,150,102,150,102,378.3,682.5,0.827912477823773,0.396510705789056,0.149450549450549
155,"seaweeds",1998,75,51,0,0,378.3,682.5,0.827912477823773,0.198255352894528,0.0747252747252747
155,"seaweeds",1999,84,87.6666666666667,102,161,378.3,682.5,0.827912477823773,0.222045995241872,0.128449328449328
155,"seaweeds",2000,85.75,94.5,91,115,378.3,682.5,0.827912477823773,0.226671953476077,0.138461538461538
155,"seaweeds",2001,48.25,69,0,0,378.3,682.5,0.827912477823773,0.127544277028813,0.101098901098901
155,"seaweeds",2002,55.5,78.25,29,37,378.3,682.5,0.827912477823773,0.146708961141951,0.114652014652015
155,"seaweeds",2003,71,134.25,164,385,378.3,682.5,0.827912477823773,0.187681734073487,0.196703296703297
155,"seaweeds",2004,380.25,728,1328,2490,378.3,682.5,0.827912477823773,1,1
155,"seaweeds",2005,514.75,905.5,538,710,378.3,682.5,0.827912477823773,1,1
155,"seaweeds",2006,582,1050,298,615,378.3,682.5,0.827912477823773,1,1
